close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
3185.827,1774702500,3187.328,3185.714,3187.328,3185.652048704617,3183.470706409601,3181.3510616250833,3179.502664254042,74.90097500724848,2.1813422950158383,3182.8598,3.060854792890126,3188.9815095857803,3176.73809041422,0.0038466724709521173,0.7423506014413216,1.6351428571428122,0.0005132553830270169,5.491851988497004e-05,0.0007401649984261065,0.0014069300395381614,1,0,-0.00043392183131948236,-1.0,0.0005066368167387223,-0.00043392183131948236,-0.00021904739488936802,-1.9460816117540877e-05,0.0010413154635975411,0,1,0,-0.0005038060485995482,0.0001473997582696707,1.0,0.00027368010297338925,1.0,-2.3166760696130745e-05,0.002538118322113613,-0.7977811127506003,0.0,0.0,0.0,31858270000000.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,-1.0,0.0011789717395515322,R_25,1
3184.77,1774702560,3186.037,3184.651,3185.736,3185.4560378813685,3183.5888240087284,3181.485137639786,3179.555075554997,70.33116371515254,1.86721387264015,3183.1621,2.926504343698238,3189.0151086873966,3177.3090913126034,0.003677480758769147,0.6373567071067706,1.6680714285714007,0.0005237651160276568,-0.0002153656723590512,0.00037102027195343347,0.0010324933853536394,1,0,-0.00033178198313976574,-1.0,0.00043521252407247257,-0.00033178198313976574,-0.00030573705859608604,-0.0007821758041303338,0.0005139588845458331,0,1,0,-0.0007569861602552133,0.00011973748957438062,1.0,0.0003299816049958287,1.0,-3.0922863892842346e-05,0.002548447192148822,-0.7944767319138769,0.09774947999936359,0.6402864496022603,0.20460257586592118,0.0006001521022070149,0.0006138095544329612,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4426857633068174,-1.0,0.001049683336661607,R_25,1
3183.673,1774702620,3185.479,3183.585,3185.047,3185.0598072410644,3183.596476371571,3181.570936163716,3179.5960499275843,61.54128170654294,1.4633308694933476,3183.3179,2.862765738527074,3189.043431477054,3177.592368522946,0.003597209990905476,0.5310102216160874,1.686142857142808,0.0005296218729570557,-0.00043541011001168136,2.4036849203937796e-05,0.0006606999744655907,1,0,-0.0003444518756457053,-1.0,0.0005949267885103488,-0.0003444518756457053,-0.0011097480241340078,-0.0008950188685167155,0.0001068062939063177,0,0,0,-0.000942758677606392,8.557917153602009e-05,1.0,0.000395208232094822,1.0,-3.759549676349096e-05,0.002555662509806536,-0.7927653005037515,0.0834810657168654,0.17911210047933715,0.23957241388625003,0.00016050078002617237,0.0001651221776281802,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2619408066986225,-1.0,0.0006690385602100568,R_25,1
3182.265,1774702680,3183.302,3182.087,3183.302,3184.4387389652725,3183.4754330650644,3181.5981543533744,3179.622606644723,53.94572891627245,0.9633059002080699,3183.4025,2.8017297758424613,3189.005959551685,3177.7990404483153,0.003520421656818366,0.39850020424452814,1.6744999999999177,0.0005261975354032168,-0.0006826129008777615,-0.00038022378074365246,0.0002095945541434947,1,0,-0.0004422564754608459,-1.0,0.0003818248841091106,-0.0004422564754608459,-0.0011180770330593095,-0.0010920525943076908,-0.0007605142985794049,0,0,1,-0.0011373023568698984,4.4576521745779754e-05,1.0,0.00046786888354679126,1.0,-3.7820184455956416e-05,0.0025619469396842647,-0.7946102603791272,0.10009652489040952,-0.37734579268357993,0.19980514025593282,-0.00033075553025982825,-0.0003671233559583724,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27515638617890537,-1.0,0.000571605444581123,R_25,1
3182.071,1774702740,3182.473,3181.695,3182.302,3183.912574750768,3183.3477573318764,3181.616697319909,3179.6469687676613,48.332327190788824,0.5648174188913799,3183.56245,2.6145331368494986,3188.791516273699,3178.333383726301,0.0032850408030783993,0.3573884971072807,1.5982857142856315,0.0005022784577357424,-0.0005783999112827588,-0.00040107378433157386,0.00014278988429807462,1,0,-6.0962867643000784e-05,-1.0,0.0002445237522766224,-6.0962867643000784e-05,-0.0008474709319668247,-0.001612381989263325,-0.001257659103135559,0,0,1,-0.0009625124116347492,9.96234556429382e-06,1.0,0.0005072194747044028,1.0,-3.3664362028132585e-05,0.0025687764975265617,-0.8044677928709801,0.1422373772764267,-0.4875881277095541,0.14060902818886853,-0.0004182631633919168,-0.000470835271540267,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28250587518063697,0.0,4.965319752445888e-05,R_25,1
3181.427,1774702800,3182.019,3180.31,3182.019,3183.3602248061525,3183.1731430289788,3181.6092582093243,3179.664680521217,43.5706214643316,0.18708177717371655,3183.62165,2.5479733179425472,3188.717596635885,3178.525703364115,0.0032013519168554196,0.2846670935902318,1.647285714285642,0.0005177820249484404,-0.0006072906204857983,-0.0005485542100663312,-5.728491292695596e-05,1,0,-0.00020238391915194785,-1.0,0.0005373689986195619,-0.00020238391915194785,-0.0007054744629864843,-0.0013811170537508636,-0.0014005509922033845,0,0,0,-0.0009104870119393644,-2.2747471765004873e-05,-1.0,0.0005362828821897505,0.0,-2.8208284087307286e-05,0.0025708349776966868,-0.7985937995632368,0.11664383294856134,-0.8379796151729242,0.1714606596317876,-0.0006707737113810025,-0.0007467649955742652,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.305865307678195,0.0,8.70678472585036e-05,R_25,1
3181.543,1774702860,3182.255,3180.962,3181.582,3182.9563970714516,3183.0249482081626,3181.6066598481743,3179.683370267275,43.21558519856685,-0.06855113671099389,3183.7343499999997,2.3912790736119622,3188.5169081472236,3178.951791852776,0.0030043701021876283,0.2709018967915007,1.6612142857142251,0.0005221410761112533,-0.00044405165988197447,-0.0004655785714142021,-2.0008711000513513e-05,0,0,3.6461625553558764e-05,1.0,0.0004064808067496812,3.6461625553558764e-05,-0.00022688242493938435,-0.001013259984237405,-0.0017946432409247748,0,0,0,-0.000660149585088172,-4.646163221079141e-05,-1.0,0.0005480708696663772,1.0,-2.5200746475790814e-05,0.002573307442503075,-0.7970933642842538,0.14529967283281167,-0.8369985221031969,0.13764561175165885,-0.0006529199221899732,-0.0007385144832899182,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30579990147354646,1.0,0.00042872279265122155,R_25,1
3180.446,1774702920,3182.358,3180.446,3181.737,3182.3985310555736,3182.790498371057,3181.561143775697,3179.690958622825,33.60649400486612,-0.3919673154832708,3183.8024,2.268204376756319,3188.3388087535127,3179.2659912464874,0.002849679837864724,0.13005979152405753,1.6712857142856592,0.0005254878448763662,-0.0006135407104169429,-0.0007366172458592077,-0.00035050207282004853,0,0,-0.00034480124895378526,-1.0,0.0006011735461002016,-0.00034480124895378526,-0.0005106737090404171,-0.00101360912380127,-0.0019077207930268826,1,0,0,-0.0007433335476156493,-7.317297575005462e-05,-1.0,0.0005619486124060725,1.0,-1.4881773956453814e-05,0.0025746373433777055,-0.7958982744432666,0.17948553244381715,-1.4108666575828201,0.11142897312510285,-0.0010328594155477075,-0.0011074127123476152,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.494057777172188,1.0,0.0008649730257643339,R_25,1
3182.229,1774702980,3182.843,3180.693,3180.693,3182.360857487668,3182.739453064597,3181.5873342158657,3179.716212765881,35.55939070685068,-0.37859557692900125,3183.8876,2.1684256573787835,3188.2244513147575,3179.5507486852425,0.0027242490059997695,0.3087783186862808,1.6724999999999324,0.0005255749979023925,-4.143385793535704e-05,-0.0001603816687243064,0.0002016810216816797,0,0,0.0005606131970169737,1.0,0.0006759533221218045,0.0005606131970169737,0.000252088135292639,-1.1312697088412523e-05,-0.0011033529373358992,0,0,0,-8.529974150919406e-05,-7.624479715231301e-05,-1.0,0.0005540508000534363,1.0,-6.384363863881043e-06,0.0025780498104841544,-0.7961346303789401,0.11024080422914362,-0.7116970391380592,0.18141938205609287,-0.0004941889609731168,-0.00053646452866162,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2974464692758706,0.0,6.850544071463266e-05,R_25,1
3181.15,1774703040,3182.212,3180.579,3182.212,3182.091778045964,3182.594957331452,3181.570183854459,3179.730479305524,33.33333333004981,-0.5031792854879313,3183.88885,2.166755888783633,3188.222361777567,3179.5553382224325,0.0027221501639840915,0.18399185918958916,1.681785714285622,0.0005286722456613558,-0.0002959619368811069,-0.00045401860771608545,-0.00013206807650869792,0,0,-0.00033907050686788714,-1.0,0.0005134285298367874,-0.00033907050686788714,-0.0001235249688594549,-0.00028943414524685115,-0.0019013494561073024,1,0,0,-0.0002700563197058576,-8.596213008823802e-05,-1.0,0.0005430583720605028,1.0,2.7909547068223367e-07,0.0025847211083807457,-0.795462526501048,0.15759900495202064,-1.295279977423998,0.12690354931199876,-0.0008598293482470435,-0.0008961223145309688,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4863519984949332,1.0,0.0008336607830186931,R_25,1
