close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
2814.581,1772698380,2815.05,2814.253,2814.503,2814.355481528163,2813.664700823924,2812.6488624703643,2811.6136823446946,53.18849839304161,0.690780704239387,2813.6480500000002,1.5744273303080079,2816.7969046606163,2810.499195339384,0.0022382718838029883,0.6481411656758639,1.2705714285714294,0.0004514247159955351,8.013148065947064e-05,0.0003256604014714393,0.0006869458734848373,1,0,-4.050172398786678e-05,-1.0,0.0002832012615781158,-4.050172398786678e-05,0.00014498042586590877,0.0004411126987850531,-0.0004584725442064365,0,0,1,1.0,0.0004409182041660856,R_25,1
2814.644,1772698440,2815.672,2814.208,2814.632,2814.419596744127,2813.753728021749,2812.727103157801,2811.643834759175,54.278006156731735,0.6658687223780362,2813.8227500000003,1.4732503940892288,2816.769250788179,2810.8762492118217,0.0020943044747069317,0.63936022064383,1.3115000000000236,0.0004659559077453574,7.973340440510702e-05,0.00031640010615883313,0.0006815082913826129,1,0,2.238343824521123e-05,1.0,0.0005202174110797388,2.238343824521123e-05,0.00017874015552159036,-1.8119192310493255e-05,-0.00015488014550212912,0,0,1,1.0,0.0007002661793107774,R_25,1
2814.606,1772698500,2814.93,2813.763,2814.871,2814.4610196898766,2813.8312072924987,2812.8007853869067,2811.673309040179,52.11023830742231,0.6298123973779184,2814.0117,1.3010883743600121,2816.61387674872,2811.40952325128,0.0018494427359488322,0.6141928580045753,1.3379285714285873,0.00047535199293563193,5.151263744971096e-05,0.0002753515226832179,0.000641785448323255,1,0,-1.3500819286401697e-05,-1.0,0.0004147470842426583,-1.3500819286401697e-05,-3.1619766972953955e-05,0.00015386403039203066,-0.00029586860166375454,0,0,1,1.0,0.000348183724471405,R_25,1
2814.431,1772698560,2815.003,2814.166,2814.656,2814.454348647682,2813.885733902271,2812.864715371734,2811.700748751222,49.5114442418271,0.5686147454107413,2814.18795,1.0778376733071522,2816.3436253466143,2812.0322746533857,0.0015320052426593016,0.5563744444000193,1.332857142857165,0.00047357961266670417,-8.295976693682427e-06,0.00019377691537344585,0.0005568289934836808,1,0,-6.217566508426958e-05,-1.0,0.00029742381934824003,-6.217566508426958e-05,-5.3293900584167095e-05,0.00010305098429679014,-1.6699366632115723e-05,0,0,1,1.0,0.00019932981124786827,R_25,1
2815.822,1772698620,2815.942,2814.653,2814.833,2814.7582711704194,2814.061758092974,2812.9806873179405,2811.741756226334,49.66639977721917,0.6965130774456156,2814.4055,0.9294788862584974,2816.264457772517,2812.546542227483,0.0013210305142716554,0.8809930545098559,1.3037142857142823,0.00046299598686077534,0.0003779112545740397,0.0006255164450332321,0.0010100718767353943,1,0,0.0004942384446447708,1.0,0.00045796053723147007,0.0004942384446447708,0.00041852539788346115,0.0004003986222307968,0.0007324715922923361,0,0,1,1.0,0.0005454890259398705,R_25,1
2816.615,1772698680,2816.615,2815.415,2815.81,2815.170877576993,2814.2938709936125,2813.1232093839035,2811.790246214132,60.24016009548591,0.8770065833805347,2814.6612999999998,0.7793439953950116,2816.21998799079,2813.1026120092097,0.001107549239256657,1.1267129827878677,1.3020714285714152,0.0004622823597017751,0.0005129786026522573,0.0008247642615828933,0.0012412505092021995,1,0,0.0002816229150847025,1.0,0.0004262249082283697,0.0002816229150847025,0.0007137766351665164,0.0007226652919207436,0.001164096767543034,0,0,0,1.0,0.0005591818548151853,R_25,1
2815.586,1772698740,2817.247,2815.586,2816.785,2815.263127004328,2814.4113372669203,2813.219789408064,2811.828014908519,50.900183702233605,0.851789737407671,2814.7365,0.7929473666745984,2816.322394733349,2813.150605266651,0.0011268512937882822,0.7678298824188263,1.3535714285714155,0.00048074234939775084,0.00011468661404142019,0.00041737421873100296,0.0008411040619167366,1,0,-0.0003653321451458435,-1.0,0.0005899304798361689,-0.0003653321451458435,0.00041038490551010285,0.00033467820441944837,0.0003165529480102071,0,0,1,1.0,0.0008317984249105154,R_25,1
2814.992,1772698800,2816.068,2814.933,2815.677,2815.2028765589216,2814.464124788109,2813.28928786265,2811.8594973472404,53.295716840907396,0.7387517708125415,2814.7871999999998,0.7740900668393785,2816.3353801336784,2813.239019866321,0.0011000335184689417,0.566142174120652,1.3580714285714552,0.00048244237588293505,-7.490634535695907e-05,0.00018755798208330553,0.000605238908311461,1,0,-0.00021096851596775064,-1.0,0.0004032067548322386,-0.00021096851596775064,-0.0002947629502148565,0.00013714175270000616,0.00029102688427484226,0,0,1,1.0,0.0010539994429823044,R_25,1
2817.358,1772698860,2817.368,2814.883,2814.968,2815.681792879161,2814.7272043528264,2813.4488452013697,2811.914208816422,69.03778976430414,0.9545885263346463,2814.94065,0.9535243366201279,2816.8476986732403,2813.0336013267597,0.0013549476954267557,1.1337934720301166,1.4565000000000379,0.0005169737037323754,0.0005953112759681142,0.0009346538602765273,0.0013894529503523391,1,0,0.0008404997243331069,1.0,0.0008828075625168219,0.0008404997243331069,0.00026379182103353373,0.0010399970722323733,0.0011431552292511227,0,1,0,1.0,0.0006477700029601555,R_25,1
2818.19,1772698920,2818.747,2817.243,2817.589,2816.2391722393477,2815.042003957115,2813.6347728405317,2811.9766544998406,74.59931019431788,1.1971682822327239,2815.1249500000004,1.191267501666511,2817.5074850033334,2812.7424149966673,0.0016926673207404395,1.1432329421388447,1.4846428571428791,0.0005268072263200419,0.0006927067061215409,0.0011182767569577817,0.0016189831045020765,1,0,0.0002953121328563322,1.0,0.000533855262041596,0.0002953121328563322,0.0009248518780815705,0.0008409622483238834,0.0012416975906802573,0,1,0,1.0,0.0005272887917421737,R_25,1
