close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
2926.199,1773052380,2926.745,2924.45,2924.471,2924.1275994726952,2922.631083278514,2921.255675074684,2920.0153756771488,64.63878326248323,1.4965161941813676,2922.33685,1.7680646354878755,2925.872979270976,2918.8007207290243,0.0024200695898392646,1.046098530898662,1.565499999999929,0.0005349943732466347,0.0007083824001655622,0.0012207892887677854,0.0016921918089862983,1,0,0.0006593096193888382,1.0,0.0007847629468788984,0.0006593096193888382,0.0010033298372436488,0.0010108632738149213,0.0014521094773500328,0,0,0,0.0004022301740327397,0.0001012783417071087,1.0,0.00018292814704025216,1.0,2.1663384005632565e-05,1.0,0.0011588412134650023,R_25,1
2928.272,1773052440,2928.508,2925.978,2926.019,2925.048577367652,2923.143893889558,2921.5308250717553,2920.097531143048,75.91896246594793,1.9046834780938298,2922.7763999999997,2.085047529434237,2926.946495058868,2918.6063049411314,0.0028535163065285156,1.1589298232179448,1.6567142857141854,0.0005657651631112771,0.0011020065298364761,0.0017543118972560667,0.002307411878181723,1,0,0.0007084275539701143,1.0,0.000864668155399548,0.0007084275539701143,0.0011597056973276542,0.0014192294302357935,0.001626465657630842,0,1,0,0.0007773414998735721,0.00012966258112741903,1.0,0.0002542181305655062,1.0,2.6850371929169295e-05,1.0,7.615412775860861e-05,R_25,1
2929.02,1773052500,2929.797,2928.22,2928.22,2925.931115730396,2923.678085354143,2921.8245182061964,2920.186311927694,78.70562129362969,2.253030376252809,2923.25495,2.361219454679739,2927.9773889093594,2918.5325110906406,0.003230945634324112,1.1103890500799443,1.6887857142856515,0.0005765702229024218,0.0010556927512741356,0.0018271213484879166,0.002462667333020081,1,0,0.00025544075140561455,1.0,0.0005385524311698478,0.00025544075140561455,0.0016239944929863318,0.0019683463632798755,0.0022422836596613952,0,1,0,0.0006971743186908151,0.00015489335852605256,1.0,0.00029483698820809156,1.0,2.7358966510763033e-05,1.0,0.0004772927463793823,R_25,1
2930.522,1773052560,2930.522,2928.739,2928.849,2926.9513122347525,2924.3002594128575,2922.1655959236004,2920.28915459508,80.59711550661976,2.651052821895064,2923.75675,2.772407805405658,2929.3015656108114,2918.2119343891886,0.003792939074573412,1.1100518461513769,1.7699999999999168,0.0006039879584592495,0.0012199341172235401,0.0021275997795081594,0.002859661371708916,1,0,0.000512799502905375,1.0,0.000608794433372124,0.000512799502905375,0.001477343133532517,0.0019289680260385494,0.0026824676786594906,0,1,0,0.0008159438540875171,0.00018426440521640227,1.0,0.0003396273530336166,1.0,1.908062668092102e-05,1.0,0.00032110320277420145,R_25,1
2929.59,1773052620,2931.199,2929.59,2930.458,2927.5376872936963,2924.7811449207793,2922.456749024636,2920.381700320502,75.01966438745632,2.7565423729170107,2924.2096,2.951996958349752,2930.1135939166998,2918.3056060833005,0.004038010077457935,0.9556576510593807,1.7785714285713377,0.00060710591877066,0.0007010371600719022,0.0016441760394865718,0.002440840562566057,1,0,-0.0003180320775615256,-1.0,0.000549223611495079,-0.0003180320775615256,0.0004500947999366746,0.0018189148680131826,0.002488435550135093,0,1,0,0.00024259605177735913,0.0001929443979993959,1.0,0.0003396791929534615,1.0,-1.4973134085003602e-07,1.0,0.0004679835744932362,R_25,1
2928.495,1773052680,2929.309,2928.319,2929.309,2927.7504234506528,2925.118768109799,2922.6935431805323,2920.462429670547,66.8289384656169,2.63165534085374,2924.58475,2.9979676251721337,2930.5806852503442,2918.5888147496557,0.0041003668984762685,0.8260750689137943,1.7349999999999324,0.0005924544860072947,0.0002543169470263693,0.001154220446365868,0.0019849692531069625,1,0,-0.00037377243914684896,-1.0,0.0003380779211555171,-0.00037377243914684896,-0.00017924083823260783,0.000784635631411173,0.0017962920645692145,0,1,0,-0.0002512036164853559,0.0001838959067442567,1.0,0.00034853600238912876,1.0,-1.4304862995422155e-06,1.0,0.0006757737336072861,R_25,1
2930.418,1773052740,2930.61,2928.478,2928.478,2928.3432182393963,2925.600516463454,2922.9964630558056,2920.561490071835,75.38147225272945,2.7427017759423507,2924.9728000000005,3.228714239772083,2931.4302284795444,2918.5153715204565,0.004415376771738853,0.9216229430304147,1.7691428571427943,0.000603716895385844,0.000708517276144725,0.0016466648503226653,0.00253901673778823,1,0,0.0006566512833384259,1.0,0.000728023225716563,0.0006566512833384259,-3.548855801110209e-05,0.0007328554178027561,0.0021531249380156033,0,1,0,0.0001715976591112742,0.0001900158850219906,1.0,0.0003481307748758571,1.0,7.792377063477473e-06,1.0,0.0001221668717567664,R_25,1
2931.463,1773052800,2931.537,2930.239,2930.312,2929.036503075086,2926.1334695122305,2923.3284841124405,2920.669962807439,76.62038439900428,2.9030335628553985,2925.4701,3.4282212189877836,2932.3265424379756,2918.6136575620244,0.004687412418247311,0.9370269315406023,1.7319999999999385,0.00059083126752749,0.000828428366244951,0.0018213559098717797,0.002782621225007303,1,0,0.0003566044161618025,1.0,0.00044296728014326823,0.0003566044161618025,0.0006393386105222858,0.0008340673672423294,0.0028040554639912466,0,1,0,0.0002622436596824786,0.00019938467822752242,1.0,0.00034212420792111703,1.0,3.1988313296335457e-06,1.0,0.000334645192519833,R_25,1
2930.961,1773052860,2931.787,2930.961,2931.593,2929.4641690584,2926.5723359202093,2923.6277984609724,2920.7723611874644,75.98460705270904,2.8918331381905773,2925.95525,3.4868331262052785,2932.9289162524105,2918.9815837475894,0.0047667620702063485,0.8589037544049082,1.6934999999999556,0.0005777968386477867,0.0005109572451541633,0.001499591869274794,0.0025082541433241556,1,0,-0.00017124555213570504,-1.0,0.0002818188300697258,-0.00017124555213570504,0.0008420707564806532,0.00014980266314323383,0.0020790596537292017,0,1,0,-8.408793097119671e-05,0.00019632865793832254,1.0,0.0003336560485293107,1.0,-7.735049486147342e-06,1.0,0.0008253265737757424,R_25,1
2930.474,1773052920,2931.098,2930.296,2930.552,2929.688575934311,2926.9270326547357,2923.896276952699,2920.868894906992,72.32583991469582,2.7615432795751076,2926.40685,3.4562904098717566,2933.3194308197435,2919.494269180256,0.0047242787309246855,0.7941846255384338,1.62585714285709,0.0005548102944633155,0.0002680913159648144,0.0012118400307531087,0.0022496430872563896,1,0,-0.00016615710683274486,-1.0,0.0002736924870388887,-0.00016615710683274486,1.910990172734337e-05,0.0003017487088636923,0.002121212432089831,0,1,0,-0.0003463581528847113,0.0001838620016674743,1.0,0.00034286318473302635,1.0,-1.2180166289512583e-05,1.0,0.0009974495593544847,R_25,1
2930.776,1773052980,2931.032,2929.58,2930.292,2929.9302257266863,2927.2769387770327,2924.166070013377,2920.9674730671213,71.30507171491949,2.6532869496536478,2926.84785,3.4210087043541164,2933.6898674087083,2920.005832591292,0.004675348879996079,0.7870608013158116,1.6416428571428372,0.0005601393136639706,0.00028866703578367257,0.0011953297539483935,0.002260449587458805,1,0,0.00010305500065848376,1.0,0.0004956341864704757,0.00010305500065848376,-0.00023435397274341495,0.0007788983761283086,0.0015641451589586404,0,1,0,-0.00033135615456556926,0.00017193430992234842,1.0,0.0003551931880934713,1.0,-5.040233319913132e-06,1.0,0.0012911256267964886,R_25,1
2932.444,1773053040,2932.511,2930.339,2930.468,2930.4888422318672,2927.746671615484,2924.4906947187346,2921.081667364961,77.93401508953554,2.7421706163831914,2927.2942,3.543715543414201,2934.3816310868283,2920.2067689131713,0.004842308700525198,0.8633051197834133,1.6741428571428645,0.0005709036070741213,0.0006671780284424045,0.0016044176328698554,0.0027195522610579705,1,0,0.0005691325437358786,1.0,0.0007412111704481807,0.0005691325437358786,0.0005059773910332222,0.000691368944635124,0.0014247310359146565,0,1,0,5.0919225080468185e-05,0.000173732919224401,1.0,0.00035398824331955706,1.0,3.6540760703438256e-06,1.0,0.0002410958231427028,R_25,1
2933.38,1773053100,2933.737,2932.489,2932.489,2931.1313217358966,2928.2587923777123,2924.839294925843,2921.2040388339665,76.98412697728395,2.872529358184238,2927.8398500000003,3.6010298274834973,2935.041909654967,2920.6377903450334,0.004919708743609653,0.8846226125113109,1.5933571428571602,0.0005431812935443619,0.0007671707669418978,0.0017488917426350225,0.0029200596042913344,1,0,0.0003191876809924136,1.0,0.00042557704393776235,0.0003191876809924136,0.0009916484500459139,0.0006539396881351907,0.0014885524851315384,0,1,0,0.00015231078570957359,0.0001791713551583778,1.0,0.0003489111690242187,1.0,2.444394924600664e-06,0.0,0.000820555127532114,R_25,1
2933.397,1773053160,2934.357,2933.275,2933.519,2931.634805794586,2928.7259021615564,2925.1748912032613,2921.3253618306435,80.10291594457358,2.908903633029695,2928.3756000000003,3.590329399930512,2935.5562587998616,2921.194941200139,0.004904192481224914,0.8496475838687457,1.5929285714285666,0.0005430320449051276,0.0006010960853414386,0.0015949248903750293,0.002810809302877794,1,0,5.795362346448396e-06,1.0,0.00036887097186586424,5.795362346448396e-06,0.000894302396361921,0.0008311267191887119,0.0009810538873278897,0,1,0,-1.6337191740700814e-05,0.00017855273389317736,1.0,0.0003456624860662157,1.0,2.516896339556651e-06,0.0,0.0007165753561484728,R_25,1
2934.56,1773053220,2934.56,2933.258,2933.282,2932.2848489513444,2929.256274692324,2925.542934685486,2921.457049772627,79.04536926904255,3.028574259020388,2928.9877,3.546516424235879,2936.080732848472,2921.894667151528,0.004843333994520988,0.89280094417658,1.5092142857143114,0.0005142898034847852,0.0007758970106431389,0.0018106047441113645,0.0030821852612746285,1,0,0.0003964686675550467,1.0,0.0004438750358816341,0.0003964686675550467,0.0007215824070297381,0.001394313684407248,0.001696483125624961,0,1,0,0.00015632956639893646,0.00018413269575546224,1.0,0.00033435211198899864,1.0,-4.272497610454673e-06,0.0,0.0006331443214654735,R_25,1
2933.151,1773053280,2934.324,2932.894,2934.263,2932.4773269621564,2929.6103406293855,2925.841290188016,2921.5734074863326,67.76895621713993,2.866986332770921,2929.48305,3.3904924417222655,2936.2640348834443,2922.7020651165553,0.004629475417817823,0.7704584999797102,1.447500000000056,0.0004934965843899806,0.00022972830229561536,0.0012085768955381487,0.0024983275191642635,1,0,-0.000480140123221218,-1.0,0.00048757302514180275,-0.000480140123221218,-7.806693984422795e-05,0.0008103655823576824,0.0015898951509221598,0,1,0,-0.0003940581616681419,0.00016995586363283317,1.0,0.00035407895081771744,1.0,-2.5290190913148243e-05,0.0,0.0001026200151304624,R_25,1
2930.973,1773053340,2933.683,2930.973,2933.19,2932.143032081677,2929.734218753987,2926.0425337100546,2921.6669357700507,56.441717786198275,2.4088133276900408,2929.8256,3.158494184860497,2936.142588369721,2923.508611630279,0.004312194124947917,0.5908185936704067,1.5284285714286139,0.0005214748042471268,-0.00039903649613112443,0.00042283058923335695,0.0016850289198270109,1,0,-0.0007425461559939496,-1.0,0.0009246076302988611,-0.0007425461559939496,-0.0008263457009057743,-0.0005016293576279559,0.00018939277604758685,0,0,0,-0.0010134510248326369,0.00013355581408837486,1.0,0.00043566048475173033,1.0,-3.266665368905588e-05,1.0,0.0012941094987910567,R_25,1
