close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
3171.378,1776685620,3171.378,3168.917,3169.956,3172.9343053182893,3176.9150183336615,3180.06103075915,3182.5331123644223,13.184966044612722,-3.980713015372203,3178.35265,5.128921239556975,3188.610492479114,3168.0948075208858,0.006454817075829557,0.16003328603374894,1.7565000000000575,0.0005538601831759119,-0.000490494024941051,-0.001742891547840507,-0.0027304604141754744,0,1,0.0004473242564575185,1.0,0.0007766060139789595,0.0004473242564575185,0.00016777856761259803,-0.0008745637420237809,-0.0027984974898418806,1,0,0,0.0004117287683400598,-0.0002898555424646979,-1.0,0.000303376237842152,1.0,1.752889928617428e-05,0.0025442460565771262,-0.7823086882752563,0.0,0.0,0.0,31713780000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.0,0.0003134284213044334,R_25,-1
3171.384,1776685680,3172.097,3171.277,3171.387,3172.589793025336,3176.4121984851467,3179.720755043105,3182.4221759229854,10.364456784830693,-3.8224054598108523,3177.7458500000002,5.202768901217237,3188.151387802435,3167.3403121975657,0.006549005674846235,0.19430460391335044,1.7009285714286437,0.000536336366529138,-0.00038006584651653066,-0.0015829804732347755,-0.0026218513150510427,0,1,1.891922060334003e-06,1.0,0.00025857091638483104,1.891922060334003e-06,0.0002816598438538387,-0.00022508762339622525,-0.0022127367176804306,1,0,0,0.0005418575857042245,-0.00027008351068135144,-1.0,0.00034415613460510135,1.0,2.6017846865623514e-05,0.0025538601774895285,-0.7899898944133458,0.00830837052095176,-1.3939937287343847,0.4,-0.0021925351801347715,-0.002076769108033307,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.492932915248959,1.0,0.0004963132814884527,R_25,-1
3172.46,1776685740,3172.516,3170.944,3171.501,3172.5609501308168,3176.05290771377,3179.4360195512186,3182.3230497943987,16.7154661966686,-3.4919575829530913,3177.131,5.055119635212877,3187.2412392704255,3167.0207607295742,0.006364383004934709,0.2689965650125466,1.7495714285715036,0.0005514873090823851,-3.181976088199811e-05,-0.0011312493268117864,-0.0021941059698390207,0,1,0.00033928404759562007,1.0,0.0004957514229201358,0.00033928404759562007,0.0007886534845865314,0.0005090124212907161,-0.001895871178919665,1,0,0,0.0008889539044241112,-0.000237858816191753,-1.0,0.0004177934060391424,1.0,3.1584342715176524e-05,0.0025580992735187926,-0.7844151737061775,0.038614867962036635,-1.0423618221815165,0.517921804053765,-0.0016633960831070203,-0.0016147504784582885,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4694907881454345,0.0,0.00023231183368742627,R_25,-1
3172.404,1776685800,3173.2,3172.351,3172.679,3172.526072323969,3175.7211888306997,3179.1602540786216,3182.224352781519,17.85639813546966,-3.1951165067307556,3176.6057,4.9681053372592405,3186.5419106745185,3166.6694893254817,0.006255866552476693,0.2885662785510242,1.7204285714286212,0.0005423106803006872,-3.8477957686106244e-05,-0.0010445466190062782,-0.002125169396526602,0,1,-1.765191680904984e-05,-1.0,0.0002676248624441868,-1.765191680904984e-05,0.0003235186723247142,0.0006033765747954972,-0.0015255326066464547,1,0,0,0.000857790397726469,-0.00020691409365105484,-1.0,0.0004728372332909024,1.0,3.0158440872057724e-05,0.002563941237318743,-0.7884854959794783,0.040149863207732804,-0.9593837574930552,0.4981212955876905,-0.0014878203007679756,-0.0014258825076188112,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4639589171662037,0.0,7.880459140807596e-06,R_25,-1
3172.372,1776685860,3172.372,3171.729,3172.037,3172.4918340297536,3175.416717118818,3178.8940480363226,3182.126319420509,19.694878869397854,-2.924883089064224,3176.0605000000005,4.792789512985901,3185.646079025972,3166.474920974029,0.006036143849257016,0.3076016070579755,1.6420000000000852,0.0005175937752571531,-3.777284104196788e-05,-0.0009588401743946741,-0.002051672039950995,0,1,-1.0086987659879318e-05,-1.0,0.00020272854332763261,-1.0086987659879318e-05,0.00031153590987398496,0.0007608928819290247,-0.0014136586941268302,1,0,0,0.0008165638900830488,-0.0001775332048703796,-1.0,0.0005138161694582324,1.0,3.1099153565642795e-05,0.002566662546630701,-0.7983397327511635,0.05801526275826179,-0.8743141004995656,0.34473092628069885,-0.0013327747916587944,-0.0012452490519138009,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4582876066999711,-1.0,0.00041703810275083383,R_25,-1
3172.958,1776685920,3173.62,3172.214,3172.454,3172.595426467586,3175.1931973807436,3178.66126183882,3182.0350923615983,26.807715180770074,-2.5977709131575466,3175.5638,4.556474232515397,3184.676748465031,3166.450851534969,0.005739420801453252,0.3570276124113545,1.5755000000000823,0.0004965398218318938,0.00011428293988864639,-0.0007039563395976658,-0.0017942339145381367,0,1,0.00018471982478732686,1.0,0.0004432235656232224,0.00018471982478732686,0.00015697597448038165,0.0004982061425663788,-0.00037679331248574425,1,0,0,0.0009135101994020262,-0.00014469663981352113,-1.0,0.0005566641837611365,1.0,3.219266592062906e-05,0.0025689693086863746,-0.8067162963665667,0.06910931625878933,-0.6641430483544971,0.2893923958488098,-0.0009768390746964252,-0.0009556780833332734,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44427620322363315,-1.0,0.00037567468592399083,R_25,-1
3173.197,1776685980,3173.977,3172.829,3173.079,3172.7291094747893,3175.0117248915853,3178.446977060827,3181.94715114407,27.849903673760693,-2.282615416796034,3175.1072,4.292783609243143,3183.692767218486,3166.5216327815137,0.0054080487225667065,0.3887551659996502,1.557857142857204,0.000490942460508189,0.00014747257300143704,-0.0005715647842677477,-0.001651742847597133,0,1,7.532403517475655e-05,1.0,0.0003618222097691515,7.532403517475655e-05,0.00024996816294522864,0.0005716747010138301,0.00034645840071779793,1,0,0,0.0008787655235275065,-0.00011311983135451865,-1.0,0.0005897718211602711,1.0,2.600141635620203e-05,0.002571589721118534,-0.809089864769083,0.08303844923322092,-0.5329308232080305,0.24084938164545008,-0.0007453164694723389,-0.0007294218856415739,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43552872154720207,-1.0,0.000444346821234329,R_25,-1
3172.379,1776686040,3173.665,3172.379,3173.267,3172.6513073692804,3174.772386265078,3178.2090171760888,3181.8519456600498,28.857837177538784,-2.121078895797382,3174.5860000000002,3.9264057489337447,3182.438811497868,3166.7331885021326,0.004947298008538817,0.359477080238359,1.5042857142857753,0.00047418221917550687,-8.582959263376817e-05,-0.00075387649062097,-0.0018343718567852287,0,1,-0.00025778418421553567,-1.0,0.0004053740111128014,-0.00025778418421553567,2.2065508080583314e-06,-2.5532236813112982e-05,0.0004834671882519219,1,0,0,0.0005690959502923116,-9.267310165253285e-05,-1.0,0.0006010891691736091,1.0,1.3596337874036649e-05,0.0025732625060925925,-0.8157271947088464,0.11662255472817244,-0.6520417507337699,0.17149194300084777,-0.0008592465791392441,-0.0008955728137349203,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.443469450048918,0.0,0.00020457833067862044,R_25,-1
3171.049,1776686100,3172.939,3171.049,3172.768,3172.2952390649957,3174.433896604616,3177.9282321887913,3181.7444536634325,26.676829265297584,-2.1386575396204535,3174.0039,3.50157194624551,3181.0070438924913,3167.000756107509,0.004412813665724325,0.2890304665025262,1.5807857142857367,0.0004985056094326315,-0.0003928509079637403,-0.0010662992882720548,-0.0021646908571164502,0,1,-0.00041924372844476823,-1.0,0.0005960172800861208,-0.00041924372844476823,-0.0006016467914167302,-0.0004271208837209811,0.0001759979763386728,1,0,0,0.0001879319321362807,-8.59246074567088e-05,-1.0,0.0006016403033558873,1.0,1.034550148542787e-05,0.0025758642496162957,-0.8064705117306005,0.15052425824702506,-0.9242257839032006,0.13286806634922532,-0.0011141610276112067,-0.0011603828595856415,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46161505226021343,1.0,0.00046703787923180337,R_25,-1
3171.766,1776686160,3172.431,3171.162,3171.162,3172.1776303838856,3174.191360549651,3177.686576024525,3181.645165567279,38.59816653418394,-2.013730165765537,3173.5095499999998,3.031162213703871,3179.5718744274077,3167.447225572592,0.003820580547745905,0.3561978972823798,1.4860000000000386,0.0004685087109200485,-0.00012976271566346069,-0.0007640876916856866,-0.001863171802151726,0,1,0.00022610814276287613,1.0,0.0004001687709426995,0.00022610814276287613,-0.00045096475258233097,-0.00019102425566728872,0.000569723277265323,0,0,0,0.0003878398840827689,-7.198376091148709e-05,-1.0,0.0006038159388321106,1.0,1.3472767008773968e-05,0.00258019503428348,-0.8184211710599348,0.1702829824364034,-0.6557160581907561,0.11745085893483535,-0.0007050715974229132,-0.0008059088086539354,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29371440387938375,1.0,0.00032978473188114896,R_25,-1
