close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
35309.1301,1773232680,35332.5837,35298.8702,35298.8702,35319.5514193684,35334.056355384426,35351.85981844929,35371.39812269354,50.14055545348343,-14.504936016026477,35330.23392,36.71871951166763,35403.671359023334,35256.79648097666,0.004157200837652149,0.3563142977158667,56.36566428571522,0.001596348143556083,-0.0002950580896302786,-0.0007054456225947943,-0.0012086978922389202,0,1,0.0007443584445675484,1.0,0.0009550872254264161,0.0007443584445675484,-0.00014997836648994572,-0.0026173507785155897,-0.0027733835053953926,0,0,1,-0.00020274407911857498,-4.970973716460213e-05,-1.0,0.0008025038558656762,1.0,1.3810464602189433e-05,0.00270974383342533,-0.4108859424446896,0.0,0.0,0.0,353091301000000.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0012761033724816124,R_75,1
35358.6007,1773232740,35358.6007,35282.7061,35304.76,35328.22903728653,35336.287659440386,35352.1241667454,35371.27078515431,54.84474251398868,-8.05862215385423,35329.133215,35.436550412048526,35400.006315824096,35258.26011417591,0.004012161883100072,0.7078890626859137,59.03930714285785,0.0016697297396969062,0.0008596995530519136,0.0006314483506208249,0.00018320068191810383,0,1,0.0014010710504589977,1.0,0.0021510424904738075,0.0014010710504589977,0.0009672143540394327,0.00040061462338246076,0.0006658766696891871,0,0,1,0.0009607383650368586,-1.45753584753004e-05,-1.0,0.0008194840238807559,1.0,2.9831872381147182e-05,0.0027012273974091386,-0.3818625638535019,0.643062276294569,0.7926121222454359,0.03110113846843054,0.0008029038263439996,0.0006419661939141976,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0023527797580520818,R_75,1
35355.1215,1773232800,35383.4425,35337.2892,35365.9028,35334.20514011175,35337.99982676399,35352.24170922597,35371.11009574979,56.27878597450434,-3.7946866522397613,35328.239625,34.48489130365999,35397.20940760732,35259.269842392685,0.003904512839553467,0.6948815407537455,60.404371428571594,0.001708504139310385,0.0005919578438318116,0.00048451166789140784,8.145991978999237e-05,0,1,-9.839755904145758e-05,-1.0,0.0013060792450372224,-9.839755904145758e-05,0.002047863627408808,0.0011523619107901863,0.0015129237624780896,0,0,0,0.0006768261133911461,9.963943562363948e-06,1.0,0.0008232935214241555,0.0,-9.367515303291374e-07,0.0027199055382156135,-0.3718516498126587,0.7334563740688214,0.7524270141340826,0.02726811496767823,0.0007356049422965345,0.0006526984895393197,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0019702633464292346,R_75,1
35298.1125,1773232860,35350.6717,35285.7425,35349.8419,35326.18455342025,35334.37370614908,35350.118995138684,35370.38375151347,45.27209544031118,-8.189152728831687,35326.290259999994,35.05490979798359,35396.40007959596,35256.18044040403,0.003969271558375286,0.29904555337321514,59.72360000000013,0.0016919771560023253,-0.0007946528552438974,-0.0010262303345359586,-0.0014711830289972458,0,1,-0.0016124679418793124,-1.0,0.0018400973140921856,-0.0016124679418793124,-0.00031203260937881863,-0.0007451471041811017,0.0002273896291429827,0,0,1,-0.0007323160960081811,-1.64495263275682e-05,-1.0,0.0008488987862257568,1.0,-3.6598828973117016e-05,0.002699846590979352,-0.37330617265954036,0.7029412322254375,-0.8963281278251662,0.0284518401130662,-0.0008527774188519791,-0.0009720806041444166,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0005536584994451281,R_75,1
35264.072,1773232920,35295.0566,35249.4845,35291.9361,35312.38176377131,35327.982641953706,35346.74460317246,35369.32592314021,36.68972998918593,-15.600878182398446,35324.01686,37.58167318907023,35399.18020637814,35248.85351362186,0.0042556511438682386,0.10123608854217177,59.18047857142873,0.0016782088742170426,-0.0013680686874786377,-0.0018090657086603248,-0.0023389028919240562,0,1,-0.0009643716785140478,-1.0,0.001292844438618804,-0.0009643716785140478,-0.002673428759300486,-0.000532694806235508,-0.0018908813716590315,0,0,0,-0.0013009852073256154,-6.325669438564793e-05,-1.0,0.0009140108723230498,1.0,-3.6160475464872565e-05,0.0027306852055459935,-0.3854257131685524,0.739801160876547,-1.820988507233151,0.02703425463951498,-0.0017612452239416459,-0.0018824687937898093,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0022197663389525303,R_75,1
35275.4097,1773232980,35314.6787,35271.6406,35271.6406,35304.16574959991,35323.20328359428,35343.947155989226,35368.39143335773,43.749022993314306,-19.037533994371188,35321.871515,39.11748429238177,35400.106483584765,35243.63654641523,0.0044298314460230115,0.20306235280402513,56.4363142857141,0.0015998769331292586,-0.0008145228470733408,-0.0013530365072094684,-0.0019391568147932717,0,1,0.0003215085314026233,1.0,0.0012201899108712799,0.0003215085314026233,-0.0022546040465454024,-0.0009550051192001898,-0.0035698563143235548,0,0,0,-0.0007105010062699608,-8.88009252391991e-05,-1.0,0.0009340429962364041,1.0,-1.7454238687256418e-05,0.00272604591796453,-0.41311444392862945,0.6756199601810177,-1.3269737530131158,0.029602397170510285,-0.001376037164534597,-0.001505317979719321,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.001443623204750575,R_75,1
35285.4626,1773233040,35285.4626,35247.8162,35268.5943,35300.009494133265,35319.77231235844,35341.65364398965,35367.56627083675,48.210012982409815,-19.76281822517194,35320.764355,39.849028497458725,35400.462411994915,35241.066298005084,0.004512816098422485,0.27852813273552957,56.605949999999474,0.0016042286491094345,-0.00041209320738803875,-0.0009714024217090584,-0.001589938166325981,0,1,0.0002849832244472098,1.0,0.0010680491462616542,0.0002849832244472098,-0.0003583732699589516,-0.0020684670363667287,-0.0016686810711270211,0,0,1,-0.0002612513070435039,-9.8198384251675e-05,-1.0,0.0009371994723221741,1.0,5.741145214752586e-06,0.0027068353339060346,-0.40734160303403066,0.6135105936098425,-0.9549376522685804,0.032599220957377426,-0.0010307753649051556,-0.0011802337923521953,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0006734898241067703,R_75,1
35317.6556,1773233100,35320.1067,35251.4719,35290.1811,35303.93085099254,35319.579883962215,35340.71254422535,35367.06964724634,52.905013415444685,-15.649032969675318,35321.555795,39.60958296757184,35400.774960935145,35242.336629064856,0.004485598901414116,0.47538351386303074,57.58266428571369,0.0016304214792137474,0.00038875979746807375,-5.448207392439425e-05,-0.0006524187704620013,0,1,0.000912358734387096,1.0,0.0019470052256172492,0.000912358734387096,0.0015194955364201265,-0.0010597021990152902,9.143855132397022e-05,0,0,1,0.0005808668392032396,-7.732783604668235e-05,-1.0,0.0009425176338318593,1.0,2.9350822106834037e-05,0.002689987139921312,-0.39389244862684153,0.5905004272325576,-0.08003997718872902,0.033869520169886716,-8.801494126106098e-05,-0.00023109660541265916,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.001312788156867377,R_75,1
35342.35,1773233160,35342.9831,35317.2105,35318.1456,35312.468439660865,35321.6498945111,35340.7767581773,35366.82368060707,51.25128520822663,-9.18145485023706,35324.502425,38.80699300499224,35402.116411009985,35246.88843899001,0.004394342775232258,0.6149765391358837,55.63717142857058,0.0015742352002221297,0.0008462042349204005,0.0005860458260222351,4.451633402013479e-05,0,1,0.0006992083585525491,1.0,0.0007297461955551819,0.0006992083585525491,0.0018976476976255172,0.0012532539806482713,0.0005071730178926861,0,0,1,0.0010529174696362331,-3.948089542739683e-05,-1.0,0.0009657076912072212,1.0,2.7818157878474874e-05,0.002689556535087973,-0.41468594500497,0.624022026667151,0.538617238061407,0.03205009934780474,0.0005887114690156016,0.0004992839018770063,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0009246046174066011,R_75,1
35326.3341,1773233220,35341.1166,35323.5392,35340.9136,35315.549697514005,35322.07573137373,35340.21037942525,35366.420799208,40.64981371460749,-6.526033859721792,35323.264305,38.30564256993281,35399.87559013986,35246.65301986013,0.004337723970149638,0.5200348747207851,51.57786428571334,0.001460040097557514,0.00030537263552078426,0.00012055827802019384,-0.00039264846689553645,0,1,-0.00045316454621717185,-1.0,0.0004976115190632397,-0.00045316454621717185,0.0011583098814184453,0.0017655958733296523,0.0012319605433425108,0,0,0,0.000495425091083955,-2.1671696265459814e-05,-1.0,0.0009190658711321713,1.0,9.357046921255969e-06,0.0026828116108112456,-0.4557798478089922,0.568353409205529,0.04842577980237303,0.03518931088782593,5.1852818136369366e-05,1.4638778618845127e-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.002598820464645905,R_75,1
