close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
31671.5136,1773052380,31707.3612,31663.8879,31673.3676,31636.144531886075,31618.623040031358,31618.290879030454,31622.71335737856,59.48502228076565,17.52149185471717,31610.428285,37.505941074732455,31685.440167149467,31535.416402850537,0.00474602124799811,0.9071709257887312,41.847321428571114,0.0013212921225391361,0.0011179955281300092,0.0016727660752866229,0.0016832889915894397,1,0,-3.6467969372590068e-06,-1.0,0.001372961530728439,-3.6467969372590068e-06,0.0007601274130788514,0.0030742836687977794,0.0032882682448572577,0,0,0,0.0011740957765681251,0.00014840915119726587,1.0,0.0008237892205678086,1.0,3.910317622196053e-05,1.0,0.0006810189204219792,R_75,-1
31678.0721,1773052440,31694.6707,31666.1184,31666.1184,31645.461769244725,31624.027500028507,31620.635240637104,31623.264190638478,59.76573661698217,21.434269216217217,31613.064650000004,40.35460684708256,31693.77386369417,31532.35543630584,0.005106067038278406,0.9027263246935038,42.35134285714256,0.0013369293031296105,0.0010304899638712071,0.0017089727097993816,0.0018164359737176388,1,0,0.00020707883061208679,1.0,0.0009016671901283388,0.00020707883061208679,0.0003013938690436918,0.0024800898438852317,0.0037342326545143517,0,0,0,0.0009492010105162403,0.00018304590954099702,1.0,0.0008284124411958898,1.0,3.93131325944041e-05,1.0,0.0007402502250128218,R_75,-1
31703.4931,1773052500,31717.1046,31682.2517,31697.1414,31658.357620523675,31631.25164548046,31623.884568455258,31624.062488244068,73.42999355103134,27.10597504321413,31616.78489,45.06436045362881,31706.913610907257,31526.65616909274,0.00570132106859256,0.9810243012830779,41.852471428570944,0.0013201217700699026,0.0014257050228993554,0.002283863292202692,0.002517354608110068,1,0,0.0008024793907833292,1.0,0.0011000764822532464,0.0008024793907833292,0.001006073918692149,0.0017706193301625912,0.003936832262399547,0,1,0,0.001210999928498414,0.00022684868307177493,1.0,0.0008401946621653458,1.0,4.019977882142821e-05,1.0,0.00011652659182843176,R_75,1
31713.7574,1773052560,31733.7375,31691.0493,31695.4195,31670.668682629526,31638.7521686186,31627.40899322172,31624.954974928205,73.25103377437938,31.91651401092531,31621.188335000003,50.01143129646715,31721.211197592937,31521.16547240707,0.006326319019593794,0.9627395307442403,40.930099999999584,0.001290610238444959,0.0013605243956880913,0.0023706760298780917,0.0027301764364189088,1,0,0.000323759276860217,1.0,0.001347011252164515,0.000323759276860217,0.0013338105823903555,0.0014282318665691865,0.004108574976155092,0,1,0,0.0010112991746264643,0.0002632087886068925,1.0,0.0008387607034735529,1.0,1.9569545989717263e-05,0.0,0.0014778822770460294,R_75,1
31693.0825,1773052620,31733.5374,31693.0825,31704.6062,31675.649530934075,31643.691289653274,31629.984424860086,31625.632860749818,74.99320208464765,31.958241280801303,31623.797365,52.398135518920135,31728.59363603784,31519.001093962157,0.006627684197965801,0.830570612454809,40.17412142857107,0.0012675990550484028,0.000550358692689168,0.0015608548918841266,0.0019948816380169253,1,0,-0.0006519221213440353,-1.0,0.001276458356488376,-0.0006519221213440353,0.0004738419671694339,0.0006773696399470049,0.004549300428940097,0,1,0,7.393205941296601e-05,0.00026579343346712207,1.0,0.0008403413202476511,1.0,2.3660422842317236e-06,0.0,0.0012628023796676122,R_75,1
31701.5218,1773052680,31718.6671,31685.8217,31699.6209,31681.398924059835,31648.948608775703,31632.789812120474,31626.3879745732,78.06302751109621,32.45031528413165,31629.22974,54.60883165298853,31738.447403305974,31520.012076694024,0.006906122229581383,0.8309540682874214,39.96622142857086,0.0012607035611953135,0.0006351637435076094,0.0016611354732244663,0.002172808288100747,1,0,0.00026628208221772553,1.0,0.0010365961252631246,0.00026628208221772553,-6.217926818925386e-05,0.0009474823457758623,0.004024678844075735,0,1,0,5.766809406151835e-05,0.00026779027796079556,1.0,0.0008050355644671831,1.0,5.988759716849122e-07,0.0,0.0017981439616567463,R_75,1
31707.1874,1773052740,31711.1096,31689.215,31690.9258,31687.129696490985,31654.243044341547,31635.70736458634,31627.19194895556,76.84079384975972,32.886652149438305,31633.604445000004,57.24557329870227,31748.09559159741,31519.1132984026,0.0072385773677144235,0.82134779494636,38.67372142857078,0.0012197146640818347,0.0006329921233362718,0.0016725832168624926,0.0022594732777708247,1,0,0.0001787169725082488,1.0,0.0006909164521746456,0.0001787169725082488,-0.00020716561324265188,0.0009190994928001811,0.003401468786003027,0,1,0,-2.4333637564548884e-05,0.00026684653051317365,1.0,0.0008117595685148296,1.0,-2.2193384587479002e-05,0.0,0.002788115479457447,R_75,1
31666.8882,1773052800,31717.9027,31659.9599,31701.5835,31682.631586159656,31655.39260394686,31636.9301424457,31627.586936528143,65.1296908864455,27.238982212795236,31635.731559999997,57.67223764770003,31751.076035295395,31520.3870847046,0.007292037807100315,0.635059091127463,40.76792857142781,0.001287399264302446,-0.0004969090435824786,0.0003631481118230491,0.0009469331385635051,1,0,-0.0012709799671476861,-1.0,0.001830160246033568,-0.0012709799671476861,-0.0008264989686629289,-0.0011546014782831088,0.0006139734921834001,0,1,0,-0.0012115445898259816,0.00022335243038550925,1.0,0.0009013065871341957,1.0,-4.782819482754257e-05,0.0,0.0009148830733548253,R_75,1
31653.0604,1773052860,31667.9299,31632.6157,31657.6269,31676.060211457512,31655.180585406237,31637.56270156548,31627.840403826372,70.42824871251204,20.87962605127541,31639.266740000003,56.38081357518826,31752.02836715038,31526.505112849627,0.007127954517847066,0.5611629166256389,40.564049999999305,0.0012815206329938101,-0.0007260944481092532,-6.697751732984143e-05,0.0004898512120136408,1,0,-0.00043666431360952953,-1.0,0.001116385705656349,-0.00043666431360952953,-0.0015286774024835612,-0.0019139012522054525,-0.0004884028803941325,0,1,0,-0.0014515129519873024,0.0001712461567183354,1.0,0.000972577943504951,1.0,-5.245064648969272e-05,1.0,0.0012666832051412562,R_75,1
31644.5179,1773052920,31668.8992,31630.4528,31653.8981,31669.050808911397,31654.211250369306,31637.835454445267,31628.006349061932,64.78379732012766,14.839558542091254,31641.775105,55.38449516928944,31752.54409533858,31531.00611466142,0.007001439708802955,0.5123806987477423,40.61937857142792,0.0012836150229808977,-0.0007746651157759063,-0.00030622624878053355,0.00021121690086396846,1,0,-0.00026987911728116936,-1.0,0.0012154868677694238,-0.00026987911728116936,-0.00197650769869294,-0.0015323406929572524,-0.000856009014073712,0,0,0,-0.0014681665086703724,0.00011852503527388769,1.0,0.001058205751079965,1.0,-5.9826461019437184e-05,1.0,0.0020078485695622203,R_75,1
