close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
37961.9801,1773831000,37970.0944,37942.1214,37950.2794,37886.20700538788,37802.77215709119,37739.522124910494,37688.877707777625,75.03492070373196,83.43484829668887,37776.742105,97.99104101809162,37972.72418703618,37580.76002296381,0.010375806441511329,0.9725891088495122,56.847692857141475,0.0014974901916968624,0.0020000179643569743,0.004211541477625387,0.005894562584900085,1,0,8.572468926982264e-05,1.0,0.0007372545068077838,8.572468926982264e-05,0.002353972584857167,0.0031443420240634162,0.004850179464927839,0,1,0,0.0007004913898966407,0.0004897200867664503,1.0,0.0006496464866360706,1.0,3.845776491414789e-05,0.0026610938067208514,-0.43726514576775927,0.0,0.0,0.0,379619801000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.0,0.00374845041341507,R_75,1
38022.6568,1773831060,38025.0412,37965.3448,37965.3448,37916.52918196835,37822.761670082895,37750.625445502235,37692.19889277486,84.1020390561736,93.76751188545313,37794.46077,108.79105630498239,38012.04288260996,37576.878657390036,0.011513968352879442,1.0243906019263667,57.65350714285575,0.001516293494326671,0.0027989802949084084,0.005285048502294202,0.0072060092061381345,1,0,0.0015983544546454304,1.0,0.0015723918830311944,0.0015983544546454304,0.0026760984416727284,0.0033920011954149862,0.006976026240861893,0,1,0,0.0013929124821572363,0.0005401988873333464,1.0,0.0006838304480615525,1.0,3.750619615110991e-05,0.002649517306454274,-0.42770951772841675,0.0,2.5747573544275357,0.4,0.006509685094508007,0.006473874604037867,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5716504902951691,1.0,0.0020991010812244004,R_75,1
38022.9607,1773831120,38036.3712,37998.7965,38027.063,37940.180630419825,37840.96158189354,37761.30525940411,37695.49005503581,87.19958093846375,99.21904852628359,37812.08601499999,115.96196856279724,38044.00995212559,37580.162077874396,0.012267185525474225,0.9546203544434404,56.85159999999918,0.001495191298977388,0.0021818575506149865,0.004809579632710655,0.0069291948145974915,1,0,7.992602978923102e-06,1.0,0.0009888392123156998,7.992602978923102e-06,0.00169222222660426,0.0039641137445015386,0.007485954554713429,0,1,0,0.0006640291861403195,0.0005638740605476369,1.0,0.0006784823075469462,1.0,3.555374189497555e-05,0.0026873052745618555,-0.44360941888817995,0.0,2.154919619270315,0.4,0.006045857655981707,0.0060642839532595826,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5436613079513544,1.0,0.0017098799989001823,R_75,1
38083.2196,1773831180,38105.9896,38017.3773,38019.898,37971.967068104306,37862.98503808504,37773.92935119218,37699.34806045834,87.908737394267,108.98203001926595,37831.867065,126.84156934117979,38085.55020368236,37578.18392631764,0.013411082157087372,0.995406467109781,59.48254285714211,0.0015619095098026352,0.0029298595907911334,0.005816619098928155,0.00818792892664889,1,0,0.0015848029425018784,1.0,0.002330836746068763,0.0015848029425018784,0.0031937085389282874,0.004273169165428752,0.008068917412198005,0,1,0,0.0013027116575655584,0.0006103315251132175,1.0,0.0006975150901593695,1.0,4.084945323845239e-05,0.002671773676970581,-0.41540349588518566,0.0,2.3988656986478727,0.4,0.00717055348103347,0.007342967485865086,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5599243799098582,0.0,0.00014031639278994874,R_75,1
38104.2787,1773831240,38104.2787,38068.0587,38084.8204,38001.36965297002,37884.92082553185,37786.884227616014,37703.377221050796,86.59863032368165,116.44882743816561,37851.70711,136.98823469838544,38125.68357939678,37577.73064060323,0.014476307163667768,0.9609366464134707,56.94069285714223,0.0014943385572377265,0.0027080352095136214,0.005790110410375165,0.008399593638684434,1,0,0.000552975830856638,1.0,0.0009514538234123576,0.000552975830856638,0.002146664827482685,0.0038344964374345094,0.008571423315497437,0,1,0,0.0009639841326749627,0.0006444654973608994,1.0,0.000697358227964226,1.0,2.1125372655520573e-05,0.0027051773029851344,-0.44760049540975033,0.0,2.2034451467098095,0.4,0.007200586598910327,0.007224531687333254,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5468963431139873,0.0,0.0004361951089787596,R_75,1
38102.4702,1773831300,38146.317,38091.8023,38110.43,38023.8364411989,37904.69804139259,37799.26014810166,37707.348295468204,90.18605416810941,119.13839980631019,37871.805340000006,142.9926766927189,38157.79069338545,37585.819986614566,0.015102810696134625,0.9032808975518152,57.441342857141926,0.001507549052742043,0.002068012230241482,0.005217615990277528,0.008021586949330018,1,0,-4.7461861546776376e-05,-1.0,0.0014311399489753093,-4.7461861546776376e-05,0.002091091764981886,0.00370081064343644,0.006856789281929115,0,1,0,0.00021063461939431415,0.000651578790597802,1.0,0.0006811941160406155,1.0,-7.652360965322017e-06,0.0026927367196661572,-0.44014240763085516,0.0,1.8780992572700588,0.4,0.006624881918040385,0.006811820300466896,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5252066171513372,-1.0,0.0007589927857250944,R_75,1
38087.9754,1773831360,38122.2014,38082.6461,38101.6229,38038.0895431547,37921.35961944781,37810.58231484277,37711.13562984166,91.10663068099211,116.72992370689462,37889.616850000006,146.76491413879555,38183.1466782776,37596.087021722415,0.015493945448941171,0.837884826158665,57.93947142857048,0.0015212011355313592,0.0013114711449612516,0.004393718532885781,0.007336387544825967,1,0,-0.00038041628072713133,-1.0,0.0010386699468343898,-0.00038041628072713133,0.00012487914756047208,0.0017178862682737572,0.005115714535964315,0,1,0,-0.0006365528579506469,0.0006284128397316473,1.0,0.00072915707090323,1.0,-3.273927657406615e-05,0.0026764587927777155,-0.4316366152171284,0.0,1.551029095045015,0.4,0.005707941780416749,0.005806106670330663,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5034019396696676,1.0,0.0013314202046008053,R_75,1
38077.8759,1773831420,38087.0725,38060.8885,38079.4699,38046.930955786986,37935.58837222528,37821.064416221496,37714.78478675865,87.92170897421583,111.34258356170903,37908.828615,144.8977500598479,38198.624115119695,37619.0331148803,0.01528907701490037,0.7916665112641469,56.09965714285655,0.0014732874619946053,0.0008133361465862662,0.003750766335257345,0.006790170708901482,1,0,-0.000265162427089886,-1.0,0.0006879503088846977,-0.000265162427089886,-0.0006929090616798215,0.0014442641758824338,0.005414103147854279,0,1,0,-0.0011861570409837407,0.0005856292255942183,1.0,0.0007856595229124195,1.0,-4.2414268176392474e-05,0.0026652203643372416,-0.447217375932551,0.0353044989913354,1.316048260017421,0.5664839917687712,0.004968618467304456,0.005109978758206633,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4877365506678281,1.0,0.002438153331969391,R_75,1
38087.6578,1773831480,38087.6578,38046.6828,38066.5222,38055.981365612104,37949.412865659346,37831.51905872262,37718.49496599489,88.15344373052628,106.56849995275843,37929.384045,139.26261413168677,38207.90927326337,37650.858816736625,0.014686514704954193,0.7841282206045976,56.30521428571384,0.0014783060323996567,0.0008323641449046952,0.0036428741290422924,0.006770511669906822,1,0,0.00025689195546755125,1.0,0.0010769664260979522,0.00025689195546755125,-0.0003887516983085912,0.00011653951652775,0.004390206675025082,0,1,0,-0.0011749443856566384,0.0005432718271578434,1.0,0.0008272614056646776,1.0,-5.02132255406493e-05,0.0026542276642060963,-0.44303719811256226,0.07053781573074099,1.2662368632715548,0.2835318369441231,0.004717349270170844,0.005017892201066681,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4844157908847703,1.0,0.0026608120807024246,R_75,1
38073.5507,1773831540,38128.5269,38073.5507,38090.6729,38059.88566214275,37960.69812332668,37841.01049563546,37722.02785887057,82.55011442390328,99.18753881606972,37947.58659,132.64430642772444,38212.875202855445,37682.29797714455,0.013981843732078328,0.7374095681003924,53.467092857142624,0.001404310653304595,0.0003590404337668428,0.0029728793792644843,0.00614519013416299,1,0,-0.0003703850752408578,-1.0,0.0014439472807036406,-0.0003703850752408578,-0.00037872057646842457,-0.0008064186240586864,0.003024985604034789,0,1,0,-0.0016196461785401026,0.0004850226271016548,1.0,0.0009484482087899479,1.0,-3.463459655861617e-05,0.0026447649759037636,-0.46902249802859447,0.07159528502710888,1.0621075013178995,0.27934410273420324,0.0038009226521833047,0.004193993604867224,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47080716675452666,1.0,0.004705634139867499,R_75,1
