close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
34113.4791,1776685620,34127.7335,34092.0872,34113.24,34115.64320895658,34146.50715596439,34215.020691622,34293.60764339687,53.48006067704305,-30.863947007812385,34128.830975000004,87.85661224344246,34304.54419948689,33953.11775051312,0.010297054980617273,0.4563155390128331,52.350921428571645,0.0015346110338119003,-6.343450549435212e-05,-0.0009672455168998234,-0.0029677489467912163,0,1,6.64151098978799e-05,1.0,0.0010455886666862753,6.64151098978799e-05,-0.001692375865557419,0.0018655382995247868,0.0017383570863041056,0,0,1,0.0008193235162696782,-3.534648997008045e-05,-1.0,0.0012477359856915313,1.0,2.003732530502001e-05,0.002698384274912812,-0.43128519862501596,0.0,0.0,0.0,341134790999999.94,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,0.004915954174843989,R_75,1
34096.1211,1776685680,34116.1158,34093.2419,34112.6447,34111.30496252178,34141.92660542217,34210.35796253878,34291.642603164066,60.523507336524865,-30.621642900390725,34117.10695,74.07904652556887,34265.26504305114,33968.94885694886,0.008685267087169646,0.42917751042866203,49.120850000000374,0.0014406580108023014,-0.00044512699055250553,-0.0013416204056540353,-0.003339247799273977,0,1,-0.0005088311265208984,-1.0,0.0006709218227791536,-0.0005088311265208984,-0.0012297637078128691,-0.0011377193147256907,0.0008259073949724863,0,0,0,0.00026601763344565906,-2.5619881753440906e-05,-1.0,0.001236292271525953,1.0,-1.104996862155215e-05,0.0026813293492089652,-0.4627075344183019,0.24458424330890938,-0.38198176315277593,0.08177108205477525,-0.0009584235400259748,-0.0009057167117207414,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27546545087685176,-1.0,0.0022232939570389666,R_75,1
34047.4209,1776685740,34106.4159,34047.4209,34103.7159,34097.108504183605,34133.33517765652,34203.96827381177,34289.212536465915,51.175527527881705,-36.22667347291281,34105.173335,63.95638607873264,34233.08610715746,33977.26056284254,0.007501077382075256,0.27425070997235695,50.878778571429265,0.0014943504449533582,-0.001457238058104285,-0.0025170197172164825,-0.004576877529489257,0,1,-0.001428320830312841,-1.0,0.0017327303637263887,-0.001428320830312841,-0.0018701386807300584,-0.003625523889049316,-0.0011019897202704451,0,0,1,-0.000878121597240692,-5.746123603511428e-05,-1.0,0.0012926075553219693,1.0,-3.851831545968015e-05,0.0026715192862767833,-0.4406364585525281,0.27731587656915596,-0.9651363252569802,0.07211966414533194,-0.002042554490394845,-0.002123152765911072,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31434242168379867,0.0,0.0001697720369739938,R_75,1
34020.1702,1776685800,34054.082,34020.1702,34045.9962,34080.01110325391,34123.04745241501,34196.76050621131,34286.53549829213,45.71172217220755,-43.03634916109877,34092.55654,53.192587275726,34198.94171455145,33986.17136544854,0.006240961978115992,0.15979122417568392,49.910557142857996,0.0014670872264730174,-0.0017558944764604098,-0.0030148905240211994,-0.005163948385673307,0,1,-0.0008003748677479647,-1.0,0.0009968145309279368,-0.0008003748677479647,-0.002735250184435046,-0.0034545768505489277,-0.002437620327610931,0,0,1,-0.0012536815761699793,-0.00010270742572898877,-1.0,0.0013822892670837055,1.0,-6.905675150253526e-05,0.0026964897693853547,-0.45592700231155353,0.3785914850938452,-1.363607009656095,0.052827250374614325,-0.002492382436091166,-0.002561099369340599,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.340907133977073,0.0,0.0003407831275372193,R_75,1
33945.7788,1776685860,34023.7465,33941.6689,34020.6036,34050.18170253082,34106.932120377285,34186.91808635989,34283.14488437877,38.044621799695676,-56.75041784646601,34078.293645,52.343964740776414,34182.98157448155,33973.605715518446,0.006143965456258202,-0.13290412589226253,53.05618571428723,0.001562968580773502,-0.003066148176327037,-0.004724943299165967,-0.007053554396179975,0,1,-0.002186685121287259,-1.0,0.0024181957652649167,-0.002186685121287259,-0.0044093666713307215,-0.004849865558579898,-0.0037345581849032258,0,0,0,-0.0025844554818295206,-0.00019576660493678694,-1.0,0.001587839756592143,1.0,-4.9250381029285093e-05,0.002691572249650904,-0.419310173484202,0.45977326142204694,-2.831048300529269,0.04349960769474463,-0.004305272320302341,-0.004539006487462061,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43873655336861794,1.0,0.0012876534740131394,R_75,1
34020.3154,1776685920,34021.0616,33948.172,33948.172,34043.54474641286,34099.05787307026,34180.38464767911,34280.52966562874,45.36847519659266,-55.51312665740261,34071.888900000005,51.135855514850896,34174.16061102971,33969.617188970304,0.006003289769455762,0.24786038347861064,55.40646428571615,0.0016286287659083886,-0.0006823421763477611,-0.002309227233296942,-0.004683073327847325,0,1,0.0021957546014528093,1.0,0.0021470846795521724,0.0021957546014528093,-0.000796110227544365,-0.0027309938023881318,-0.0008705502763974648,0,0,1,-0.0001539406179076951,-0.000201344534675045,-1.0,0.0015666353125264882,1.0,1.1350375188301388e-05,0.002763717465130952,-0.4107108170327021,0.24265872471112307,-1.1364141894171755,0.08241994020148675,-0.0017013247671367746,-0.001922580300388671,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.325760945961145,-1.0,0.001599814680145599,R_75,1
34053.2012,1776685980,34067.6725,34015.248,34021.8318,34045.69062498778,34094.88908460933,34175.39706149561,34278.26769084637,47.00461263816594,-49.198459621547954,34070.179915,51.16199974393187,34172.50391448786,33967.85591551214,0.006006660354782011,0.4170345418229401,55.46375000000158,0.0016287382109615462,0.00022060280976387298,-0.0012227018690652467,-0.0035755506007941504,0,1,0.0009666518259264451,1.0,0.0015412058733189548,0.0009666518259264451,0.000970924007899366,-0.0012587912822726742,-0.002395078445843315,0,0,1,0.0007860454684743662,-0.0001731083555949663,-1.0,0.0015265686415661167,1.0,9.20864210764416e-06,0.0028235505269220153,-0.42315951574169136,0.3062076112624347,-0.3749458272903933,0.06531494956181717,-0.0005484785435536829,-0.0005866303606591313,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27499638848602626,-1.0,0.00248738729444634,R_75,1
34008.5767,1776686040,34058.7169,33997.9258,34055.4773,34037.44308610161,34087.04250419029,34168.855086535,34275.58419840014,41.49392803138105,-49.599418088684615,34069.289455000006,52.11052833638555,34173.51051167278,33965.06839832723,0.00611818199557303,0.20873086045053954,56.046607142858974,0.0016480139006481555,-0.0008480773960778849,-0.0023019246735955204,-0.004690774277601142,0,1,-0.0013104348028227437,-1.0,0.001788082612969348,-0.0013104348028227437,0.0018499472458707463,-0.0011408852410315588,-0.004762272823384851,0,0,0,-0.00027328879929112824,-0.00018296806021199464,-1.0,0.001514738575886242,1.0,-1.3984593265597137e-05,0.0028053222858149484,-0.4125402452918415,0.3054699829937537,-1.2353615051221445,0.06547266717116945,-0.0018081270822077676,-0.0017906574789640691,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33235743367480963,-1.0,0.0021898917045857337,R_75,1
33989.4892,1776686100,34006.9429,33965.4204,34006.9429,34026.78666696792,34078.17402199117,34161.82113020029,34272.73748199815,42.344701187078584,-51.387355023252894,34066.825039999996,54.7291275189595,34176.283295037916,33957.366784962076,0.006426090773613228,0.14673363387158242,55.763400000001376,0.0016406071792335547,-0.0010961207513645165,-0.0026023936004886936,-0.005044576796520309,0,1,-0.0005612554788273196,-1.0,0.0012224933332489827,-0.0005612554788273196,-0.0009061115288777066,-0.0009018473399641241,-0.004353308689569683,0,0,0,-0.0005054291017164214,-0.0002011874274278477,-1.0,0.0015523311192643325,1.0,-2.2993553203738374e-05,0.0028038425504494182,-0.41487184419190304,0.28868650384303973,-1.571147649707086,0.0692790638103756,-0.0023422929059145068,-0.002316278496738198,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35474317664713906,0.0,0.00044239852831057675,R_75,1
33965.8892,1776686160,33991.3145,33955.9488,33988.0584,34013.2538965306,34067.966310901065,34154.1375250944,34269.68426526185,42.30352325345262,-54.7124143704641,34062.477865,59.17172608467646,34180.82131716936,33944.134412830645,0.006948610881356747,0.09191377626119822,54.82287857142988,0.001614056921890621,-0.001392536470479664,-0.002996278379798822,-0.005511728262969172,0,1,-0.0006943322937611474,-1.0,0.0010415170610694878,-0.0006943322937611474,-0.002563988022365577,0.0005924271208648097,-0.00426031162960454,0,0,0,-0.0007746399096363148,-0.00022911280220158103,-1.0,0.0015907723475541546,1.0,-2.04560286921901e-05,0.0027773799256777267,-0.41885625770756224,0.24345377103551144,-1.8921914432759193,0.08215078273032779,-0.0029628778109343293,-0.002947202237370294,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3761460962183946,1.0,0.0010849208093131136,R_75,1
