close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
33111.6272,1773146160,33140.9977,33073.3734,33140.9977,33124.62369649563,33108.794394847966,33088.857317773414,33068.07751568142,40.34139426896472,15.829301647667307,33110.328005,35.16350238713264,33180.655009774266,33040.00100022574,0.0042480403554831896,0.5092368145360298,45.56022142857182,0.0013759583953207777,-0.0003923515211738285,8.556050450684516e-05,0.0006881435042592939,1,0,-0.001156926815939107,-1.0,0.0020446750073581225,-0.001156926815939107,-0.001088184162894025,0.0010743984454534832,0.0005417284959083444,0,0,0,-0.0006656847462441488,7.22186655557143e-05,1.0,0.0006735611667358627,1.0,-1.2349182904454742e-05,0.0025970219832688463,-0.4701783615221045,0.0,0.0,0.0,331116272000000.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,5.482666221850611e-05,R_75,1
33136.0293,1773146220,33137.9267,33103.845,33106.5788,33127.15827505216,33111.27029531633,33090.70719942936,33068.75365283882,53.20457877651787,15.887979735831323,33114.20265,33.38049764785253,33180.963645295706,33047.44165470429,0.004032166862136805,0.6634685784960137,44.795664285714984,0.0013518718214591567,0.00026778707893335184,0.0007477515801371286,0.001369632274629212,1,0,0.0007369646877396366,1.0,0.0010295390157850953,0.0007369646877396366,-0.0002859090468730627,8.869079032223536e-05,0.000684176733800092,0,0,1,-1.1007149316207565e-06,7.217323426966443e-05,1.0,0.000673540128039107,1.0,9.656486362910099e-06,0.0026204966920373254,-0.4841161700457059,0.4214124617036158,0.7498960712208579,0.047459328705702804,0.0007762319659327354,0.0007871206170340329,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00028657627967510233,R_75,1
33161.3697,1773146280,33161.3697,33112.4088,33126.522,33134.76081392946,33115.82478665121,33093.478277883114,33069.6752055469,63.15796621453837,18.93602727825055,33121.164395,27.096143223641278,33175.35668144728,33066.97210855272,0.003272366019563058,0.8709504399581767,45.255557142858116,0.001364707114099033,0.000803050494915785,0.0013753217273679876,0.002051504575820359,1,0,0.0007647385801895363,1.0,0.0014786269490610223,0.0007647385801895363,0.00034360202451178695,0.00041244794736594375,0.0016173609775074025,0,0,0,0.0005337230666708006,9.150541969365323e-05,1.0,0.0006943533787427302,1.0,-2.0114194248207432e-06,0.0026251065136356647,-0.48013265175201036,0.5892588335751422,1.44971991556505,0.03394088458169041,0.0014243752295209266,0.0014910091617268179,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0014973778359944011,R_75,1
33118.9459,1773146340,33167.8844,33108.4241,33167.8844,33131.2463886118,33116.10852422837,33094.47700816221,33070.165461213095,54.614717717298134,15.13786438342504,33123.191750000005,25.176890837647754,33173.5455316753,33072.83796832471,0.0030403942986740795,0.4578398100520859,46.52448571428717,0.001404769519379153,-0.0003712654956448518,8.56796253566296e-05,0.0007393648140066419,1,0,-0.0012793138638059328,-1.0,0.0017959266143387938,-0.0012793138638059328,0.00022103111863968277,-0.0008013152697119519,-6.672913238708316e-07,0,0,1,-0.0006479938101695265,6.814051562563367e-05,1.0,0.0006807780459765322,1.0,-2.3973395023379478e-05,0.0026298098298516647,-0.4658284602878546,0.5707153262318277,-0.08400191220656268,0.03504367946165238,-6.69811898383367e-05,5.612197906479453e-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0025408628720879167,R_75,1
33113.4426,1773146400,33126.261,33089.5175,33126.261,33127.28999114251,33115.86616748034,33095.22075686173,33070.59607950949,53.36290071452792,11.423823662174982,33122.0735,25.083562877558307,33172.24062575511,33071.906374244885,0.003029226159715718,0.413978528068671,47.18543571428693,0.0014249631572371437,-0.00041800555210560103,-7.318448106046613e-05,0.0005505883544980936,1,0,-0.00016616772818233488,-1.0,0.0011104271919346283,-0.00016616772818233488,-0.0006816356840920517,-0.0011021635841563502,0.000558997796841622,0,0,1,-0.0006831773116375953,4.3573336122923166e-05,1.0,0.0006555273804852383,1.0,-1.6905398786605553e-05,0.002653789505110663,-0.4630458818238823,0.5201554717802378,-0.39728562655700134,0.03844996858647151,-0.00029433002935181366,-0.00023346905323252232,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0004918304688741425,R_75,1
33126.5333,1773146460,33136.7288,33095.09,33109.1782,33127.121837555285,33116.835906800305,33096.448699729895,33071.1526687681,52.29289476850117,10.285930754980654,33121.01937,24.38697799965602,33169.793325999315,33072.24541400069,0.0029451965505319726,0.5565253513578329,46.0362071428582,0.0013897079638833865,-1.776603346854358e-05,0.00029282366307545815,0.000908997836687924,1,0,0.00039532887468488737,1.0,0.0012581564213906204,0.00039532887468488737,-0.0010505114931968576,0.0004501772114660709,0.001525059326615732,0,0,1,-0.0002570383518007602,3.433971087201711e-05,1.0,0.0006501754705842345,1.0,2.682624484767393e-05,0.002643666207385688,-0.47432546233202033,0.5403194491396835,0.18241659994404488,0.03701507139299405,0.00013464736741185268,0.00016527579788543157,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0006905370928142811,R_75,1
33211.0248,1773146520,33214.5994,33118.5218,33122.5857,33145.76694032078,33125.39853345482,33100.94188013265,33072.544431267925,64.1025262610002,20.368406865956786,33123.39451,30.332757432166154,33184.06002486433,33062.728995135665,0.0036630010759324855,1.2222413771303784,50.26945714285778,0.001513637638271788,0.0019688142922358698,0.0025849127961042264,0.0033256733378159574,1,0,0.0025505687309573134,1.0,0.0029010231972369186,0.0025505687309573134,0.0027802485102643363,0.0022632615187842386,0.002352153039559281,0,0,0,0.001750058855189834,9.717452474564829e-05,1.0,0.0008023028557287931,1.0,5.11165057666536e-05,0.0026374687687465465,-0.42610214049990197,0.6191354564386834,3.786595565511014,0.0323030566073292,0.0027174716150651238,0.0027419754637327503,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.003769543419810385,R_75,1
33203.0966,1773146580,33225.4907,33193.9433,33212.2169,33158.50686469393,33132.46199404984,33104.947947578425,33073.84345782247,61.59808979167399,26.04487064409477,33127.547609999994,35.15201323746555,33197.85163647492,33057.243583525065,0.004244444973868613,1.0373020137533717,50.197607142857514,0.0015118351082608818,0.0013447449696096599,0.002131885217670947,0.002964772896697815,1,0,-0.00023872193188094826,-1.0,0.0009503962730454809,-0.00023872193188094826,0.0027074804961533874,0.001258298447183684,0.0016712653771613424,0,0,0,0.0010959153341530909,0.00013649753991796945,1.0,0.0008215955044912951,1.0,2.2275941782833142e-06,0.0027495526043275495,-0.4501523080894617,0.4977535585325671,2.6958518076876636,0.04018044567780978,0.0024062174538281834,0.0023997092976383383,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0022803595975441795,R_75,1
33129.7288,1773146640,33208.34,33129.7288,33206.462,33152.11173920639,33132.21352186349,33105.91974571261,33074.39953087896,54.22136596414658,19.89821734290308,33129.2597,34.33263484390508,33197.92496968781,33060.594430312194,0.004145294540813912,0.503415846191803,52.42784285714307,0.0015825014196054353,-0.0006751587766857724,-7.499414012438096e-05,0.0007191781551537775,1,0,-0.0022096673959018562,-1.0,0.002372829565692042,-0.0022096673959018562,9.646345939840146e-05,0.0003255810143401425,-0.0004759951484101285,0,0,1,-0.0009717491953342133,0.0001016041345413673,1.0,0.0007849072144548427,1.0,-2.41459789354607e-05,0.002726120894840362,-0.4195042983783247,0.34346214679089454,0.06366217794307603,0.05823041041482188,6.584218142801923e-05,0.00011183614540629678,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0002670864000552899,R_75,1
33149.4084,1773146700,33149.4084,33112.6732,33125.8134,33151.51099716053,33133.77669260317,33107.62518313564,33075.145887785635,58.879450225025636,17.734304557357973,33132.11885499999,33.456015487126336,33199.03088597424,33065.20682402574,0.004039103642425361,0.6291960858772733,51.88340000000088,0.001565138037274924,-6.342387110822413e-05,0.0004717756005255155,0.0012620421015773018,1,0,0.000594016332545501,1.0,0.0011094000106280364,0.000594016332545501,-0.0018552995690755917,0.0010861389567509967,-1.7221730210817936e-05,0,0,0,-0.0003722664341775889,8.822585106685973e-05,1.0,0.0007456324598898543,1.0,-3.9839023312689916e-05,0.002794173014356807,-0.4398564179030101,0.5275559076036852,0.6021131240457072,0.037910602082428864,0.0006081844322042177,0.000597863607547412,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0018494508034719403,R_75,1
