close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
34706.1635,1774702500,34779.6192,34700.0792,34766.659,34777.484347325975,34773.47586734335,34763.074030909,34755.307547632314,50.62342541498604,4.008479982621793,34766.060600000004,47.79671761544376,34861.654035230895,34670.467164769114,0.005499238831269278,0.18670913512340634,49.209742857142764,0.0014178963588742028,-0.0020507764912977866,-0.001935738825768804,-0.0016370971927971592,1,0,-0.001953480082040232,-1.0,0.0022922137883766166,-0.001953480082040232,-0.002484315680317654,-0.004301611371568953,-0.001219909769136312,0,0,1,-0.002704164593517921,5.205803188453839e-05,1.0,0.000930088738102272,1.0,-9.864939895013394e-05,0.002622893972500491,-0.4594152795799048,0.0,0.0,0.0,347061635000000.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,0.0009181971380992569,R_75,1
34682.025,1774702560,34738.6679,34682.025,34697.2927,34756.27115903131,34765.16215213032,34759.89563754003,34754.57836805389,45.619559421232374,-8.890993099004845,34762.531919999994,51.318265473985065,34865.16845094797,34659.89538905202,0.005905008943777383,0.10780572347670049,51.086407142857105,0.0014729937811548519,-0.0021361946076317766,-0.00239139261788891,-0.002240243709360566,0,0,-0.0006955104674707379,-1.0,0.001633206250211709,-0.0006955104674707379,-0.003506060347844361,-0.004584873258204514,-0.002566584542541425,0,0,1,-0.0026588997214685383,-4.5107215346766515e-05,-1.0,0.00110380311613449,1.0,-6.026465049561299e-05,0.002689003649043213,-0.452215757721065,0.1954159006902612,-1.8038624973788038,0.1023452932134069,-0.0024171734890205718,-0.002526140597984019,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3702574998252536,0.0,0.00036977079625848824,R_75,1
34743.9377,1774702620,34745.4032,34682.9807,34682.9807,34753.530390357686,34763.232656482105,34759.26983606788,34754.47249075982,45.612491256421585,-9.702266124419111,34763.492164999996,50.75029333041657,34864.99275166083,34661.99157833916,0.005839493119913002,0.40367314296726264,49.837328571428124,0.0014344179695966967,-0.00027602060135868174,-0.0005550391896164766,-0.0004410948831832283,0,0,0.0017851523952249209,1.0,0.0017998020568053541,0.0017851523952249209,-0.0008672059148397946,-0.001398619274760518,-0.001804279922944024,0,0,1,-0.0006435687700594272,-6.844876325461232e-05,-1.0,0.0011091857799817586,1.0,-2.7868730000828397e-05,0.002682269630501094,-0.46522228794315823,0.15752329810803187,-0.3717441931769921,0.1269645396945923,-0.000534892568895453,-0.0006109567466623284,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2747829462117995,-1.0,0.0036420540784041725,R_75,1
34723.5464,1774702680,34758.733,34712.8107,34758.0247,34746.86728138931,34759.62481498373,34757.86891700639,34754.16476846371,43.97875574807286,-12.757533594412962,34763.352869999995,50.861356286125506,34865.075582572244,34661.630157427746,0.005852295833065846,0.3043383380493639,51.02758571428525,0.0014695384257837573,-0.0006711650060552409,-0.0010379402877839768,-0.0009874747237335782,0,0,-0.0005869023878661542,-1.0,0.0013229208201224172,-0.0005869023878661542,0.0005008591629552148,-0.002313055514191461,-0.002744026266349284,0,0,0,-0.0008987027076854626,-0.00010088874515242753,-1.0,0.0011184669387137652,1.0,-4.70556477218375e-05,0.002726339485142013,-0.4609847820159901,0.24306994306083304,-0.8075517885300243,0.08228050522268565,-0.001149072274166444,-0.0011658274717609163,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30383678590200164,-1.0,0.0023886356262302635,R_75,1
34674.2964,1774702740,34756.3375,34674.2964,34717.9898,34730.74041885836,34751.86768634884,34754.591563398295,34753.37005832974,41.97020146825897,-21.127267490483064,34761.519045,53.44490966409708,34868.408864328194,34654.62922567181,0.006149893460629287,0.09199741589887206,54.47463571428515,0.0015710379552008776,-0.00162518904514091,-0.0022321472632481185,-0.002310346914934208,0,1,-0.0014183459095065203,-1.0,0.0023660494521239067,-0.0014183459095065203,-0.0002228416593322381,-0.0028698835403158963,-0.003782150652990526,0,0,0,-0.0017160284395446555,-0.0001626805045383452,-1.0,0.001165480379239764,1.0,-5.453136152464579e-05,0.00271154455046235,-0.42061140135273184,0.25169698682526226,-1.7964524936954986,0.07946030976356087,-0.0025617917331807174,-0.0025705263587597316,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36976349957969995,-1.0,0.0020261117684886166,R_75,1
34669.2006,1774702800,34681.3992,34656.779,34676.6905,34717.0649035565,34744.35249668077,34751.24289816699,34752.532551281685,38.525679334324025,-27.287593124267005,34759.87827,55.81881449579279,34871.51589899159,34648.240641008415,0.006423361331960504,0.0938749737919991,54.071221428570425,0.0015596327718202544,-0.0013786967213233626,-0.0021629960347642175,-0.0023608450036564955,0,1,-0.0001469618861538822,-1.0,0.0007104006982298468,-0.0001469618861538822,-0.0021510831801890293,-0.0010650240842669282,-0.005362054136124004,0,0,0,-0.0013181055036576247,-0.00021012670912840017,-1.0,0.0011836976621219654,1.0,-5.987909576914285e-05,0.002729715215696465,-0.42864632701731886,0.225698428082949,-1.7722310069056424,0.08861342791107829,-0.0026557655573248885,-0.0026254341512959643,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3681487337937095,-1.0,0.0018649059938260675,R_75,1
34617.3984,1774702860,34678.3264,34615.7176,34673.0539,34694.91679165505,34732.811215164336,34745.994094317306,34751.18793286097,29.468529466531322,-37.89442350928584,34755.7017,63.110503539499476,34881.922707079,34629.480692920995,0.007263326643121837,-0.047861656314586255,55.54554999999891,0.0016045558755795732,-0.002234286714695257,-0.0033228757225948037,-0.0037010221658426968,0,1,-0.0014941850144649172,-1.0,0.0018086812679565633,-0.0014941850144649172,-0.0030569458193360323,-0.0018634033047379166,-0.0064397330949612875,1,0,0,-0.0020174930157842155,-0.00028275208949597735,-1.0,0.001231248185585565,1.0,-5.107207092877302e-05,0.0027084689031873347,-0.40757823933324444,0.20017018054288205,-2.6188528643626827,0.09991448292285743,-0.0040989749415483905,-0.004105387173362011,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5745901909575122,0.0,0.0003906648282413162,R_75,1
34640.6045,1774702920,34674.8146,34619.1316,34619.1316,34682.84739350948,34724.42878651303,34741.86116904997,34750.08760019569,31.09061938492971,-41.58139300355106,34751.76672,67.78009189680365,34887.326903793604,34616.206536206395,0.007801628325019135,0.08998941691737493,56.9536142857131,0.00164412876471925,-0.001217976512429737,-0.0024139860450516,-0.002914543597916722,0,1,0.0006703594456134229,1.0,0.001608445891808479,0.0006703594456134229,-0.0009716678778808007,-0.002974136118140709,-0.004368595708800634,1,0,0,-0.0008269163709109543,-0.00031260109300511676,-1.0,0.0012102054133317636,1.0,-3.671103998936602e-05,0.0027311830392398534,-0.3980158850948215,0.08575331132364347,-1.871118577139957,0.23322442558623596,-0.0033116062795531527,-0.003300206852603474,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5247412384759972,0.0,0.0003575284028344212,R_75,1
34604.0424,1774702980,34666.0601,34602.7335,34647.9703,34665.335172729596,34713.4845695573,34736.45651144017,34748.63441412409,29.621393210401422,-48.14939682770637,34742.905235,74.9280585613371,34892.761352122674,34593.04911787732,0.008626573748456165,0.036679457381351734,58.69931428571311,0.0016963137892153637,-0.0017681286629478467,-0.0031527278495481624,-0.003811963704373885,0,1,-0.001055469456371719,-1.0,0.0018301039714102394,-0.001055469456371719,-0.0018794260863343312,-0.0034415839506531645,-0.005746678890110015,1,0,0,-0.0012177036619965484,-0.00035655881917288836,-1.0,0.0011230320764981892,1.0,-3.3675677235021696e-05,0.0027175972226312533,-0.3758038120331435,0.08483324597308993,-2.2360836368740746,0.235753848821196,-0.004250843451794463,-0.00421646657338463,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5490722424582717,0.0,5.82301910513575e-05,R_75,1
34604.5458,1774703040,34627.6949,34600.9452,34606.4562,34651.82642323413,34703.581045052095,34731.283542364086,34747.20069657062,21.77984303823746,-51.7546218179632,34734.298225,80.52153879303903,34895.34130258608,34573.25514741392,0.009272856272660767,0.09714994601163954,56.06938571428483,0.001620289601208545,-0.001364448230135137,-0.0028537471370325643,-0.0036490946903674285,0,1,1.4547433336904557e-05,1.0,0.0007730915975093138,1.4547433336904557e-05,-0.00037127573399618356,-0.0020115938098746594,-0.004875704310225795,1,0,0,-0.0006570690903896791,-0.00038036820367570257,-1.0,0.0010687686403920752,1.0,-1.593539305292582e-05,0.002718303069357244,-0.40393340982945974,0.04219078726696301,-1.8945344086330744,0.4740259016157012,-0.0039823795409203375,-0.003968177299420296,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5263022939088717,-1.0,0.0010439957862444236,R_75,1
