close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
27956.0489,1780332900,27964.7608,27949.1995,27963.6121,27915.275964800952,27868.687866570985,27831.42744195632,27801.241533784698,71.60002525093417,46.58809822996773,27853.424335,60.39564698029647,27974.215628960592,27732.633041039408,0.008673353229951584,0.9248011658579898,37.52225000000077,0.0013421871643671637,0.0014605958132192863,0.0031347379484560583,0.004477724267056954,1,0,-8.754762586186328e-05,-1.0,0.0005567708656557822,-8.754762586186328e-05,0.001673676405441946,0.0031121611596404636,0.0023123164148597286,0,1,0,0.0003538914464394878,0.00036709857641237367,1.0,0.0005837064317675901,1.0,6.74293550171583e-07,0.002625935396630249,-0.48887272132558646,0.0,0.0,0.0,279560489000000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,-1.0,0.0009462352886390706,R_75,1
27944.7452,1780332960,27984.0755,27944.7452,27962.8999,27921.824683734074,27875.602169609985,27835.87127560509,27802.66943096097,78.59377921502943,46.222514124088775,27861.212175,61.67809085418046,27984.56835670836,27737.85599329164,0.008855047722514317,0.8385846734353606,35.80774285714324,0.0012813766094794538,0.0008208817484367235,0.002480413874803963,0.003911281357674792,1,0,-0.0004043382539655076,-1.0,0.0014074309756095993,-0.0004043382539655076,5.055230956953401e-05,0.002252493803220309,0.0032347066181813025,0,1,0,-0.0003215987524221191,0.0003552421028954553,1.0,0.0005932073086775461,1.0,-2.1507562653258338e-05,0.0026195367518102542,-0.5108384489441532,0.07425025697152177,1.551324230603862,0.2693557094618718,0.00327862254571153,0.003612450281295554,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5034216153735909,-1.0,0.0017764055333057713,R_75,1
27932.4464,1780333020,27948.8028,27920.7087,27944.8745,27924.1850651265,27880.769826918167,27839.658535385282,27803.96074408574,71.92199707775393,43.4152382083339,27868.856455,60.488458392144224,27989.83337178429,27747.87953821571,0.008681871606725719,0.7628185057539068,35.2364928571434,0.001261489679512762,0.00029584873665003446,0.0018534844411627737,0.0033329383152017225,1,0,-0.00044011136662646825,-1.0,0.0010062101324814143,-0.00044011136662646825,-0.0009317453786123023,0.0008279917011431124,0.002748294865119723,0,1,0,-0.0008621486632928267,0.0003239513479391132,1.0,0.0006353202684220026,1.0,-3.0837168475379924e-05,0.0026170668784657554,-0.517975737765678,0.11359370951181154,1.1849389591228257,0.17606453756475698,0.002556752540146658,0.0028636463247126522,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4789959306081884,-1.0,0.0008054324951679865,R_75,1
27935.1215,1780333080,27948.1392,27926.7728,27936.527,27926.61538398728,27885.710888107424,27843.40218105645,27805.265826234143,68.3467417157004,40.90449587985495,27875.716620000003,59.79605745865042,27995.308734917304,27756.124505082702,0.008580379586115976,0.7483645349068475,32.50013571428644,0.001163414868780379,0.00030458814631721437,0.0017718971587577443,0.0032941132102725394,1,0,9.577034398248678e-05,1.0,0.0007650866125140869,9.577034398248678e-05,-0.0007485821789358944,-0.00029384827205615455,0.0022713950698923864,0,1,0,-0.0008432493347908902,0.00029350945127621096,1.0,0.0006704459481500065,1.0,-3.379277908739513e-05,0.0026155439304116853,-0.5551919771745314,0.12179837439519359,1.1239582471928264,0.16420445588749455,0.002377745391419214,0.0027647566920961817,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47493054981285515,0.0,0.0003989565608331974,R_75,1
27929.5959,1780333140,27962.7514,27929.5959,27940.063,27927.277720878996,27889.70043464311,27846.782326897377,27806.502941395996,60.321431109779375,37.57728623588628,27884.80956,52.71891170776898,27990.24738341554,27779.371736584464,0.007562384328906094,0.712382703612069,31.933000000000643,0.0011433391343839902,8.300770107898442e-05,0.0014304730683781296,0.002973900974642699,1,0,-0.00019780118013808639,-1.0,0.0011871099073080624,-0.00019780118013808639,-0.0005421162330011474,-0.0010337000738443935,0.002239760168629284,0,0,0,-0.001033235699068236,0.0002563428575055607,1.0,0.0007021307443951531,1.0,-5.370970795730523e-05,0.002610713803608115,-0.5620587790933936,0.1964050105578284,0.9244585221034662,0.10182987752358699,0.0019328392785189976,0.0023376143400789954,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3116305681402311,-1.0,0.0011898704198615875,R_75,1
27895.104,1780333200,27933.8882,27895.104,27933.8882,27920.12800512811,27890.19166785737,27848.677294470028,27807.384543969172,61.123880199328475,29.936337270741205,27890.540100000002,46.664355910790434,27983.868811821583,27797.21138817842,0.006692499427186154,0.5244506749898673,31.99663571428625,0.001147034107285861,-0.0008962711461607394,0.00017613117188763515,0.0016671063059497827,1,0,-0.0012349587915090735,-1.0,0.0013903586808639158,-0.0012349587915090735,-0.0013368825438791938,-0.002180025518556094,0.0009253510503384946,0,0,0,-0.001955902557979228,0.00018615029163295116,1.0,0.0008257105083313013,1.0,-5.756392730420249e-05,0.0026071759930333806,-0.5600472824406283,0.199638493071936,0.20034314527132607,0.10018057896386968,0.0003691773464633915,0.0006580701168641764,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2633562096847551,0.0,0.00026853816353946704,R_75,1
27909.9487,1780333260,27918.1673,27897.4933,27902.1067,27917.865937321865,27891.987761688513,27851.08009468689,27808.40508283515,63.82846901815465,25.87817563335193,27894.359775,44.845522409034814,27984.05081981807,27804.668730181933,0.006430765612943192,0.5869034641728301,32.21575000000069,0.0011542747837440736,-0.0002835903481891951,0.0006439461563280222,0.0021136920045100823,1,0,0.0005321614861160373,1.0,0.0007410701663293395,0.0005321614861160373,-0.0009011165389060573,-0.001245189381794766,0.0010044996400592142,0,0,0,-0.0012491503876044894,0.00014131976200416576,1.0,0.000809459045213235,1.0,-3.480593074410564e-05,0.0026326130314462595,-0.5615478514649974,0.1572803045836423,0.4267240607006355,0.12716069499133628,0.000695884695327172,0.0009447822921788932,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27844827071337575,0.0,0.0004364966819126337,R_75,1
27923.9766,1780333320,27947.7335,27916.0354,27916.0354,27919.22386236145,27894.895837898646,27853.93878116976,27809.555048180075,63.47425727899287,24.328024462804024,27900.70763,38.938155179333904,27978.58394035867,27822.831319641333,0.005582389621898488,0.6493969725374009,32.783978571429024,0.0011740440497084868,0.00017023172499285537,0.0010425119444914977,0.00251446732113844,1,0,0.000502612890865002,1.0,0.001135480004442095,0.000502612890865002,-0.00020119517733510977,-0.00030322442505425915,0.0005245162087813244,0,0,0,-0.0006890669739143164,0.00011657794831336142,1.0,0.0008168451256813249,1.0,-3.736938511922748e-05,0.002630464433313707,-0.5536742142539006,0.23571188412765698,0.6775753670627117,0.08484898937118954,0.0010617495880491442,0.0011595024839356953,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2951716911375141,0.0,0.0005462080211060726,R_75,1
27896.3633,1780333380,27914.0456,27888.2154,27914.0456,27914.14373739224,27895.02924354422,27855.602487790555,27810.418811879776,56.738362244559276,19.114493848021084,27904.180969999998,34.896031385566644,27973.97303277113,27834.388907228866,0.0050022656351151025,0.4439931298084892,33.12377857142902,0.0011873869799877829,-0.0006369687553203779,4.7824164087907183e-05,0.0014632895564657814,1,0,-0.0009888741992428397,-1.0,0.0009262048370438303,-0.0009888741992428397,4.5144122782317876e-05,-0.0013874362422228977,-0.001680876818536687,0,0,0,-0.001391751322352997,6.660825207448762e-05,1.0,0.0008409063896214903,1.0,-4.221987808850422e-05,0.0026280559852564682,-0.548188074581404,0.2277972276420642,-0.11446840544378771,0.0877969956439946,-0.0001557068034836751,-0.0001463416275939402,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25763122702958585,1.0,0.0016056609070581027,R_75,1
27902.5949,1780333440,27909.8422,27876.2918,27891.2472,27911.577329082855,27895.717030494743,27857.445327485046,27811.335986885948,57.54159003379888,15.860298588111618,27906.47255,33.07565533000273,27972.623860660005,27840.32123933999,0.004740929584811095,0.47069105690153834,34.02436428571465,0.0012193978519795179,-0.0003218173225020603,0.00024655646950169055,0.00162073628734392,1,0,0.00022338395628792015,1.0,0.001203546018269186,0.00022338395628792015,-0.0002634831070112554,-0.0009667522615320084,-0.001999453003492267,0,0,0,-0.0009583998651167381,3.2178304938882165e-05,1.0,0.0008092255582941631,1.0,-2.1280456357435138e-05,0.002639821476227491,-0.5380756173217844,0.21730484196943314,-0.04663205012925681,0.09203618190261657,-5.6839869326491e-05,-8.761838843157864e-05,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25310880334195046,1.0,0.0020691337206024713,R_75,1
