close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
36180.2943,1773744420,36214.514,36150.0928,36150.0928,36073.26342850848,36028.00814343502,36013.479620620994,36008.78324342637,72.44067014298373,45.255285073457344,36010.075625,63.42268649782396,36136.92099799564,35883.23025200435,0.007044993424428303,1.1709691925685384,51.024721428571084,0.0014102903919322482,0.0029670415515258555,0.0042268824842799264,0.004632006713494323,1,0,0.0009873949294446544,1.0,0.0017820479841203654,0.0009873949294446544,0.003772113290159351,0.004882039973271435,0.007290216166981821,0,1,0,0.0027682837291962124,0.00030649730437958624,1.0,0.0010551698464657205,1.0,8.488311886319624e-05,0.0026793530121304856,-0.47364515503861426,0.0,0.0,0.0,361802943000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.0,0.0005791522817988916,R_75,1
36177.6182,1773744480,36219.0058,36154.6563,36183.1353,36096.453377728816,36041.609057668196,36019.916427655466,36010.46319324302,71.8114570927301,54.84432006061979,36018.551015,73.64792265077354,36165.84686030154,35871.25516969845,0.008178887886978225,1.0399581524999981,53.18792142857118,0.0014701885882739286,0.002248553934699274,0.003773670096531486,0.004378182627415838,1,0,-7.396567805155245e-05,-1.0,0.001779839904051209,-7.396567805155245e-05,0.002635961585827826,0.005209274606875065,0.005488220405254894,0,1,0,0.0018372691333546052,0.0003734021278999435,1.0,0.0010834725312748057,1.0,5.5989746795250357e-05,0.002683168892677625,-0.4520700364807147,0.0,2.710308637087268,0.4,0.004652658237787276,0.004492902286024415,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5806872424724846,0.0,0.0001651573624047629,R_75,1
36182.5738,1773744540,36189.8611,36145.4816,36172.4445,36115.59124934464,36054.42403424381,36026.295148139565,36012.17573659384,80.14599776374017,61.16721510082425,36026.86093,82.26208472802332,36191.38509945605,35862.336760543956,0.009133416856701224,0.9732218692083964,52.34087857142887,0.0014465769865003044,0.0018546713022890402,0.0035543423363099823,0.004337905166707208,1,0,0.00013697971968760307,1.0,0.001227802149411743,0.00013697971968760307,0.0010504610490239684,0.0038353548578831886,0.006143993634458987,0,1,0,0.0012352184977869282,0.0004179063136983149,1.0,0.0010797232929721484,1.0,3.4835440306296375e-05,0.0026683390308826892,-0.45787360018897777,0.0,2.2849772349514326,0.4,0.00455384185032001,0.004352065001084947,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5523318156634289,0.0,0.0009240967816390238,R_75,1
36185.2819,1773744600,36207.125,36169.2699,36184.5428,36131.07806060139,36066.32020385801,36032.52992272233,36013.898185980965,80.02407929732829,64.75785674337385,36036.022914999994,89.25904232134091,36214.540999642675,35857.50483035731,0.009907757305169929,0.9180500404165501,51.74292857142895,0.0014299440505789992,0.0015001998918410559,0.0032984151271762806,0.004239279828679083,1,0,7.484542185894641e-05,1.0,0.001046609458931892,7.484542185894641e-05,0.00013785404725136162,0.0028483553696399926,0.006124048781908092,0,1,0,0.0006896298144105336,0.00044252309492554654,1.0,0.0010624660716090529,1.0,2.202878366320906e-05,0.002655918680343224,-0.4616009491095177,0.0,1.9758371827496723,0.4,0.004397301510886831,0.0042129426621899495,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5317224788499781,0.0,0.0011844456571719747,R_75,1
36201.2482,1773744660,36218.7805,36177.9844,36184.6733,36146.67142491219,36078.58638532546,36039.14632575283,36015.76236522493,89.94718007921426,68.08503958672372,36045.55018,96.30523627958402,36238.16065255916,35852.93970744083,0.010687059656314278,0.9041784902222455,51.088950000000686,0.0014112483005489485,0.0015098700083958692,0.003399850907806905,0.0044979387908347,1,0,0.00044123740818501127,1.0,0.0011276498864320216,0.00044123740818501127,0.0006531662717366118,0.001567119063269969,0.0065674929726216025,0,1,0,0.0005329055141685121,0.00046142898812665954,1.0,0.001051637977104412,1.0,-8.100132890662066e-07,0.002645066829208488,-0.46646023018735044,0.0,1.8991640647076549,0.4,0.004585003328189829,0.004464227107189535,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.526610937647177,0.0,0.002016110041200312,R_75,1
36171.6432,1773744720,36206.8422,36160.3527,36206.8422,36152.220708265035,36087.04609575042,36044.34228160566,36017.313418307276,79.74668128086022,65.17461251461646,36052.76187,100.19703339001951,36253.155936780044,35852.36780321996,0.011116710975021987,0.7966188867517832,50.00176428571441,0.0013823470504020234,0.0005372420104340511,0.0023442512868777693,0.003531786414626874,1,0,-0.0008177894816345895,-1.0,0.0012856484112776893,-0.0008177894816345895,-0.00030209570110790887,-0.0002391108244800194,0.004641761800188262,0,1,0,-0.0005784911965850188,0.0004405094014402195,1.0,0.0010883735512940852,1.0,-3.323606384151628e-05,0.00263938887373442,-0.47626243643574545,0.0,1.3433195729184253,0.4,0.0034981577301587633,0.0034197263120277735,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48955463819456174,0.0,0.001908088599082514,R_75,1
36149.1376,1773744780,36192.2865,36134.9483,36172.721,36151.535573095025,36092.69077795492,36048.45190193485,36018.625101707206,78.77259388754976,58.84479514010309,36060.5683,101.37178403645795,36263.31186807292,35857.82473192708,0.011244613029180558,0.7184269045913126,51.847535714286224,0.0014342675692016016,-6.633115459714601e-05,0.0015639405327894558,0.00279306579763959,1,0,-0.0006221890411657249,-1.0,0.0015867796329462423,-0.0006221890411657249,-0.000998867442842827,-0.0007872436444695312,0.004417929994078975,0,1,0,-0.0012720184640579708,0.0003947932020447827,1.0,0.0011522077229376372,1.0,-4.864057433803653e-05,0.0026435591661466635,-0.45744826394899174,0.02679277031460828,0.9868497030387516,0.7464421679055658,0.0026731857699976943,0.0025816946863267314,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4657899802025835,0.0,0.00037035185038554106,R_75,1
36142.4224,1773744840,36158.7287,36114.1342,36153.0902,36149.51042351835,36097.21183450447,36052.13701950604,36019.85691562057,76.94600927595332,52.2985890138807,36067.914115,101.73141036278787,36271.37693572557,35864.451294274426,0.011282206122419324,0.6831004916137243,52.69957857142903,0.0014581086455187084,-0.0001960752285524458,0.0012524669689949462,0.0025043003815589894,1,0,-0.00018576376770876858,-1.0,0.0012348212407096587,-0.00018576376770876858,-0.0016249660695400701,-0.001109688885647905,0.002721409921576975,0,1,0,-0.0014365332396005434,0.000343203853109021,1.0,0.00123437480293604,1.0,-5.604774612023252e-05,0.002641761617318235,-0.44805440401381214,0.0451305749570294,0.8284409259200162,0.44314872722794113,0.0022699059903611278,0.002168662616857297,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4552293950613344,1.0,0.0020795728401424977,R_75,1
36128.2625,1773744900,36150.5994,36116.1339,36136.5972,36144.7886627365,36100.03462227679,36055.122332466584,36020.93557815171,73.77111210053646,44.75404045970936,36076.661225,98.83965316092,36274.340531321846,35878.98191867816,0.010958847055661419,0.6305176448664743,52.30126428571436,0.0014476551227924222,-0.00045722117483401213,0.0007819349210758621,0.0020285652301768,1,0,-0.00039178060184493825,-1.0,0.0009542964951738185,-0.00039178060184493825,-0.0011993013355832672,-0.00157576221618449,0.0012681048226857576,0,1,0,-0.001684098935554367,0.000282746703259713,1.0,0.0013055065792779597,1.0,-6.754347573594346e-05,0.0026335377112348245,-0.4503001944317483,0.06900715880321089,0.6086235939561649,0.2898208030304587,0.0016731875541117647,0.001620722317407039,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44057490626374435,1.0,0.0029053569902512118,R_75,1
36102.6245,1773744960,36137.4807,36083.8264,36137.4807,36135.41884879506,36100.27006570617,36056.985162565936,36021.748403244725,64.88834390807384,35.148783088887285,36083.874995,94.93815906237367,36273.75131312475,35893.99867687525,0.010524164500129716,0.5493729423055971,52.215057142857404,0.0014462953279991433,-0.0009075402981292704,6.52192986240948e-05,0.0012657557815300851,1,0,-0.0007096383337006296,-1.0,0.001486934877837729,-0.0007096383337006296,-0.0012867001286360875,-0.0027243176659307415,-0.0011614679328094558,0,0,0,-0.002075850879522545,0.00020823237642522067,1.0,0.0014245917774086325,1.0,-5.638187547724061e-05,0.0026287932560648732,-0.44982536392128203,0.08281463383060404,0.2695047710844597,0.241500294991513,0.0007196695624927396,0.0006897997498311603,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26796698473896396,1.0,0.004739699741219773,R_75,1
