close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
31041.1943,1779936660,31080.5528,31037.7119,31065.9305,31025.805734405796,30977.290665373486,30923.93139078115,30872.69539737847,68.35308210525957,48.51506903230984,30971.936690000002,59.56118324438005,31091.05905648876,30852.814323511244,0.007692277540217225,0.7906994380709088,45.36595714285769,0.0014614758924677614,0.0004959924562777135,0.00206291877868921,0.00379197934884206,1,0,-0.0008782502338174397,-1.0,0.0013802853811528144,-0.0008782502338174397,0.0015896364809618738,0.0004333927293096526,0.0014868054705376363,0,1,0,-0.0005841649295276121,0.0002863340019320679,1.0,0.0004932633037225628,1.0,-2.3673952717204927e-05,0.002661410928278617,-0.4508642306885478,0.0,0.0,0.0,310411943000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.0,0.0018997948155590795,R_75,1
31039.8703,1779936720,31042.1896,31002.48,31042.1896,31028.93119342673,30982.979723066805,30928.478014672084,30874.358829245353,69.75804705843814,45.95147035992704,30981.428645,53.97623215774766,31089.381109315495,30873.476180684505,0.0069688499876791,0.7706823571397315,44.85822857142921,0.0014451809282021778,0.0003525453875634759,0.0018361880439420456,0.003601609017911307,1,0,-4.265299805170575e-05,-1.0,0.001280852370520095,-4.265299805170575e-05,-0.0005302846546079115,0.0005229462612560379,0.0016851939347281963,0,1,0,-0.0007031979051170806,0.0002606046580092591,1.0,0.0005051802990164735,1.0,-7.287216552139096e-06,0.0026641902932790103,-0.45755339714160226,0.2059047558533359,1.1701985998649538,0.0971318160442574,0.0021933923822700474,0.002357310010086992,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47801323999099693,1.0,0.002788600569632658,R_75,1
31082.163,1779936780,31085.0164,31038.6361,31043.6763,31040.760483776347,30991.996384606187,30934.504876841806,30876.42653243694,71.60183256410909,48.76409917015917,30991.757399999995,52.398635226856584,31096.55467045371,30886.96012954628,0.00676291241578403,0.9313356617424621,44.5008071428578,0.001431715261993118,0.0013338112719658798,0.0029093516363017883,0.004773249927421169,1,0,0.0013625282448426227,1.0,0.0014942763544948604,0.0013625282448426227,0.0004404077673551162,0.0029115516412976574,0.0026281642438769227,0,1,0,0.0003069892317486932,0.0002716422566149803,1.0,0.0005160672327496076,1.0,-4.4245579230546416e-07,0.002652056819588636,-0.46014908223945916,0.21999579978766423,1.9147551322038259,0.09091041333011905,0.003251443184052813,0.00345242656853657,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5276503421469217,1.0,0.0013624084012397208,R_75,1
31067.6831,1779936840,31089.9955,31067.6831,31085.8426,31046.743287381603,30998.876995096532,30939.727552259774,30878.329582860453,66.64967877919895,47.86629228507081,30998.770259999998,52.720358805860585,31104.210977611718,30893.329542388277,0.006802896807024511,0.826784763802946,43.350442857143726,0.001395354868195618,0.0006744608419816353,0.002219632179396363,0.0041356391236508794,1,0,-0.0004658588271351014,-1.0,0.0007181868029290686,-0.0004658588271351014,0.0008533434552806202,0.00036527486385302526,0.0018331786470745584,0,1,0,-0.0003330062940895126,0.00025958305377426865,1.0,0.0005101412137122443,1.0,2.977581412765174e-07,0.002676478660459794,-0.47866017514896736,0.11516584078262578,1.48664415073989,0.17366109779593109,0.002449867525098654,0.0025965143545648235,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.499109610049326,0.0,0.0004658538569970259,R_75,1
31100.1662,1779936900,31106.3784,31064.472,31069.4225,31058.615045741244,31008.08510463321,30946.019263935865,30880.536912384232,66.00461907809589,50.52994110803411,31007.499764999997,54.390863619019676,31116.281492238035,30898.71803776196,0.007016478468917148,0.9259283123770227,42.80780714285798,0.0013764494654970036,0.0013378302347854707,0.002969583418520448,0.00498115556477327,1,0,0.0010455591392330504,1.0,0.0013490137543622088,0.0010455591392330504,0.001942530668370763,0.0010198760865038315,0.0036964457991728135,0,1,0,0.000350340611685155,0.00027209207548413536,1.0,0.0005245655304353791,1.0,1.9149786508865586e-05,0.002666595206679042,-0.4838175998999924,0.155870723607872,1.9732422499667635,0.1283106360606764,0.0032709665302704124,0.0033688465968245386,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5315494833311176,-1.0,0.0012815204826814059,R_75,1
31126.4281,1779936960,31155.074,31098.8634,31105.6371,31073.6846133543,31018.84355875746,30953.094120252106,30882.983590867974,69.99651878588014,54.84105459683997,31016.510564999997,58.47754202802751,31133.465649056052,30899.55548094394,0.007541472714086081,0.9699134539000678,44.535964285715245,0.0014308087051503105,0.0016973682812959185,0.003468360805867843,0.005599891858128818,1,0,0.000844429570926256,1.0,0.001807480848319427,0.000844429570926256,0.0014241319048484621,0.002745828629409453,0.003180411380883022,0,1,0,0.0007148760020540763,0.0002976459353624301,1.0,0.0005614333591291799,1.0,1.7792215354170503e-05,0.002674548867837289,-0.46502800197100136,0.10680385021822711,2.2433528177450297,0.18725741348951247,0.003835469996011908,0.004021543645988571,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5495568545163354,-1.0,0.0037985919752898992,R_75,1
31124.5096,1779937020,31159.5482,31112.1425,31119.3169,31084.979054831125,31028.44956250678,30959.816295928496,30885.386834739937,68.43207767847375,56.52949232434548,31026.689854999997,58.68176374615899,31144.053382492315,30909.32632750768,0.0075653270162433905,0.9167382622608857,45.44812142857232,0.0014602036148570296,0.0012716928359240026,0.0030958697210993107,0.005319582729344668,1,0,-6.16357262014192e-05,-1.0,0.0015237041293443287,-6.16357262014192e-05,0.001829119339768297,0.002726792966013208,0.003251165193456042,0,1,0,0.0002755485757038357,0.0003074299380421563,1.0,0.0005407121287618492,1.0,-2.7409322520209234e-05,0.002674213109657407,-0.45396884975970325,0.11446610059737994,1.8948243738218289,0.17472269233364146,0.0034819853372502264,0.003597194097922231,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5263216249214553,-1.0,0.003503043145139181,R_75,1
31053.2101,1779937080,31138.7987,31053.2101,31119.9131,31077.919287090874,31030.70052046071,30963.47879804895,30887.056717976357,55.336430595504766,47.21876663016519,31033.70033,52.426680646571135,31138.553691293142,30928.846968706857,0.006757386981131707,0.5930335935793088,48.39184285714379,0.0015583523475128193,-0.0007950721173645992,0.0007253970797226958,0.002897972238077629,1,0,-0.002290783081125261,-1.0,0.0027561917020617094,-0.002290783081125261,-0.0015098343750973033,-0.0009314956619975301,0.001977343881576577,0,0,0,-0.0018021192508546914,0.0002427669426727297,1.0,0.0006423699390893278,1.0,-5.767649270178718e-05,0.002660654681764084,-0.4142973909303669,0.1642619428631439,0.4636738149121061,0.12175600687163537,0.0008547558609681813,0.0009740359859875729,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2809115876608071,0.0,0.0001090225451473867,R_75,1
31060.3107,1779937140,31068.3093,31040.3644,31046.6518,31074.006267737346,31033.39235496428,30967.276127537225,30888.780638195498,59.85411187461095,40.61391277306757,31039.993455,47.17695582949364,31134.34736665899,30945.63954334101,0.00607950589910903,0.6076650911589717,47.9524500000012,0.0015438496563397609,-0.00044074032872818986,0.000867399371871028,0.003004286592066363,1,0,0.00022865912983345817,1.0,0.0009002761578405358,0.00022865912983345817,-0.0021241563531666187,-0.0002373012488979758,0.00012788693477366607,0,0,0,-0.0014092711552948069,0.00019217447419774214,1.0,0.0007031928307154562,1.0,-7.099468285805148e-05,0.002746707501187444,-0.43792715479713573,0.280548462896048,0.5207589575425403,0.07128867684701504,0.0008574668736578093,0.0008718919289930571,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28471726383616935,1.0,0.0007511032399267508,R_75,1
31008.1915,1779937200,31063.9329,30998.5803,31063.9329,31059.380763795714,31031.101368149346,30968.880651947533,30889.968805974648,47.48601183005928,28.279395646368357,31042.58906,43.622915330302845,31129.834890660604,30955.343229339393,0.005621040854032803,0.3028698922368136,48.59632857142943,0.0015672093798643314,-0.001648109606080174,-0.0007382873033588187,0.0012693661257658592,1,0,-0.0016779999563881,-1.0,0.0021082449379140806,-0.0016779999563881,-0.003737186593294952,-0.002957370047752303,-0.0019405101122391168,0,0,1,-0.0025433763272578597,0.00010087236433914175,1.0,0.0008759699561117705,1.0,-7.930239384373773e-05,0.0027235946636778646,-0.42458052102141053,0.30790647876577915,-0.6916113346067273,0.06495457687539223,-0.001024547735362881,-0.0010439305633599023,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2961074223071152,1.0,0.0009842076729918282,R_75,1
