close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
5168.096,1780332720,5168.733,5168.096,5168.733,5168.923574238667,5167.827461332753,5166.510711242926,5165.222668542696,51.68856135389887,1.0961129059141967,5167.75885,2.516549669581674,5172.791949339164,5162.725750660837,0.001947884754399299,0.5334932789149027,1.196214285714307,0.00023146131296986495,-0.00016010572158432185,5.1963551270972255e-05,0.0003068393439355194,1,0,-0.0001280771899168522,-1.0,0.00012325622434270059,-0.0001280771899168522,-0.0003953471279309146,-0.0006483676045147116,0.0005850835825391614,0,0,1,-0.0003257255969225226,4.02768175482661e-05,1.0,0.0003364119537935481,1.0,-1.2761844744983631e-05,0.0025370444639002186,-0.9087673049723504,0.0,0.0,0.0,51680959999999.99,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0,0.00023819216978566353,BOOM500,1
5167.517,1780332780,5168.076,5167.517,5168.076,5168.611002185629,5167.79923757523,5166.550173547124,5165.245497711426,52.02863961343971,0.8117646103992229,5167.902400000001,2.4092360309087915,5172.720872061818,5163.0839279381835,0.001864768987052609,0.4600080694561849,1.1889285714285376,0.00023007734109603076,-0.00021166270496403964,-5.4614655534240764e-05,0.00018713191983030448,1,0,-0.0001120335225970478,-1.0,0.00010817574475327041,-0.0001120335225970478,-0.00037218724423007074,-0.0006588764406516295,0.0005710061325554348,0,0,1,-0.0003681605047130878,2.682043817315752e-05,1.0,0.0003449573633657374,1.0,-4.1464925500105145e-06,0.0025441592357719747,-0.9095664183209585,0.3339956426717123,-0.09860042400166164,0.059880841436056424,-4.679978439789926e-05,0.00013422958584230412,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2565733616001108,1.0,0.0002446049040380622,BOOM500,1
5170.513,1780332840,5170.762,5167.211,5167.492,5169.033668366601,5168.045943250208,5166.70557850606,5165.297910669521,61.59242761212462,0.9877251163925393,5168.22975,2.2879636285978506,5172.805677257196,5163.653822742805,0.001770790958817522,0.7494849537144659,1.4040714285713745,0.0002715536018517649,0.00028619113906186005,0.00047736741833992637,0.000736914739206145,1,0,0.0005797755479082192,1.0,0.0006872179208473212,0.0005797755479082192,0.0003395399823323273,7.214504829648429e-05,0.001259680465251019,0,0,0,0.00014249635483490642,3.198443183520605e-05,1.0,0.00034736928197565386,1.0,2.6053740135453793e-06,0.002550115628108471,-0.8935131849670258,0.390179343589403,1.111729631914766,0.05125834842425206,0.000505156598932483,0.0004640695578246912,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32411530879431777,0.0,0.00045566078261475527,BOOM500,1
5169.95,1780332900,5170.5,5169.95,5170.5,5169.237297618467,5168.219039318371,5166.832810721508,5165.344200115595,61.93035493860051,1.0182583000960221,5168.256249999999,2.305477388056369,5172.867204776112,5163.645295223887,0.0017843367484390975,0.6836658655498669,1.3970714285713777,0.000270229195363858,0.00013787379849270737,0.0003349240170473022,0.0006033075566182549,1,0,-0.00010888668107015512,-1.0,0.00010638400758231149,-0.00010888668107015512,0.00035873946613999304,9.846325743924822e-05,0.00017469371046543587,0,0,0,1.2449060279394856e-06,3.202830243184774e-05,1.0,0.00034292403641423034,1.0,-2.0845508863019307e-06,0.0025614841956503446,-0.8945028490618764,0.24420678748316935,0.7714017994136452,0.08189747020814554,0.00033285091476408397,0.0003039477850485552,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3014267866275764,0.0,0.0004649948258879756,BOOM500,1
5169.327,1780332960,5169.931,5169.327,5169.931,5169.2572314810295,5168.3197630167015,5166.930622065763,5165.383829965192,61.899166242145455,0.9374684643280489,5168.278899999999,2.314075054507066,5172.907050109014,5163.650749890985,0.0017909831100695105,0.6132309859503221,1.397714285714171,0.00027038612293518494,1.3496817017696618e-05,0.00019488673872431573,0.00046379138980570477,1,0,-0.00012050406677039052,-1.0,0.00011684306293630641,-0.00012050406677039052,0.0003502649338164471,0.00011008447290440057,-0.0005311215578120761,0,0,0,-0.00011714305823038113,2.7814354294015148e-05,1.0,0.00034302216745054677,1.0,-5.595063464779406e-06,0.0025648015480839795,-0.8945781155680497,0.24133586629439113,0.4765027521575588,0.08287171498946747,0.0002071781947731096,0.0001411542815377698,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2817668501438373,0.0,0.0004594408517975354,BOOM500,1
5168.781,1780333020,5169.322,5168.781,5169.322,5169.151402263024,5168.361693651546,5167.003185906321,5165.417632652105,61.76092903319306,0.789708611477181,5168.30805,2.316672851878033,5172.941395703756,5163.674704296243,0.00179298356790334,0.5510376335141346,1.4005714285713762,0.0002709674541388726,-7.16562998834677e-05,8.112945132470522e-05,0.00034407064012039314,1,0,-0.00010562303371411131,-1.0,0.0001046668450453128,-0.00010562303371411131,-0.00033497643270598824,0.00013254397751132855,-0.000515909564224575,0,0,0,-0.00019417252159226918,2.0838839004990784e-05,1.0,0.0003419544349764719,1.0,-8.162008420056293e-06,0.002567669839941153,-0.8944694760320001,0.24187070283726828,0.22261323354890783,0.08268846568404092,9.715032987087645e-05,3.289340036427708e-05,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26484088223659386,0.0,0.00048251222098589266,BOOM500,1
5168.157,1780333080,5168.778,5168.157,5168.778,5168.930423982351,5168.343085137769,5167.048433517838,5165.444890038651,61.541029202440384,0.5873388445825185,5168.337450000001,2.310523100374791,5172.95849620075,5163.716403799252,0.0017882138097423698,0.48047520061371246,1.4051428571427615,0.00027188470805797143,-0.00014962940471451648,-3.600479587042618e-05,0.00021454540177541867,1,0,-0.00012072478984886073,-1.0,0.00012015888836196008,-0.00012072478984886073,-0.000346811864718156,0.00012385058433292336,-0.0005351074585508841,0,0,0,-0.00026028705973978934,1.1491760060419373e-05,1.0,0.00034126383367036924,1.0,-1.0105408243020802e-05,0.0025700398837635234,-0.8942098917621399,0.24571938754215916,-0.06689508617944742,0.08139332759504347,-2.9226199084706817e-05,-9.04975932645901e-05,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25445967241196316,0.0,0.00048024856831941585,BOOM500,1
5167.546,1780333140,5168.154,5167.546,5168.154,5168.622774208496,5168.270622852517,5167.067945928903,5165.46579660543,44.46002804589864,0.3521513559790037,5168.370349999999,2.293419218798631,5172.957188437596,5163.783511562402,0.0017749650767953115,0.4101396298065592,1.0518571428570536,0.00020355061045553412,-0.00020832903764394012,-0.0001402060583500297,9.251940870524681e-05,1,0,-0.00011822396262340027,-1.0,0.00011765739482535091,-0.00011822396262340027,-0.0003445322766387026,-0.000573830875195476,-0.0005017272259551967,0,0,0,-0.0003024492456423502,6.292082567992144e-07,1.0,0.0003414074430983842,1.0,-1.1255786780257034e-05,0.0025721191754985158,-0.9208626472362629,0.25480833745268144,-0.3514401421004866,0.07849005927309881,-0.00015313435077669074,-0.00021172245755349234,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2734293428066991,0.0,0.0004795312901133462,BOOM500,1
5166.952,1780333200,5167.542,5166.952,5167.542,5168.251491051053,5168.150748047743,5167.06339902973,5165.480584698908,26.956991178898775,0.10074300330961705,5168.4005,2.2692839468818966,5172.939067893763,5163.861932106236,0.0017562756190290145,0.3404232310786959,0.8334999999999256,0.0001613136719675208,-0.00025143727105821507,-0.0002319491257478577,-2.1559447045071705e-05,1,0,-0.00011494817849711243,-1.0,0.00011418724230457996,-0.00011494817849711243,-0.0003538551933230849,-0.0005798895540574928,-0.000481483394432692,1,0,0,-0.00032423701695461323,-1.1019966013472765e-05,-1.0,0.0003429944990365328,0.0,-1.1983845515441839e-05,0.0025738736402736574,-0.9373264626607637,0.26746723249210425,-0.6345095496220254,0.07477523522570259,-0.0002744288632489139,-0.00033075068736954777,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4423006366414684,0.0,0.00048055410619262013,BOOM500,1
5166.287,1780333260,5166.932,5166.287,5166.932,5167.814937484152,5167.981316407038,5167.032952008956,5165.488608731755,26.860319164642036,-0.16637892288599687,5168.43045,2.2352985076758616,5172.901047015352,5163.959852984648,0.001729963113018891,0.2602725102860872,0.836357142857066,0.0001618874721549666,-0.00029566412548354685,-0.00032784878723516887,-0.0001443675733993494,0,0,-0.00012870256971614033,-1.0,0.0001248478839831226,-0.00012870256971614033,-0.00036183111310276653,-0.0005880842902760659,-0.00047806455632078365,1,0,0,-0.00034279756726670224,-2.3340994885725557e-05,-1.0,0.00034543270697966053,1.0,-1.2265027245795155e-05,0.0025753491609627572,-0.9371395660352309,0.2865137641391307,-0.9555460214722026,0.06980443070741046,-0.0004089272880459524,-0.0004614704240903231,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4637030680981469,0.0,0.00046880864344169763,BOOM500,1
