close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
5363.238,1773232620,5363.846,5363.238,5363.846,5362.502680213774,5361.010624654643,5360.995751731018,5361.565484447436,61.58947050707429,1.4920555591306766,5359.896699999999,3.9424439134280758,5367.781587826856,5352.011812173143,0.0029421790262698,0.7118799958414829,1.5149999999998727,0.0002824786071399167,0.0001371225023233684,0.000415476763861263,0.0004182522003041355,1,0,-0.00011353791411266159,-1.0,0.000113364351908167,-0.00011353791411266159,-0.0003464988610642891,-0.0005808411854972736,0.0013455859385429622,0,0,0,2.935508171178214e-05,8.973618017994357e-05,1.0,0.000496473884787635,1.0,-1.999420071539633e-06,0.0025774549552113743,-0.8904040221501551,0.0,0.0,0.0,53632380000000.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0010061086231861666,BOOM500,1
5362.593,1773232680,5363.235,5362.593,5363.235,5362.52275127738,5361.154476958766,5361.058388918037,5361.575708482785,61.419768544363514,1.3682743186136577,5359.93045,3.9634913832045267,5367.857432766409,5352.0034672335905,0.002957867770992928,0.6679422094378585,1.5189285714284648,0.0002832451710261183,1.3099939315534768e-05,0.0002683233709112594,0.0002862515142784161,1,0,-0.00012026316937648945,-1.0,0.00011971820348846415,-0.00012026316937648945,-0.0003567895428228026,-0.0005786758777703133,0.001344065190335965,0,0,0,-0.00013912055933864477,8.46458953973441e-05,1.0,0.0005010524793654266,1.0,1.3430594545571348e-05,0.0025783856030055525,-0.8901462761386137,0.2533718526568201,0.7016828879248138,0.07893505476330144,0.0005030507397652775,0.00030951268314901936,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0010140616675552484,BOOM500,1
5369.915,1773232740,5370.099,5362.03,5362.584,5364.165473215739,5361.9508881443335,5361.4057069996825,5361.658686507832,73.63038164681238,2.2145850714059634,5360.3632,4.545987815761437,5369.455175631522,5351.271224368477,0.0033922983545303324,1.0252873735594354,2.046142857142773,0.0003810382207433028,0.0010718399372593864,0.0014853011565763728,0.001587138423269856,1,0,0.0013653842460168019,1.0,0.0015048405174906266,0.0013653842460168019,0.0011312776072844916,0.0008980266340012346,0.002828319423616559,0,1,0,0.000880937391086119,0.00011655285157255222,1.0,0.0005173386152680213,1.0,2.48310447413561e-05,0.0025792068821734225,-0.8522653190004111,0.2500653640979902,2.5845728335520244,0.07997876912451475,0.0018628133504980185,0.0016735145337744585,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00047542651978660437,BOOM500,1
5369.223,1773232800,5369.888,5369.223,5369.888,5365.289368056687,5362.611989222121,5361.7122675095,5361.733953308749,73.63315033078587,2.6773788345653884,5360.7937999999995,4.959734835866021,5370.713269671732,5350.874330328267,0.003700746584109338,0.9248815853497133,2.046071428571395,0.0003810740266462009,0.0007331630548638975,0.0012327967772357113,0.0014008085693096965,1,0,-0.00012886609937028695,-1.0,0.00012385404741057529,-0.00012886609937028695,0.0011159303390973067,0.000879111538115294,0.0026498436144089745,0,1,0,0.0004912879374430689,0.00013424383014721354,1.0,0.0005148165982290083,1.0,1.2304723527802727e-05,0.002615412258989528,-0.8542967324688219,0.187560599748533,1.9995572737973695,0.1066316347632689,0.0016528357630693612,0.0012483887773686471,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0004527656981279387,BOOM500,1
5368.634,1773232860,5369.222,5368.634,5369.222,5366.032619599645,5363.159444747383,5361.983707999323,5361.802610489756,73.72463385779216,2.8731748522623093,5361.22765,5.25349211452389,5371.7346342290475,5350.720665770952,0.003919618757113477,0.8524488967747423,2.0437142857142265,0.00038067677657188523,0.00048478654245474374,0.0010207705567991474,0.0012402671031535642,1,0,-0.00010969929913507612,-1.0,0.00010952506727031999,-0.00010969929913507612,0.001126507269897241,0.0008924564775990391,0.00266623935119758,0,1,0,0.00019144229641007696,0.00014110512176073608,1.0,0.0005105284286882353,1.0,2.5802763493373793e-06,0.0026107441787818816,-0.8541883708543446,0.16898010495210708,1.6218357920433986,0.1183564281087429,0.0014625072876334852,0.001105734036420349,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0004487174949902807,BOOM500,1
5368.031,1773232920,5368.626,5368.031,5368.626,5366.476704133057,5363.602313406711,5362.220856705232,5361.864584514735,73.81634499007271,2.874390726346064,5361.6691,5.441889957106655,5372.552879914213,5350.785320085787,0.004059847674752228,0.7922651895787032,2.041357142857123,0.0003802804311035318,0.0002896305998581777,0.0008256925727359086,0.0010835330080637205,1,0,-0.00011231907408850263,-1.0,0.00011084138672080015,-0.00011231907408850263,-0.00035084354221621376,0.0008936765439086567,0.00031231627426816795,0,1,0,-4.804076614826237e-05,0.00013936115426531874,1.0,0.0005119368099541525,1.0,-5.207049930932957e-06,0.00260668200010595,-0.854113191981456,0.1632703137477109,1.3286571425939118,0.12249549256952927,0.0012689910677456348,0.0009631722519963378,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,6.072990264028316e-05,BOOM500,1
5367.362,1773232980,5368.023,5367.362,5368.023,5366.673436547933,5363.94410309701,5362.422470167772,5361.919285166329,73.69411410119032,2.72933345092315,5362.106,5.5345232476647235,5373.175046495329,5351.03695350467,0.004128619052040199,0.7374188238410728,2.044499999999971,0.0003809133797943889,0.00012830358698137707,0.0006371984564523172,0.0009211377618431747,1,0,-0.0001246267020439816,-1.0,0.00012315174568066134,-0.0001246267020439816,-0.00034660508606177125,0.0008893085863499512,0.0003101180871528231,0,1,0,-0.00024188955209027282,0.00013066403505425833,1.0,0.0005226545076929589,1.0,-1.1011138423035478e-05,0.0026032353395548,-0.8536768999044005,0.16555096168054068,1.0733021443859776,0.12080799162376124,0.0010617775722115903,0.0008051914902120251,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,6.073747215112784e-05,BOOM500,1
5366.792,1773233040,5367.351,5366.792,5367.351,5366.699783981726,5364.203002815464,5362.59382427884,5361.967769891042,71.87395364036605,2.496781166261826,5362.5439,5.5418517131477785,5373.6276034262955,5351.460196573704,0.004133748322804731,0.6916372098992205,2.019142857142794,0.0003762290130012108,1.718300296016683e-05,0.0004826434016716827,0.0007828628941005416,1,0,-0.00010619742063227677,-1.0,0.0001041590581485693,-0.00010619742063227677,-0.0003431040372652725,-0.0005815734513487708,0.00031593091420352453,0,1,0,-0.0003712464952456198,0.00011732650679926268,1.0,0.0005405386853588621,1.0,-1.4946281980960993e-05,0.00260035818048886,-0.8553164324223503,0.17421466562919588,0.8686808858939647,0.11480023870280645,0.0008739103628314167,0.00066762605126478,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0015653671690648416,BOOM500,1
5366.225,1773233100,5366.767,5366.225,5366.767,5366.594276430232,5364.386820741331,5362.736223326729,5362.010130389638,72.16390870341064,2.2074556889010637,5362.9878499999995,5.458555759201053,5373.904961518401,5352.070738481598,0.004071279601501139,0.6482603706337303,2.011428571428496,0.00037483120283411447,-6.881020088535605e-05,0.00034266344320331297,0.0006505590668614972,1,0,-0.00010564970656585847,-1.0,0.00010100210110449178,-0.00010564970656585847,-0.00033643620910526627,-0.0005583675701306384,0.0003202531006112444,0,1,0,-0.0004608735961160118,0.00010077005195340394,1.0,0.0005626957169510031,1.0,-1.2265255347089144e-05,0.0025978281882371866,-0.855713595647823,0.1883553624782819,0.6814922353173091,0.10618170651021179,0.000686446594870714,0.0005334847530086716,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0015545378734584635,BOOM500,1
5367.705,1773233160,5368.225,5366.111,5366.207,5366.8411038901795,5364.688473401209,5362.931077313916,5362.066795758896,54.15282391560282,2.152630488970317,5363.54045,5.341666568983898,5374.223783137968,5352.857116862033,0.0039836869834616664,0.6949087399104684,1.2596428571428728,0.0002346706566666523,0.0001609691982857881,0.0005622929670095563,0.0008901704342758548,1,0,0.00027579909526707057,1.0,0.00039395383360509093,0.00027579909526707057,6.390476364363738e-05,-0.00017304215560235063,0.0007192598894040234,0,0,1,-0.0002218169438914677,9.279447381977936e-05,1.0,0.0005701583480449719,1.0,-1.0109771182325253e-05,0.002595673520147773,-0.9095915777526404,0.2101574612530793,0.8866253267246559,0.09516628491067693,0.000879574992883753,0.0007771449183234477,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0011578505152574788,BOOM500,1
