close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
5329.009,1774702380,5329.41,5327.471,5327.625,5326.4767412812525,5323.191747946793,5321.11488192214,5319.748854308119,74.63047669056456,3.284993334459614,5321.72175,5.019320428682821,5331.760390857366,5311.683109142634,0.0037727041468734674,0.8629599914697114,2.066428571428592,0.0003877697657160256,0.0004754097017118207,0.0010928127951526179,0.0014835458833410118,1,0,0.0002573373040736005,1.0,0.0003639625630998778,0.0002573373040736005,3.509218360078355e-05,-0.00021856697361098188,0.0016702621349168536,0,1,0,6.719967990055695e-05,0.00015328016173419507,1.0,0.00044587421130171866,1.0,1.4565788817292993e-05,0.0025874334058306626,-0.8501333986584759,0.0,0.0,0.0,53290090000000.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.0,0.0006716070473702731,BOOM500,1
5334.51,1774702440,5335.084,5328.981,5328.995,5328.261909885418,5324.22067995163,5321.640180670292,5319.89573137968,76.6582031891997,4.0412299337886,5322.4841,5.7333204754041365,5333.950740950808,5311.0174590491915,0.004308755361357732,1.0243863504355455,2.2218571428571914,0.00041650632257830454,0.0011726319426959607,0.0019325495066564193,0.002418393369859071,1,0,0.0010322744810526874,1.0,0.0011452470932059903,0.0010322744810526874,0.0011622806976386907,0.0009488778679537456,0.002828668984068542,0,1,0,0.000728501776834104,0.00017985586066533813,1.0,0.00045957069609101157,1.0,1.9138141927916175e-05,0.00258789658351833,-0.8390560082127968,0.16571996863532254,2.613992839709609,0.12068478819968172,0.002403028681459974,0.0024612699880321057,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.574266189313974,0.0,0.00048626771720365066,BOOM500,1
5333.803,1774702500,5334.51,5333.803,5334.51,5329.493263244214,5325.091799956026,5322.117153977339,5320.034112161972,72.60709009964238,4.401463288188097,5323.241550000001,6.183686223698801,5335.608922447398,5310.874177552603,0.004646556926351549,0.9269884344806434,2.0579285714286795,0.0003858276301971932,0.0008086578860148981,0.0016358779099443393,0.002195713789187858,1,0,-0.00013253325984960594,-1.0,0.00013255082724283619,-0.00013253325984960594,0.0011571732163483796,0.0009347281631849729,0.0028215032123810207,0,1,0,0.0003210976909381081,0.00019144704687846525,1.0,0.0004569961477417312,1.0,6.040837504718857e-06,0.00260748285174426,-0.8520305837707985,0.09173109609272233,2.0255184441597147,0.21802619641203994,0.002126619786426417,0.0017121826734478852,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.535034562943981,0.0,0.0004792077997818033,BOOM500,1
5333.196,1774702560,5333.778,5333.196,5333.778,5330.316093634388,5325.828545414569,5322.551618527247,5320.1650762200625,72.80604309775883,4.487548219819473,5324.0072,6.42844889697796,5336.864097793956,5311.150302206044,0.004829782271502486,0.8573490334594536,2.052642857142928,0.0003848804463857934,0.0005402881020603631,0.0013833443045728978,0.0019998643950583216,1,0,-0.00011380247826924983,-1.0,0.00010912781004116927,-0.00011380247826924983,0.0007856995550204212,0.0009156737483899351,0.0028484135532435687,0,1,0,1.222617069876425e-05,0.00019185072867148624,1.0,0.0004564877601716574,1.0,-3.868903880642395e-06,0.0026040120527754088,-0.8521971005490201,0.10982204297239462,1.6516119733894479,0.18211114406133555,0.0018699978023727067,0.001548609794845053,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5101074648926298,0.0,0.0004831999424173088,BOOM500,1
5332.588,1774702620,5333.186,5332.588,5333.186,5330.820961715635,5326.443041285971,5322.945202114413,5320.288687401953,73.20451245011029,4.3779204296643,5324.777250000001,6.490598908989269,5337.75844781798,5311.796052182022,0.004875771213895822,0.8008485853709482,2.0421428571429323,0.0003829553037179944,0.00033147582652929647,0.0011536702197692333,0.0018115531006699,1,0,-0.00011400293557562168,-1.0,0.00011214067165885404,-0.00011400293557562168,-0.00036029550980323295,0.0009291171810096191,0.0028593007388594536,0,1,0,-0.00022732987416861552,0.00018364884578759658,1.0,0.0004653883524809181,1.0,-1.156380377215989e-05,0.002600969502046742,-0.8527643677893656,0.128343882871003,1.3694928877122268,0.15583013169369297,0.0016117183312600472,0.001384840570794672,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4912995258474818,0.0,0.00048250493008261783,BOOM500,1
5331.916,1774702680,5332.573,5331.916,5332.573,5331.064303556605,5326.940582987247,5323.296998109927,5320.40438205467,73.17182091837218,4.123720569358738,5325.541800000001,6.379413630866761,5338.300627261734,5312.782972738268,0.004791560273447907,0.7497956853386561,2.043000000000055,0.0003831643259196235,0.00015976105237120301,0.0009340102325608027,0.0016191097158647382,1,0,-0.00012601761096104895,-1.0,0.00012322024578034245,-0.00012601761096104895,-0.0003537813451302346,0.0005455048021123811,0.0003268185991677113,0,1,0,-0.0004160739312045216,0.00016868844102193865,1.0,0.000485134444301879,1.0,-1.736170669397444e-05,0.0025983814118225685,-0.8525372720763925,0.15099332698555928,1.128432531963842,0.1324553074229918,0.0013406664100362017,0.0012099769203879533,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47522883546425615,0.0,0.0004855665393265643,BOOM500,1
5331.247,1774702740,5331.916,5331.247,5331.916,5331.104902766249,5327.3320754429515,5323.6087628899295,5320.512268800395,73.1663751682937,3.772827323297861,5326.30525,6.081323288085836,5338.467896576172,5314.142603423828,0.0045670107157947575,0.7031527418387341,2.0431428571429415,0.00038323920410045557,2.6654368342525242e-05,0.0007348752624405004,0.001434785584417059,1,0,-0.00012547084387673333,-1.0,0.0001254865887849234,-0.00012547084387673333,-0.00036544691025786,-0.0006116775486408046,0.0003366199120247116,0,1,0,-0.0005505872945154827,0.0001489125483610338,1.0,0.0005123804838722524,1.0,-2.126909043431271e-05,0.0025962350647148976,-0.8523865213332705,0.18339402554155101,0.9175469773430242,0.10905421202642536,0.0010712900610413431,0.001038893140788017,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.461169798489535,0.0,0.000481876003888098,BOOM500,1
5330.619,1774702800,5331.224,5330.619,5331.224,5330.996924373749,5327.63088676632,5323.883674149148,5320.6128332899425,73.49456135375804,3.3660376074285523,5326.87715,5.91153855897214,5338.700227117944,5315.054072882056,0.0044390275146270995,0.6582434912081604,2.0345714285715206,0.0003816763922860592,-7.089187615567921e-05,0.0005608709193990762,0.0012651151420825092,1,0,-0.00011779608035429598,-1.0,0.00011349526199498813,-0.00011779608035429598,-0.0003692391011643904,-0.0005969474313168553,0.0003372227482921248,0,1,0,-0.0006337907695003755,0.00012615308369153937,1.0,0.0005403573444501864,1.0,-2.3548721246930715e-05,0.0025944066225176386,-0.8528848661339898,0.17279818652885853,0.7277715567110087,0.11574128560298445,0.0008098953772880693,0.0008719341327793028,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4485181037807339,0.0,0.00048005681893590284,BOOM500,1
5330.015,1774702860,5330.612,5330.015,5330.612,5330.77871895736,5327.847624333019,5324.124118300162,5320.706387187555,73.65976098216338,2.9310946243413127,5327.29995,5.812724974480665,5338.925399948961,5315.674500051038,0.0043644810910117545,0.6167718243964216,2.0302857142857778,0.0003809155723362463,-0.00014326592747956294,0.00040680136141335295,0.0011064508581965654,1,0,-0.00011330766652040756,-1.0,0.00011200718947315184,-0.00011330766652040756,-0.0003565322484449875,-0.0005964528586610215,0.0003186747335040855,0,1,0,-0.0006773111692982773,0.00010182735467234877,1.0,0.0005606559232485208,1.0,-2.4825489325890642e-05,0.0025928154163258606,-0.8530880157351026,0.16699506978370318,0.5445902348295791,0.11976329757882578,0.000589059952321223,0.0005717547243638451,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4363060156553053,0.0,0.0004926815403146518,BOOM500,1
5329.327,1774702920,5329.994,5329.327,5329.994,5330.456114744613,5327.982113030017,5324.3281528766265,5320.79216442947,47.097525867594875,2.4740017145959428,5327.722400000001,5.625439729245309,5338.973279458492,5316.47152054151,0.004223523154468783,0.5713099809602683,1.1257857142857444,0.00021124350490892084,-0.0002118232887218515,0.00025241957301136664,0.0009388690891775579,1,0,-0.0001290803121567367,-1.0,0.00012515651601026717,-0.0001290803121567367,-0.0003601408826115235,-0.0006115229603336037,0.00031702604418698755,0,0,1,-0.0007044993021493156,7.651870189340501e-05,1.0,0.0005849401226992604,1.0,-2.5245625753867173e-05,0.002591442102264327,-0.9184841534477047,0.18639883878432917,0.35778562166414707,0.10729623013859291,0.00038050232181870136,0.00032130426626373004,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2738523747776098,0.0,0.0004677888971910319,BOOM500,1
