close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
5398.354,1779936480,5398.999,5398.354,5398.999,5398.753454693214,5397.395295089424,5394.72361506997,5391.529529511034,37.99638988769533,1.3581596037902273,5398.4717,3.0174108646845985,5404.5065217293695,5392.436878270631,0.0022357519182213993,0.4902482620591753,0.9934999999999751,0.00018403757886199665,-7.399017135451974e-05,0.00017762362364841155,0.0006729510516329103,1,0,-0.0001200221818773407,-1.0,0.00011948086398178316,-0.0001200221818773407,-0.00035609284486698347,0.0004635041021317959,-9.983528104738321e-05,0,0,0,-0.00015255864785372822,7.89009124572782e-06,1.0,0.000313600711513609,1.0,-6.505284182142245e-06,0.002540166519295935,-0.9275489735736284,0.0,0.0,0.0,53983540000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0004775529726469264,BOOM500,-1
5397.809,1779936540,5398.342,5397.809,5398.342,5398.5435758725,5397.4329046267485,5394.844610557422,5391.592011804456,38.38614086667123,1.1106712457512913,5398.8629,2.2750933329612235,5403.4130866659225,5394.312713334078,0.0016856092663225105,0.38419156427897244,0.9838571428571024,0.00018226972144755443,-0.00013606926797490374,6.968041657901985e-05,0.0005494856027506178,1,0,-0.00010095669902345468,-1.0,9.874376807320101e-05,-0.00010095669902345468,-0.00033909668051946,-0.00057323726301416,-9.39181774463736e-05,0,0,0,-0.0002013220187595557,5.305887473998069e-07,1.0,0.0003080237496835454,1.0,-8.306255758347184e-06,0.0025467665641274295,-0.928430890817395,0.5271578636044073,-0.22533088279797459,0.03793922739580166,-0.0001227569647164857,-5.2190470218139437e-05,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2650220588531983,0.0,0.000501314514852253,BOOM500,-1
5397.114,1779936600,5397.798,5397.114,5397.798,5398.225892345277,5397.403913297045,5394.933606221837,5391.646956960631,38.46798141674561,0.8219790482326061,5399.097,1.7614447419512513,5402.619889483903,5395.574110516097,0.0013049921066070392,0.21855489519569865,0.9818571428571496,0.00018192262436130674,-0.0002059736601342321,-5.3713470717079646e-05,0.00040415581308504066,1,0,-0.00012875594523641083,-1.0,0.00012673439916225298,-0.00012875594523641083,-0.000349694258309368,-0.0005857106959514127,-0.00010393363809428938,0,0,0,-0.0002552459419628524,-8.722661152838066e-06,-1.0,0.0003010713462049593,0.0,-9.775753755916944e-06,0.0025522806220453194,-0.9287215066940131,0.7451946284634445,-0.7886856833015654,0.026838590077667233,-0.00032393858343772187,-0.0002078468798528713,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30257904555343773,0.0,0.0004784038284348676,BOOM500,-1
5396.452,1779936660,5397.09,5396.452,5397.09,5397.831694046327,5397.317375724586,5394.993151075882,5391.694768334157,38.6179483218105,0.5143183217414844,5398.8865,1.8153100213694375,5402.5171200427385,5395.255879957261,0.0013449514238681934,0.16472668974480284,0.9782142857142649,0.00018126989468529784,-0.0002556015312313089,-0.00016033441510737004,0.000270407928845442,1,0,-0.0001226581465574639,-1.0,0.00011822582689513556,-0.0001226581465574639,-0.00035232961750933866,-0.0005904097310191128,-9.709140822553645e-05,0,0,0,-0.00028552346154672693,-1.9022636289291023e-05,-1.0,0.0002797465199859776,0.0,-1.0605298014767997e-05,0.0025570831339534685,-0.929110639701376,0.3265990200617603,-1.5406175830986584,0.06123698337868439,-0.0004898967364356443,-0.0004638945214854438,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3527078388732439,0.0,0.00046549103005097116,BOOM500,-1
5395.776,1779936720,5396.427,5395.776,5396.427,5397.374873147143,5397.177250658714,5395.02385103369,5391.735377604464,38.211935553020844,0.19762248842926056,5398.6787,1.9239512823463407,5402.526602564693,5394.830797435307,0.0014254978962511542,0.12282049100631898,0.9881428571428452,0.00018313266843227838,-0.00029623162828620403,-0.0002596265776787564,0.0001394153180926889,1,0,-0.00012526749056609288,-1.0,0.00012064993061235824,-0.00012526749056609288,-0.00037663429736033984,-0.0005975178375559979,-0.00011415034341463223,0,0,0,-0.00030335320431114636,-2.9937279317473635e-05,-1.0,0.00027966799104563975,0.0,-1.0998160114630825e-05,0.0025611282478812695,-0.9284952788157699,0.28660950194047075,-1.7579948473885694,0.06978111361793023,-0.0005761373201677266,-0.0006579412705821808,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3671996564925713,0.0,0.00047314788458599483,BOOM500,-1
5395.103,1779936780,5395.759,5395.103,5395.759,5396.870012447778,5396.988682417013,5395.026954914722,5391.768886285016,37.936472174430506,-0.1186699692343609,5398.3261,1.8993713059574184,5402.1248426119155,5394.527357388085,0.0014073779692246671,0.07576751977114009,0.9949999999999558,0.0001844265067784537,-0.00032741430564430164,-0.00034939528836810734,1.4095404140359438e-05,0,0,-0.0001247271940124575,-1.0,0.00012159174718257221,-0.0001247271940124575,-0.0003726065449051985,-0.0006022206027985833,-0.00013899563238657282,0,0,0,-0.0003085314814047325,-4.1025904990366976e-05,-1.0,0.0002790271702042555,1.0,-1.0739807665052131e-05,0.0025645741955366247,-0.9280868535961586,0.29481537374991523,-1.9068002537364672,0.06783883725863021,-0.0006623287286941801,-0.0007565639011590083,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3771200169157645,0.0,0.00048822052148031464,BOOM500,-1
5394.532,1779936840,5395.101,5394.532,5395.101,5396.35045412605,5396.76534765183,5395.007544918067,5391.796379953822,38.13693666087413,-0.41489352577991667,5397.9754,1.9209680235150977,5401.81733604703,5394.1334639529705,0.0014234729736003525,0.05186656442818582,0.9899999999999766,0.00018351916347886647,-0.00033697850825448346,-0.00041383078714020107,-8.814536663892863e-05,0,0,-0.00010583671896531023,-1.0,0.00010547717577715632,-0.00010583671896531023,-0.0003557893223177075,-0.0006070981763156093,-0.0011799874280327973,0,0,0,-0.00028945732279018577,-5.1426897975426736e-05,-1.0,0.00027737225850943794,1.0,-1.004104295175228e-05,0.0025674969832871733,-0.9285221141346318,0.28288658414772844,-2.049448916715945,0.07069946197976536,-0.0007028289750780341,-0.0007715062088467962,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.38662992778106303,0.0,0.0005090339625569165,BOOM500,-1
5393.94,1779936900,5394.526,5393.94,5394.526,5395.814797653595,5396.508497865299,5394.965680411477,5391.817709506521,38.44748858037777,-0.6937002117047086,5397.6291,1.9952925626396305,5401.619685125279,5393.638514874721,0.0014786436975741117,0.037774551326412706,0.9823571428571215,0.00018212237119009882,-0.00034745404056684673,-0.0004759554935039674,-0.00019011806047276658,0,0,-0.00010974075230261716,-1.0,0.00010864043723145405,-0.00010974075230261716,-0.00034026616375479747,-0.0005880920803229133,-0.0011734583244526766,0,0,0,-0.0002697094688698563,-6.112103092987219e-05,-1.0,0.0002714960068674144,1.0,-9.601728577486475e-06,0.002569893971268139,-0.9291323042353147,0.2513599135169708,-2.1552847268156916,0.07956686550890375,-0.0007475765821386642,-0.0008377313467211366,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3936856484543795,0.0,0.0005239212894655881,BOOM500,-1
5393.223,1779936960,5393.93,5393.223,5393.93,5395.238842619462,5396.209816241181,5394.897340003184,5391.831692496506,38.06223159396596,-0.9709736217191676,5397.2831,2.1317445265120676,5401.546589053024,5393.019610946975,0.001579864896478892,0.023852418816231093,0.991857142857108,0.0001839080532841138,-0.00037363361998694623,-0.0005535026144075649,-0.0003103562306493727,0,0,-0.00013292695135645377,-1.0,0.00013109044443374983,-0.00013292695135645377,-0.00034846415351107743,-0.00059835610508538,-0.0011884125608374358,0,0,0,-0.0002648980816891531,-7.064674616299783e-05,-1.0,0.00026186308933965046,1.0,-9.414463124695135e-06,0.002571946021529939,-0.9284945544758477,0.20412835891784453,-2.2656142269727253,0.0979770872060072,-0.0008163028467443363,-0.0009247126657451236,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4010409484648484,0.0,0.0005225075989070363,BOOM500,-1
5392.469,1779937020,5393.218,5392.469,5393.218,5394.62332203736,5395.869742037437,5394.802110983451,5391.8380338647,37.45551601034651,-1.2464200000777055,5396.93505,2.3224982346598773,5401.58004646932,5392.29005353068,0.0017213460700514366,0.019262282598079612,1.0072142857142612,0.00018678165525184496,-0.0003993461468494194,-0.000630249097924526,-0.0004324738767897892,0,0,-0.0001398050850112987,-1.0,0.00013889741415292,-0.0001398050850112987,-0.0003824242770271941,-0.0006128868210985274,-0.0012100384478465158,0,0,0,-0.00025913288092806636,-7.997001840054314e-05,-1.0,0.0002497487928279044,1.0,-8.919965506807988e-06,0.002573798324325361,-0.9274295323648728,0.14848505614818674,-2.3169579295771854,0.13469278206190832,-0.0008919487658522893,-0.001011996591035515,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4044638619718124,0.0,0.0005083014849227652,BOOM500,-1
