close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
5054.089,1773744300,5054.694,5054.089,5054.694,5055.987300421268,5058.790481126595,5061.5597154536645,5064.059625632431,0.36200224684154136,-2.803180705327577,5059.40975,3.456796309255165,5066.32334261851,5052.49615738149,0.0027329641045617773,0.11519644751948489,0.6136428571428171,0.00012141512686911866,-0.0003754559314477727,-0.0009293686196603129,-0.0014759710195367968,0,1,-0.0001218666569067776,-1.0,0.00011970505465979348,-0.0001218666569067776,-0.0003625451500239902,-0.00047918406996754414,-0.0010830962083925259,1,0,0,3.029663422092461e-05,-0.00011189747074595742,-1.0,2.7870623100946436e-05,1.0,8.693061816029965e-07,0.002524086041651177,-0.9518973521285241,0.0,0.0,0.0,50540890000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0004730822903988477,BOOM500,-1
5053.481,1773744360,5054.067,5053.481,5054.067,5055.430344772098,5058.307801024177,5061.242903082933,5063.95436567589,0.36105577682381806,-2.877456252079355,5058.8272,3.4232795540620358,5065.673759108124,5051.980640891876,0.002706777218294384,0.10957030271839605,0.6151428571427979,0.00012172655979963078,-0.00038559423019520996,-0.0009542323666424479,-0.0015335962394147948,0,1,-0.00012029863344317098,-1.0,0.00011595967215474413,-0.00012029863344317098,-0.0003681254403757134,-0.0004770670581834335,-0.0010972454809537232,1,0,0,1.686195789935823e-05,-0.00011129299192581909,-1.0,2.771066810269027e-05,1.0,4.0685517776236095e-07,0.0025331490884001277,-0.951946509760639,0.02836693156624943,-1.7596550709277496,0.7050214413163234,-0.0011718264171036426,-0.0012078108900243796,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.51731033806185,0.0,0.00020540296876540273,BOOM500,-1
5052.869,1773744420,5053.479,5052.869,5053.479,5054.861157044965,5057.813364567434,5060.91451472674,5063.844063529861,0.364825764177084,-2.9522075224695072,5058.24255,3.3906521570334394,5065.023854314067,5051.461245685933,0.0026812887073067704,0.10379672175572446,0.609214285714253,0.00012056799527441796,-0.00039410717388125015,-0.0009775695959982238,-0.001589735353823637,0,1,-0.00012110464054382868,-1.0,0.00012072349392010164,-0.00012110464054382868,-0.0003632259449364906,-0.0006038463409838647,-0.001084147349937869,1,0,0,5.442222787124897e-06,-0.00011110790670198257,-1.0,2.7532333589375263e-05,1.0,1.1772039926122242e-07,0.002540819785585614,-0.9525475631081071,0.028833370250562554,-1.785709907902743,0.6936166743440427,-0.0011777828663528803,-0.0012185930896229022,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5190473271935163,1.0,0.0005951074528155226,BOOM500,-1
5052.287,1773744480,5052.858,5052.287,5052.858,5054.289122146083,5057.310967788577,5060.576180815888,5063.729067872848,0.36510134702803043,-3.021845642493645,5057.66265,3.366550417438035,5064.395750834877,5050.929549165124,0.0026625345740987666,0.10080428528821847,0.6087857142855942,0.00012049705693393788,-0.00039612339098496154,-0.0009934069351431238,-0.0016379915092101292,0,1,-0.00011518208764157822,-1.0,0.00011301812426726775,-0.00011518208764157822,-0.0003565429892508114,-0.0006043112414549443,-0.001084469604402801,1,0,0,1.0576625532838594e-06,-0.00011108206746357523,-1.0,2.734434289673138e-05,1.0,-4.277847905891057e-08,0.0025473255375182643,-0.9526966026018832,0.025754742889412527,-1.80209148316771,0.7765258445805283,-0.001177395101387449,-0.001222204325409435,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5201394322111808,1.0,0.000586862939496538,BOOM500,-1
5051.698,1773744540,5052.273,5051.698,5052.273,5053.713317224731,5056.800697989615,5060.228016862324,5063.60935575471,0.3657459956416318,-3.087380764884074,5057.085349999999,3.34899551751104,5063.783341035021,5050.3873589649775,0.002648953130688971,0.09783836886016244,0.6077857142856503,0.00012031315298057214,-0.00039877949108473113,-0.0010090763497251755,-0.0016856981214875449,0,1,-0.00011658086723892172,-1.0,0.00011382311452501845,-0.00011658086723892172,-0.0003528261014535153,-0.0005948912943484433,-0.001072546796379417,1,0,0,-3.439277334049827e-06,-0.00011121824139607607,-1.0,2.735593906517194e-05,1.0,3.4914201325754724e-06,0.002552814972140582,-0.9528703609228978,0.024092151568085213,-1.8177662648027655,0.8301114091895236,-0.0011793293489038407,-0.0012222270449452908,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5211844176535178,1.0,0.0006055389692731606,BOOM500,-1
5052.443,1773744600,5052.545,5051.184,5051.696,5053.431024508124,5056.404543626923,5059.922722083409,5063.4982477372505,9.512105196833929,-2.9735191187992314,5056.5759,3.233825743115257,5063.04355148623,5050.1082485137695,0.002558115062103726,0.18049453431306453,0.6666428571427657,0.00013194465670226575,-0.00019551558205351552,-0.000783470466562322,-0.0014782285213101303,0,1,0.0001474751657759185,1.0,0.00026944177840281593,0.0001474751657759185,-8.430853837680488e-05,-0.000325676892512122,-0.0008047049033008179,1,0,0,0.0001978084708427514,-0.0001041172767653939,-1.0,4.90180038633663e-05,1.0,1.7218558530908772e-05,0.002557478067647073,-0.9484082568635738,0.02293585046842085,-1.4222027404190232,0.8719592965710672,-0.0009179892524455785,-0.0009610534537024557,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4948135160279349,1.0,0.0003333041065480989,BOOM500,-1
5055.876,1773744660,5055.994,5051.968,5052.426,5053.9743523952075,5056.356494206294,5059.764027099746,5063.422404476184,38.62822513505763,-2.3821418110865125,5056.2676,2.9683025700492154,5062.204205140099,5050.330994859902,0.0023482163563093203,0.46701818709470927,0.9057142857141766,0.00017914092151670186,0.0003762677592321978,-9.50277550335568e-05,-0.0007684206375874575,0,1,0.0006794732765911312,1.0,0.0007969171617872006,0.0006794732765911312,0.0007103713625136242,0.0004739307419975239,-3.362412930777024e-06,0,0,0,0.0007608790161543665,-7.677816331690169e-05,-1.0,0.0001715194169247237,1.0,2.3609650539258408e-05,0.002561594075498717,-0.9300665877404937,0.05425352758481193,-0.2220534764836202,0.3686328291908088,-0.0001384138226817879,-0.00011982558451471872,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.264803565098908,0.0,0.0004630255963556759,BOOM500,-1
5055.252,1773744720,5055.862,5055.252,5055.862,5054.258274085161,5056.256085642085,5059.587084860541,5063.341106919207,38.4763124150483,-1.997811556923807,5055.95745,2.7106422520157345,5061.378734504031,5050.536165495969,0.00214451350021985,0.4349370062096519,0.9087857142855812,0.0001797706057552781,0.00019661162151810065,-0.00019858282987997425,-0.0008568060570618695,0,1,-0.00012342074845185757,-1.0,0.00012066658595845676,-0.00012342074845185757,0.00070352582438618,0.00047161325575641747,-0.0001325178671662953,0,0,0,0.0005537766638975793,-5.6881100865733625e-05,-1.0,0.00020292044732088518,1.0,1.7088809435925092e-05,0.0025736365892166024,-0.9301491517786844,0.13484337576813848,-0.3510368602091846,0.1483191262970396,-0.0002008596222240496,-0.00011071885990541268,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27340245734727897,0.0,0.00047732536379995806,BOOM500,-1
5054.757,1773744780,5055.235,5054.757,5055.235,5054.369102066236,5056.1198051291685,5059.397669767971,5063.255692920012,39.02959457698478,-1.750703062932189,5055.6573,2.4727870510804704,5060.602874102161,5050.711725897839,0.001956451479478689,0.4089792224882721,0.8977142857142358,0.00017759791137620184,7.674507459391846e-05,-0.00026953576689112954,-0.0009172375984005482,0,1,-9.791796729436841e-05,-1.0,9.45643875660207e-05,-9.791796729436841e-05,0.00045799626042279944,0.000488887507776042,-0.00011571917389565827,0,0,0,0.0003976309198455694,-4.259165410013952e-05,-1.0,0.0002127549734727155,1.0,1.154127674936788e-05,0.0025751870113724833,-0.9310349098161071,0.14673345202822874,-0.4543704399935902,0.13630064189800772,-0.00023743277348986587,-0.00016432558773945365,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28029136266623933,0.0,0.0005100146258266262,BOOM500,-1
5054.127,1773744840,5054.753,5054.127,5054.753,5054.315301607073,5055.938641026517,5059.190976835895,5063.1648601546385,38.9573108570677,-1.6233394194441644,5055.35505,2.251444459731068,5059.857938919462,5050.852161080538,0.001781433301885231,0.3636375422533357,0.8991428571427085,0.00017790270350205058,-3.725561145987811e-05,-0.0003583194249661094,-0.0010009459731961548,0,1,-0.0001246350714780527,-1.0,0.00012385917488802356,-0.0001246350714780527,-0.00034593411705503884,0.0004808284264023778,-0.00011434890859100745,0,0,0,0.0002447524083258145,-3.3794287339889264e-05,-1.0,0.0002131662043304635,1.0,6.648218763412161e-06,0.002576394554922807,-0.930948931615688,0.1635091743746955,-0.63493323108557,0.12231654743495374,-0.00030269061156487257,-0.00023877263623437426,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29232888207237134,0.0,0.000503944598147312,BOOM500,-1
