close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
5333.92,1773146100,5334.577,5333.92,5334.577,5332.755100293985,5330.066996037216,5328.778110991778,5328.255881695676,70.04428697528448,2.688104256769293,5328.5063,4.680459908801003,5337.867219817602,5319.145380182398,0.00351352491320197,0.7891649595022427,1.786428571428522,0.0003349185161060762,0.00021844237811529638,0.0007228809629688722,0.0009649283383776106,1,0,-0.00012409594603668094,-1.0,0.00012317395086543115,-0.00012409594603668094,-0.0003697600382916073,0.0003353255320761812,0.002189103932927783,0,1,0,-0.00013142472208909356,0.00013958765151278403,1.0,0.0004196136235150473,1.0,-7.727125139250007e-06,0.0025513318600261844,-0.868727934524585,0.0,0.0,0.0,53339200000000.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00046101178870321124,BOOM500,1
5333.36,1773146160,5333.92,5333.36,5333.92,5332.889522450878,5330.366360033833,5328.9577929136685,5328.306668942486,70.59453668546601,2.5231624170446594,5328.76635,4.803028981524789,5338.372407963049,5319.1602920369505,0.0036053590388887484,0.7391017219340034,1.773857142857066,0.0003325965513029434,8.822188180369489e-05,0.0005616199270302093,0.0008260915656312955,1,0,-0.00010498845127043331,-1.0,0.00010499947500269805,-0.00010498845127043331,-0.000354060325956687,0.0003704478292225036,0.0022140049436462305,0,1,0,-0.00028955385489987594,0.0001289947433355351,1.0,0.00043377700249934165,1.0,-1.28761189838281e-05,0.002556255167946081,-0.869889108699938,0.08551900066604352,1.0639533773258516,0.23386342193915788,0.0009108931709436998,0.0007586045286413051,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00047924760376190346,BOOM500,1
5332.702,1773146220,5333.348,5332.702,5333.348,5332.847850795127,5330.578690939848,5329.104624564113,5328.350403579874,70.50641939645534,2.269159855279213,5329.030349999999,4.869890329198395,5338.770130658396,5319.290569341602,0.0036553669312079417,0.6884873042170068,1.7758571428570835,0.00033301263465633057,-2.7349513657095677e-05,0.0003983261824389863,0.0006750431243750794,1,0,-0.00012337438312797836,-1.0,0.00012113933986930427,-0.00012337438312797836,-0.00035241749025510783,-0.0005980254851436759,0.0007467079823815564,0,1,0,-0.00041836262462205615,0.00011382736917287511,1.0,0.00045565513101431443,1.0,-1.6695624189186136e-05,0.0025603470272754967,-0.869934536958395,0.0908910662558635,0.840696926216974,0.2200412073777648,0.0007385668166894177,0.0006156502349677175,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0004611170847348741,BOOM500,1
5332.056,1773146280,5332.687,5332.056,5332.687,5332.671883951765,5330.7129917634975,5329.220364777285,5328.387275186045,70.54101065524301,1.9588921882677823,5329.29625,4.88330365822365,5339.062857316448,5319.529642683553,0.0036652521677500416,0.641284988252144,1.7750714285714042,0.0003329056237540274,-0.00011549256454707693,0.0002519378249358364,0.0005320919437778221,1,0,-0.00012113933986947483,-1.0,0.00011834084263186678,-0.00012113933986947483,-0.0003494615592285697,-0.0005984725361459515,-0.00015563805414194512,0,1,0,-0.0005052565969005256,9.560605992221192e-05,1.0,0.0004819641173411835,1.0,-1.9034232451496122e-05,0.002563901882787175,-0.8701566105143649,0.09937186627438592,0.6374376404964317,0.20126218302666735,0.0005677674551055108,0.00047116187406682315,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0004589224119175056,BOOM500,1
5331.461,1773146340,5332.047,5331.461,5332.047,5332.40279862915,5330.78099251227,5329.308232825235,5328.417859512553,70.48128341806304,1.6218061168801796,5329.563700000001,4.846064828942732,5339.255829657886,5319.871570342115,0.0036371193604030822,0.5978783851904085,1.7764285714284986,0.00033319733023058753,-0.00017661805844678273,0.00012756245073381587,0.0004039487079215361,1,0,-0.00011158922561941098,-1.0,0.00010991358653834654,-0.00011158922561941098,-0.00035606071969628846,-0.0005850505250458303,-0.000142717238704521,0,1,0,-0.0005516476125907274,7.576773703521779e-05,1.0,0.0005090251904212502,1.0,-2.0370768033302527e-05,0.002566908990292478,-0.8701950795644958,0.10960287368582998,0.4548123141777979,0.18247530244531565,0.0004061980979195653,0.00033684880178673303,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00047472915960558446,BOOM500,1
5330.804,1773146400,5331.447,5330.804,5331.447,5332.047510044895,5330.783084102064,5329.3668903615,5328.441602203971,70.58823528970635,1.2644259428307123,5329.82845,4.756704094167961,5339.341858188336,5320.315041811664,0.003569874069149878,0.5512723716165703,1.7739999999999523,0.00033278282225344475,-0.00023321435950300628,3.923607020959067e-06,0.0002696586044956606,1,0,-0.0001232307616993054,-1.0,0.0001206197038945752,-0.0001232307616993054,-0.0003559171316904831,-0.0005841857395686337,-0.0002490560998864047,0,1,0,-0.0005816825010827047,5.487586910137856e-05,1.0,0.0005353338870300479,1.0,-2.07760274824423e-05,0.002569418999162442,-0.8704832067443093,0.12195773054478497,0.26258851149983314,0.16398989978545012,0.0002327207384723548,0.00019235614874927714,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0004599681398903853,BOOM500,1
5330.243,1773146460,5330.804,5330.243,5330.804,5331.646507812696,5330.733985547331,5329.401247602225,5328.459526560151,54.80343824568932,0.9125222653647143,5330.0972,4.611311602433546,5339.319823204867,5320.874576795133,0.003460583497376737,0.5079044755874068,1.2574285714285256,0.00023590454908500898,-0.000263240972678652,-9.21046798924494e-05,0.00015794502208925815,1,0,-0.00010523740884108361,-1.0,0.00010524848491892093,-0.00010523740884108361,-0.0003400189345346633,-0.0005844345778269649,-0.00021420325112513988,0,0,1,-0.0005751195847232938,3.422656957201492e-05,1.0,0.0005583273831808654,1.0,-2.046995904130664e-05,0.00257160375071132,-0.9082655561354224,0.1384693505007804,0.08941471183158939,0.14443525222309075,7.777923884218259e-05,6.590115234294286e-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00046864655138621297,BOOM500,1
5329.609,1773146520,5330.233,5329.609,5330.233,5331.193728298763,5330.631714133937,5329.409394755079,5328.470964106817,36.671276331949365,0.562014164825996,5330.37105,4.3960182399293535,5339.163086479858,5321.579013520141,0.0032988459517685267,0.45666248645630575,0.9630714285713761,0.0001807020793779386,-0.00029725580789729796,-0.00019185608550385857,3.745353943303723e-05,1,0,-0.0001189439205679746,-1.0,0.00011708175965624955,-0.0001189439205679746,-0.00034737194926490634,-0.0005800061582289408,-0.0011776847849084553,0,0,0,-0.0005648144150577277,1.394388931323837e-05,1.0,0.0005781856743400715,1.0,-1.998180017402106e-05,0.0025733794312983505,-0.9297802064638445,0.16147706646614376,-0.10862042617382306,0.12385583031608377,-9.159307638888268e-05,-7.457235711360424e-05,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00047395596937800676,BOOM500,1
5328.93,1773146580,5329.596,5328.93,5329.596,5330.690677565704,5330.477012849034,5329.390594960763,5328.475531628142,36.62658433122663,0.21366471667079168,5330.64245,4.107721669388203,5338.857893338777,5322.4270066612235,0.0030823464210310418,0.39577860077515126,0.964142857142763,0.00018092616287749378,-0.00033029070193735667,-0.00029022033962518875,-8.642544631623824e-05,1,0,-0.00012740146603626543,-1.0,0.0001249781851139432,-0.00012740146603626543,-0.00035154171866002973,-0.0005862654105656872,-0.0011843870829645227,0,0,0,-0.0005477416584026559,-5.733434668500295e-06,-1.0,0.0005951101759773574,0.0,-1.8905624067472774e-05,0.002574947483941102,-0.9297359433621651,0.1930185191761572,-0.3363239239564947,0.10361646368908013,-0.00027034703334572233,-0.0002277495007677364,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0009457808603227972,BOOM500,1
5328.352,1773146640,5328.925,5328.352,5328.925,5330.170971439992,5330.283829862758,5329.349865746616,5328.474302457713,35.22975929592698,-0.1128584227653846,5330.9178,3.7242007351638127,5338.366201470328,5323.469398529673,0.0027944161773897744,0.32776170093310975,0.960857142857094,0.0001803291417040567,-0.00034125949237626417,-0.0003624253275097051,-0.00018723967683748652,0,0,-0.00010846455104503501,-1.0,0.00010753794043642563,-0.00010846455104503501,-0.00035476806592129017,-0.000583142219365446,-0.00116785157674966,0,0,0,-0.000504594992953899,-2.3868963108597684e-05,-1.0,0.0006082016676475405,1.0,-1.7357405248726998e-05,0.0025763200287045726,-0.9300051108963969,0.24052759621659564,-0.5720816320124279,0.08315019633669682,-0.00042967616408061377,-0.0003584307005164451,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0009318078084931599,BOOM500,1
