close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
5133.058,1773830880,5133.667,5133.058,5133.667,5133.684508189394,5133.557380479654,5133.820026324728,5134.299515073283,54.950947530502006,0.12712770974030718,5133.10555,1.6888514463666529,5136.483252892734,5129.727847107267,0.0013160465374546587,0.49296119262712224,1.2579285714285626,0.0002450641647588168,-0.00012203870113072756,-9.727766588388748e-05,-0.0001484326136913043,0,0,-0.00012038157452873551,-1.0,0.00011864272720089399,-0.00012038157452873551,-0.0003682607169028524,0.00016893369712860887,-0.00041556381923012285,0,0,1,-0.00018268292418721334,2.0408491900719215e-05,1.0,0.00023482640573414056,1.0,5.873075698993536e-08,0.002535586662795813,-0.9033500772465771,0.0,0.0,0.0,51330580000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,8.805667107213133e-05,BOOM500,1
5135.356,1773830940,5135.412,5132.372,5133.044,5134.055950813973,5133.72089134514,5133.880260586503,5134.310027361111,62.6647469217106,0.33505946883269644,5133.14545,1.7338007982160712,5136.613051596432,5129.677848403568,0.0013510630587848858,0.8187433646057023,1.4285714285714286,0.0002781835239020291,0.0002532206891552305,0.00031850361355170807,0.00028745107766267787,0,0,0.0004476863499301449,1.0,0.0005923187173493863,0.0004476863499301449,0.00020314304951794815,-3.290802790364486e-05,0.0001439250483530833,0,0,0,0.0001882992246846359,2.7290756591982822e-05,1.0,0.00023449901228767944,1.0,4.114269615886815e-06,0.0025428860153740114,-0.890603192089429,0.48054853585330415,1.3671498385945078,0.041619018452460514,0.0004384188047721738,0.0005153862220237405,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3411433225729672,0.0,0.0004948050339840436,BOOM500,1
5134.776,1773831000,5135.346,5134.776,5135.346,5134.215961744201,5133.816810313764,5133.915387622326,5134.314663904782,63.14732142363669,0.3991514304370867,5133.187550000001,1.7639171861154723,5136.715384372232,5129.659715627769,0.0013745199597202148,0.7251310339892979,1.4187142857142914,0.0002762952630678128,0.00010907960630631287,0.00018683753660799374,0.0001676327544759379,0,0,-0.00011294251070420746,-1.0,0.00011100776353237178,-0.00011294251070420746,0.00021427141097323492,-3.369069488319574e-05,0.00014647379910952564,0,0,0,3.7091560704232706e-05,2.8634372749610838e-05,1.0,0.000233700623259105,1.0,-8.016247848103736e-07,0.00255271488176954,-0.8917641158370586,0.4844186088378675,0.9648795891746095,0.04128652027109391,0.00031765123663110415,0.00025511591352968255,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.314325305944974,0.0,0.0004987559340660019,BOOM500,1
5134.19,1773831060,5134.761,5134.19,5134.761,5134.210192467712,5133.850736648876,5133.926156735177,5134.313423467918,63.041782724887646,0.3594558188360679,5133.23275,1.7780981227734038,5136.788946245547,5129.676553754453,0.0013855581536008643,0.634589029097415,1.4208571428571304,0.00027674416857520473,-3.932925796799982e-06,6.60836024510858e-05,5.139210358073005e-05,0,0,-0.00011412377092987673,-1.0,0.00011121520629365315,-0.00011412377092987673,0.0002205313090168833,-2.3956467009412874e-05,0.00014200945521926543,0,0,0,-8.172439079226154e-05,2.5686342970322228e-05,1.0,0.00023634632535642248,1.0,-4.8143069638174535e-06,0.0025573768135976637,-0.8917858892430968,0.46179200277350885,0.5830727242087407,0.04330944791255144,0.00019528801358505287,0.00013727271365537999,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2888715149472494,0.0,0.0004879055898007661,BOOM500,1
5133.51,1773831120,5134.181,5133.51,5134.181,5134.054594141554,5133.819760589888,5133.909836863209,5134.305429204556,43.50378494817695,0.23483355166627007,5133.276599999999,1.773336682492485,5136.823273364984,5129.729926635015,0.001381836063532832,0.5329040731875667,1.0264999999999418,0.000199960650704867,-0.00010607486374904354,-6.0337254584850104e-05,-7.788155147140265e-05,0,0,-0.0001324454295613073,-1.0,0.00013070978726044245,-0.0001324454295613073,-0.00035946874958610716,-3.233550383782773e-05,0.00011669791274388907,0,0,0,-0.00018571881544631532,1.9006165214380307e-05,1.0,0.0002441444431563303,1.0,-8.0746352380578e-06,0.0025613380219238705,-0.9219311386523725,0.4576364444324504,0.15997570350932935,0.043702717606081076,5.40107985557618e-05,6.500555800630964e-07,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.260665046900622,0.0,0.00045173769995586135,BOOM500,1
5132.815,1773831180,5133.5,5132.815,5133.5,5133.779128776764,5133.728418718079,5133.86690208426,5134.290599063217,43.10424000762461,0.05071005868467182,5133.31755,1.7515307132544002,5136.820611426509,5129.814488573491,0.0013648333236305607,0.42826988470141786,1.0350714285714275,0.00020165765346528711,-0.00018780098492359712,-0.00017792501737127274,-0.0002048946932833879,0,0,-0.0001353849510375172,-1.0,0.00013345503393369658,-0.0001353849510375172,-0.0003819056566440682,-4.734020149399991e-05,0.00012158549827934778,0,0,0,-0.00026354927170465695,9.538352054791394e-06,1.0,0.00025635827061565455,1.0,-1.0163432238542453e-05,0.0025647883415809347,-0.9213745078557102,0.4719085705436934,-0.2670624320639911,0.042381001040003766,-8.992307174712265e-05,-0.00013952588286005935,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2678041621375994,0.0,0.00044439552177507843,BOOM500,1
5132.215,1773831240,5132.788,5132.215,5132.788,5133.431544604149,5133.590835198254,5133.802121610367,5134.26994633622,43.08115963739559,-0.15929059410518676,5133.35665,1.7156071282262846,5136.787864256452,5129.9254357435475,0.0013368306511304731,0.3336376112499938,1.0355714285713995,0.00020177865279833357,-0.0002369846745940842,-0.0002680063998908621,-0.00030915130205078377,0,1,-0.00011689492023372022,-1.0,0.00011164769987216036,-0.00011689492023372022,-0.00038467606379962875,-0.0006116421140033058,-0.000644530013971196,0,0,0,-0.00030234713336393276,-1.3197085550239908e-06,-1.0,0.0002701007791426642,1.0,-1.1059773213107936e-05,0.002567732804720355,-0.9214175460277053,0.5015869053304035,-0.6458307716015047,0.03987336972733762,-0.00021478312792077095,-0.00026058775078375575,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2930553847734337,0.0,0.0004436680848522604,BOOM500,1
5131.685,1773831300,5132.211,5131.685,5132.211,5133.043423581005,5133.4175774529585,5133.71909723349,5134.244225477153,43.190184044442894,-0.37415387195324,5133.4018,1.6550984896754855,5136.71199697935,5130.091603020649,0.0012896699336298286,0.24068008479058842,1.0332142857142312,0.0002013401613143112,-0.0002646429162793273,-0.0003375095493045376,-0.0003962229321401572,0,1,-0.00010326925119071103,-1.0,0.0001025004457599852,-0.00010326925119071103,-0.00035550724552981926,-0.0006019736790853933,-0.0006356440930570393,0,0,0,-0.00031353978492227734,-1.2581607906720358e-05,-1.0,0.00028298926984859495,1.0,-1.1165157966471085e-05,0.0025701421662479066,-0.9216618223985541,0.5509358445245923,-0.9996908289446491,0.03630180155632567,-0.0003256446247504126,-0.0003673578161293626,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3166460552629766,0.0,0.00045832898942565055,BOOM500,1
5131.191,1773831360,5131.683,5131.191,5131.683,5132.631773896337,5133.215161320872,5133.61995616551,5134.213845124146,43.37646333481644,-0.5833874245345214,5133.45815,1.551415152792995,5136.560980305587,5130.355319694414,0.0012088655307675564,0.13466419740515131,1.0292142857142608,0.00020057999901275568,-0.0002807086032675922,-0.00039432621802491753,-0.00047314686054882325,0,1,-9.626467719678565e-05,-1.0,9.588417192035525e-05,-9.626467719678565e-05,-0.0003163955840995175,-0.0005841232989039631,-0.0006080657723828363,0,0,0,-0.00030810567798620193,-2.36525514732875e-05,-1.0,0.0002940173811278181,1.0,-1.1283930269801748e-05,0.0025721300153061294,-0.9220179034415282,0.6396817317833342,-1.3704519427680013,0.031265499295632326,-0.0004306695805496627,-0.0004696195585097605,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3413634628512001,0.0,0.0004936475761863945,BOOM500,1
5130.534,1773831420,5131.191,5130.534,5131.191,5132.165601919373,5132.97141938261,5133.498938276667,5134.177229749777,43.587957583698255,-0.8058174632369628,5133.50945,1.4258003283474954,5136.361050656695,5130.657849343304,0.0011109751270430232,-0.021715758658527953,1.0247142857142535,0.00019972858297289395,-0.00031791684951932924,-0.00047485543625018137,-0.0005775667458621884,0,1,-0.00012804044908874764,-1.0,0.00012805684554476006,-0.00012804044908874764,-0.0003275388891541882,-0.0005797203083271503,-0.0006120370666167233,0,0,0,-0.0003199732933639232,-3.515483208154242e-05,-1.0,0.00030461488680370554,1.0,-1.13400184075722e-05,0.002573791320317373,-0.9223990408095052,0.8009450711305703,-1.9337922493866928,0.024970470198785205,-0.0005696257599763775,-0.000607887700167808,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3789194832924462,0.0,0.0004907871188652146,BOOM500,1
5129.938,1773831480,5130.529,5129.938,5130.529,5131.670579270623,5132.695653984191,5133.359293638367,5134.135048359232,22.567023467387244,-1.0250747135678466,5133.24675,1.5756248509884325,5136.397999701977,5130.095500298024,0.0012277803329741228,-0.02499013294982387,0.7803571428570909,0.00015211824058245752,-0.0003376248034357604,-0.0005372720632774263,-0.0006664824031714272,0,1,-0.00011616724496895203,-1.0,0.00011520607071670998,-0.00011616724496895203,-0.00034043399000528366,-0.0005605111425211005,-0.0006078248093046737,1,0,0,-0.00031105997291529404,-4.634113279332881e-05,-1.0,0.00025134913744517237,1.0,-1.092643958064128e-05,0.002575341016647888,-0.940932741065208,0.2797929146378699,-2.5699463749859235,0.07148118294811912,-0.0006957131441531464,-0.0007260409351088672,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5713297583323949,0.0,0.0004898694682274748,BOOM500,1
