close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
40400.89,1779936720,40400.89,40375.16,40389.59,40365.531551171414,40351.14169136929,40357.622099946995,40372.27362144715,83.53197991653569,14.389859802126011,40335.267,43.48831435297789,40422.24362870595,40248.290371294046,0.004312683920300008,0.8772450195889222,39.88571428571439,0.0009872484067978303,0.0008759564774654625,0.0012328847845549753,0.001072112225686882,0,0,0.00029141511377313414,1.0,0.0006372730163792753,0.00029141511377313414,0.0006355381752623118,0.001594831091198694,0.0022908291168994236,0,1,0,0.0007497201251732632,0.00013461275689606063,1.0,0.0005767011032137429,1.0,3.2088973498393254e-05,0.0025696573087260876,-0.6158053974645358,0.0,0.0,0.0,404008900000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,-1.0,0.0006368671581269057,JD50,1
40428.26,1779936780,40435.0,40383.26,40402.49,40379.47120646665,40358.15244669935,40360.39221367456,40372.83069984071,84.96971628897239,21.318759767302254,40337.666,47.261790553427495,40432.18958110685,40243.14241889314,0.0046866162810141766,0.9792137524788284,40.213571428571285,0.0009946896410721433,0.0012082573663207321,0.0017371348550517,0.0016815442715754178,0,0,0.0006774603232751197,1.0,0.0012812239526971778,0.0006774603232751197,0.0017659889897637037,0.001556778054086979,0.0027996752604899106,0,1,0,0.000995442096170471,0.00017094594667926784,1.0,0.0005750199455119043,1.0,3.60159658690893e-05,0.0025731605490343194,-0.6134365954005087,0.17939573935948616,2.19389521793927,0.11148474644192265,0.0023055010395741766,0.0025122615536430984,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5462596811959514,-1.0,0.0008835403749778728,JD50,1
40446.39,1779936840,40458.84,40416.53,40427.32,40394.342049474064,40366.17404245395,40363.7646758834,40373.56263317563,85.14317223947444,28.168007020110963,40341.596000000005,52.8375937138879,40447.27118742778,40235.92081257223,0.005239018675799346,0.9958306796073415,39.9921428571423,0.0009887691548526902,0.001288496058734867,0.0019872073449834905,0.0020470172884038454,1,0,0.0004484486841629428,1.0,0.0010468489006848823,0.0004484486841629428,0.0014179561228369584,0.0017624667401274503,0.002585637627013714,0,1,0,0.0009826704977799223,0.00020649134913573418,1.0,0.0005679768901458477,1.0,5.989841465567746e-06,0.0025833728064519846,-0.6172564741299118,0.10108827285927942,2.3602252273062523,0.19784492888618213,0.0026953468254706263,0.0029032108575590292,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5573483484870836,-1.0,0.002356205337487586,JD50,1
40380.78,1779936900,40445.81,40375.59,40445.81,40391.32826070205,40367.501856776325,40364.431943495816,40373.63444777089,64.46332152529322,23.82640392572648,40343.163,53.54248810647271,40450.247976212944,40236.07802378706,0.00530870503202457,0.6756408850720925,41.454285714285234,0.0010265845710331805,-0.00026115161734643444,0.0003289315071015337,0.0004050114349947397,1,0,-0.0016221472423126122,-1.0,0.001739169631948437,-0.0016221472423126122,-0.0004977613116938892,0.0005894889584183759,0.0010878376870804961,0,0,0,-0.0006554867928242252,0.00018284418577135721,1.0,0.0006189467230863715,1.0,-2.5434684402077956e-05,0.0025870514868751096,-0.603183532852088,0.039138824755983195,0.7608585653183282,0.5109884912538515,0.0009713051511396259,0.0011730317435149746,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3007239043545552,1.0,0.000634955540727482,JD50,1
40375.16,1779936960,40392.44,40357.43,40376.19,40387.73531387938,40368.19805161484,40364.852651594025,40373.64962739506,61.70609117399575,19.537262264537276,40343.966,53.91322778805328,40451.792455576106,40236.139544423895,0.005345357250008847,0.6446491022693479,40.72785714285679,0.0010087354983325586,-0.00031136467003268386,0.00017246121256793016,0.00025535454061843723,1,0,-0.00013917512242198713,-1.0,0.000867498252490358,-0.00013917512242198713,-0.0013134376794845589,-0.0003456376370665935,0.0013034873743261797,0,0,0,-0.000756846152082603,0.00015562487696319196,1.0,0.0006813940210088136,1.0,-2.032748187423692e-05,0.0026368356086214143,-0.6174446534403374,0.16269351561108555,0.6131248377236648,0.12292977378419544,0.0007931207575369255,0.0009207234049456459,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29087498918157767,1.0,0.0010902743171765715,JD50,1
40392.54,1779937020,40400.38,40372.68,40381.28,40388.80302190618,40370.41095601349,40365.93842996289,40373.83759130158,63.07405524457426,18.392065892687242,40346.8745,54.92782311696546,40456.73014623393,40237.018853766065,0.005445559171327282,0.7078432086353089,40.81642857142807,0.0010104942291677638,9.252510137023421e-05,0.0005481500797854831,0.0006590103208740889,1,0,0.00043046269042642393,1.0,0.0006861075360862103,0.00043046269042642393,-0.0013313919981486212,-0.00020667861524829091,0.0013878228584689191,0,0,0,-0.0003737465416776725,0.00014218943451425252,1.0,0.000697204306755928,1.0,-2.817833282121582e-05,0.0026290500629693155,-0.615642811460666,0.15633418578457814,0.9243718938515226,0.1279302538301197,0.0012039966521883447,0.001333232928220395,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31162479292343487,0.0,0.00012898421342408714,JD50,1
40351.09,1779937080,40398.78,40351.09,40393.85,40380.422350371475,40368.6545054668,40365.35613859179,40373.611247109526,51.45411703924239,11.767844904672529,40352.065,49.67480008171284,40451.41460016343,40252.715399836576,0.004924139578156739,0.4950930854354145,40.38642857142778,0.0010008757773687844,-0.0007264002866777446,-0.0004351025735679918,-0.0003534253121120618,1,0,-0.001026179586626745,-1.0,0.001181876375582474,-0.001026179586626745,-0.0007352507801979619,-0.001908813290505338,-0.00035500683505836707,0,0,1,-0.0011955250924917105,9.928116809720944e-05,1.0,0.000725007823143253,1.0,-2.0427320669793412e-05,0.002625572788717276,-0.61879714645524,0.16650680174720092,0.07873990807865479,0.12011449187446983,0.0001044814512208093,0.0002902892460969284,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2552493272052437,1.0,0.0010061686065953573,JD50,1
40406.42,1779937140,40407.62,40346.43,40351.45,40386.19960584448,40372.087732242544,40366.966486098,40373.93770236217,59.656628514046524,14.111873601934349,40359.748999999996,45.18515288292055,40450.11930576584,40269.378694234154,0.004478239236118253,0.7582208813194411,41.73928571428509,0.001032986483689599,0.0005006758336477322,0.0008503961446124401,0.0009773712848992076,1,0,0.0013712145074643984,1.0,0.0015166149768393925,0.0013712145074643984,0.0007742384178785837,-0.000988221692961994,0.0007725033392997383,0,0,0,5.797713800609746e-05,0.00010135207941131654,1.0,0.0007167359898905867,1.0,4.837176121257996e-06,0.002639149201658603,-0.6085910777990442,0.23584555090604004,1.1226427330505049,0.08480090093820321,0.0013470190435110516,0.0014347956238407397,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3248428488700337,-1.0,0.002192720859707447,JD50,1
40419.18,1779937200,40438.18,40403.24,40403.24,40393.52858232348,40376.36884749322,40369.014074878476,40374.38787447797,63.473020478519764,17.159734830260277,40367.311,41.5183771485951,40450.34775429719,40284.274245702814,0.004114059234571614,0.8123255505283797,41.80142857142813,0.0010341978380419429,0.0006350378037472255,0.0010603021947932722,0.0012426839315043444,1,0,0.0003157914014654603,1.0,0.0008647821313340772,0.0003157914014654603,0.0006595277246738964,0.0009509474556955403,0.0015409969871390849,0,0,0,0.0002112741094862548,0.00010892630031427568,1.0,0.0007195642088629863,1.0,-5.764009549708702e-06,0.0026660552458633766,-0.6120868459664225,0.2912943890162765,1.3494459031847814,0.06865882795996635,0.0014725314570216159,0.0015527509992763954,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33996306021231876,-1.0,0.0026400832476091976,JD50,1
40387.33,1779937260,40425.72,40387.33,40419.86,40392.15111958493,40377.36531590293,40369.73234645187,40374.51665184635,56.745768116501495,14.785803682003461,40371.844,38.2177864902052,40448.279572980406,40295.40842701959,0.0037865782390523618,0.6013010002810708,41.59999999999958,0.0010300260007284358,-0.00011935783193758528,0.0002467888634910468,0.000435912068901245,1,0,-0.0007879922353694079,-1.0,0.0009505456290376046,-0.0007879922353694079,0.0008981170025395881,0.0003014229541133267,-4.431886607088415e-05,0,0,0,-0.0005319998586729118,8.981162878043948e-05,1.0,0.000741443591431765,1.0,-1.6725066289890372e-05,0.0026554922544403886,-0.6121148309818799,0.27805484361303934,0.4946980600141096,0.07192799741275464,0.0004959210684110265,0.0005685530055855408,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2829798706676073,-1.0,0.00542298785287627,JD50,1
