close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
569.9,1773744420,570.96,569.9,570.61,569.2994925669071,567.620283555437,565.9273553807985,564.4366024442501,77.58433078252202,1.6792090114701068,567.133,2.560415467931088,572.2538309358622,562.0121690641379,0.018058659735413592,0.7701709971076267,1.1171428571428805,0.001960243651768522,0.0010548181421789495,0.004016270226080285,0.00701970770882484,1,0,-0.0011217443124055704,-1.0,0.0018599754342864942,-0.0011217443124055704,0.0007375149258971083,0.0019162813593288448,0.0026213472669371525,0,1,0,-0.0015077554737441593,0.0006137068302512753,1.0,0.00122627781605174,1.0,-7.135583562720611e-05,0.002749482879960569,-0.28705005048016907,0.0,0.0,0.0,5699000000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.0,0.0006667836462537208,R_100,1
569.35,1773744480,570.44,569.35,570.11,569.3107164409278,567.7775305049428,566.0615767384144,564.485491972168,70.239452668377,1.5331859359849886,567.4100000000001,2.480418046259581,572.3708360925192,562.449163907481,0.017485895886639697,0.6955315559463742,1.0964285714285975,0.0019257549335709098,6.900196665512071e-05,0.0027695169508712343,0.005809303080652794,1,0,-0.0009650815932617266,-1.0,0.0019144638622988325,-0.0009650815932617266,-0.0005792725740764453,0.0005623605082332984,0.0012133788203846467,0,1,0,-0.0023762310882647036,0.0005268953032218583,1.0,0.0013236766857289287,1.0,-5.7089202997242295e-05,0.0027480577682352553,-0.2992305381081407,0.0701735876017957,0.8883691084399115,0.28500345614411876,0.0039091359522364375,0.0040403249961732095,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45922460722932745,1.0,0.002054974971458609,R_100,1
570.45,1773744540,570.45,569.15,569.17,569.563890565166,568.0204822772207,566.2336717682805,564.5448403107533,69.89619376033981,1.54340828794534,567.766,2.3726232428751146,572.5112464857502,563.0207535142497,0.01671550070187462,0.7828093343498292,1.0842857142857432,0.001900755043011207,0.0015557682808064431,0.004277165698390465,0.007446268990949383,1,0,0.0019320277509437594,1.0,0.002284107880171905,0.0019320277509437594,-0.00015774529393189324,0.0017033082812387738,0.003412428981020058,0,1,0,-0.0007530533904800532,0.0004994348915364833,1.0,0.0013269408165191606,1.0,-2.818839836167548e-05,0.0027408696710505614,-0.30651387997808544,0.11480164124830204,1.257438920392107,0.17421201971079048,0.00535767786961708,0.005477038802747426,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48382926135947385,1.0,0.0015601717941975393,R_100,1
570.57,1773744600,570.57,570.05,570.41,569.7874704395736,568.2522566156551,566.403723855799,564.6047921484574,65.61264820924137,1.5352138239184114,568.1320000000001,2.197444927757209,572.5268898555145,563.7371101444857,0.015471368821028939,0.7773675882756442,1.0357142857143182,0.0018152273791372103,0.0013733709514931927,0.004078722710489022,0.007355665170841639,1,0,0.00021036024191424925,1.0,0.0009122006841505206,0.00021036024191424925,0.0011756448499736008,0.001562280578570327,0.005356545028455837,0,1,0,-0.0008058819897239542,0.00047023433612775013,1.0,0.001328100152378744,1.0,-3.938016100665815e-05,0.0027852013418874864,-0.3482598953750865,0.13777444316208512,1.2125158546606194,0.14516375009203286,0.004938654304765684,0.005227355252167465,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.480834390310708,1.0,0.0035052666631614,R_100,1
570.28,1773744660,571.86,570.28,570.66,569.8969214530016,568.4365969233229,566.5557346849833,564.6612618783234,62.19035200950866,1.4603245296787009,568.4590000000001,1.9859000345857978,572.4308000691717,564.4871999308284,0.01397391920673839,0.7292411461066786,1.0750000000000293,0.0018850389282458254,0.0006721891847067443,0.0032429352484596207,0.006573519756334991,1,0,-0.0005082636661584494,-1.0,0.00277056884337477,-0.0005082636661584494,0.0016334416439796023,-0.0004557086269147568,0.0020734493059211784,0,0,0,-0.0013812444675274304,0.00042051470405291474,1.0,0.0013341859333943682,1.0,-4.407514264258107e-05,0.002756477429546781,-0.3161420660825185,0.15976611265597163,1.0028927106834107,0.12518220845028497,0.0037808115015518337,0.004324091249826205,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31685951404556073,1.0,0.003735007364803247,R_100,1
570.52,1773744720,570.55,569.85,570.33,570.0353833523345,568.6259972030208,566.711196069886,564.7195577800317,62.14099215574424,1.4093861493137183,568.8325,1.575011695862787,571.9825233917255,565.6824766082744,0.0110753987921771,0.7678551537674178,1.0607142857143117,0.0018592061377590825,0.0008501518709513577,0.003330841020803609,0.006720890563884828,1,0,0.00042084590025946375,1.0,0.0012283934368690162,0.00042084590025946375,0.00012271014111652916,0.0010879101596769534,0.0030062762609654116,0,0,0,-0.0010704126363226742,0.0003820104150531786,1.0,0.0013413145842510698,1.0,-1.9461283182320802e-05,0.0027357452590250106,-0.3204023058558041,0.276614604984511,1.0647773536995069,0.07230250079752332,0.003625591291543557,0.004043240380310779,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3209851569133005,1.0,0.003978826333870823,R_100,1
571.34,1773744780,571.53,570.4,570.4,570.3252981629269,568.872724730019,566.8927177926356,564.7854328269965,66.98679470662856,1.4525734329079114,569.158,1.3626815668492904,571.8833631336986,566.4326368663014,0.009576824480016372,0.9003136266374899,1.082857142857165,0.0018952937705344714,0.001779163295651848,0.004337130543834792,0.00784501558721945,1,0,0.001437285283600761,1.0,0.001981065918653221,0.001437285283600761,0.0013495276653168703,0.003495213840343654,0.004059539918808592,0,1,0,-1.2923953629019542e-05,0.00038140180513954126,1.0,0.0012684574042154486,1.0,2.4258990246439735e-05,0.0027164964629477046,-0.30230212826852826,0.26804215374111934,1.6334105482792818,0.07461485108221172,0.004408151784575415,0.00503242246555464,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5088940365519521,1.0,0.0010326600623095147,R_100,1
572.57,1773744840,572.62,571.24,571.24,570.8241207933876,569.2088406636535,567.1153563105715,564.8628912068275,79.37062935767798,1.6152801297340602,569.4965,1.324963852535419,572.1464277050708,566.8465722949292,0.009306212435268026,1.0799214812560258,1.0871428571428754,0.0018987073321041538,0.0030585238833038043,0.005904966852636512,0.009618226042959345,1,0,0.002152833689221484,1.0,0.0024157972130798852,0.002152833689221484,0.004015571298309034,0.003716364273818271,0.005426002669100739,0,1,0,0.0013626569721886482,0.00043005015891182165,1.0,0.001251182360044491,1.0,3.3567622041935416e-05,0.002734673002215469,-0.3056912613921078,0.2754692366277118,2.5689333606707057,0.07260312491410566,0.005994820418933442,0.006303144030973673,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5712622240447138,1.0,0.0008208603314877021,R_100,1
572.41,1773744900,572.96,572.18,572.61,571.1765383948571,569.4998551487759,567.3229893964316,564.9379868167099,73.08228729395748,1.676683246081211,569.767,1.340612978414673,572.4482259568294,567.0857740431707,0.009411657596278456,0.9928715525016831,1.0207142857143074,0.0017831873756823037,0.002159510277871758,0.005110001038479409,0.008966692164159256,1,0,-0.00027944181497468237,-1.0,0.0013632073822921985,-0.00027944181497468237,0.0033127673000064063,0.003224845330107779,0.004792164021906227,0,1,0,0.0005060269462238413,0.0004479829779915847,1.0,0.0011507875321322145,1.0,1.9157428265830866e-05,0.0027960956949109484,-0.36225808896540485,0.14970751540989455,2.2560524370893225,0.13359293521307714,0.005115922573710942,0.0053221853899147326,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5504034958059549,1.0,0.002620499292465191,R_100,1
572.79,1773744960,573.24,572.5,572.5,571.5350854182221,569.7989592261599,567.5373819691206,565.0161163011207,77.41046830463088,1.7361261920622155,569.9965,1.446906955143003,572.890313910286,567.102686089714,0.010153795366413601,0.9826675257127464,1.025000000000026,0.0017894865482987238,0.0021956912424012233,0.005249291395516329,0.00925510494595961,1,0,0.0006638598207577244,1.0,0.0012925764192137639,0.0006638598207577244,0.0025378933734723245,0.004401346706880043,0.0039436323483009175,0,1,0,0.0005598918669519451,0.0004678318552034733,1.0,0.0010261253085208344,1.0,-9.600869884975482e-06,0.0027664492772605676,-0.3531467942237445,0.08151299835349593,2.313518224911467,0.2453566308116482,0.005305677583993773,0.005429381319823367,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5542345483274311,1.0,0.0014490476439882696,R_100,1
