close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
778.42,1772698380,778.67,777.16,777.95,778.5193748355429,778.9890896013076,779.564259593344,780.123235140109,49.85380115938595,-0.4697147657647065,779.0445,0.8677464764367435,780.7799929528735,777.3090070471264,0.004455439844254156,0.320079937807293,1.4492857142857036,0.0018618300073041593,-0.0001276459376028961,-0.0007305488727690322,-0.001467819463582039,0,1,-1.2846370258070245e-05,-1.0,0.001942971846209013,-1.2846370258070245e-05,0.001028780123967814,-7.707327098968684e-05,-0.0016800687417437973,0,0,1,0.0,0.004329282392538739,R_100,1
779.08,1772698440,780.05,778.42,778.42,778.6439582054222,778.9973541830069,779.545269021056,780.1128546909538,52.02797201778528,-0.35339597758468244,778.9799999999999,0.8100617260431202,780.6001234520861,777.3598765479137,0.004159602177427417,0.5308618456878339,1.5028571428571322,0.0019290151754083433,0.0005600015128644732,0.00010609255159770414,-0.0005968466996666576,0,1,0.0008478713291025373,1.0,0.0020939852521772127,0.0008478713291025373,0.0002696213745554578,0.0011436795641165678,0.0007578774293824661,0,0,1,0.0,0.0024131026338758475,R_100,1
777.14,1772698500,778.91,777.14,778.73,778.3097452708839,778.8285038027335,779.4509447457206,780.0832740472628,37.919075138371255,-0.5187585318495849,778.787,0.7618543858659136,780.3107087717318,777.2632912282683,0.003913030833159198,-0.04045760927270211,1.4885714285714227,0.0019154482185596196,-0.0015029302639360076,-0.002168004630658967,-0.0029648366729152827,0,1,-0.0024901165477227054,-1.0,0.0022775819028743264,-0.0024901165477227054,-0.001657181763292522,-0.0006172680743807469,-0.001670006680026593,0,0,0,1.0,0.00021875080423084525,R_100,-1
775.04,1772698560,776.93,775.04,776.93,777.5831352106875,778.4840943661214,779.2779665203982,780.0330922159468,30.88512240647438,-0.9009591554339522,778.5005,1.0129190490853635,780.5263380981708,776.4746619018292,0.00520446190637197,-0.354090956994362,1.54785714285714,0.001997131945263651,-0.003270563744928003,-0.0044241037049393035,-0.005438324580536308,0,1,-0.0027022158169695966,-1.0,0.0024385838150285696,-0.0027022158169695966,-0.004342128927827601,-0.004917380307367788,-0.005313278061551189,1,0,0,1.0,0.004090111478117353,R_100,-1
775.05,1772698620,775.35,774.23,775.0,777.0202162749791,778.1719039692014,779.1121639117551,779.983509208823,26.599999996275685,-1.1516876942222325,778.278,1.244163637908904,780.7663272758178,775.7896727241822,0.006394443311561739,-0.14862850464962957,1.4885714285714309,0.0019206134166459337,-0.0025356049092575233,-0.004011843595582926,-0.005213837108331024,0,1,1.2902559867864388e-05,1.0,0.0014465985559844747,1.2902559867864388e-05,-0.005172767880063111,-0.004342073147231686,-0.004904541194293732,1,0,0,1.0,0.0066447325978970274,R_100,-1
777.2,1772698680,777.27,774.99,775.12,777.0601682138727,778.0835490629103,779.0371770916863,779.95581259978,44.087992661620454,-1.0233808490376077,778.1895,1.255252019149505,780.700004038299,775.6789959617009,0.00645216631244451,0.302928020641498,1.5421428571428595,0.0019842291008014146,0.00017994975401814932,-0.001135545230296062,-0.0023582662621376422,0,1,0.0027740145797042945,1.0,0.002941973444818228,0.0027740145797042945,7.720616619920657e-05,-0.0015672773053104453,-0.001644229781111664,0,0,0,1.0,0.003576942871847623,R_100,-1
777.31,1772698740,777.77,776.34,777.41,777.1156863885676,778.0132264208274,778.9694446567182,779.9294861062499,44.84958978461306,-0.8975400322598261,778.133,1.2687420209756712,780.6704840419513,775.5955159580487,0.0065219802834510345,0.3378314924493089,1.6028571428571468,0.002062056506229364,0.00025004463921627225,-0.0009038746347059089,-0.0021303077650877238,0,1,0.00014153371075641507,1.0,0.001841976453615382,0.00014153371075641507,0.002928881090007856,-0.002271910458489331,-0.0011308292319356403,0,0,0,0.0,0.0002444327231091082,R_100,-1
778.21,1772698800,778.35,777.08,777.31,777.3588671911082,778.031114928025,778.9396625133176,779.9123767917598,45.64240790081814,-0.6722477369168018,778.104,1.2595295696576796,780.6230591393154,775.5849408606847,0.006474864900618286,0.521039601312556,1.547142857142863,0.001988078869640409,0.0010949033256253018,0.00022992020311630903,-0.0009367381691198015,0,1,0.0011578392147276828,1.0,0.001634323364389533,0.0011578392147276828,0.004077156312495548,0.0013768432972178916,0.000758725341426347,0,0,1,1.0,0.000822400123360001,R_100,-1
780.2,1772698860,780.36,777.92,777.92,777.9902300375286,778.2282862982045,778.9890875127953,779.9152387142299,55.19125682456931,-0.23805626067587582,778.1525,1.3222822176668134,780.7970644353337,775.5079355646664,0.00679703383420005,0.8871147877047206,1.6600000000000088,0.0021276595744680964,0.0028403569571366733,0.0025335929527496646,0.001554466560078524,0,1,0.00255715038357224,1.0,0.0031365693130395683,0.00255715038357224,0.0038600102933602854,0.006657720891824185,0.0017076020388509894,0,0,0,0.0,0.0016406049730839354,R_100,-1
779.98,1772698920,780.41,779.82,779.91,778.4324011403,778.3875329983676,779.027946826019,779.915883105133,55.93354429760214,0.04486814193239752,778.1965,1.3692767011128575,780.9350534022258,775.4579465977743,0.007038205394719102,0.8256281214870412,1.5792857142857153,0.002024777192089176,0.00198809666379887,0.0020458536835734637,0.0012221040052027737,0,0,-0.0002819789797487812,-1.0,0.0007565848529145731,-0.0002819789797487812,0.003434923003691872,0.00636087994322873,0.0019911873900027863,0,0,0,0.0,0.002076976332726486,R_100,-1
