close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
641.63,1773232680,642.1,641.5,641.6,642.9738034229483,644.2080879512582,645.2017355847751,646.1042157281063,32.74853800633322,-1.2342845283098995,644.3725000000001,1.5670685841303782,647.5066371682608,641.2383628317393,0.009727718573529241,0.06247926418481554,1.232857142857134,0.0019214456039417327,-0.0020899816070179336,-0.004001949058816051,-0.005535843113530757,0,1,7.793260388407794e-05,1.0,0.0009353078721744803,7.793260388407794e-05,-0.001136434398156648,-0.004622950311040095,-0.004468510961815253,1,0,0,-0.0014167271885396637,-0.00037222224286570825,-1.0,0.001532596778223405,1.0,-5.386977976333293e-05,0.0027335319416321243,-0.29708316029305254,0.0,0.0,0.0,6416300000000.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0008260212271869656,R_100,-1
641.04,1773232740,642.09,640.81,641.58,642.5440693289597,643.9200799556893,645.038530267725,646.0538255218565,34.56790122859303,-1.3760106267295669,644.0995,1.650312490345214,647.4001249806904,640.7988750193097,0.010248804666640394,0.03652717017190697,1.2342857142857124,0.0019254425843718216,-0.002340803379495093,-0.00447272890742515,-0.006198901430067242,0,1,-0.000919533064226953,-1.0,0.0019974719495636562,-0.000919533064226953,-0.0016974755890549608,-0.004549901392921422,-0.007585843886428046,1,0,0,-0.0015128610145280434,-0.00042783601385335267,-1.0,0.0015691313819247556,1.0,-3.1720942338234694e-05,0.0027114524887882356,-0.28988517360271693,0.12120797881676348,-2.1818271980720265,0.16500427769657897,-0.0051716980473242805,-0.005326677903174566,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.5599650567813092e-05,R_100,-1
641.55,1773232800,641.55,640.37,641.32,642.3231650336353,643.7046181415358,644.9017251591868,646.0090113375594,37.647058817328414,-1.3814531079004837,643.8785,1.6822831447016553,647.2430662894034,640.5139337105967,0.010450935353186485,0.15396728735155946,1.2492857142857068,0.0019472928287517838,-0.001203700996203134,-0.003347215602952331,-0.005197264991591491,0,1,0.0007955821789590531,1.0,0.0018426846979086554,0.0007955821789590531,-4.6759562330623964e-05,-0.0012609751541190811,-0.007072989537546187,0,0,0,-0.00022450495872255498,-0.00043618636094900227,-1.0,0.0015693563067808235,1.0,1.844658669122243e-05,0.0027081152542072556,-0.2809416608762542,0.07889211613737769,-1.5849918265668905,0.2535075425994547,-0.003958239371400801,-0.004152281479116726,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0033512586704075712,R_100,-1
642.45,1773232860,643.05,641.69,641.75,642.3513505817164,643.5905619468507,644.8055790745128,645.9735982894246,42.202835326163374,-1.239211365134338,643.6945,1.6232795751032048,646.9410591502063,640.4479408497936,0.010087267019390082,0.30833554196115304,1.2485714285714218,0.0019434530758369083,0.00015357548200738995,-0.0017721856321206329,-0.0036531617451166123,0,1,0.001402852466682177,1.0,0.00211940345026366,0.001402852466682177,0.0012779951062137404,0.0004983414573372996,-0.005941605161768438,0,0,0,0.0012485089817372479,-0.00039118186850276704,-1.0,0.0015971157543095823,1.0,3.9059282386343035e-05,0.002701295893281643,-0.2805478627035154,0.12855902344598197,-0.8712029722702449,0.1555693555734575,-0.002218586270546017,-0.0024300589955926852,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.004062572962876509,R_100,-1
642.16,1773232920,643.15,641.5,642.67,642.3088282302239,643.4605108607733,644.7018308755123,645.9356520377885,36.69309172691156,-1.1516826305494305,643.592,1.653457621247967,646.898915242496,640.285084757504,0.010276433648945173,0.28348401833432935,1.2849999999999926,0.002001058926124319,-0.00023170821212900068,-0.002021119927054425,-0.0039426456600262965,0,1,-0.00045139699587521537,-1.0,0.002572096648479688,-0.00045139699587521537,0.00174716086359639,0.0009040182050560129,-0.005081804660386059,0,0,0,0.0009197791678039399,-0.00035814259448482783,-1.0,0.0016013137475161413,1.0,9.814746427343975e-06,0.002720054793624667,-0.26433138139437856,0.08888405254582483,-0.9698660694815938,0.2250097111625036,-0.0023838948445260005,-0.0026130483594440234,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.003550517005107719,R_100,-1
641.03,1773232980,642.89,641.03,642.3,642.024644179063,643.2395553279757,644.5578375078452,645.886839579701,21.219226256774704,-1.2149111489127336,643.423,1.7361181744884864,646.8952363489769,639.9507636510231,0.010793012835963076,0.1554094019664521,1.3071428571428538,0.002039128991065713,-0.00154923052889167,-0.00343504268304697,-0.005473267568175805,0,1,-0.0017596860595487408,-1.0,0.0029015802692537378,-0.0017596860595487408,-0.000810536980749592,-0.0009351183704002762,-0.00555374567567907,1,0,0,-0.00037475175321365414,-0.00037177414235179605,-1.0,0.0016033174131211147,1.0,-4.2161387900522905e-05,0.002703569437019566,-0.24576414139002942,0.08588625750933856,-1.5897332378528353,0.2328634139683106,-0.003980782856218868,-0.004076794137717031,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0007955945899567741,R_100,-1
639.4,1773233040,641.38,639.4,641.11,641.441389917049,642.8905048436143,644.3555693702828,645.8222939122413,16.332665328370084,-1.4491149265652439,643.164,1.929988819165776,647.0239776383315,639.3040223616684,0.012003089844367978,0.012432408594441441,1.3685714285714263,0.002140399481656907,-0.003182504199351793,-0.005429392435129187,-0.007690737235538701,0,1,-0.0025427827090771745,-1.0,0.0030966531122923187,-0.0025427827090771745,-0.004747451163514037,-0.0025583426931232536,-0.0070966038790616645,1,0,0,-0.0019748131447613632,-0.0004430507594442649,-1.0,0.0016545370719298982,1.0,-4.723106344294141e-05,0.002742924844679586,-0.21966527527170926,0.06608355030544479,-2.377436611658409,0.3026425981195211,-0.006252496413711351,-0.006359988811548352,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.005880512980919598,R_100,-1
639.84,1773233100,639.91,639.52,639.56,641.0855254910382,642.6131862214675,644.178488218507,645.7627685996816,18.536585363322516,-1.527660730429261,642.979,2.064682720623596,647.1083654412472,638.8496345587529,0.012844479963566958,0.11991738867946326,1.2921428571428513,0.002019478083806657,-0.0019428382665232656,-0.004315482907802778,-0.006734916328089753,0,1,0.0006881451360650387,1.0,0.0006098323742805939,0.0006881451360650387,-0.003612806777126534,-0.0026654196866957463,-0.003923033812814604,1,0,0,-0.0006557003278354354,-0.000466882834692498,-1.0,0.0016588991583690567,1.0,-1.3536173968551459e-05,0.0028363649922666227,-0.28800485194491215,0.0,-1.7670320202288168,0.4,-0.005168199712669613,-0.005233876393533628,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.005579519879969893,R_100,-1
639.88,1773233160,640.29,639.64,640.07,640.8176309374742,642.3647147467885,644.0099200530755,645.7042335887396,20.55084745457954,-1.5470838093143584,642.7905,2.169626392771349,647.1297527855427,638.4512472144572,0.013501297189497127,0.16463119990226696,1.2671428571428496,0.0019802820171639208,-0.0014631790578272475,-0.0038680747708379057,-0.00641282055520993,0,1,6.251562890716018e-05,1.0,0.0010161966105932643,6.251562890716018e-05,-0.0017939878008826386,-0.004000311308272472,-0.0035039633719023398,1,0,0,-9.804379729916028e-05,-0.00047063669510978546,-1.0,0.0016528757180212272,1.0,3.9589105538731756e-05,0.002808115147323921,-0.29480026895224803,0.02497552116111883,-1.5399493981300223,0.8007520291150143,-0.004819753055697875,-0.005033343780366454,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.01017378258423453,R_100,-1
641.54,1773233220,641.72,639.66,639.66,640.9781573958132,642.2897406788987,643.9130604431509,645.6627984286526,35.053554036117234,-1.311583283085497,642.6735,2.1708748539651945,647.0152497079304,638.3317502920696,0.013511525550471198,0.3694650686603847,1.307857142857139,0.0020386213530834228,0.0008765393917156159,-0.0011672935614794352,-0.003685373987472447,0,1,0.0025942364193281687,1.0,0.0032204608698366897,0.0025942364193281687,0.003346887707224979,-0.00096549146630109,-6.234608310743955e-05,0,0,0,0.002300691353132046,-0.0003878603980513341,-1.0,0.0017279843803809632,1.0,0.00011411604088689767,0.0027754413793234984,-0.2654784947653345,0.03471402071440081,-0.5913395658793216,0.576119489155408,-0.0019454238978326432,-0.00229613244234592,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.005362097453003795,R_100,-1
