close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
398.79,1779936660,398.82,397.87,398.17,397.6793898669836,396.99397080358494,396.2988152016971,395.6051265554201,62.068965504213594,0.6854190633986832,396.9975,0.8351607157024663,398.66782143140495,395.32717856859506,0.008414770528302789,1.0365733703089264,0.827857142857137,0.0020759225227742345,0.0027927274113648992,0.004524071720231925,0.006286127292697131,1,0,0.0014313695946960223,1.0,0.002387714580138613,0.0014313695946960223,0.004559423648545383,0.0033967391304339854,0.005471231909635089,0,0,0,0.0021294991447970315,0.0002865158568216313,1.0,0.001227585123706766,1.0,5.937116058666554e-05,0.0028031163007092305,-0.2594233253214191,0.0,0.0,0.0,3987900000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.00032598610822726353,R_100,1
398.62,1779936720,399.03,398.59,398.78,397.8884143409873,397.1417916396227,396.38984205653253,395.6351252961622,55.66502461774532,0.7466227013646289,397.16400000000004,0.8083407306588895,398.78068146131784,395.54731853868225,0.008141127903424259,0.9503051574297477,0.7857142857142817,0.001971085960850639,0.0018386704227726792,0.003722117368394938,0.005626173294192067,1,0,-0.0004262895258155252,-1.0,0.001103891216538015,-0.0004262895258155252,0.0032719218765722446,0.002212500628550747,0.005524304416919621,0,0,0,0.0010897114522822433,0.00032617822252442867,1.0,0.001264083679183945,1.0,1.8303102338175488e-05,0.0028076927308996473,-0.2979694790120402,0.3171579744890612,1.9932090252275267,0.0630598583319918,0.0040869274995422806,0.004178862269253929,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.38288060168183513,0.0,0.00017560584039928552,R_100,1
398.27,1779936780,398.9,398.27,398.63,397.97321115410125,397.2443560360206,396.4635737405901,395.6613429549069,61.08108106567287,0.7288551180806735,397.287,0.7780616942119967,398.843123388424,395.730876611576,0.00783374934706647,0.8158489896209247,0.7392857142857119,0.0018562425346767568,0.0007457508133224842,0.0025818968813402193,0.004556348625843334,1,0,-0.0008780292007423986,-1.0,0.0015818414643328329,-0.0008780292007423986,0.00012555873637673138,0.0032495339815598735,0.005326130856218255,0,0,0,-8.910877293755028e-05,0.0003228500327979551,1.0,0.0012631767894327544,1.0,-2.1719522157516643e-05,0.00277828282931582,-0.33187415324404157,0.29808224308941667,1.4037793893390098,0.06709535159613303,0.0027847438337807963,0.0030526842635975127,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3435852926226007,1.0,0.0010294523812989544,R_100,1
397.86,1779936840,398.28,397.42,398.24,397.9480531198566,397.3003236691096,396.51833555468465,395.6832201394352,60.644007140446966,0.6477294507469651,397.3705,0.7429562217038546,398.8564124434077,395.8845875565923,0.007478725488719968,0.6647136081621878,0.7349999999999933,0.0018473835017342615,-0.00022126787445306915,0.0014086984015561038,0.0033836126227013473,1,0,-0.0010294523815498663,-1.0,0.002163957526042324,-0.0010294523815498663,-0.002332054464755319,0.0013591060102685106,0.0033287940686933483,0,0,0,-0.001114706545737972,0.0002826424641542601,1.0,0.001277667462436735,1.0,-1.159258319760368e-05,0.0027637395399538814,-0.3315638075932909,0.31507989184818774,0.755577096315901,0.06347576294673052,0.0014422822795608508,0.0016212397529444872,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3003718064210601,1.0,0.004071784044386492,R_100,1
398.66,1779936900,398.79,397.96,397.96,398.1062635376662,397.42393060828147,396.6023223956774,395.7128398395404,66.08832806111636,0.6823329293847564,397.434,0.7970168062680592,399.02803361253615,395.8399663874639,0.008021626798593591,0.8845590175356984,0.7614285714285651,0.001909969827493516,0.0013909262753446009,0.0031102037308792132,0.005188264132931011,1,0,0.0020107575529075814,1.0,0.002085636747411379,0.0020107575529075814,0.00010034619437060466,0.0011049168801162354,0.003221098193164496,0,1,0,0.00047303104594191136,0.00029954010214835384,1.0,0.0012746931864576314,1.0,7.0804804739820305e-06,0.0027565764206691507,-0.3071224712347631,0.2386333700060396,1.7807228019398609,0.0838102239819596,0.0032450823601642568,0.0033990515738151405,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5187148534626574,1.0,0.00328600812697458,R_100,1
398.55,1779936960,398.78,398.04,398.55,398.2048716404071,397.5263005529832,396.6787019095724,395.74107028889824,66.93290733327385,0.6785710874239044,397.52,0.8208532146492795,399.16170642929853,395.87829357070143,0.008259742550304646,0.8136979856863769,0.7764285714285596,0.0019481334121905897,0.0008667105406600775,0.002575174134624075,0.004717415080314041,1,0,-0.00027592434656094426,-1.0,0.0018591096372218027,-0.00027592434656094426,0.0007030406508146716,-0.0006018205070336491,0.0027928743961345972,0,1,0,-7.945554344823133e-05,0.00029660260453602316,1.0,0.001263756045061519,1.0,-2.1220956376228912e-06,0.0028038544997817006,-0.3051945302933093,0.20434766643410013,1.436596859407552,0.09787193794313186,0.0028080134059988867,0.0028612188814488683,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4957731239605035,1.0,0.004064734662902046,R_100,1
398.68,1779937020,398.92,398.49,398.73,398.3104557203166,397.6311823208938,396.7571841876284,395.7703133706008,70.58823527796984,0.6792733994228115,397.595,0.8559297806910013,399.30685956138205,395.883140438618,0.008611071876568002,0.8169068375685973,0.7671428571428497,0.0019242070260430664,0.0009277795106209323,0.0026376645638917654,0.0048463289109902715,1,0,0.00032618241124065443,1.0,0.0010790735024715774,0.00032618241124065443,0.0020610264917302243,0.00015051929155583568,0.0023633529441337594,0,1,0,-3.867693892624182e-05,0.00029512889827392646,1.0,0.001261231688475667,1.0,2.260237087347989e-05,0.0027730808995149446,-0.30611218122382994,0.18741536286441554,1.4498754065044408,0.10671426813713591,0.0029180921714624,0.003014714842380658,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49665836043362943,1.0,0.0025082773148885364,R_100,1
399.48,1779937080,399.75,398.74,398.74,398.57035444913515,397.79925665535796,396.86396127830966,395.80722567537094,72.47706420466844,0.7710977937771872,397.6725,0.9525747656801526,399.5776495313603,395.76735046863973,0.009581500009984497,0.9743722133485263,0.7907142857142772,0.001979358880830773,0.0022822709735200674,0.00422510428695497,0.006591776973812453,1,0,0.0020066218521114947,1.0,0.0025329788834823133,0.0020066218521114947,0.00205689058345404,0.00303813995530603,0.0062975464758914055,0,1,0,0.0012963518900724036,0.0003414937019421537,1.0,0.0013036862259457398,1.0,5.369864406282514e-05,0.002747201045258231,-0.2794997977315136,0.14658455284393135,2.2594951561184313,0.13643909383958094,0.004741005294331101,0.004917802870420294,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5506330104078955,1.0,0.0016271152495740137,R_100,1
399.97,1779937140,400.14,399.35,399.39,398.88138679377175,397.9965969594163,396.98576671837594,395.84864631541706,70.92084004858017,0.8847898343554448,397.819,1.0684415606017705,399.95588312120356,395.6821168787965,0.010742991768636183,1.003303147129589,0.7692857142857049,0.0019233585376045824,0.002729165216202743,0.00495834149251519,0.007517229915552912,1,0,0.001226594572944544,1.0,0.001978214598722338,0.001226594572944544,0.003562915568936544,0.005303373045793705,0.006669686902243449,0,1,0,0.0016918259673903621,0.0004019942125626467,1.0,0.0013052265466913981,1.0,5.5352426635070474e-05,0.0027957268423664822,-0.3120363049559738,0.06374915409191363,2.474540947952574,0.3137247318832268,0.005777367054547237,0.005854533811094397,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5649693965301716,0.0,0.00035002625171878836,R_100,1
400.17,1779937200,400.44,399.89,399.92,399.1677452840447,398.1941790540148,397.11063861177297,395.8916448595423,71.5639810268263,0.9735662300299168,397.994,1.1535820642448806,400.3011641284898,395.68683587151025,0.011593964373783391,0.971574599533844,0.7678571428571347,0.001918827355516742,0.0025108609796167425,0.004961953363253963,0.007704052953408704,1,0,0.0005000375028125575,1.0,0.0013753782290126632,0.0005000375028125575,0.0037373331995576285,0.003787688757336106,0.004896790718696949,0,1,0,0.0013879226479298283,0.0004515520064546915,1.0,0.001232806921671624,1.0,2.0899629068777054e-05,0.002791730700204925,-0.3126746119733708,0.04234899427586256,2.2575639084669046,0.47225508154080265,0.005909722763365629,0.005988322099346395,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5505042605644603,1.0,0.001149511457380306,R_100,1
