close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
693.85,1773052380,695.74,693.85,695.7,695.114453086908,694.8729531469648,694.0209985222568,693.0681571919156,51.882613506498764,0.2414999399431963,695.0035,1.78400281743935,698.5715056348787,691.4354943651214,0.01026759040746891,0.33835507590600095,1.740000000000009,0.0025077466311162486,-0.0018190573959335143,-0.0014721441413599965,-0.0002463881101881754,1,0,-0.0028168609246771977,-1.0,0.002723931685522395,-0.0028168609246771977,-0.0021428365979230227,-0.0034899752972936187,-0.004105007822479371,0,0,1,-0.002755010081029053,1.4577056210850539e-07,1.0,0.0016318942788746602,1.0,-9.304872023134266e-05,0.0,0.0027959933703250767,R_100,1
693.69,1773052440,694.9,693.65,693.85,694.797907956484,694.7654119517863,694.0080181880508,693.0743446825433,45.404071556843874,0.032496004697691205,695.0565,1.7245328124024155,698.5055656248048,691.6074343751952,0.0099245618875726,0.30190287041762215,1.6850000000000023,0.0024290389078695123,-0.0015945758382354214,-0.0015478777919659382,-0.0004582341698025302,1,0,-0.00023059739136693102,-1.0,0.001802061558422576,-0.00023059739136693102,0.00017301786409444934,-0.00394865315030671,-0.0066017471000991545,0,0,1,-0.002300589261668632,-8.395888796025194e-05,-1.0,0.0016615664588053327,0.0,-7.12612777287243e-05,0.0,0.002796638267814232,R_100,1
693.78,1773052500,693.78,692.81,693.65,694.5717061883764,694.6758290470784,693.9990762983233,693.0813661284882,41.967213110901106,-0.10412285870199867,695.0975000000001,1.6812710573911043,698.4600421147823,691.7349578852179,0.0096750228990384,0.30409167304721374,1.6349999999999991,0.002356654847357951,-0.001139848026233495,-0.001289564152976654,-0.0003156723197555921,0,0,0.0001297409505685611,1.0,0.0014000952642136911,0.0001297409505685611,-0.002917463100558602,-0.0022435067736644443,-0.006216696269981393,0,0,0,-0.001612319184233233,-0.00014245642197696997,-1.0,0.001659350873894753,1.0,-7.200844467494134e-05,0.0,0.0021476548761855474,R_100,1
692.67,1773052560,693.88,692.52,693.88,694.1491048131817,694.4934809518895,693.9469556591733,693.0772729331799,40.175768985797326,-0.3443761387078439,695.082,1.7031073767798892,698.4882147535598,691.6757852464402,0.009800900479539871,0.14594129047590196,1.6321428571428587,0.002356306548779157,-0.002130817144221192,-0.002625627168436855,-0.0018401343917712185,0,0,-0.0015999308138024354,-1.0,0.0019638421995029996,-0.0015999308138024354,-0.0017006557613315463,-0.001297633980708452,-0.004441186616073916,0,0,0,-0.0023741416275765734,-0.00022821393102571315,-1.0,0.0016796888807618885,1.0,-8.795030819254483e-05,0.0,0.0005919124547042144,R_100,1
691.91,1773052620,692.35,691.32,692.28,693.651525965808,694.2586190471723,693.8670750450881,693.0656582771284,34.790874521627615,-0.607093081364269,695.067,1.730829128968018,698.5286582579361,691.605341742064,0.009960646262694247,0.044004669905408036,1.5835714285714175,0.0022886956808998533,-0.0025106640735536533,-0.0033829166577659907,-0.002820533089801019,0,0,-0.0010972035745735794,-1.0,0.0014899033732567026,-0.0010972035745735794,-0.0025659876890251113,-0.005604978370531347,-0.004259789600931987,1,0,0,-0.0025115669940898215,-0.00031878234629861786,-1.0,0.0017068487441696575,1.0,-7.891043152949892e-05,1.0,0.0009538812851383588,R_100,1
691.75,1773052680,692.24,691.03,691.79,693.2289646400728,694.0305627701566,693.7840524943003,693.0525671499928,27.177700345780224,-0.8015981300837893,694.9615000000001,1.8672052716066772,698.6959105432135,691.2270894567868,0.010747100503303728,0.07001246075589368,1.5271428571428487,0.0022076514017243926,-0.0021334432280115645,-0.003285968792287724,-0.0029318236517364323,0,0,-0.0002312439479122213,-1.0,0.0017510093628349873,-0.0002312439479122213,-0.0029259995964133877,-0.0030265907616916048,-0.0065060033319919025,1,0,0,-0.0018795713185621667,-0.00038658811637531064,-1.0,0.0016504399168216697,1.0,-4.370296061619241e-05,1.0,0.0009396458258040871,R_100,1
692.29,1773052740,693.03,691.46,691.71,693.0203058311678,693.8723297910515,693.7254622004062,693.0449794171572,30.183548603516982,-0.8520239598836952,694.9175,1.921230074717752,698.7599601494355,691.0750398505645,0.011058752008506074,0.15809664930397963,1.5892857142857062,0.002295693588359945,-0.001053801490407883,-0.002280433623182524,-0.0020692078907600994,0,0,0.0007806288398986419,1.0,0.002270557949844834,0.0007806288398986419,-0.0005486017872867897,-0.0020181925644018064,-0.005958876572281165,1,0,0,-0.0005537176852520007,-0.0004066864795668055,-1.0,0.00164007765347522,1.0,-1.2594358960464844e-05,1.0,0.0017478224443514083,R_100,1
692.26,1773052800,692.53,691.51,692.17,692.8513489797971,693.7257543555013,693.667993094508,693.0371686766879,35.86429724957877,-0.8744053757042138,694.7715000000001,2.009169178907953,698.7898383578159,690.7531616421842,0.011567366703487054,0.1874952061797111,1.4664285714285614,0.0021183205319223433,-0.0008535005101279422,-0.0021128729131053344,-0.0020297795321748175,0,0,-4.33344407689962e-05,-1.0,0.001475032899017851,-4.33344407689962e-05,0.0005058461360581176,-0.00219089624953121,-0.004429487732619435,0,0,0,-0.00014767775900633717,-0.00041217364950272146,-1.0,0.001546431778707178,1.0,7.271788566505385e-06,1.0,0.00027446335191987775,R_100,1
692.57,1773052860,692.64,691.45,692.27,692.7888269842865,693.6206857777285,693.6249345417822,693.0325202321437,40.25423728335963,-0.8318587934419384,694.5885000000001,2.0358375361713277,698.6601750723427,690.5168249276575,0.011723992183408161,0.2521290422047473,1.462857142857128,0.0021122155780024083,-0.0003158639050791576,-0.0015147843760604013,-0.001520900546170583,0,1,0.0004478086268165347,1.0,0.0017210210427359442,0.0004478086268165347,0.0011853993494758677,-0.00014436889139113085,-0.0014418155341203566,0,0,0,0.0005525725380080681,-0.0003924247919207178,-1.0,0.0014785887812579345,1.0,1.9675207231796858e-05,0.0,0.0008518994469873541,R_100,1
692.4,1773052920,693.46,692.4,692.68,692.7024209877784,693.5097143433895,693.5768978930848,693.0262264984906,31.628787874594394,-0.8072933556111366,694.4185,2.0710009657168023,698.5605019314336,690.2764980685664,0.011929411245332845,0.2563376317249772,1.4199999999999835,0.002050837666088942,-0.0004365813928399053,-0.0016001424643924788,-0.0016968527882920857,0,1,-0.00024546255252183634,-1.0,0.0015309069901789515,-0.00024546255252183634,0.00015889294948648363,0.0007081845904813317,-0.004900763139362007,1,0,0,0.0005426440253130517,-0.0003730151415611085,-1.0,0.001506650391635022,1.0,4.467994959902615e-05,0.0,0.0019786250722126004,R_100,1
693.5,1773052980,693.99,692.46,692.59,692.8796607682721,693.5088312212631,693.5738822894346,693.0309406626848,37.21739129981652,-0.6291704529910476,694.258,2.007477075965308,698.2729541519307,690.2430458480694,0.011566173243752679,0.40560290711213876,1.423571428571417,0.0020527345761664267,0.0008953058761172192,-1.2734115076164764e-05,-0.00010652403633001652,0,1,0.0015886770652799882,1.0,0.0022095139069401143,0.0015886770652799882,0.0017912345072658104,0.0025298156848568803,-0.0005044317936152947,0,0,0,0.0019429484002507077,-0.0003031001011108922,-1.0,0.0016321397009143048,1.0,4.508866103544926e-05,0.0,0.0033309300648881692,R_100,1
692.45,1773053040,693.34,692.34,693.34,692.784180597545,693.4125738375119,693.5298084741626,693.0251601585784,37.37991265918472,-0.6283932399669538,693.9655,1.8033491503019041,697.5721983006039,690.3588016993962,0.010394459956882159,0.28990480021918774,1.4214285714285535,0.002052752648463504,-0.0004823733088949301,-0.0013881689975489475,-0.0015569748566946378,0,1,-0.001514059120403465,-1.0,0.0014443770401823604,-0.001514059120403465,-0.00017326768413299335,0.00023111701743497485,-0.0017875419856129254,0,0,0,0.0005656158076055121,-0.00028280685905345264,-1.0,0.0015729679005894801,1.0,1.2528576121428373e-05,0.0,0.0033793053650083495,R_100,1
