close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
619.56,1773831060,619.58,617.1,617.15,618.6700897079683,618.4868425118885,618.1197063315485,617.6815009897962,53.06532662569883,0.1832471960797193,618.6315,0.6963912617729154,620.0242825235458,617.2387174764541,0.0045027856601090035,0.8333255494737256,1.3685714285714343,0.0022089409073720616,0.0014384246253956645,0.0017351339015603674,0.002330120935634567,1,0,0.0034172807514771366,1.0,0.00401879760168468,0.0034172807514771366,0.00017757688271835044,0.00040367505772546806,0.0012443640007108346,0,0,1,0.0013341575710765741,7.5611959900377546e-06,1.0,0.0008691565583232496,1.0,6.773019964784015e-05,0.002772545070121465,-0.2032804258062681,0.0,0.0,0.0,6195599999999.999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0,0.004164245593485022,R_100,1
620.63,1773831120,620.99,619.64,619.64,619.1056253284198,618.6816750108077,618.2181492205075,617.7108392884053,56.35514017954228,0.42395031761213886,618.7895000000001,0.7732329600620628,620.3359659201242,617.243034079876,0.004998358634476156,1.0950664595773032,1.3407142857142926,0.002160247306308578,0.002462220676433903,0.00314915580643031,0.0039012940376039434,1,0,0.0017270320872875547,1.0,0.002178684397391719,0.0017270320872875547,0.004548250299439141,0.001985792702615143,0.004987450408873034,0,0,0,0.00235187988190018,9.353566875513693e-05,1.0,0.0010530624033500066,1.0,7.798429792894739e-05,0.0029485242869346966,-0.2673462644972782,0.8791917499254992,2.944347307173362,0.02274814027037274,0.0032305176829820537,0.003338774321769035,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44628982047822413,0.0,0.0007895203259589219,R_100,1
620.78,1773831180,620.96,620.15,620.57,619.477708588771,618.8724318280069,618.3186139569582,617.7413782009585,59.13875597293806,0.6052767607640135,618.9295,0.8667754823725542,620.663050964745,617.1959490352549,0.005601771978052633,1.0337310634443253,1.3185714285714394,0.002124055911226907,0.0021022409574603814,0.0030823285606025727,0.00398077299871345,1,0,0.00024168989575101604,1.0,0.001306135612351735,0.00024168989575101604,0.0053931492428526805,0.0021470659455964363,0.0031673184447813672,0,0,0,0.001929313955087588,0.00016341599391632693,1.0,0.0011550396707337822,1.0,6.027827311904384e-05,0.002947365361279567,-0.2793374153523632,0.7746641647605623,2.6411314765871707,0.025817605992624837,0.003216764343932267,0.0033354454193295917,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4260754317724781,1.0,0.0009504172168882573,R_100,1
620.81,1773831240,621.36,620.72,620.86,619.7737733468218,619.0485743890971,618.4163153704109,617.7719117511976,59.99999999188361,0.7251989577247286,619.0455,0.9555570158427993,620.9566140316855,617.1343859683144,0.006174389545471352,0.9616417363509179,1.2664285714285808,0.0020399616169658684,0.0016719433731156809,0.0028453754418885395,0.003870668625803213,1,0,4.832629917195767e-05,1.0,0.0010310607036987422,4.832629917195767e-05,0.0020175608496348996,0.004839597293709189,0.003426594902131193,0,0,0,0.0014023696361845119,0.00021390728894304844,1.0,0.0012028340866905153,1.0,7.172326570478374e-05,0.0028965076842499813,-0.2957168186951398,0.535250734775049,2.225896244303995,0.03736559585071766,0.0030383105022456997,0.003244146599736925,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39839308295359965,0.0,0.00041880768657079993,R_100,1
622.14,1773831300,622.14,620.8,620.81,620.2996014919725,619.3296130809973,618.5623422186301,617.8153753158624,64.40240755888517,0.9699884109751338,619.212,1.176853968493109,621.5657079369862,616.8582920630138,0.007602268486354306,1.1219973077111969,1.3171428571428692,0.0021171164965166508,0.002966950975949242,0.004537788698689462,0.005783827331838105,1,0,0.0021423623975126475,1.0,0.0021585051546388788,0.0021423623975126475,0.002433011617227249,0.007595756741435227,0.006829363024338659,0,0,0,0.0025789096849944244,0.000306472532231416,1.0,0.0013362538912068721,1.0,5.513784276181991e-05,0.002851583204244541,-0.2575645279710563,0.41049551360578473,3.3225542354336626,0.04872148565726128,0.004998824803668776,0.005281632964148274,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45,1.0,0.001398399074002347,R_100,1
621.12,1773831360,622.53,621.04,622.11,620.4819122715342,619.4923755281794,618.6626425237819,617.8482571535155,65.64417177108656,0.9895367433547335,619.3035000000001,1.2519806413502856,621.8074612827006,616.7995387172996,0.008086378593696032,0.8627252570683805,1.3278571428571533,0.002137843158901908,0.0010283744229221132,0.0026273519031333814,0.003972047619027962,1,0,-0.0016395023628119358,-1.0,0.002399201339687893,-0.0016395023628119358,0.0005476980572827363,0.00251791594034445,0.0029226074179324844,0,1,0,0.00048697107715544045,0.00032383139478430443,1.0,0.0013385835576622013,1.0,1.6625697948218298e-05,0.0028928894126329326,-0.26100072278385333,0.21746707838600554,1.6633896371309829,0.09196752069745165,0.0030813356330298947,0.0033801092035102413,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5108926424753989,1.0,0.00511978361653045,R_100,1
621.37,1773831420,621.68,620.62,621.25,620.6792651000821,619.6630686619812,618.7688134052022,617.8832993708936,62.27141481355308,1.0161964381009057,619.4245,1.3304984226340433,622.085496845268,616.7635031547319,0.008591835955045606,0.8655584942487012,1.2842857142857156,0.0020668614742998786,0.0011128693010334062,0.002754612021181906,0.004203810112023885,1,0,0.00040249871200405673,1.0,0.0017079694499045706,0.00040249871200405673,0.0009020473252685506,0.0011923368190385412,0.0031804972554079903,0,0,0,0.0004384848701453731,0.0003394336141418761,1.0,0.0013285073530440693,1.0,2.5264662313945105e-06,0.0028953701211948723,-0.286149467460186,0.2649648655933915,1.6934640955179165,0.07548142080569499,0.0033368130488517687,0.003553860385387911,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3628976063678611,1.0,0.005439593156894293,R_100,1
621.07,1773831480,621.8,620.87,621.32,620.7660950778417,619.7909715108921,618.8590560167629,617.9150078348648,61.26893938581653,0.9751235669496054,619.5145,1.379475396091274,622.2734507921825,616.7555492078175,0.008906815876569578,0.7819006421443544,1.2728571428571465,0.002049458423136114,0.0004895643054092257,0.002063644918850692,0.0035726131204538054,1,0,-0.0004828041263657824,-1.0,0.0014978981107152869,-0.0004828041263657824,-0.0017198701256948023,0.00046715422532947357,0.002615223181854456,0,0,0,-0.00029769204340034864,0.00032865512310588276,1.0,0.0013277302347249867,1.0,2.9436721065266138e-05,0.00285339804543808,-0.28174814075185356,0.2245829698375372,1.2688834120402683,0.08905355094786101,0.0026564980881444277,0.0029300435449497978,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33459222746935124,1.0,0.007760799909670593,R_100,1
623.01,1773831540,623.01,620.96,620.96,621.2647406160991,620.0836104644472,619.0218381337526,617.9657042743189,71.69650468027524,1.1811301516518142,619.7215,1.5745050182936036,622.8705100365872,616.5724899634127,0.010162661894374302,1.022148224630893,1.3242857142857116,0.002125625133281507,0.002809203983104178,0.0047193466915870525,0.006442683634992694,1,0,0.003123641457484065,1.0,0.003301339860859998,0.003123641457484065,0.003042890262750647,0.003543757349269005,0.008400505001455278,0,1,0,0.0019345344700025862,0.00039786751006238555,1.0,0.0013594545819099982,1.0,8.508866715129292e-05,0.002818497977987484,-0.245830518784925,0.2237071628746136,2.599761720730073,0.08940219142208869,0.00564232152758237,0.005906236081916919,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5733174480486716,1.0,0.0031299658109816665,R_100,1
624.3,1773831600,624.37,622.92,623.32,621.9392427014104,620.4669186040429,619.2288248736054,618.0287320924849,71.45313842648054,1.4723240973675047,619.9995,1.857501080257584,623.7145021605152,616.2844978394849,0.011983887601571146,1.0788018168064426,1.3121428571428655,0.002101782567904638,0.0037958005163583474,0.006177736928474597,0.008189501074065266,1,0,0.0020705927673709194,1.0,0.0023277467411542616,0.0020705927673709194,0.004715386967506442,0.003471887356542934,0.011094015709772125,0,1,0,0.002797839211051147,0.0004979391516521217,1.0,0.0014355429584175237,1.0,9.242036088824382e-05,0.002953301153416434,-0.2883277093817446,0.15148538232219708,2.983440401991687,0.13202506848082166,0.007387996059518847,0.00756876652226093,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5988960267994459,0.0,0.0006727534840620474,R_100,1
