close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
723.75,1776685680,723.81,722.95,723.71,723.2088409140042,723.3081099054756,724.0023653917767,724.853653594964,55.2601155979924,-0.09926899147137647,723.0385,1.3483372801537743,725.7351745603075,720.3418254396925,0.007459283455327877,0.631921739910593,1.1185714285714101,0.0015455218356772505,0.0007482749869482519,0.0006109292685549429,-0.0003485698442990017,0,1,2.7634615118868978e-05,1.0,0.001189570509716828,2.7634615118868978e-05,2.7634615118868978e-05,1.3817116644084233e-05,0.003466204506065377,0,0,0,0.0012258091126925554,6.181727531116386e-05,1.0,0.0011195369018139046,0.0,3.305214748813355e-05,0.002690527585745663,-0.4255692131081273,0.0,0.0,0.0,7237500000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0006908462865628829,R_100,-1
723.44,1776685740,723.75,722.52,723.74,723.2602095997811,723.3200999140687,723.9803118470012,724.839587390039,52.927927919583965,-0.05989031428759972,722.9475,1.2482150413584727,725.443930082717,720.451069917283,0.006906255523995819,0.5986408558665076,1.1578571428571292,0.001600488143947154,0.000248583286945165,0.0001657635201145483,-0.0007463073762637335,0,1,-0.00042832469775461494,-1.0,0.0017023750207604605,-0.00042832469775461494,0.0007608349818091164,-6.910945555563672e-05,0.0033981053828759144,0,0,1,0.0005660446068857327,8.24964257109047e-05,1.0,0.0011060874576691445,0.0,1.0339355599608088e-05,0.0026745418765060165,-0.4015841747834487,0.24540661114701548,0.3055098411904948,0.08149706484864755,0.0005552954649027869,0.0004390731483111694,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27036732274603303,1.0,0.0020181355743388203,R_100,-1
723.09,1776685800,724.13,722.77,723.29,723.2223852442742,723.2991817400624,723.9453976569228,724.8221785602874,46.70588234524876,-0.0767964957882441,722.824,1.088042181844777,725.0000843636896,720.6479156363104,0.006021062841548142,0.5611189539299285,1.1714285714285617,0.0016200314918316692,-0.00018304915192775525,-0.00028920500028652325,-0.001181577588159613,0,1,-0.0004837996240185424,-1.0,0.001881649764101755,-0.0004837996240185424,-0.0008843076838045927,-0.0008843076838045927,0.003079612135336079,0,0,1,-4.055214386549976e-07,8.247492934469154e-05,1.0,0.0011063967978980549,0.0,2.642156099760627e-05,0.002664312302048268,-0.39195133776871566,0.3212714482925947,0.11712878816220378,0.06225245926406133,0.00019710974863322884,9.76038260779923e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2578085858774803,1.0,0.0028073960363158767,R_100,1
724.52,1776685860,724.92,722.78,722.95,723.5107440788798,723.4101652182385,723.9679310821415,724.8191718084438,63.52941175424194,0.10057886064134891,722.8149999999999,1.0723388113444536,724.9596776226889,720.670322377311,0.005934236624001881,0.89749563800936,1.2192857142857016,0.0016828875866583416,0.0013949425483723162,0.0015341708412774059,0.0007625599065324536,0,0,0.001977623808930772,1.0,0.0029607902819664216,0.001977623808930772,0.0010639032815196897,0.0022548382188158226,0.004951799708716889,0,0,0,0.0014646256748393027,0.00013526351891295218,1.0,0.0010858250896563434,1.0,3.973190545367632e-05,0.0026565400257315807,-0.3665114746968508,0.3370358668964708,1.5992571924206,0.059340689296591094,0.0023463526390930457,0.0022435721195877036,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35661714616137336,1.0,0.0016700712194277934,R_100,1
724.25,1776685920,724.78,723.83,724.21,723.6750231724621,723.4865138347623,723.978992608332,724.8135084073648,69.23076921834331,0.18850933769988387,722.8655,1.1162883753053967,725.0980767506107,720.6329232493893,0.006177018409678555,0.8100677276918364,1.1942857142857,0.001648996498841146,0.0007945235210927372,0.0010552873490218368,0.00037433046322471,0,0,-0.00037266052006838254,-1.0,0.0013124628711158703,-0.00037266052006838254,0.0011196505584427643,0.0007184999930912217,0.0027691242644509837,0,1,0,0.0007400967651366973,0.00016183973179942818,1.0,0.0010307899123773942,1.0,3.3864220284761996e-05,0.0027181209402812084,-0.39333216791900266,0.23368015088741292,1.3729605974582815,0.08558670617655403,0.0019852936090144044,0.0018599037314065777,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4915307064972188,1.0,0.002637210907697149,R_100,1
724.9,1776685980,725.09,723.91,724.35,723.9472402452483,723.6150125770565,724.0151105452601,724.8143690202269,73.8705738579464,0.33222766819176286,722.9735,1.2045102739287383,725.3825205478574,720.5644794521425,0.006664201517365421,0.8998513008997401,1.2349999999999892,0.0017036832666574551,0.0013160624169641618,0.0017757887835510087,0.0012221974953996136,0,0,0.0008974801518811011,1.0,0.0016300368830378094,0.0008974801518811011,0.002503146219695605,0.0015889464594125297,0.0016027855307151847,0,1,0,0.0011435088003966115,0.0002028442511761383,1.0,0.0009992932513346057,1.0,3.78684066042487e-05,0.0027007132709558034,-0.3691728322674581,0.21831394123405262,1.8699047695037465,0.09161077060025066,0.0028144931525983527,0.002751478338134651,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5246603179669165,1.0,0.0012829355771829093,R_100,1
725.12,1776686040,725.67,725.04,725.06,724.207853524082,723.7518296155058,724.0584395434853,724.8174101245032,75.63329311147338,0.456023908576185,723.0875,1.295656204399885,725.6788124087998,720.4961875912002,0.007167355012497958,0.8921757934336025,1.2085714285714175,0.0016667192031269548,0.0012595092299529662,0.0018903860805727214,0.001466125382343475,0,0,0.00030349013657055723,1.0,0.000868917576961145,0.00030349013657055723,0.0008281344890409373,0.0023222381952887833,0.0022529682511157998,0,1,0,0.0009643775415858483,0.0002373820710231803,1.0,0.000991662884793935,1.0,3.917058011354985e-05,0.0026981803171867783,-0.38228026098242257,0.170210400568496,1.8283468229624054,0.11750094255262093,0.0029689884898959134,0.002929146865986942,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5218897881974938,-1.0,0.0009101941748950815,R_100,1
725.73,1776686100,725.92,724.88,725.14,724.5461082965082,723.9316632868234,724.1239909339369,724.8264906207768,77.09750565669658,0.6144450096848004,723.228,1.4226683602153518,726.0733367204307,720.3826632795692,0.007868436289609189,0.9396667680736461,1.2299999999999858,0.0016948451903600315,0.001633977037396899,0.002484124958717376,0.0022178647388713365,0,0,0.0008412400706089054,1.0,0.0014347202295549885,0.0008412400706089054,0.002043493268898604,0.0036509978011030728,0.002763461511889411,0,1,0,0.0012160906376866179,0.0002809219480793748,1.0,0.0009904964421217377,1.0,4.313572906169768e-05,0.002682788755869749,-0.36825244869650026,0.1396232403758778,2.092490111160358,0.14324160293483895,0.0036544678202840948,0.0036773634614899026,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5394993407440238,-1.0,0.0022460143580943534,R_100,1
726.16,1776686160,726.46,725.33,725.71,724.9047508972842,724.1342393516576,724.2038344267237,724.8397593708188,74.5911949554179,0.7705115456266185,723.3534999999999,1.5654031765852237,726.4843063531704,720.2226936468295,0.008656366087038889,0.9482072161798154,1.186428571428556,0.0016338390594752617,0.0017316055677135836,0.002797493252295483,0.0027011256780002713,0,0,0.0005925068551663713,1.0,0.0015579115712845732,0.0005925068551663713,0.0017381707821765996,0.002263567603378457,0.004523509800937251,0,1,0,0.0011847299636064687,0.0003233119482907659,1.0,0.000986708090007874,1.0,2.694776160703251e-05,0.002681119495933198,-0.39061309985816467,0.08717743689874659,2.114455211221012,0.22941452854022842,0.00405404658005428,0.004121907458718413,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5409636807480676,-1.0,0.004103778781672981,R_100,1
725.83,1776686220,726.48,725.3,726.28,725.1103618089988,724.2883994105978,724.2676056256757,724.8496125114077,65.39027980978756,0.8219623984010695,723.534,1.6344302081346758,726.8028604162694,720.2651395837306,0.009035817021091963,0.8511927258330696,1.1514285714285637,0.0015863612298038985,0.0009924533269747354,0.0021284347376773795,0.002157205930775528,1,0,-0.0004544453013108431,-1.0,0.0016269130015164773,-0.0004544453013108431,0.0009791482789054755,0.0021815671384188095,0.0029016345874839132,0,1,0,0.00031513600678132397,0.0003345036827191688,1.0,0.0009704163480783043,1.0,-2.093200325578123e-05,0.002673051881544602,-0.406535547846985,0.0419279231446214,1.6231188404223347,0.47699770230243993,0.0034236372672555794,0.0034892634007073734,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5082079226948224,-1.0,0.002025267624787993,R_100,1
