close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
337.2,1780332960,337.41,336.66,336.78,336.95515493899234,336.7205584747477,336.383698958416,336.05420523742725,54.4520547814668,0.23459646424464609,336.682,0.6461106309049565,337.97422126180993,335.3897787381901,0.0076762123416750155,0.7004300715515263,0.6535714285714229,0.0019382308083375531,0.0007266399027252829,0.001423855815112797,0.0024266961928047985,1,0,0.0008607640022554318,1.0,0.0022277668864723378,0.0008607640022554318,0.0017230111104503945,-0.0004150115610361797,0.0004450378282151988,0,0,1,-0.00010707892586686917,0.00011792592149095133,1.0,0.0010684511667537428,1.0,7.372543475207953e-06,0.002779877550432955,-0.3027639514869723,0.0,0.0,0.0,3372000000000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,0.003914590747626303,R_100,-1
337.5,1780333020,337.74,337.09,337.09,337.0762316192163,336.7914167952252,336.4274754698507,336.06859125496527,60.31195839091208,0.28481482399109836,336.7615,0.643937517400385,338.0493750348008,335.47362496519924,0.007648588302408541,0.7867126002002034,0.6507142857142826,0.0019280423280423188,0.00125718855568087,0.0021039229904295386,0.003187981387820377,1,0,0.000889679715302261,1.0,0.0019282684149628923,0.000889679715302261,0.0031506360718097943,0.00032603218826871293,0.0018998990678614153,0,0,0,0.0005116925013302693,0.00013660042420408474,1.0,0.0010826756839859846,1.0,3.816016105372855e-06,0.002764511782722489,-0.30257401312249593,0.30363562055255217,1.2989266105975408,0.06586820773991088,0.002429592315596906,0.0024743861258006046,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3365951073731694,-1.0,0.003674074074369272,R_100,-1
337.24,1780333080,337.6,336.65,337.42,337.11262459272376,336.8321970865684,336.4593391769154,336.0802470633736,52.33644858443531,0.2804275061553767,336.84000000000003,0.5979262408304791,338.035852481661,335.6441475183391,0.007100418487477435,0.6672447087192906,0.6521428571428568,0.001933764847416845,0.00037784229359589654,0.0012107005118837126,0.0023202233737792156,1,0,-0.0007703703703701151,-1.0,0.0028219218773199565,-0.0007703703703701151,0.0009794900715321187,0.0018418394628953133,0.000741861776313617,0,0,1,-0.0003054653924281956,0.00012552021771664284,1.0,0.0010805824082375012,1.0,-4.958896321135904e-05,0.002752300661804361,-0.2974005696422865,0.34122735247648045,0.762388629531153,0.05861177670275369,0.0014208868887919542,0.0014315727672948519,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3008259086354102,0.0,0.0006227019330445075,R_100,-1
336.32,1780333140,337.22,336.32,337.22,336.9364857943407,336.78563371506215,336.4538748954678,336.082632664733,37.251356229267124,0.15085207927853617,336.8645,0.563405761979377,337.99131152395876,335.7376884760413,0.006689998643126455,0.2583890524508843,0.66357142857143,0.0019730358841919303,-0.0018296795400097475,-0.0013825818813165405,-0.0003978996987607211,1,0,-0.0027280275174941973,-1.0,0.002676022835394168,-0.0027280275174941973,-0.00260972716488652,-0.0003566757817143291,-0.0011879306248512571,0,0,0,-0.002443947633280802,3.743825313521773e-05,1.0,0.0011722733022803552,1.0,-9.681268268259255e-05,0.002738306719118146,-0.2794686225748312,0.396559522373656,-0.8922651433589843,0.050433663644297806,-0.001543759648497291,-0.001491142396624123,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30948434289059895,1.0,0.003835632730434257,R_100,-1
335.88,1780333200,336.18,335.6,336.18,336.70171117337605,336.70330337732923,336.43136999760634,336.0806164193128,38.94139885547854,-0.0015922039531801602,336.8845,0.5168474782655553,337.9181949565311,335.8508050434689,0.006136791431669439,0.014121649885801255,0.6521428571428568,0.0019415947872539502,-0.002440472222467974,-0.00244518948602829,-0.0016388780796816494,0,0,-0.0013082778306370924,-1.0,0.0017282479141829893,-0.0013082778306370924,-0.004799999999998592,-0.0030571962838732117,-0.004917935652069483,0,0,0,-0.0029342789432781923,-6.808666442091499e-05,-1.0,0.0012953619581120713,1.0,-7.697391903993001e-05,0.0028498887160707744,-0.3187120577107691,0.5880743776205662,-1.7928032611793128,0.03400924568704567,-0.002922540071748957,-0.002904155996961623,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3695202174119542,1.0,0.003572704537035977,R_100,-1
336.26,1780333260,336.26,335.77,335.78,336.603553134848,336.6630030702993,336.4246496055434,336.0824013305634,44.52554743388014,-0.05944993545125499,336.8985,0.49436056519613836,337.8872211303923,335.90977886960775,0.005869549020801601,0.17710814485960522,0.6628571428571449,0.0019712637329957323,-0.0010206461923781434,-0.0011970518489527637,-0.0004894100528496935,0,0,0.0011313564368223244,1.0,0.0014593322810252946,0.0011313564368223244,-0.002905942355591649,-0.0027876631079469722,-0.0032015177565650798,0,0,0,-0.0013475279901368816,-0.00011653249461647625,-1.0,0.0012725183099887146,1.0,7.857794864238555e-06,0.002841688521950087,-0.30630547704309435,0.5996717427053989,-1.2396761282460746,0.03335152421597624,-0.001853751063049284,-0.0017817921786899959,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33264507521640496,1.0,0.004222922738058663,R_100,-1
337.45,1780333320,337.51,336.37,336.44,336.7916524382151,336.7345482457266,336.4648594249339,336.096009277523,53.516819560409076,0.0571041924885094,336.937,0.5062878315948779,337.94957566318976,335.92442433681026,0.006010474736759396,0.7533144033447466,0.7214285714285731,0.0021378828609529502,0.001954762111883517,0.0021246758255148946,0.0029279151967009464,1,0,0.003538928210312389,1.0,0.003389125070605724,0.003538928210312389,0.003359895337772537,-0.00014814814814813795,0.00017783573905564627,0,0,1,0.0017848914137131235,-5.238135733680534e-05,-1.0,0.0013157236071869188,0.0,6.425605055662016e-05,0.002826945740019693,-0.2437481713699696,0.514954443672645,1.1445635046416058,0.038838311635975085,0.0016369915568036433,0.0016689918355673407,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3263042336427737,-1.0,0.0009186546157946303,R_100,-1
337.61,1780333380,337.82,337.43,337.55,336.9735074519451,336.81413476884234,336.5097668984659,336.1110738618263,56.92068427998599,0.15937268310278796,337.00200000000007,0.5050023449658843,338.0120046899318,335.9919953100683,0.005994057542280149,0.8009887013301565,0.7264285714285725,0.002151679664194107,0.0018888504110242481,0.002362921115837031,0.0032695428476704085,1,0,0.0004741443176766265,1.0,0.0011557952760568734,0.0004741443176766265,0.005150649041322803,0.0010971415016009217,0.002941001723010264,0,0,0,0.001792341248386435,1.2020709999001105e-05,1.0,0.0014215599040569536,1.0,3.508207305286565e-05,0.003006070972208701,-0.2842219253940769,0.6654538879643396,1.3638159713186309,0.030054629339610107,0.001997406043265661,0.0020239553879623355,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3409210647545754,-1.0,0.0013625188830303833,R_100,-1
337.08,1780333440,337.65,337.08,337.6,336.99717246262395,336.8383043353112,336.53212898087907,336.12071491792756,46.25407165069101,0.15886812731275768,337.0065,0.5052906927804186,338.01708138556086,335.9959186144392,0.005997399964456711,0.5363652057105428,0.7000000000000008,0.0020766583600332292,0.0002457811048406341,0.0007175421012931807,0.0016279902331466471,1,0,-0.0015698587127154781,-1.0,0.001690993236026534,-0.0015698587127154781,0.002438589186937933,0.0022597526165549623,0.0019022708358096426,0,0,1,0.0001610485502821013,1.7806180333981718e-05,1.0,0.0013901021505807992,1.0,2.9704594289835525e-05,0.0029501615661295592,-0.29608655556911073,0.5803671967998953,0.1584672076161582,0.03446088209222771,0.00023145263232844727,0.0003254993156408781,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2605644805077439,0.0,0.0008009967957160644,R_100,-1
337.68,1780333500,337.72,336.88,336.98,337.14891191537413,336.91482212301014,336.5771435306485,336.13623019237605,52.599388367945295,0.23408979236398864,337.004,0.5016331223849481,338.00726624476994,336.0007337552301,0.005954031671849106,0.8368996033905869,0.7157142857142885,0.0021195045182252088,0.0015752329782371766,0.002271131534576697,0.003276682598772647,1,0,0.0017799928800280194,1.0,0.0024934694846823276,0.0017799928800280194,0.0006815824566600979,0.005359056806000582,0.002285476833575,0,0,1,0.001491384721901675,7.13971172553211e-05,1.0,0.0013798061441358713,1.0,2.4268270644304255e-05,0.0029402647006120013,-0.279144987967055,0.6001410233120903,1.3675225565442184,0.03332544501653645,0.001998477774167107,0.002015307341064845,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3411681704362812,0.0,0.00035536602730382784,R_100,-1
