close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
1.34606,1773136560,1.34612,1.34597,1.34605,1.3462666644571577,1.3463153933153695,1.346285602588666,1.3462294435058992,35.499975150016795,-4.8728858211832815e-05,1.346364,0.00023275014839722487,1.3468295002967943,1.3458984997032055,0.0006914924890956301,0.17346957731253212,0.0002614285714285553,0.0001942176213753884,-0.00015350930288465507,-0.00018969798357618272,-0.00016757409292070187,0,0,-4.457254924931784e-05,-1.0,0.00011144379145800282,-4.457254924931784e-05,-0.00019311902072361331,-0.00016341325725966786,-0.00028222572114006145,0,0,0,-0.0001552474461746112,-1.3269291039423685e-05,-1.0,0.00011736048338770103,1.0,-6.33799431377158e-06,0.0025255940924048506,-0.9231001868948489,0.0,0.0,0.0,13460600000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00043831627119154454,frxGBPUSD,-1
1.34592,1773136620,1.34613,1.34584,1.34606,1.3461896279111225,1.3462794484685177,1.346271265232248,1.3462263644660397,31.57892621507615,-8.982055739514827e-05,1.34635,0.00025085118255542544,1.3468517023651108,1.3458482976348891,0.0007452777734033843,0.07145905914669969,0.0002714285714285574,0.00020166768561917305,-0.0002002896958438804,-0.0002669939505698836,-0.00026091712815940935,0,0,-0.00010400725078349276,-1.0,0.0002154788087577837,-0.00010400725078349276,-0.00039362768759371435,-0.00034165688733176316,-0.00034165688733176316,1,0,0,-0.00018944830807882335,-2.019605347065455e-05,-1.0,0.00012010319947512546,1.0,-4.999845388413995e-06,0.00253417252383853,-0.9204206596969289,0.36882621170198215,-1.9571810830628447,0.05422593389383725,-0.00032977708848937675,-0.00031293104757154996,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0005498097955301674,frxGBPUSD,-1
1.346,1773136680,1.346,1.34585,1.34592,1.3461474883753175,1.3462540440622888,1.3462606273800029,1.3462241120832932,30.58250348762276,-0.00010655568697126583,1.34634,0.0002609295125628609,1.3468618590251258,1.3458181409748744,0.0007752262060485355,0.17424150866963842,0.00026999999999999247,0.00020059435364041045,-0.00010956331055181985,-0.00018870440048752705,-0.00019359355439962567,0,1,5.943889680971835e-05,1.0,0.00011145372811899479,5.943889680971835e-05,-8.914509849863568e-05,-0.0002376849485828833,-0.00024511078262790724,1,0,0,-8.479410552411352e-05,-2.3270960678316712e-05,-1.0,0.0001191135480899625,1.0,-4.882056092532989e-06,0.0025416151949828963,-0.9210759968133728,0.3036509349955124,-1.431495250304302,0.06586488572943089,-0.00025996211978598005,-0.00024847975000811856,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0005572065378900657,frxGBPUSD,-1
1.34576,1773136740,1.34604,1.34576,1.34602,1.3460613798474692,1.346209130965717,1.3462409949337284,1.3462194940526135,27.51090021168092,-0.0001477511182477187,1.3463185000000002,0.0002900322123669848,1.3468985644247342,1.3457384355752662,0.0008617046036788722,0.01858795502325565,0.0002714285714285415,0.00020169166227896617,-0.0002238975517619354,-0.0003336264443509389,-0.00035728739173628216,0,1,-0.0001783060921115805,-1.0,0.00020806087265116353,-0.0001783060921115805,-0.00022287268025027092,-0.0005124586876219775,-0.0002897151134501496,1,0,0,-0.00018548428576415892,-2.9963404787973398e-05,-1.0,0.00012054879518052958,1.0,-8.511904587523314e-06,0.002547781365367244,-0.9208363177844636,0.29261460101867715,-2.2805669024686255,0.06834905565654865,-0.0004307975696755241,-0.00042068516205468815,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00051272143621454,frxGBPUSD,-1
1.34547,1773136800,1.34577,1.34547,1.34577,1.3459299621035872,1.3461419372415608,1.3462107598382882,1.3462120364003487,28.251103340115307,-0.0002119751379736634,1.3462935,0.0003390586814603524,1.3469716173629207,1.3456153826370794,0.0010073841445727423,-0.10719577045901917,0.0002642857142856852,0.0001964263151803349,-0.0003417429706879726,-0.0004991577953048473,-0.0005502554729077003,0,1,-0.00021549161810320883,-1.0,0.00022297041180975417,-0.00021549161810320883,-0.000334343794554377,-0.00048286928353471646,-0.0007426827184607482,1,0,0,-0.0002872786793594861,-4.0301158008795534e-05,-1.0,0.00012878744688123286,1.0,-1.1604801196195947e-05,0.0025535645367185766,-0.9230775628876385,0.23369925083537285,-3.00153667997222,0.08557971131185794,-0.0006302371986547063,-0.0006210454012596122,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00010405285885231851,frxGBPUSD,-1
1.34518,1773136860,1.34552,1.34516,1.34548,1.3457633038583454,1.346054488401419,1.3461703378838457,1.34620176738144,25.609741522915286,-0.0002911845430735305,1.3462315,0.0004187233102255069,1.347068946620451,1.345394053379549,0.0012441346387319615,-0.12780120042369497,0.00026642857142855636,0.00019806165080402352,-0.0004334371851818398,-0.0006496679064288486,-0.0007356705581571557,0,1,-0.0002155380647493795,-1.0,0.0002676261559765198,-0.0002155380647493795,-0.0006092124813812196,-0.0006537598620675273,-0.0008170662862986691,1,0,0,-0.0003584103677326939,-5.3184093686198045e-05,-1.0,0.00013020496532378648,1.0,-9.963755403789747e-06,0.0025587562862539963,-0.9225945260486542,0.003701606679878711,-3.3694065712526364,0.4,-0.0008270856242842151,-0.0008208093687917177,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,5.2037645519569496e-05,frxGBPUSD,-1
1.34525,1773136920,1.34528,1.34509,1.34518,1.3456492363342687,1.3459813530921991,1.3461342462021262,1.3461922970592366,28.225790517701796,-0.00033211675793043405,1.346162,0.0004606128640475877,1.3470832257280954,1.3452407742719048,0.0013686699343693793,0.005007311081940976,0.00026357142857141066,0.00019592746966839669,-0.0002966867765304217,-0.0005433604934562377,-0.0006568781714163108,0,1,5.203764551570104e-05,1.0,0.00014125448853683327,5.203764551570104e-05,-0.0003789680180434205,-0.0004978007607808549,-0.0008392875710541783,1,0,0,-0.0001963292826200514,-6.0241120556889444e-05,-1.0,0.00011689082716360827,1.0,-7.284120269314959e-06,0.0025631613959320896,-0.9235601931523444,0.0,-2.4049234452430466,0.4,-0.0007290722286076647,-0.0007182600599485779,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,1.4867125069621987e-05,frxGBPUSD,-1
1.34507,1773136980,1.34535,1.34505,1.34525,1.3455205171488756,1.3458985028110901,1.3460925110569448,1.346181129924319,28.225790517701796,-0.00037798566221458607,1.3460809999999999,0.000503335192281632,1.3470876703845631,1.3450743296154366,0.001495705510386459,-0.002150463194289646,0.0002585714285714096,0.00019223641042578424,-0.00033482740926923715,-0.0006155759957825264,-0.0007596142527692774,0,1,-0.0001338041256173117,-1.0,0.00022304003566979885,-0.0001338041256173117,-0.00029729388241300553,-0.0006909361069323951,-0.000928456830402228,1,0,0,-0.00020930842734559905,-6.776637737621219e-05,-1.0,0.00010846360017964978,1.0,-3.038406018917847e-06,0.0025660470872202676,-0.9250845770166725,0.024761078410366934,-2.432342208331389,0.8076866436068939,-0.0008111950864151205,-0.0008125136927064736,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,7.4345573092842e-05,frxGBPUSD,-1
1.34533,1773137040,1.34533,1.34502,1.34507,1.345478180004681,1.3458468207373546,1.346062608662555,1.3461726609698481,26.446265692240942,-0.00036864073267373065,1.3460075,0.0005001355079530153,1.347007771015906,1.345007228984094,0.001486278517624978,0.16134177369889974,0.00025642857142853844,0.000190606447063946,-0.00011013185266256795,-0.00038401156015032496,-0.0005442604659250563,0,1,0.0001932984900269853,1.0,0.00023047984414860926,0.0001932984900269853,0.00011150924039067004,-0.0003195220544288731,-0.0008318170001981717,1,0,0,4.0114692249591027e-05,-6.632893726865083e-05,-1.0,0.00010814584340360016,1.0,1.3754141463649273e-06,0.002568793265206425,-0.9257991905282622,0.029875042826588663,-1.5308080920492577,0.669432699507335,-0.000557915905464942,-0.0005671565382160455,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0002601592174409628,frxGBPUSD,-1
1.34525,1773137100,1.34537,1.34521,1.34537,1.345427473336974,1.3457925643066861,1.34603074165618,1.3461634802636806,27.705610914349492,-0.00036509096971215627,1.3459305000000001,0.0004918009331978353,1.3469141018663957,1.3449468981336046,0.001461593843657703,0.15407750907308482,0.0002535714285713927,0.0001884939071335385,-0.0001319085127151128,-0.00040315597000314994,-0.0005800325594491179,0,1,-5.9464963982005506e-05,-1.0,0.00011894053715631308,-5.9464963982005506e-05,0.0,-0.00016351163532708703,-0.0006463019641156035,1,0,0,3.644101612854143e-05,-6.50229829880303e-05,-1.0,0.00011252570069277344,1.0,2.2767896785936168e-06,0.00257150325685483,-0.9266989068355396,0.11092171285248528,-1.553935743243578,0.18030572355904917,-0.0005627754674054112,-0.0005781502340457693,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,3.716781267430255e-05,frxGBPUSD,-1
