close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
1.32968,1772531760,1.32969,1.32895,1.32931,1.328982811211415,1.3288625661349043,1.3289641542999693,1.3291215095609754,73.26727595337266,0.000120245076510761,1.3287675,0.000386085278280925,1.3295396705565619,1.3279953294434383,0.0011622357659436396,1.090866799542499,0.00035571428571431633,0.00026751871556638914,0.000524603315184658,0.0006151380029262643,0.0005386493666623867,0,0,0.00027833989059899305,1.0,0.0005568305804915759,0.00027833989059899305,0.0008354847692755337,0.0008957538257047091,0.0009861710215537125,0,1,0,1.0,0.00020305637446603128,frxGBPUSD,1
1.32927,1772531820,1.32969,1.32927,1.32959,1.3290466309422118,1.3288996055771856,1.3289761482489901,1.3291229870777816,62.978685885039,0.00014702536502619878,1.3287710000000001,0.000390504397171823,1.3295520087943438,1.3279899912056565,0.0011755355803876187,0.8194585782310689,0.0003692857142857545,0.0002778109144761821,0.000168067133679002,0.00027872265238088924,0.0002211113806647243,0,0,-0.00030834486490673467,-1.0,0.00031596289690468505,-0.00030834486490673467,0.00019563434434681718,0.0005645379820729644,0.0007453247808636086,0,0,0,1.0,0.000774861390086353,frxGBPUSD,1
1.32993,1772531880,1.32993,1.32909,1.32925,1.3292429351772757,1.3289932777974414,1.32901355420001,1.3291310170571073,73.03750776364674,0.00024965737983428937,1.3288115,0.00046374079647558907,1.3297389815929512,1.3278840184070488,0.0013959566017470437,1.1029768667124324,0.00042000000000002354,0.0003158060950576523,0.0005168843140270462,0.000704835922203561,0.0006895684375029561,0,0,0.0004965131237073384,1.0,0.0006320113761571832,0.0004965131237073384,0.00046640738424703356,0.0010236570146079334,0.0012572839653940734,0,1,0,1.0,0.0003985172151917164,frxGBPUSD,1
1.32978,1772531940,1.33014,1.32972,1.32994,1.3293622829156588,1.329064797997674,1.329043610898049,1.3291374745988278,71.81204679970566,0.0002974849179848693,1.328841,0.0005059321776889382,1.3298528643553778,1.3278291356446221,0.0015229276570753187,0.9639949508103399,0.00042928571428575105,0.0003228246133087812,0.00031422366175829836,0.0005381242535379004,0.0005540744456484506,1,0,-0.00011278789108360267,-1.0,0.00031585596965413875,-0.00011278789108360267,7.520606461138648e-05,0.0005793786351810743,0.0009860967879600688,0,1,0,1.0,0.0006843237227210264,frxGBPUSD,1
1.32995,1772532000,1.33,1.32967,1.32982,1.3294928867121791,1.3291452709069762,1.3290791555687138,1.3291455594286903,75.98680711133612,0.0003476158052029277,1.3288894999999998,0.0005632095524758351,1.3300159191049514,1.3277630808950482,0.0016952788097905698,0.9707394868678815,0.00043285714285718716,0.00032546873405555634,0.000343825297893295,0.000605448562048174,0.0006552239026828468,1,0,0.00012784069544377223,1.0,0.00024818187969597366,0.00012784069544377223,0.0005115589759408232,0.00048145278373880335,0.0010537804372396146,0,1,0,1.0,0.0004135493815557355,frxGBPUSD,1
1.3303,1772532060,1.3303,1.32976,1.32994,1.3296722452205838,1.3292502462790692,1.3291270318209212,1.329157046399549,80.60602640956581,0.00042199894151462303,1.32896,0.0006455108136401675,1.3302510216272803,1.3276689783727196,0.0019429051698777121,1.018968803383284,0.0004500000000000456,0.00033826956325644256,0.0004721124184344344,0.0007897337042963894,0.0008825102123398076,1,0,0.00026316778824298333,1.0,0.00040608831665817595,0.00026316778824298333,0.00027821013133936406,0.0004662776005906964,0.0013624490962399751,0,1,0,1.0,0.00014282492670819548,frxGBPUSD,1
1.33046,1772532120,1.33047,1.33028,1.33031,1.329847301838232,1.3293602238900628,1.3291793050828458,1.3291700111119915,81.97671082343032,0.0004870779481691567,1.329046,0.0007244119212016506,1.3304948238424033,1.3275971761575966,0.0021802463457296466,0.9879819960914954,0.00044428571428577,0.0003339339132974836,0.00046072820610387766,0.0008272972894577279,0.0009635230643877567,1,0,0.00012027362248207968,1.0,0.00014282707398882325,0.00012027362248207968,0.0005113627817750889,0.0008952282078964406,0.0014602715802953857,0,1,0,1.0,0.00017287254032436334,frxGBPUSD,1
1.33069,1772532180,1.33079,1.33046,1.33046,1.3300345680964025,1.3294811126273298,1.3292385480207736,1.329185135379534,82.08089164356807,0.0005534554690727056,1.3291475,0.0008051928503880066,1.330757885700776,1.3275371142992238,0.002423185840211257,0.9789225032749522,0.0004478571428571903,0.000336560087516394,0.0004927931343434803,0.0009092926264150509,0.0010919424368090742,1,0,0.0001728725403113699,1.0,0.00024803451435979884,0.0001728725403113699,0.0005564118951421645,0.0005714586481564639,0.001595700640418141,0,1,0,0.0,0.00015029796571701748,frxGBPUSD,1
1.3305,1772532240,1.3307,1.33039,1.33069,1.330137997408313,1.329573738752118,1.3292880167258412,1.3291982186095885,77.31089405175133,0.0005642586561949159,1.3292435,0.0008473256690753045,1.3309381513381506,1.3275488486618494,0.002549798194462655,0.8707252001165929,0.0004471428571428999,0.000336071294357685,0.0002721541617429162,0.0006966603061454315,0.0009117537049224748,1,0,-0.00014278306742038653,-1.0,0.00023301437922468678,-0.00014278306742038653,0.00015034202810264134,0.000541442945408947,0.0011211352810647608,0,1,0,1.0,6.764374295371926e-05,frxGBPUSD,1
1.33049,1772532300,1.3306,1.33038,1.3305,1.3302162202064656,1.329657035229198,1.3293351533248279,1.329211072155762,78.40905972366792,0.0005591849772674795,1.329344,0.0008708761468533789,1.3310857522937067,1.3276022477062934,0.002620468883459293,0.8289790176372164,0.0004478571428571903,0.0003366106794167489,0.00020581600898828684,0.0006264508431366116,0.0008687400406764697,1,0,-7.515971438792871e-06,-1.0,0.00016536628631186006,-7.515971438792871e-06,2.2548592214511996e-05,0.0004060303018605075,0.0008876785700184239,0,1,0,0.0,0.0,frxGBPUSD,1
