close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
1.33303,1773741360,1.33303,1.33278,1.33286,1.3330041433463302,1.3331400022038078,1.3332698135518561,1.3333884696872467,47.36837742386059,-0.00013585885747757764,1.333164,0.00019302031526553467,1.3335500406305312,1.3327779593694689,0.0005791344958777153,0.3264430968574273,0.00020142857142855876,0.00015110580514208892,1.9397279294879407e-05,-8.251361719400307e-05,-0.0001798687328091057,0,1,0.00012754527856432705,1.0,0.00018757784479141618,0.00012754527856432705,9.753169779444092e-05,-3.750712635127284e-05,-9.751267664062245e-05,0,0,1,8.379018185893557e-05,-2.044887619346489e-05,-1.0,7.354216330527247e-05,1.0,6.504621673595949e-06,0.0025233831177593866,-0.9401177339697686,0.0,0.0,0.0,13330299999.999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0,0.0002775630705777191,frxGBPUSD,-1
1.33336,1773741420,1.33336,1.33299,1.33303,1.3330832226027014,1.3331600020034615,1.333273350275313,1.3333881864067767,56.04391293325553,-7.677940076011858e-05,1.33316,0.000187756841630054,1.33353551368326,1.3327844863167397,0.0005633437595789923,0.7663017784513827,0.00021928571428572345,0.00016446099649436267,0.00020762199434054966,0.00015001799951845684,6.499021724937403e-05,0,1,0.00024755631904413845,1.0,0.00027757147463405304,0.00024755631904413845,0.00040515598502400283,0.00024005281160062165,-3.749784387107768e-05,0,0,0,0.00027093747554583444,-1.0542730278496475e-05,-1.0,9.409039916041665e-05,1.0,8.576643427077247e-06,0.002532581562369855,-0.9350618781862028,0.28142230158687986,1.0418159862817469,0.07106732060644837,0.00014701867136046668,0.00014162707368615965,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23500155061151146,0.7649984493884885,0.0,0.0,0.0,0.4724540889631475,1.0,0.0001349972250452533,frxGBPUSD,-1
1.33333,1773741480,1.33346,1.33332,1.33336,1.3331380620243234,1.3331754563667833,1.3332755718331437,1.333387607437555,50.595195932571905,-3.739434245986217e-05,1.3331495,0.00017046299181607317,1.3334904259836322,1.3328085740163678,0.0005114594929259219,0.764720103766896,0.00021000000000001177,0.00015750039375099322,0.0001439745673340568,0.00011592145090776012,4.0822893635826955e-05,0,1,-2.2499550007459786e-05,-1.0,0.00010500105000264668,-2.2499550007459786e-05,0.00035262518191311014,0.0003226048465508815,7.500075000070095e-06,0,0,1,0.00019993202361004659,-3.294194291957308e-06,-1.0,0.00010200231696047072,1.0,8.656064861226273e-06,0.0025412594012671776,-0.9380226640874507,0.42346776754525756,0.928947371675538,0.047228984833840276,0.0001275165771454678,0.00012003256754427046,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3245886375594261,0.675411362440574,0.0,0.0,0.0,0.44701209726648405,1.0,0.00013500026249057675,frxGBPUSD,-1
1.33354,1773741540,1.3336,1.33333,1.33333,1.3332273815744737,1.3332085966970757,1.3332859415651774,1.33338912378146,62.35288982702284,1.8784877398037025e-05,1.3331579999999998,0.00018560285841702883,1.333529205716834,1.3327867942831657,0.0005568818052085848,1.0145393527396283,0.0002035714285714458,0.00015265490991754713,0.00023448245201581868,0.000248575732068692,0.00019055059901424242,0,0,0.00015750039373920444,1.0,0.00020250050623607242,0.00015750039373920444,0.0003825870385225777,0.0005402079800318372,0.00024002040171605126,0,0,0,0.0002789848929750375,6.7693795312734065e-06,1.0,0.0001146559885840036,1.0,7.360309986427013e-06,0.002547420277084763,-0.9400746687548116,0.4013745519256045,2.350330127857016,0.04982864527759535,0.00029291538568680317,0.00027989869894835237,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3258533675033857,0.6741466324966143,0.0,0.0,0.0,0.5415180016897907,-1.0,0.00021746636769662934,frxGBPUSD,-1
1.3334,1773741600,1.33354,1.33304,1.33354,1.3332657412245905,1.3332259969973417,1.3332904144449744,1.33338923200254,56.666622592623995,3.974422724883908e-05,1.3331705,0.0001932948388777717,1.3335570896777555,1.3327839103222445,0.0005799553436796136,0.7968262391920357,0.0002264285714285798,0.00016981293792453863,0.00010069918640981977,0.00013051275856465887,8.219181195502086e-05,0,0,-0.00010498372751438323,-1.0,0.0003750825181258152,-0.00010498372751438323,2.999940000961332e-05,0.0004051438260278428,0.0002550522856994447,0,0,0,0.00012946002847105922,1.1426175579278408e-05,1.0,0.00011354737885770575,1.0,5.433427694281613e-06,0.002553121112299973,-0.9334880627263432,0.24660044514718915,1.3377306043319717,0.08110252552681751,0.00018152387037523012,0.00017004389022148218,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39382874246426003,0.60617125753574,0.0,0.0,0.0,0.4604162917959461,0.0,0.00011249445026896003,frxGBPUSD,-1
1.33354,1773741660,1.33354,1.3333,1.33341,1.333326687619126,1.333254542724856,1.333300202113799,1.3333907321816192,53.846109239906475,7.21448942699876e-05,1.3331875,0.0002102348311067129,1.3336079696622134,1.3327670303377865,0.0006307734841699755,0.9191740091626974,0.00022357142857143408,0.0001676525852778575,0.00015998508306674475,0.00021410560849125938,0.0001798528837097712,0,0,0.00010499475025463441,1.0,0.00018000450009901563,0.00010499475025463441,0.00015750039373920444,0.0003825870385225777,0.00034506556243091063,0,0,1,0.0001728263223186983,1.7634846794402086e-05,1.0,0.00011619131675967704,1.0,4.952036888920293e-06,0.0025576875672605475,-0.9344514627708924,0.2754004623229428,1.9612463637228341,0.07262125564368822,0.0002771588480034592,0.0002660272955128516,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3041646612788882,0.6958353387211118,0.0,0.0,0.0,0.5199168253257447,0.0,5.249178876880862e-05,frxGBPUSD,-1
1.33351,1773741720,1.3336,1.33341,1.33354,1.3333674237037647,1.3332777661135053,1.3333084294818853,1.3333919189260808,55.82817290831181,8.965759025936215e-05,1.3332074999999999,0.0002212137570670853,1.333649927514134,1.3327650724858657,0.0006637039082575626,0.8418638151446348,0.00022357142857141823,0.00016765635696126631,0.00010692948822705016,0.0001741826740061721,0.00015118071232248602,0,0,-2.249651303877262e-05,-1.0,0.0001424918067103616,-2.249651303877262e-05,-2.249651303877262e-05,0.00011249775003646627,0.00035257756703828294,0,0,0,0.00010286844724818317,2.1328533095155618e-05,1.0,0.00011580899889595334,1.0,2.6713694189913195e-07,0.002561562608304857,-0.9345491498538347,0.214564607845837,1.5738488971211129,0.09321158316466904,0.00024190145795382359,0.0002338179417333852,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34902321493223676,0.6509767850677632,0.0,0.0,0.0,0.4851186168216269,0.0,5.249296967758541e-05,frxGBPUSD,-1
1.33325,1773741780,1.33349,1.33314,1.33349,1.3333413295473724,1.3332752419213685,1.3333061381296547,1.3333905067974632,50.837949065290125,6.608762600390783e-05,1.333213,0.00022081428252803057,1.3336546285650561,1.3327713714349438,0.0006625026384473302,0.5418903448946139,0.0002342857142857107,0.000175725268543567,-6.849674974325331e-05,-1.8932265877868785e-05,-4.2104456020437376e-05,0,0,-0.0001949741659083393,-1.0,0.00026253806800022404,-0.0001949741659083393,-0.00011249437527270363,-6.000014999576845e-05,0.00026258534021593064,0,0,1,-8.798503856639218e-05,1.816835913571872e-05,1.0,0.00012094776152597443,1.0,-3.059215490285807e-06,0.002564646790186278,-0.9314816518344154,0.20181475213058883,0.19711278502085455,0.09910029216678096,3.1878008484785454e-05,2.805442534473325e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23204197905037344,0.7679580209496266,0.0,0.0,0.0,0.41673245652464896,1.0,0.0002625163322509586,frxGBPUSD,-1
1.33325,1773741840,1.33341,1.33324,1.33325,1.3333210340924007,1.333272947201244,1.3333039366343742,1.3333891087198766,55.82817290831942,4.8086891156762235e-05,1.3332099999999998,0.00021983247209959663,1.333649664944199,1.3327703350558007,0.0006595584254530257,0.545489123000485,0.00023357142857142029,0.00017518952077361357,-5.327606074178966e-05,-1.7211180420348436e-05,-4.045336767720935e-05,0,0,0.0,0.0,0.00012750892561523252,0.0,-0.00021746629270824635,-0.00021746629270824635,0.0003226242102968819,0,0,0,-8.233616939719421e-05,1.521027636649864e-05,1.0,0.0001237602869866136,1.0,9.246210312773395e-07,0.002567996137070177,-0.931779642725066,0.2551426894301698,0.1719145199963173,0.07838720230418944,2.7752504661512833e-05,2.2606974341707146e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489982270474854,0.8051001772952515,0.0,0.0,0.0,0.4224810034588048,0.0,4.500273766768455e-05,frxGBPUSD,-1
1.33361,1773741900,1.33365,1.33302,1.33326,1.3333852487385338,1.3333035883647673,1.3333159391193006,1.333391306643062,63.45173155713983,8.166037376655666e-05,1.3332345,0.00023598561508336857,1.333706471230167,1.3327625287698333,0.0007080093264415907,0.8977995757147764,0.00026714285714284677,0.0002003155773748298,0.00016855688307544902,0.00022981385327891103,0.00022054853772589275,0,0,0.00027001687603443785,1.0,0.0004726110635644231,0.00027001687603443785,7.499006381091254e-05,0.0001574921253819516,0.0005626997583720409,0,0,0,0.00013375895911296067,2.001662509588736e-05,1.0,0.00012479798031240588,1.0,3.675759753780088e-06,0.002570099907786903,-0.9220591896160024,0.2369626881955629,1.866835892719003,0.08440111711754872,0.0003000277525447419,0.0002933406318012083,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23931491895517967,0.7606850810448204,0.0,0.0,0.0,0.526592742390231,-1.0,0.0001649658445747997,frxGBPUSD,-1
