close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
1.35236,1776685740,1.35245,1.35226,1.35245,1.3523828347534095,1.352285670082588,1.3522348931065749,1.3522079892006174,56.410188910888465,9.716467082143687e-05,1.352238,0.00016690999780853835,1.3525718199956172,1.351904180004383,0.0004937296476169162,0.6827331096525758,0.00015999999999998554,0.00011831169215296633,-1.6884829371290188e-05,5.496613552624888e-05,9.251861053351252e-05,1,0,-7.393934015985319e-05,-1.0,0.00014050552407514968,-7.393934015985319e-05,-0.00015525998653268775,3.697377080433343e-05,0.00012572197693181525,0,0,0,-6.0663576244947516e-05,1.9032664935366e-05,1.0,7.095737591241475e-05,1.0,-2.3495712258631965e-06,0.002523234337274125,-0.9531110584077238,0.0,0.0,0.0,13523600000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,7.394554703876431e-06,frxGBPUSD,1
1.35235,1776685800,1.35249,1.35231,1.35236,1.3523755381415405,1.3522915182568982,1.3522394071023953,1.3522094022433973,59.459384465641755,8.40198846423501e-05,1.3522455,0.0001684753613097392,1.3525824507226194,1.3519085492773806,0.000498357321387886,0.6550670876751267,0.00015857142857142063,0.00011725620480749853,-1.888391265616884e-05,4.324640235644516e-05,8.178499829523738e-05,1,0,-7.394480759062723e-06,-1.0,0.00013310557489537047,-7.394480759062723e-06,-0.00015526113442990874,-0.00010351278012382916,0.00015530936144519987,0,0,0,-6.7073298295508e-05,1.6580623385711572e-05,1.0,7.393763347526387e-05,1.0,-2.810614782401576e-06,0.002532242400746079,-0.9536946778308352,0.1484732794750807,0.6884518980784978,0.13470346561511157,8.282565642393228e-05,6.025812974846335e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24717853209847962,0.7528214679015204,0.0,0.0,0.0,0.4464610867855373,0.0,5.915635744736984e-05,frxGBPUSD,1
1.35231,1776685860,1.35235,1.35219,1.35235,1.3523609741100873,1.3522931984153619,1.3522421754513212,1.3522104032161,59.45938446562986,6.777569472538048e-05,1.3522525,0.00016808127733182994,1.3525886625546637,1.3519163374453365,0.0004971890303972395,0.5855240130849153,0.00016499999999998658,0.00012201344366305551,-3.769268047749476e-05,1.2424513158613646e-05,5.015710196738297e-05,1,0,-2.9578141751086767e-05,-1.0,0.00011832656652401313,-2.9578141751086767e-05,-0.00011090901023986189,-0.00019222664999292186,0.00019969823376528997,0,0,0,-8.742026879174834e-05,1.3411577894669597e-05,1.0,7.801739415375397e-05,1.0,-3.1973315005811372e-06,0.002539767569607751,-0.9519587775200322,0.1515780229846505,0.39279074931487884,0.1319443786230584,4.769843937002712e-05,2.509304415669319e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16823505517282858,0.8317649448271714,0.0,0.0,0.0,0.44253903891975954,0.0,0.00011831614052111915,frxGBPUSD,1
1.35229,1776685920,1.35239,1.35226,1.35231,1.3523452020856235,1.352292907650329,1.3522440509238185,1.3522111952239,58.92849776794639,5.229443529453093e-05,1.35226,0.00016613247725843317,1.3525922649545168,1.3519277350454832,0.0004914217007332465,0.5451446128724946,0.00016642857142855152,0.00012307165728397867,-4.081952266207664e-05,-2.1501631137043885e-06,3.397986935132301e-05,1,0,-1.4789508321634854e-05,-1.0,9.613535857775127e-05,-1.4789508321634854e-05,-5.176136531311068e-05,-0.00019962145855269292,0.0002070990599029209,0,0,0,-8.942056702001912e-05,1.018624369751013e-05,1.0,8.178847727285712e-05,1.0,-2.382110219635145e-06,0.0025461625838326058,-0.9516638280556664,0.16444262199057358,0.22890214382591356,0.12162222990409724,2.773150724227868e-05,7.790548032880729e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1656873064716914,0.8343126935283086,0.0,0.0,0.0,0.4321226816273893,-1.0,0.000140502480966265,frxGBPUSD,1
1.35235,1776685980,1.35242,1.35222,1.35223,1.352346268288818,1.3522980978639354,1.352248205789551,1.3522125763659507,57.40733299049008,4.8170424882698626e-05,1.3522669999999999,0.00016686269174012093,1.3526007253834802,1.3519332746165196,0.0004935791282051696,0.6243536477494039,0.00016857142857140683,0.0001246507402457994,2.7594346724262797e-06,3.838069146627117e-05,7.527775597190258e-05,1,0,4.43691811634428e-05,1.0,0.0001479049267021546,4.43691811634428e-05,0.0,-8.133327417588777e-05,8.134650653116147e-05,0,0,0,-4.277396247895993e-05,8.64754870836078e-06,1.0,8.286008464320704e-05,1.0,-2.308632072037441e-06,0.0025515728857736742,-0.9511474525946183,0.15587392550145665,0.555809412985139,0.12830800037696313,6.65552482460976e-05,4.777223547146074e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12574265957448433,0.8742573404255156,0.0,0.0,0.0,0.4619054289507791,-1.0,0.0002809924205804385,frxGBPUSD,1
1.35227,1776686040,1.35243,1.35224,1.35235,1.352329319780192,1.3522955435126685,1.3522490604644708,1.352213147745394,55.855785407126156,3.3776267523544234e-05,1.352274,0.00016371991487395998,1.352601439829748,1.351946560170252,0.00048428030080874436,0.4938919321571758,0.00017499999999997278,0.00012941202570490565,-4.386489246684014e-05,-1.8889001587639757e-05,1.5484969552940835e-05,1,0,-5.9156283502009345e-05,-1.0,0.00014050760219033728,-5.9156283502009345e-05,-2.957901664326971e-05,-6.655032683107194e-05,-2.957901664326971e-05,0,0,0,-8.568694556645137e-05,5.569093247399596e-06,1.0,8.562192549464896e-05,1.0,-4.045125056740591e-06,0.0025561968640264604,-0.949373179169629,0.1634455720882944,0.01844590382441517,0.12236414471388198,2.2184967907620277e-06,-1.850277459486711e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12386935358592023,0.8761306464140798,0.0,0.0,0.0,0.42645585620444365,-1.0,0.0002292442337529608,frxGBPUSD,1
1.35215,1776686100,1.35228,1.35215,1.35225,1.3522894709401494,1.352282312284244,1.352245175740374,1.352212519409619,54.86718866012233,7.1586559053926635e-06,1.352271,0.00016549447438707465,1.3526019889487741,1.3519400110512259,0.0004895304990998799,0.3172143931547961,0.00017214285714282709,0.0001273104737956788,-0.00010313689720032286,-9.784368474105209e-05,-7.038349411886579e-05,1,0,-8.873967476261844e-05,-1.0,9.614317937384843e-05,-8.873967476261844e-05,-0.000103528089381476,-0.00014789070875526964,-0.0002513881803006811,0,0,1,-0.0001395468522437666,5.574584945436067e-07,1.0,9.182526716718664e-05,1.0,-4.9721424941328245e-06,0.002560150588247581,-0.9502722342164857,0.15991705677216064,-0.777066345479284,0.1250640509501345,-9.169739268139685e-05,-0.00011368904230116542,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03811697577297862,0.9618830242270213,0.0,0.0,0.0,0.49418102787735657,-1.0,0.00017009954515619628,frxGBPUSD,1
1.3521,1776686160,1.35221,1.35209,1.35215,1.3522473662867829,1.352265738440222,1.3522394825740849,1.3522113998135035,53.912977845076824,-1.8372153439027983e-05,1.3522690000000002,0.00016739175606946728,1.3526037835121392,1.3519342164878612,0.0004951433659116685,0.24759804674950486,0.00017499999999997278,0.00012942829672359498,-0.00010897879371543075,-0.0001225635135982974,-0.00010314931332968381,0,0,-3.697814591294284e-05,-1.0,8.875148842978116e-05,-3.697814591294284e-05,-0.00018486338594400495,-0.00015528983737774066,-0.00034748663652544546,0,0,1,-0.0001373301652429713,-4.375168985643146e-06,-1.0,9.696038678106428e-05,1.0,-5.658320985987517e-06,0.0025635918146411814,-0.9495128705998783,0.16888157725632627,-1.060109046488802,0.11842547837036166,-0.00012645394302419842,-0.00015049165721154383,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07882161326784572,0.9211783867321542,0.0,0.0,0.0,0.5049096137790177,-1.0,0.00025146076471774953,frxGBPUSD,1
1.35197,1776686220,1.35214,1.35195,1.35214,1.3521857293341646,1.3522388531274745,1.3522289146300033,1.3522089978253096,37.14280761910337,-5.312379330990602e-05,1.3522625,0.00017657188785017442,1.3526156437757002,1.3519093562242996,0.0005223006268387714,0.08586271553806288,0.00017142857142853668,0.00012679909423177785,-0.00015954120020991638,-0.00019882073854984495,-0.000191472484578712,0,0,-9.614673470199752e-05,-1.0,0.00014053774176993135,-9.614673470199752e-05,-0.000221849186906464,-0.0002366356328719686,-0.0004362098538744821,0,0,0,-0.00017769772552648824,-1.0759761762158867e-05,-1.0,0.00010443197854333858,1.0,-5.622163569600653e-06,0.0025663864268113856,-0.9505923239125948,0.16791744654338633,-1.8326311071290262,0.11910543726256098,-0.0002211098531269742,-0.00025016577803626476,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06879553257340063,0.9312044674265993,0.0,0.0,0.0,0.5584163006272549,-1.0,0.00022929510268488888,frxGBPUSD,1
1.35196,1776686280,1.352,1.35191,1.35196,1.3521355672599058,1.3522135028431588,1.3522183689582385,1.352206520235008,32.32318661368387,-7.79355832529749e-05,1.3522560000000001,0.000185426961078382,1.3526268539221569,1.3518851460778434,0.0005484966192152139,0.10092101983072818,0.00017285714285713332,0.00012785669905702337,-0.00012984442104539644,-0.0001874724979640508,-0.00019107043963435225,0,1,-7.39661382952566e-06,-1.0,6.657247893239067e-05,-7.39661382952566e-06,-0.00014051695446944552,-0.00028838688207272656,-0.000369696700799266,1,0,0,-0.00013523513538863416,-1.5620519078816432e-05,-1.0,0.00010803141270396657,1.0,-4.510303694602904e-06,0.002568912804127128,-0.9502292199740938,0.1284482864929895,-1.7576879023592784,0.15570347291179043,-0.0002236991708175923,-0.0002482289929111067,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10615666054050824,0.8938433394594918,0.0,0.0,0.0,0.695947861382517,-1.0,0.0003106601526443306,frxGBPUSD,1
