close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
1.34607,1780333140,1.34609,1.34588,1.34596,1.3459143562914502,1.3456031669899091,1.3453481440836945,1.3451547604378113,84.11757778552494,0.0003111893015410594,1.3454675,0.00048714933406922387,1.3464417986681385,1.3444932013318616,0.001448267859518678,0.8091967272374211,0.00022071428571430424,0.0001639693966244729,0.00011564161406137812,0.0003469321576696945,0.0005365569644407771,1,0,8.172605426006856e-05,1.0,0.0001560317413026721,8.172605426006856e-05,5.200594353255118e-05,-7.428978960463398e-06,0.0005574881812091395,0,1,0,-8.791833966440752e-05,5.582969191750605e-05,1.0,0.00010832066989334652,1.0,-3.7565373057256367e-06,0.0025238744441735956,-0.9350326279081506,0.0,0.0,0.0,13460700000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,-1.0,0.00029716144031920335,frxGBPUSD,1
1.34606,1780333200,1.34616,1.34596,1.34607,1.3459467215600167,1.3456446972635536,1.345376060001981,1.3451637677966393,81.81810743808153,0.00030202429646308815,1.3455165,0.0004953390651599626,1.34650717813032,1.34452582186968,0.0014725618456851984,0.7743070155358142,0.00022214285714286915,0.00016503191324522619,8.416264787362969e-05,0.0003086273347570516,0.0005083634370734681,1,0,-7.429034150766756e-06,-1.0,0.0001485928259273074,-7.429034150766756e-06,8.172666145984757e-05,-0.00011885130215570474,0.0004905604280890805,0,1,0,-0.00011642720213467518,5.1572178526636115e-05,1.0,0.00011429136653444385,1.0,-4.167355014006782e-06,0.0025328084578379556,-0.9348422869409048,0.019470720805645627,1.247855643165878,1.0,0.0004403673815649482,0.0003622276314711342,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4250674716190571,0.5749325283809429,0.0,0.0,0.0,0.5981768818872472,-1.0,0.00028973455861636724,frxGBPUSD,1
1.34609,1780333260,1.34612,1.34572,1.34602,1.3459785612133464,1.3456851793305034,1.345404057648962,1.3451729840374687,82.0512084155811,0.00029338188284300237,1.3455625000000002,0.0005041081233226031,1.3465707162466454,1.344554283753355,0.0014985795853335016,0.7616005869747646,0.0002414285714285829,0.00017935544534806953,8.279387938630517e-05,0.00030082866016110585,0.0005098411493098748,1,0,2.2287268025010598e-05,1.0,0.0002972386528923045,2.2287268025010598e-05,9.658533685273331e-05,6.686478454178083e-05,0.0004384986993357418,0,1,0,-0.00011249720518552755,4.749293304499467e-05,1.0,0.00011942021713652133,1.0,-4.478001984896282e-06,0.0025402473109164005,-0.9293944579660582,0.021867815086710218,1.1878700963303943,0.9145442915265259,0.00042623037321161167,0.0003585615000844698,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41075468379769875,0.5892453162023013,0.0,0.0,0.0,0.5970404029958198,-1.0,0.00029715702513966264,frxGBPUSD,1
1.34607,1780333320,1.34611,1.34602,1.34609,1.3459988809437138,1.3457201630277305,1.3454301730352773,1.3451819095694342,79.72965430978768,0.0002787179159833286,1.3456175,0.0004960037669634439,1.3466095075339268,1.344625492466073,0.0014744272186218144,0.7280728279359224,0.0002378571428571468,0.00017670488374092492,5.283738143708853e-05,0.00025996264444945905,0.00047555568289308747,1,0,-1.4857847542454958e-05,-1.0,6.686379102334073e-05,-1.4857847542454958e-05,0.0,8.915635795624234e-05,0.0002154884156240802,0,1,0,-0.0001352233623361819,4.261489245332708e-05,1.0,0.00012473837448778022,1.0,-9.053659136215922e-06,0.002546561919636525,-0.9306103749375222,0.04395489678159435,1.0328814070276757,0.4550015234446223,0.0003771656834685616,0.00030327754386901755,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2756228262646071,0.7243771737353929,0.0,0.0,0.0,0.6137341952155904,-1.0,0.00036402274767560934,frxGBPUSD,1
1.34567,1780333380,1.34607,1.34565,1.34606,1.3459257962895552,1.3457156027524824,1.345439578014286,1.3451867661906338,59.999952000033325,0.00021019353707285582,1.3456615,0.00045616565550571673,1.3465738313110116,1.3447491686889885,0.0013559595946105885,0.504658367761485,0.000251428571428585,0.00018684266679690043,-0.00019005229728152737,-3.3887362522340376e-05,0.00017126148916620721,1,0,-0.0002971613660288557,-1.0,0.000312116820844109,-0.0002971613660288557,-0.0002897344843254677,-0.00021545959759471122,-0.0002303154578649021,0,0,0,-0.00036778739198102994,2.938713880449907e-05,1.0,0.00015356291384644415,1.0,-1.2144156907281077e-05,0.0025519116452535733,-0.9267832176624374,0.08671880571479254,0.10859565174692933,0.2306278229655723,3.901554490459972e-05,-2.4696580152225524e-05,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194475580932189,0.6805524419067811,0.0,0.0,0.0,0.39335019849781816,-1.0,0.00018578113503406603,frxGBPUSD,1
1.34567,1780333440,1.34571,1.34567,1.34567,1.3458689526696541,1.3457114570477113,1.3454486141705886,1.3451915744872445,58.083783642335476,0.00015749562194278255,1.3457044999999999,0.00040985844796493276,1.3465242168959297,1.34488478310407,0.0012182717616383927,0.4789561200538548,0.000245000000000019,0.00018206543952084764,-0.00014782469664639683,-3.080678810772959e-05,0.00016454424723445172,1,0,0.0,0.0,2.9724969715507893e-05,0.0,-0.0003120147983930387,-0.0002971613660288557,-0.000304588137383783,0,0,0,-0.00030779182275658646,1.8330431008081658e-05,1.0,0.00017017992506611086,1.0,-9.862714396861456e-06,0.002558173337881846,-0.9288298686770835,0.14920390878372175,0.019117647122518063,0.13404384723689466,6.316595963729535e-06,-6.107429746739999e-05,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5151700780018554,0.48482992199814456,0.0,0.0,0.0,0.3482404942077968,-1.0,0.0001486249228898049,frxGBPUSD,1
1.34569,1780333500,1.34571,1.34566,1.34566,1.345829185409731,1.3457095064070101,1.345458080281546,1.3451965339450829,55.97479348131655,0.00011967900272091825,1.3457435,0.00036492645257541005,1.346473352905151,1.345013647094849,0.0010846835301837675,0.46334874742757937,0.00023857142857143719,0.00017728557734057412,-0.00010341981823543134,-1.4495258387656099e-05,0.0001723723108531361,1,0,1.4862484857836451e-05,1.0,3.71564882631332e-05,1.4862484857836451e-05,-0.0002823032977273222,-0.0002748763056420173,-0.00039369493839086473,0,0,0,-0.00024133086622214674,9.66397256838208e-06,1.0,0.00017766562903519858,1.0,-8.967596023994091e-06,0.002561759786289908,-0.930795357406689,0.16844356680550834,-0.03629712271367849,0.11873342298474167,-1.077502527392071e-05,-5.2398918140916914e-05,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050328837666981,0.4949671162333019,0.0,0.0,0.0,0.3514132314275723,-1.0,0.00018577837390596193,frxGBPUSD,1
1.34558,1780333560,1.3457,1.34556,1.34569,1.3457738108742354,1.345697733097282,1.3454628614469755,1.345200349527719,42.957704126210054,7.607777695350926e-05,1.3457685,0.0003327916212251845,1.3464340832424504,1.3451029167575494,0.000989149682802761,0.358394845440061,0.0002192857142857076,0.00016296742987091632,-0.00014401444928514414,-8.748851572406004e-05,8.706189994613099e-05,1,0,-8.174245182165301e-05,-1.0,0.00010404589909732925,-8.174245182165301e-05,-6.688118185976901e-05,-0.00037887511233433344,-0.0003120356611953071,0,0,0,-0.0002580417669131254,3.962109083836833e-07,1.0,0.00018229908647978026,1.0,-9.89150109576772e-06,0.0025648086304719347,-0.9364601625319134,0.16888352631383127,-0.4596745788646121,0.11842411164913244,-0.00012149417774474385,-0.00015670889369613587,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4695246030582116,0.5304753969417884,0.0,0.0,0.0,0.38674005131266515,0.0,7.431665155036543e-06,frxGBPUSD,1
1.34542,1780333620,1.34559,1.34542,1.34559,1.3456951862355164,1.3456724846338926,1.3454611806059176,1.3452025351045576,29.710114786849516,2.270160162387569e-05,1.3457849999999998,0.000304345717547089,1.346393691435094,1.3451763085649056,0.0009045894182120221,0.20017647779053444,0.00021142857142856082,0.00015714689199548156,-0.00020449373552875694,-0.00018762710598276296,-3.0607056161194503e-05,1,0,-0.00011890783155817356,-1.0,0.000126354595581579,-0.00011890783155817356,-0.00018578106072163558,-0.00048288721979670497,-0.00039377391430628334,1,0,0,-0.00029268139565021326,-1.0119253818039787e-05,-1.0,0.00018874308342517652,0.0,-8.67845834764401e-06,0.0025675231462240038,-0.9387943255327507,0.2061972780065369,-1.0744060927775967,0.09699402048045211,-0.0002589598433714185,-0.00029613476395024435,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45154530045916996,0.54845469954083,0.0,0.0,0.0,0.5813180127600058,0.0,8.175878163818606e-05,frxGBPUSD,1
1.34547,1780333680,1.34547,1.34538,1.3454,1.345645144849846,1.3456540769399024,1.3454615264645091,1.3452051964468008,27.067640680683752,-8.93209005625728e-06,1.345799,0.00028108623887339865,1.3463611724777467,1.3452368275222533,0.0008354479052915079,0.20738515868187296,0.00019714285714284813,0.00014652341348588086,-0.0001301567880034951,-0.0001367936552616948,6.2978653229076226e-06,0,0,3.716311634743586e-05,1.0,6.689559826460473e-05,3.716311634743586e-05,-0.00016348490364330602,-0.00014862484857737447,-0.00036405242352201863,1,0,0,-0.00019037416422071444,-1.6961777753420883e-05,-1.0,0.00018743429395675005,1.0,-6.149564996072829e-06,0.002569973362505235,-0.9429863710176025,0.20431247790733928,-1.0618945933030484,0.0978887942432777,-0.00023406413355509003,-0.00026652268976303813,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38123669487407175,0.6187633051259283,0.0,0.0,0.0,0.5945456339120556,0.0,5.202635509881572e-05,frxGBPUSD,1
1.34544,1780333740,1.34549,1.34541,1.34547,1.345599557105436,1.3456346153999112,1.3454606822894304,1.345207532800564,18.032766191913325,-3.5058294475254215e-05,1.345805,0.00027143866225761234,1.3463478773245152,1.3452621226754846,0.0008067696650187816,0.1638282721527738,0.00017785714285713437,0.00013219254879974905,-0.00011857696042889181,-0.00014462722471912765,-1.5371901760239674e-05,0,0,-2.229704118095891e-05,-1.0,5.946142811048964e-05,-2.229704118095891e-05,-0.00010404435261346375,-0.00017091857586396415,-0.0004680291514953364,1,0,0,-0.0001518203294244218,-2.2420407712030907e-05,-1.0,0.00018270953152145096,1.0,-2.9788157544491493e-06,0.0025718061203841855,-0.9485992965753067,0.19767556224641947,-1.3103668661742383,0.10117537341158543,-0.00026675603115570946,-0.000292885010322939,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11652221650360692,0.883477783496393,0.0,0.0,0.0,0.6640533477775612,0.0,9.662259185864323e-05,frxGBPUSD,1
1.34559,1780333800,1.34559,1.34542,1.34542,1.345597433304228,1.3456305594544646,1.3454657535721979,1.3452113384443396,32.17387387528969,-3.3126150236650886e-05,1.3458145,0.00025958418166018894,1.3463336683633202,1.3452953316366796,0.0007715303458542505,0.2837888012446061,0.00016499999999998658,0.00012262279000288838,-5.524166473525935e-06,-3.0141597320007328e-05,9.234454869795392e-05,0,0,0.00011148769175061373,1.0,0.000126354595581579,0.00011148769175061373,0.000126354595581579,-7.431131983782138e-05,-0.0003491671990587743,1,0,0,-1.3908373107682594e-05,-2.292104761710752e-05,-1.0,0.00017785115923260055,1.0,-7.46154106786083e-07,0.0025733457658737528,-0.9523488499431642,0.17952513470308035,-0.8126523336314248,0.11140439264220862,-0.0001597556852470296,-0.000200294088346903,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.4663513946147531,0.5,0.0,0.0,0.0,0.07363708569696001,0.92636291430304,0.0,0.0,0.0,0.539449405102703,0.0,2.9726811285068703e-05,frxGBPUSD,1
