close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
1.33388,1773052440,1.33393,1.33355,1.3337,1.3338272702869123,1.33367932696187,1.3336015555354697,1.333578976279265,59.16664365741687,0.0001479433250421991,1.3335595,0.000402825220033079,1.3343651504400662,1.3327538495599338,0.0012082707071805897,0.6989075622442753,0.0004028571428571651,0.0003020190293408441,3.9532639841987336e-05,0.00015046573345858718,0.00020879134654165163,1,0,0.00013496288519633398,1.0,0.00028495369500322566,0.00013496288519633398,7.496982464045083e-06,-0.00020237604465746345,0.0008253425170825977,0,0,0,-8.729419687444778e-05,3.425856426883659e-05,1.0,0.00017517486301789784,1.0,-5.755137912817659e-06,0.0,0.0002473985665876552,frxGBPUSD,1
1.33365,1773052500,1.334,1.33354,1.33385,1.3337878768898206,1.3336766608744273,1.3336034553183924,1.3335796829829538,50.72461709725851,0.00011121601539332282,1.333563,0.00040331651407582523,1.3343696330281518,1.3327563669718483,0.0012097411643120868,0.553927834325423,0.00040642857142860123,0.00030474905067191636,-0.00010337242691251184,-1.9990508351390252e-05,3.490144047090299e-05,1,0,-0.00017242930397240347,-1.0,0.0003449465332615687,-0.00017242930397240347,-0.000247380020671377,-0.00023988545467747355,0.0001349861639081272,0,0,1,-0.00022640845803742127,2.5982683039152215e-05,1.0,0.00018606109749042516,1.0,-4.838021042231631e-06,1.0,0.00022494657518836797,frxGBPUSD,1
1.33392,1773052560,1.33393,1.33331,1.33366,1.3338172375809716,1.3336987826131157,1.3336158688353181,1.3335830692219295,54.17787712964338,0.0001184549678558966,1.3335915,0.0004075895122868873,1.3344066790245739,1.3327763209754262,0.0012225318241363148,0.7014894397109533,0.00043642857142859155,0.0003271774704844305,7.704385288555186e-05,0.0001658675780230278,0.0002280500493350235,1,0,0.00020245191765436754,1.0,0.00046500813760758124,0.00020245191765436754,0.00016495463746224147,3.7484912320058945e-05,0.00034496722808738785,0,0,1,-3.859048180156808e-05,2.4583304652941395e-05,1.0,0.00018672163478907684,1.0,9.288555416621259e-07,1.0,7.496701451410514e-06,frxGBPUSD,1
1.33416,1773052620,1.33417,1.33391,1.33391,1.3338934070074222,1.3337407114664688,1.3336372073123643,1.3335888098266866,66.76555089858925,0.0001526955409534292,1.333643,0.00041126377756467273,1.3344655275551291,1.3328204724448707,0.0012335048511921672,0.8142751360417066,0.00041357142857145757,0.00030998637987307185,0.00019986079185735435,0.00031437034944387543,0.00039200517559736647,1,0,0.00017992083481919898,1.0,0.00019491569894569907,0.00017992083481919898,0.0002099139352708389,0.00013493455672991764,0.0001874189412938966,0,1,0,9.028104597861501e-05,2.7838594255897844e-05,1.0,0.00018667451045273345,1.0,-3.870375879988516e-06,0.0,0.00012742099898063462,frxGBPUSD,1
1.33355,1773052680,1.33428,1.33346,1.33416,1.3338170943391061,1.3337233740604262,1.333633787417762,1.3335884236592568,60.32169317684536,9.372027867993182e-05,1.333661,0.00039805976805913277,1.3344571195361183,1.3328648804638816,0.0011938859067159584,0.43028682377909094,0.0004314285714285905,0.0003235188567572198,-0.0002002481001628207,-0.0001299925185372908,-6.282640598373765e-05,1,0,-0.0004572165257197621,-1.0,0.0006149415805035972,-0.0004572165257197621,-7.498219172383366e-05,-0.00011246907099711148,-0.0005021660595327096,0,0,0,-0.0003057263761450731,1.684233019492552e-05,1.0,0.00020272133619881868,1.0,-5.81510970026552e-06,1.0,0.00036744029095262974,frxGBPUSD,1
1.33395,1773052740,1.33395,1.33351,1.33351,1.3338466289304158,1.3337439764185692,1.3336461879111832,1.3335920214337917,56.97672099784776,0.00010265251184660151,1.3337039999999998,0.00037913197257880503,1.3344622639451573,1.3329457360548422,0.0011370798095492623,0.662212601133118,0.0004057142857143108,0.0003041450472014025,7.749846747150093e-05,0.00015447011201052282,0.0002278056140906801,1,0,0.0002999512578980622,1.0,0.00032995628076804847,0.0002999512578980622,2.2490104352379063e-05,5.2478483817709726e-05,-0.00014990818122773838,0,0,0,-1.7597275529572683e-05,1.6209890453133602e-05,1.0,0.00020299545086914693,1.0,-9.95523086621222e-07,1.0,5.997226282850182e-05,frxGBPUSD,1
1.33393,1773052800,1.33432,1.33392,1.33395,1.3338651558347678,1.3337608876532447,1.3336573177970192,1.3335953844045998,56.811571148928195,0.0001042681815230928,1.3337395,0.0003643808736096848,1.3344682617472194,1.3330107382527807,0.0010928097236669741,0.6307011088718197,0.00041571428571429703,0.00031164625258768975,4.861373351614688e-05,0.00012679360170237972,0.00020446197035925892,1,0,-1.4993065705918268e-05,-1.0,0.0002998680580319428,-1.4993065705918268e-05,-0.0001723931162549568,0.00020995013682680085,-2.9985681834705004e-05,0,0,0,-3.783365854779141e-05,1.4851008576924858e-05,1.0,0.00020265027998333574,1.0,-7.867299814957392e-07,1.0,0.00019491277653244693,frxGBPUSD,1
1.33399,1773052860,1.33425,1.33394,1.33394,1.3338928989825973,1.3337817160484042,1.3336703641579206,1.3335993109279372,51.3071660686183,0.00011118293419309921,1.3337590000000001,0.00036694901409773756,1.3344928980281956,1.3330251019718047,0.0011004957090380743,0.6573787674767209,0.0003978571428571482,0.0002982459710021426,7.279521277663355e-05,0.00015616044896226417,0.0002396663003614158,1,0,4.4979871504090164e-05,1.0,0.00023239426059402452,4.4979871504090164e-05,0.00032994638368790167,5.2476910155606633e-05,8.99637895680416e-05,0,0,1,-5.9763685790628775e-06,1.4636153449138346e-05,1.0,0.00019616090537842682,1.0,1.2771057148559e-07,0.0,2.9985232273135484e-05,frxGBPUSD,1
1.33404,1773052920,1.33422,1.334,1.334,1.3339255880975756,1.33380519640764,1.3336848596811395,1.3336036958938284,46.785690892867,0.0001203916899354951,1.3337805,0.000370340881379566,1.3345211817627591,1.333039818237241,0.0011106501598412916,0.6751764020188366,0.0003857142857142908,0.00028913247407445867,8.577082818203594e-05,0.00017604039404872163,0.000266285034491073,1,0,3.748154033848478e-05,1.0,0.00016491754121693793,3.748154033848478e-05,6.746879567688188e-05,-8.994423456791208e-05,4.497818557658373e-05,0,0,1,1.308369307674349e-05,1.5105956595957146e-05,1.0,0.00019350573682268358,1.0,1.0236185876654399e-07,1.0,0.00013492848790146397,frxGBPUSD,1
1.33403,1773052980,1.33411,1.33374,1.33404,1.333948790742559,1.3338256330978546,1.3336983945956047,1.3336079377257308,47.81019454953693,0.00012315764470427482,1.3338305,0.0003288652739664248,1.3344882305479329,1.333172769452067,0.0009862280821033023,0.6516577992776225,0.0003957142857142929,0.0002966307247320472,6.087884183016078e-05,0.0001532186044968834,0.0002486359777736033,1,0,-7.496027104954773e-06,-1.0,0.0002774153882857528,-7.496027104954773e-06,7.496645250687243e-05,0.0003599415094777412,0.0002474319561934455,0,0,1,-7.383213498753642e-06,1.4840415065654361e-05,1.0,0.0001882936200829803,1.0,1.2296947970802254e-06,0.0,0.00038230024812036493,frxGBPUSD,1
