close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
67746.263,1773052320,67747.371,67713.352,67745.949,67788.97265591053,67825.95761232844,67849.63865071653,67867.80095080897,41.487856829122336,-36.98495641790214,67836.6002,50.32199715474832,67937.2441943095,67735.9562056905,0.002967247592384587,0.05120421928906944,59.170071428575156,0.0008734071638545605,-0.0006300384006011747,-0.0011749869096421431,-0.001523599134384363,0,1,-0.00018258927441481749,-1.0,0.0005023972229287982,-0.00018258927441481749,-0.0001837844743101986,-0.0019117942493629594,-0.0018450604222774356,0,0,0,-0.00041282490423435623,-0.00012093267023258559,-1.0,0.00043296534117575106,1.0,-1.404862349426291e-05,1.0,0.0006380425736544503,cryBTCUSD,-1
67735.221,1773052380,67752.779,67725.695,67746.755,67777.02784348596,67817.70882938948,67845.15168402177,67866.48174731834,38.244025348754974,-40.68098590351292,67829.60515,54.2552268559206,67938.11560371185,67721.09469628816,0.003199501264142208,0.06509190234036968,53.92964285714489,0.0007961831682389416,-0.0006168291059103698,-0.001216316959291401,-0.001620317462532127,0,1,-0.00016299054015719307,-1.0,0.0003999073025383935,-0.00016299054015719307,-7.232050961808646e-05,-0.00131548444857843,-0.0015797496535904856,0,0,0,-0.0003503585801798223,-0.00013376832390513918,-1.0,0.0004361994534996139,1.0,3.881313073195025e-06,1.0,0.0009043301120991411,cryBTCUSD,-1
67799.698,1773052440,67799.816,67736.572,67738.893,67782.06565604464,67816.07148126316,67843.36918660915,67865.81723241965,43.34554822203393,-34.0058252185263,67824.70790000001,52.17107013410381,67929.05004026822,67720.3657597318,0.0030768179767778777,0.38015436555281523,54.09921428571605,0.000797927068727003,0.00026013288005770146,-0.0002414395423610317,-0.0006437060413233398,0,1,0.0009518976840719078,1.0,0.0009336758287680392,0.0009518976840719078,0.0006060187015279918,0.0006048225589163105,-0.0007459361644772683,0,0,0,0.0005674186181079292,-0.00011319349445433102,-1.0,0.0004612459344722545,1.0,1.781120867768457e-05,0.0,0.0023248333643021073,cryBTCUSD,-1
67790.14,1773052500,67800.015,67759.522,67799.706,67783.85995470139,67813.7140738756,67841.28176752645,67865.0642251319,35.16431101204597,-29.85411917421152,67822.42510000001,52.656963777890084,67927.73902755578,67717.11117244423,0.003105578351127904,0.34671970389223256,49.23107142857251,0.0007262276111035102,9.264809207986864e-05,-0.00034762988869652616,-0.0007538443583908359,0,1,-0.00014097407926513957,-1.0,0.0005975986666494216,-0.00014097407926513957,0.000647666720745808,0.000738410265585653,-0.0008590030288398811,0,0,0,0.00041728511701103323,-9.814049894947335e-05,-1.0,0.0004730596090687743,1.0,1.4570381945631917e-05,0.0,0.0015280540798411027,cryBTCUSD,-1
67789.488,1773052560,67798.034,67763.519,67789.562,67785.1106314344,67811.51170352327,67839.25063938816,67864.31222289178,37.88951966855443,-26.401072088861838,67817.7472,51.121457500851015,67919.9901150017,67715.5042849983,0.0030152259319430135,0.36180362717765174,48.52578571428603,0.0007158305387154721,6.457713979979318e-05,-0.0003247782414814824,-0.0007335375747690358,0,1,-9.617917886020911e-06,-1.0,0.0005093448585513891,-9.617917886020911e-06,0.000801163695915194,0.00045533679950906256,-0.0014186326143381344,0,0,0,0.00039164023304274586,-8.405035706093767e-05,-1.0,0.00047931808530483276,1.0,1.510172860797349e-05,0.0,0.001654297787291154,cryBTCUSD,-1
67796.476,1773052620,67799.9,67765.963,67789.484,67787.63626889343,67810.14482138479,67837.5732025494,67863.63723559932,42.74469033101368,-22.508552491359296,67814.78735,50.52021394637657,67915.82777789276,67713.74692210724,0.0029798936733747617,0.4093860230902851,47.70414285714235,0.0007036374996414615,0.00013040329465832258,-0.00020157487380096194,-0.0006058176996795568,0,1,0.00010308382916238495,1.0,0.0005007971332155459,0.00010308382916238495,-4.7522335571595654e-05,0.0007411921746884952,-0.0011720190816117064,0,0,0,0.0004485069348267547,-6.793232890284674e-05,-1.0,0.0004916026865588624,1.0,-1.6473832340309356e-05,0.0,0.0017554894741135028,cryBTCUSD,-1
67642.075,1773052680,67806.415,67642.075,67796.281,67755.28932025045,67794.86574671345,67829.906606371,67861.43263624012,27.509358724753596,-39.576426462997915,67806.43685,63.61726444281998,67933.67137888564,67679.20232111435,0.0037528746471993677,-0.14590112227990654,56.74757142857042,0.0008389389507724359,-0.0016709296261039662,-0.0022537215028094813,-0.0027691561992120714,0,1,-0.0022774192570126773,-1.0,0.0024295529077130807,-0.0022774192570126773,-0.002184167195996381,-0.0013751486837255283,-0.0026888241455960346,1,0,0,-0.0013666863165949835,-0.0001170484322983971,-1.0,0.000574636906341496,1.0,-3.2801064072325136e-05,1.0,0.0001481622200383002,cryBTCUSD,-1
67686.553,1773052740,67714.723,67600.746,67624.148,67740.01458241702,67785.01913337586,67824.28489631724,67859.69254035714,33.9900737249487,-45.00455095883808,67799.68299999999,68.87249327027456,67937.42798654054,67661.93801345944,0.004063292937241333,0.08934984553250938,60.82092857142769,0.0008985673797190956,-0.0007892171672324171,-0.001452623819167343,-0.0020307165276831755,0,1,0.0006575493137962241,1.0,0.0016860316896502706,0.0006575493137962241,-0.0015184507662898638,-0.0016688127430892672,-0.001064999519766584,1,0,0,-0.00045998115791676315,-0.00013359940672556697,-1.0,0.0005807049740015119,1.0,-1.4703296210066842e-05,0.0,0.0015740054010433108,cryBTCUSD,-1
67677.344,1773052800,67719.335,67660.459,67686.508,67726.08778632435,67775.23048488714,67818.52250822638,67857.87812702025,28.166706817551116,-49.14269856279134,67790.8995,72.8027703966133,67936.50504079323,67645.29395920677,0.0042957252925439945,0.1100577650363227,60.71992857142842,0.000897197274340855,-0.0007197195042203019,-0.0014442811066348576,-0.0020817101730468465,0,1,-0.00013605361171224877,-1.0,0.0008701684982657855,-0.00013605361171224877,-0.00175720047749971,-0.0016638997942768953,-0.0009267181693802421,1,0,0,-0.0003587150960090785,-0.00014651908917050687,-1.0,0.0005725088824983095,1.0,-9.37784922463595e-06,0.0,0.0005080725390168203,cryBTCUSD,-1
67677.46,1773052860,67699.635,67673.012,67677.209,67715.28161158561,67766.34225898831,67812.99064515869,67856.08292177627,28.772588493786984,-51.06064740270085,67779.8535,72.39540699701864,67924.64431399404,67635.06268600596,0.004272384979234012,0.1464088529669437,60.729928571427344,0.0008973434962161307,-0.0005585387919162671,-0.001311598885603371,-0.0019985941317330193,0,1,1.7140152546335185e-06,1.0,0.0003934064586927544,1.7140152546335185e-06,0.0005231211490778374,-0.0016525866075281612,-0.001198002291515882,1,0,0,-0.00016330067592838698,-0.00015241634950780578,-1.0,0.0005367084329368035,1.0,-8.310493723573642e-06,0.0,0.0017371219309946476,cryBTCUSD,-1
