close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
74299.95,1779936480,74299.95,74260.563,74265.15,74250.74828516394,74220.1838051898,74200.11020627766,74185.96606205279,62.30197189159492,30.56447997414216,74207.8978,44.482881525366736,74296.86356305073,74118.93203694928,0.002397743789764871,1.0173462062445373,47.92992857142963,0.0006450869559324014,0.0006626426800050446,0.0010747237573484098,0.0013455477821364143,1,0,0.0005225613006984757,1.0,0.0005303891919052969,0.0005225613006984757,0.0009715492978010705,0.0011955603590217182,0.0019183985864930492,0,0,0,0.0004155814109662921,9.698385006372295e-05,1.0,0.0002680611509773292,1.0,1.7123982652957866e-05,0.002546144738442246,-0.7466416496843631,0.0,0.0,0.0,742999500000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0003462451858998147,cryBTCUSD,1
74326.022,1779936540,74326.031,74278.062,74299.941,74267.47577734973,74229.80545926346,74205.04792367855,74187.35965347516,76.36829863666034,37.6703180862678,74215.16535,51.17127615049969,74317.50790230099,74112.822797699,0.002757995668899866,1.0415960785981933,43.85964285714311,0.000590098079743096,0.0007883157739976258,0.0012961982069229832,0.0016302674778389038,1,0,0.00035090198580214497,1.0,0.0006458030636286291,0.00035090198580214497,0.0007310588248757021,0.0012786013842443753,0.0011667119211594232,0,1,0,0.0005156030837028089,0.00011580889960780261,1.0,0.0002813138131513743,1.0,9.314447377862198e-06,0.0025568933472459084,-0.7692128389711722,0.2564012125497352,2.7244833945383857,0.07800244701913614,0.0015918009201439868,0.0017119419542711543,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5816322263025591,0.0,0.00011461665471753735,cryBTCUSD,1
74295.737,1779936600,74326.012,74292.423,74326.007,74273.75604904979,74235.79923569405,74208.60435804409,74188.43803503261,66.6795699873533,37.956813355733175,74220.863,53.547668139307156,74327.9583362786,74113.76766372139,0.002885855322878945,0.8495670427941224,40.24464285714306,0.0005416817233691762,0.00029594505676665,0.0008073970365112235,0.0011741582086021204,1,0,-0.0004074616020752927,-1.0,0.0004521187847111565,-0.0004074616020752927,0.0004658290747580381,0.0009147916130759124,0.0005190473531761854,0,1,0,-6.081147968038559e-06,0.00011557524088041008,1.0,0.00028147957787058505,1.0,1.5720182709383214e-06,0.0025630748397686707,-0.7886593891717948,0.16242828349391786,1.615452552883035,0.12313050682606069,0.001085649403595891,0.0012260389045790762,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.507696836858869,0.0,0.00017648388089758617,cryBTCUSD,1
74313.736,1779936660,74313.736,74278.363,74300.016,74282.64048259429,74242.8843960855,74212.72716753256,74189.68478095268,68.09222719978162,39.75608650878712,74227.55285000001,56.44524174274353,74340.4433334855,74114.66236651452,0.003041740678521941,0.8817113158656343,40.820785714286366,0.0005493033712406326,0.0004186108248669816,0.0009543218113201304,0.0013610715617473487,1,0,0.00024226154456224975,1.0,0.00047622212675859347,0.00024226154456224975,0.00018554521234546344,0.0005656392119611944,0.0012902669467874657,0,1,0,9.326037920273654e-05,0.000118922739227857,1.0,0.000279688776844127,1.0,-6.081032118494437e-06,0.002569156626768069,-0.7861930860358053,0.20795680192644214,1.7794554049511406,0.09617335735773119,0.001251305849138493,0.0014131337795843233,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5186303603300761,0.0,7.655381502952045e-05,cryBTCUSD,1
74274.224,1779936720,74313.736,74256.242,74313.736,74280.77015312889,74245.73345098682,74215.13880802148,74190.52596721187,64.64788661559227,35.03670214206795,74233.59784999999,54.518309122781496,74342.63446824555,74124.56123175443,0.0029376622285204744,0.6862959006507704,41.791571428572105,0.0005626658775805198,-8.812715747823372e-05,0.0003837331478715428,0.0007961339549786552,1,0,-0.0005316917453861072,-1.0,0.0007742648759414189,-0.0005316917453861072,-0.0006969026271847989,0.00017613518046532826,0.0006094789147253846,0,0,0,-0.00043160363717394,0.00010339737410183272,1.0,0.00030317981826558056,1.0,-7.1027051517251715e-06,0.0025722261039552797,-0.7812533062934685,0.20671693478599476,0.8483193284045475,0.09675019257862191,0.0006287577618828796,0.0007977240861119713,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3065546218936365,1.0,0.00041758766809736516,cryBTCUSD,1
74317.503,1779936780,74317.503,74274.086,74274.086,74288.93300798914,74252.25795544256,74219.15309005986,74191.78942027445,60.86621382055856,36.6750525465759,74240.17015,56.37688673212686,74352.92392346426,74127.41637653575,0.0030375408148025033,0.8429279908952408,39.04935714285758,0.0005254395743470766,0.00038457938287776386,0.0008786944175702815,0.0013251284317512624,1,0,0.0005826920520905736,1.0,0.0005845511178690402,0.0005826920520905736,0.000292964319069925,0.0002362451118742322,0.0014320879161867199,0,0,0,3.6757048561847605e-05,0.00010470620272088897,1.0,0.0003035257350427082,1.0,-1.9069356638846168e-06,0.00257918490167529,-0.7962768572220367,0.2277684857601767,1.579008390271572,0.08780807461214722,0.001130285375222533,0.0013024323353704077,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3552672260181048,-1.0,0.0004133346622274877,cryBTCUSD,1
74308.849,1779936840,74328.077,74308.474,74321.692,74293.35878399156,74257.40259585687,74222.67057672418,74192.95419221203,57.3745870485937,35.956188134689,74245.85745,57.32067808985495,74360.4988061797,74131.21609382029,0.0030881549521308404,0.7747330985041063,37.75207142857211,0.0005080427423734165,0.00020850068245647127,0.0006928117917499733,0.0011610795274031398,1,0,-0.00011644632355307985,-1.0,0.0002638057134641571,-0.00011644632355307985,-6.576173212449496e-05,-0.00023104963158118705,0.0010472563322844195,0,0,0,-0.00014295322310209563,9.956540961829428e-05,1.0,0.0003088881006040684,1.0,-3.9628068503965584e-06,0.002586170723772872,-0.8035540275594591,0.2040661840302779,1.2498564115606585,0.0980069387199098,0.0009250901481131785,0.0011010186872943107,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333237607707106,-1.0,0.000656018773754774,cryBTCUSD,1
74319.425,1779936900,74329.761,74308.785,74309.06,74299.15127643789,74263.04099623353,74226.46486783304,74194.21260820991,65.77367995493421,36.110280204360606,74255.5947,51.940994797327704,74359.47668959465,74151.71271040535,0.002797957245224266,0.8072250553199241,35.98007142857178,0.00048412741929275936,0.0002728661527597609,0.0007592471707337891,0.001252385282425689,1,0,0.00014232490668777438,1.0,0.0002822815633440256,0.00014232490668777438,0.0006085691316007673,0.0003188339056386124,0.0012339171852973673,0,1,0,-7.77107815677653e-05,9.676650720091555e-05,1.0,0.00028532024939838545,1.0,-6.485895433447624e-06,0.0025858061511071376,-0.8127750216840587,0.2735791542584909,1.3167798468381842,0.07310471789961452,0.0009908640364152937,0.0012022483296754611,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48778532312254563,-1.0,0.0008512848424232141,cryBTCUSD,1
74305.24,1779936960,74324.789,74303.823,74314.662,74300.50432611836,74266.87726930321,74229.55408870234,74195.31735837698,61.74062452822891,33.62705681515217,74262.10225000001,49.41552910069703,74360.9333082014,74163.27119179862,0.00266168220955244,0.7182398467899531,36.06457142857211,0.00048535704115311527,6.37367663193707e-05,0.0005165523596432925,0.0010196196410829108,1,0,-0.00019086530876682176,-1.0,0.00028216583149430035,-0.00019086530876682176,-0.00016500823500477024,-0.00011432610520347373,0.0004512484394296668,0,0,0,-0.00028335479017702764,8.658466476887227e-05,1.0,0.0002988010456576893,1.0,-1.3707654192157583e-05,0.002585625551944823,-0.8122863838436761,0.22515833065386434,0.980632028350947,0.08882598798779448,0.000668573192371237,0.0008231455129274073,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3153754685567298,-1.0,0.0008826699166855702,cryBTCUSD,1
74286.785,1779937020,74318.667,74286.707,74305.99,74297.45558698094,74268.68706300292,74231.798438165,74196.22748416428,61.60821004413508,28.76852397802577,74267.5877,45.406913184634874,74358.40152636927,74176.77387363074,0.0024455843842970866,0.6056959097939514,35.74600000000127,0.000481189218243881,-0.00014361981708034844,0.00024368192993280712,0.0007407413398559255,1,0,-0.0002483674098892853,-1.0,0.0004302250199353481,-0.0002483674098892853,-0.00029692291425478085,0.00016911654304192387,0.0003452815108800805,0,0,0,-0.00047958421697494747,6.935337971077199e-05,1.0,0.00032502840428101567,1.0,-2.1277301039693007e-05,0.0025857851647565103,-0.8139097918135937,0.27402265212401117,0.5124698172972383,0.07298640042556938,0.0003323734347960394,0.00042617394885061154,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28416465448648254,-1.0,0.0014772210158253485,cryBTCUSD,1
74260.101,1779937080,74298.6,74260.101,74286.774,74289.15456765184,74267.90651182082,74232.90834255068,74196.86304153578,54.36276353982192,21.248055831019883,74272.70845,37.435694293104895,74347.57983858621,74197.8370614138,0.0020161211338243293,0.4158059557988867,36.61271428571594,0.000493033456629906,-0.0003910876065414182,-0.00010509939201781837,0.00036631539914656474,1,0,-0.0003592025149561708,-1.0,0.0005184345224632897,-0.0003592025149561708,-0.0007982300724206049,-0.0007723887063320977,-0.0005363260675142033,0,0,1,-0.0007044172233430519,4.40404876219196e-05,1.0,0.00036745180550223525,1.0,-2.383803367354478e-05,0.0025864094577003616,-0.8093752958954133,0.39573240968300855,-0.1691634949351703,0.05053907380734029,-0.00010080709811440405,6.666064686688016e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2612775663290114,-1.0,0.000442552589581089,cryBTCUSD,1
74256.158,1779937140,74256.848,74232.559,74252.513,74281.82199706254,74266.83846529166,74233.82009382322,74197.45304112248,54.25384924974505,14.983531770878471,74273.54605,36.83392721029219,74347.21390442058,74199.87819557943,0.001983690246079985,0.3819834639083124,36.607642857144775,0.0004929913402891754,-0.00034549498615630387,-0.0001438120366016813,0.0003009127935022705,1,0,-5.309715374611861e-05,-1.0,0.000327201437310066,-5.309715374611861e-05,-0.0006605456088966184,-0.0007090810947698315,-0.0009399668934253108,0,0,1,-0.0006218375422446325,2.1689570999094905e-05,1.0,0.0003576979184602384,1.0,-2.3250367231839545e-05,0.0025882423996693694,-0.8095265647047555,0.2642273604984206,-0.45358858003969466,0.07569210194648864,-0.00022283353260419789,-0.00013609800623436504,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5439380236682009,0.5110194740696503,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08023923866931298,0.0,0.0003238384619886211,cryBTCUSD,1
74239.653,1779937200,74268.691,74235.85,74256.607,74272.45110882641,74264.36705935605,74234.04883524192,74197.87294121082,44.751518642442726,8.084049470358877,74272.669,37.44750054618895,74347.56400109237,74197.77399890762,0.002016758037667199,0.2795847552008447,34.346714285716835,0.00046264648200493113,-0.0004415918464620091,-0.0003327848917946648,7.54931846776145e-05,1,0,-0.00022227112800516938,-1.0,0.0004423873371154274,-0.00022227112800516938,-0.0006344600860031528,-0.001073366754384834,-0.0007548750744607048,0,0,0,-0.0006716261482572203,-2.4546920232213936e-06,-1.0,0.0003467312397435728,0.0,-3.315707660173267e-05,0.0025873598265886287,-0.821189708764285,0.2492836812467691,-0.9440626677545939,0.08022955883198384,-0.0004563273440207412,-0.0004343085872158475,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4704698240747756,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2129375111836396,1.0,0.00055743795030789,cryBTCUSD,1
74177.047,1779937260,74240.941,74167.295,74239.729,74251.25019575388,74256.42887214187,74231.813469154,74197.6657179152,38.240188387287105,-5.178676387993619,74270.6226,41.49341662099154,74353.60943324199,74187.63576675802,0.0022347148936378096,-0.06379787217043939,37.376571428574344,0.0005038832487976279,-0.000999352813026635,-0.001069023562640591,-0.0007377762524521248,0,0,-0.0008432959674528608,-1.0,0.0009929713629168735,-0.0008432959674528608,-0.0011184202402308753,-0.0017252215321557284,-0.0018393503995008176,0,0,0,-0.001173214301740562,-4.463608607703421e-05,-1.0,0.0004195891209955483,1.0,-2.740307202013795e-05,0.002587510170764883,-0.805263246878368,0.26164191129864056,-2.6198304440041476,0.07644006061823666,-0.0012874453185462926,-0.0012793795534696251,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4704698240747756,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32465536293360986,1.0,0.0019055759930681683,cryBTCUSD,1
74227.237,1779937320,74236.474,74175.337,74177.04,74245.9139300308,74253.77506558353,74231.63399977541,74197.95995952799,40.14582119270773,-7.8611355527245905,74270.5353,41.58736549544345,74353.71003099089,74187.36056900912,0.0022397773398270464,0.23971481792481056,38.930142857145775,0.0005244724770928195,-0.0002515549885803676,-0.00035739685369657096,-5.923350381093324e-05,0,0,0.000676624401076356,1.0,0.0008242227467062585,0.000676624401076356,-0.00038947611590680546,-0.0008015961385327107,-0.0006326151586586512,0,0,0,-0.00035125878798586587,-5.72700462532302e-05,-1.0,0.0004174927819592402,1.0,-4.6737746978242283e-07,0.002600415823222419,-0.798312042158665,0.17211533486537398,-1.072765031587621,0.11620047577496702,-0.0005841555985555196,-0.0005314757144224473,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4704698240747756,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22151766877250806,1.0,0.0011946558107761005,cryBTCUSD,1
74280.205,1779937380,74281.658,74228.142,74228.142,74253.53416780173,74256.17778689411,74233.53874488226,74198.77831813965,44.21270156436127,-2.6436190923850518,74273.98425000001,39.201688549647415,74352.3876270993,74195.58087290071,0.002111193519265054,0.5396714416527022,39.39100000000326,0.0005303027906291219,0.0003591860306339256,0.00032357190771175026,0.0006286411224193525,0,0,0.0007135925051340381,1.0,0.0007209664496248421,0.0007135925051340381,0.0005462310013759895,0.0002707241133432691,-0.0005018736972365067,0,0,0,0.00032529346575308263,-4.557569054170124e-05,-1.0,0.0004326430041839723,1.0,1.117189992232859e-05,0.002606445520615567,-0.7965417400483192,0.30845443498980957,0.23855569481110586,0.0648391881979993,0.00013019564166246884,0.00022415707165951594,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4704698240747756,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16590371298740708,1.0,0.0007477631490097863,cryBTCUSD,1
74281.037,1779937440,74281.037,74245.687,74272.918,74259.64590829023,74258.43771535828,74235.40142155354,74199.59681248653,47.99392993201998,1.2081929319538176,74276.4806,37.895687867991526,74352.27197573597,74200.68922426402,0.002040790708545724,0.5300588289610989,39.51607142857392,0.0005319806107253716,0.0002880580892640546,0.0003043328857569965,0.0006147414518217203,1,0,1.1200830692307278e-05,1.0,0.00047612193284697087,1.1200830692307278e-05,0.0014019161479964352,0.00033504291994208455,-0.0003742757474282143,0,0,1,0.00029637860632409664,-3.492273956741879e-05,-1.0,0.0004427628794273012,0.0,1.6954605955192274e-05,0.00261254154874218,-0.7963742660403152,0.371783249809979,0.1845830904316934,0.053794640332994505,9.495585932550802e-05,0.00020747926397493465,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4704698240747756,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1623055393621129,0.0,0.00019477380209561863,cryBTCUSD,1
74318.397,1779937500,74322.669,74265.913,74281.02,74272.70170644796,74263.8885594166,74238.65615012008,74200.77890390459,50.604149330079416,8.813147031352855,74281.00875,37.18091620691375,74355.37058241382,74206.64691758617,0.0020021761595644034,0.7513940874389933,41.04342857143014,0.0005522647181347324,0.0006152367222703502,0.0007339831193969941,0.0010741149424724678,1,0,0.0005029547446948072,1.0,0.0007642267859817985,0.0005029547446948072,0.0012281206156171942,0.0010606730610660503,-1.3832184519803577e-05,0,0,1,0.0006471949963740204,-1.1662875819529477e-05,-1.0,0.00047674526580551686,0.0,2.0342314435953247e-05,0.0026079838741637834,-0.7882407163518675,0.4074585942446898,1.1348341042654408,0.04908462159806083,0.0005643293766935326,0.0006908962104312381,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5035784856471913,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1256556069510294,-1.0,0.0012606165334821814,cryBTCUSD,1
