close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
73849.301,1773830880,73849.47,73826.516,73826.917,73860.45502866253,73941.89593007998,74026.3086476928,74102.46600860053,25.842875431299788,-81.44090141744528,73961.6488,113.91171606837767,74189.47223213674,73733.82536786325,0.006160582838081594,0.25343229854298266,47.874642857142526,0.0006482748273696256,-0.00015101489231545624,-0.001252266105910076,-0.0023911451337552308,0,1,0.0003033582404681313,1.0,0.00031091809885756865,0.0003033582404681313,0.0008524063477548179,9.085542392664861e-05,-0.0012598445301863312,1,0,0,0.0007726546270501752,-0.00022631639690737684,-1.0,0.0003349081362609257,1.0,3.688902771533436e-05,0.0025565977799683172,-0.7464306246793652,0.0,0.0,0.0,738493010000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0003270985598074412,cryBTCUSD,-1
73893.938,1773830940,73896.538,73849.337,73849.337,73867.89568895975,73937.53611825452,74021.11764190093,74100.39110304232,40.63498873169923,-69.64042929477,73949.59569999999,107.15710836706275,74163.90991673412,73735.28148326586,0.005796224163376418,0.37014930495936177,43.98957142857086,0.0005953069036403346,0.00035255249655284675,-0.000589661497304858,-0.001718153493928618,0,1,0.0006044336154243062,1.0,0.0006391526575248857,0.0006044336154243062,0.0007849425065537465,0.0007616298887744843,-0.0007269057258327572,0,0,0,0.0012350581043493113,-0.00018113303623812046,-1.0,0.000423372706075384,1.0,4.2113088924533774e-05,0.0025622178710291484,-0.7676595003346957,0.0919422099793315,-0.609856627571191,0.21752557915365286,-0.0009154852697118436,-0.0006970326572105348,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2906571085047461,0.0,0.00034554931962215194,cryBTCUSD,-1
73892.455,1773831000,73905.691,73876.954,73895.261,73873.35331363537,73933.43783477684,74016.07204810089,74098.32208709166,36.34073405351413,-60.08452114147076,73936.58705,96.47162573168714,74129.53030146338,73743.64379853662,0.005219154931587578,0.38563463695848765,42.47150000000069,0.0005747745152059258,0.00025857343017229276,-0.0005543206967924442,-0.0016701379130272325,0,1,-2.0069305279045987e-05,-1.0,0.0003889846351814698,-2.0069305279045987e-05,0.0008878876880996545,0.0014372566328445296,-0.0007732695053896607,0,0,0,0.0010777111737172614,-0.0001420385397743386,-1.0,0.0004715735102900784,1.0,3.4970848152587604e-05,0.0025722959065061597,-0.7765519155835343,0.15202228612110336,-0.5470950281909854,0.13155879280275384,-0.0007726979364676024,-0.0006688366119378323,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28647300187939906,0.0,0.00034990040593586657,cryBTCUSD,-1
73884.106,1773831060,73892.46,73880.648,73892.146,73875.74279949417,73928.95312252438,74010.89690895968,74096.19058373751,37.01148698720339,-53.21032303021639,73924.85390000002,86.94807233716726,74098.75004467435,73750.95775532568,0.004704673340567378,0.3828384031274356,41.49864285714388,0.0005616721254926449,0.00011320631358699369,-0.0006066246122822604,-0.0017131383925213651,0,1,-0.0001129885317790831,-1.0,0.0001598794856266737,-0.0001129885317790831,0.0004712976227086153,0.0006517824961247543,-0.0009540845056899891,0,0,0,0.0008557710273234423,-0.00011115442250285417,-1.0,0.0004885028032528271,1.0,2.689178942863116e-05,0.00257376000733407,-0.7817697834805469,0.16401340089163477,-0.5581373879238226,0.12194051187745465,-0.0007098116385127635,-0.0006831491871936627,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2872091591949215,-1.0,0.00045549715388174027,cryBTCUSD,-1
73873.457,1773831120,73884.005,73870.151,73883.991,73875.23484405101,73923.90802047671,74005.50710860832,74093.97432917295,39.43771928196296,-48.67317642569833,73914.02195,78.34788993262212,74070.71772986524,73757.32617013475,0.004239947326130961,0.37056144704432276,40.01435714285825,0.0005416608179424749,-2.406549440781546e-05,-0.0006824723127832893,-0.0017843281367497584,0,1,-0.00014413113423886965,-1.0,0.00018754530500427185,-0.00014413113423886965,-0.0002771675262455188,0.0006305560283205151,-0.00022682299065394934,0,0,0,0.000636951081805344,-8.823294283842256e-05,-1.0,0.0004888693172423541,1.0,2.059880303488501e-05,0.0025752439531860354,-0.7896661804645878,0.17965750486330057,-0.6064781581327426,0.1113223112661307,-0.0006952587294867408,-0.0006687039702571988,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29043187720884955,0.0,8.33181530965945e-05,cryBTCUSD,-1
73868.404,1773831180,73878.75,73850.0,73873.457,73873.71687870634,73918.86220043336,74000.13051611389,74091.72984828567,37.85629171717274,-45.14532172701729,73902.85525,66.74126965883579,74036.33778931767,73769.37271068232,0.0036123784085506628,0.37095222275459755,41.62000000000054,0.0005634344015338485,-7.191838898630496e-05,-0.0006826160323808182,-0.0017800849160017214,0,1,-6.840075184243614e-05,-1.0,0.0003893026404874741,-6.840075184243614e-05,-0.00032548654663059603,0.0002586754341789669,0.00034955436017184723,0,0,0,0.0005088819122168574,-6.994436574347337e-05,-1.0,0.000488661449214688,1.0,1.686000612831052e-05,0.002576660082937415,-0.7813314672750024,0.24098500150371427,-0.5973744692639527,0.08299237248306202,-0.0006171758591469772,-0.0005914077209542157,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2898249646175969,0.0,0.00023987251707914472,cryBTCUSD,-1
73866.6,1773831240,73869.15,73850.296,73868.379,73872.13535010493,73914.11109130306,73994.8940252859,74089.48975029278,37.27620973904382,-41.97574119812634,73893.54935,57.01207086250714,74007.57349172501,73779.525208275,0.003086173088937085,0.3818261221161944,40.18021428571332,0.0005439564605073648,-7.493150263886356e-05,-0.0006427878330886334,-0.0017338226775763176,0,1,-2.4421808273929553e-05,-1.0,0.00025530026311596714,-2.4421808273929553e-05,-0.00023693864550508226,-0.00036996268895547003,0.0003913854251773745,0,0,0,0.00042978805529492935,-5.450469476890787e-05,-1.0,0.00047886604313416615,1.0,1.1416884447337229e-05,0.002577550879390983,-0.788963801353838,0.27116876681910534,-0.55733284427361,0.07375453478684371,-0.0004905798277665587,-0.0005394912202302566,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.287155522951574,0.0,0.00029570875063819895,cryBTCUSD,-1
73850.452,1773831300,73867.267,73850.236,73866.61,73867.3168278594,73908.32390118459,73989.22963213743,74087.11126521525,34.557879981246245,-41.00707332519232,73887.8387,55.20529326749409,73998.24928653498,73777.42811346501,0.002988599706733194,0.330692412868512,38.93942857142766,0.000527274072356763,-0.00022831244701485373,-0.0007830227791656742,-0.0018756463991773658,0,1,-0.00021861030560498283,-1.0,0.00023061537677418733,-0.00021861030560498283,-0.00031141090364824914,-0.0005684342197047982,0.0008680054272871249,1,0,0,0.0002059648271597088,-4.7106534480385636e-05,-1.0,0.0004308094932059442,1.0,1.0404867408468241e-05,0.0025782286362650312,-0.7954897620446963,0.16848347788787213,-0.7755716897007281,0.11870529707377657,-0.0005832356190641735,-0.0006102010413308315,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4517047793133819,1.0,0.0006074438109044838,cryBTCUSD,-1
73867.302,1773831360,73867.524,73840.895,73850.383,73867.31353277953,73904.59463744053,73984.44815636733,74084.92410834743,46.04686146827678,-37.28110466100043,73881.73925,49.88934321170109,73981.5179364234,73781.96056357659,0.0027010378325225373,0.427653637677783,35.075857142856485,0.00047484957746062647,-1.5612831960526235e-07,-0.0005046051280503658,-0.0015833889322218937,0,1,0.00022816380324918315,1.0,0.00036062672317285397,0.00022816380324918315,-1.4918421684038968e-05,-0.00022743727859417698,0.0004241969778934234,0,0,1,0.00037327390402689043,-3.369262982968824e-05,-1.0,0.00042505068304882047,1.0,9.241328656169013e-06,0.0025797198689941504,-0.8159297585909011,0.21929407532518833,-0.3816700967632733,0.09120131845342354,-0.0002779442511966648,-0.00018921384162268434,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27544467311755155,0.0,0.00011198459637655822,cryBTCUSD,-1
73850.685,1773831420,73877.146,73850.534,73867.302,73863.61830327298,73899.69376130958,73979.20254239214,74082.59337095096,51.5634115712451,-36.07545803660469,73875.5476,45.23606162347751,73966.01972324697,73785.07547675305,0.0024493117462038305,0.36259524421585126,33.293714285712795,0.00045082471862939113,-0.00017509707173936627,-0.0006631794912151684,-0.0017372117835212173,0,1,-0.00022495745140384778,-1.0,0.0003603494593552117,-0.00022495745140384778,-0.00021545597062824233,-0.0003082568614596874,0.0003221047936385631,0,0,1,0.00014111630110495748,-2.8620805902030782e-05,-1.0,0.00042475423224695735,1.0,1.203185379694292e-05,0.0025810685596186042,-0.8253340464426049,0.2586329769101842,-0.6386331466624019,0.07732936035293383,-0.00042032375408671165,-0.00030972463319246996,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2925755431108268,1.0,0.0005600489690772491,cryBTCUSD,-1
