close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
70369.063,1773146040,70373.172,70349.535,70357.203,70363.93245315755,70390.87264969127,70405.2047477285,70412.05549901241,34.91999772145017,-26.940196533716517,70405.8372,60.035135568218124,70525.90747113644,70285.76692886355,0.003410804442119265,0.3468638420985748,50.37121428571637,0.0007158147648735408,7.291444158348156e-05,-0.00030983633062506684,-0.0005133391467008768,0,1,5.225580656938394e-05,1.0,0.00033599369206921425,5.225580656938394e-05,0.0008490476098297996,0.00018171796978784068,-0.000843167830225894,1,0,0,0.0003543942403135318,-0.0001078564349964653,-1.0,0.0005142575833815293,1.0,2.4659394026981615e-05,0.0025576048954177558,-0.7201229798362118,0.0,0.0,0.0,703690629999999.9,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0009982938098807813,cryBTCUSD,-1
70426.968,1773146100,70436.09,70369.059,70369.059,70377.94035245587,70394.15404517388,70406.05820860188,70412.20388210681,43.819095713191096,-16.21369271801086,70406.49380000001,60.19881096359932,70526.89142192721,70286.09617807281,0.0034200715141193636,0.5850274269217034,52.26914285714572,0.0007421751119137447,0.0006966337363467573,0.0004661460212314231,0.00029698852527941776,0,1,0.0008228758140491193,1.0,0.0009525635407459774,0.0008228758140491193,0.0012013369506266788,0.0020769910841472567,-0.000159955739947304,0,0,0,0.0009897888024460665,-7.165158627408078e-05,-1.0,0.0005820449168066334,1.0,2.4349266237344396e-05,0.002561330595471957,-0.7102384267577015,0.146341638155623,0.36111758817554096,0.13666556959791645,0.0003001285240023311,0.00043735318788693076,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0001803996446359468,cryBTCUSD,-1
70383.745,1773146160,70428.673,70383.745,70427.146,70379.23027413234,70393.2077683399,70405.18318081358,70411.92070915054,35.538813608320794,-13.977494207560085,70406.37354999999,60.24397261353306,70526.86149522706,70285.88560477292,0.003422643125952306,0.4060962075608919,51.948285714288694,0.0007380722028117244,6.414855419807321e-05,-0.0001344272926308838,-0.00030449719530624864,0,1,-0.0006137279685247571,-1.0,0.000638329205131097,-0.0006137279685247571,0.0002609095329910748,0.0010578675811431621,-0.0007160160329551466,0,0,0,0.0003451776436118352,-5.913588406526357e-05,-1.0,0.000593214681523015,1.0,1.1322627617525653e-05,0.0025775867427589535,-0.7136576387774701,0.17181812678727423,-0.3877115837050795,0.11640147621493614,-0.0003231065598097804,-0.00018813990862224294,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0002871117471796751,cryBTCUSD,-1
70380.851,1773146220,70400.257,70369.737,70383.977,70379.59043543626,70392.08442576353,70404.22897764442,70411.6115578157,37.05619260586182,-12.493990327275242,70406.50964999999,60.17984624114197,70526.86934248227,70286.14995751771,0.003418993302767076,0.39340845979722405,50.41800000000304,0.0007163596245803144,1.7910939179080812e-05,-0.00015958364999667615,-0.0003320535993917536,0,1,-4.111744835402306e-05,-1.0,0.00043370916676872096,-4.111744835402306e-05,0.00016751679640810975,0.0005457301089953543,-0.000631832163612496,0,0,0,0.00028087480690125216,-4.9003027409273166e-05,-1.0,0.0006001631218695421,1.0,2.1231655301729686e-05,0.002585550788925831,-0.7229372944665087,0.1870953727905551,-0.4346589817032838,0.10689678106367666,-0.00036250340293225047,-0.00023011908404257177,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0003255430941011381,cryBTCUSD,-1
70439.312,1773146280,70445.477,70380.145,70386.582,70392.8618942282,70396.37784160321,70405.60478244268,70411.8871841061,51.30106805864413,-3.5159473750100005,70407.6784,60.59809953802747,70528.87459907607,70286.48220092394,0.0034426983485386733,0.6305057429238567,50.608428571430395,0.0007184685246702919,0.0006598695453183353,0.00060989158410104,0.00047875758842614696,0,1,0.0008306378676781013,1.0,0.000928273165677547,0.0008306378676781013,0.0001752737672877222,0.0010506017830983923,0.0007994112559520098,0,0,1,0.0008985828089757543,-1.666765388894553e-05,-1.0,0.0006398640000828892,1.0,2.3948532025779326e-05,0.002585049521412986,-0.7220677627543653,0.17120000510512082,0.5592320868119974,0.11682174405296046,0.0004658993914492119,0.0005957487404868133,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00028468477943112056,cryBTCUSD,-1
70414.263,1773146340,70430.093,70404.615,70427.786,70397.61769551082,70398.00376509383,70405.9443203861,70411.91082406524,47.23084742614868,-0.3860695830080658,70406.89989999999,60.3981844863921,70527.69626897278,70286.1035310272,0.0034313787184028894,0.5304773233772545,49.867357142858964,0.0007081996603849842,0.00023644698548149536,0.0002309615903375406,0.00011815308627991201,0,1,-0.00035561108262952695,-1.0,0.0003618796864380013,-0.00035561108262952695,0.0004335944329192898,0.0006423277229087388,0.0008241624151863249,0,0,1,0.0004333735545701254,-1.0954096640050126e-06,-1.0,0.0006487697665358931,1.0,1.179460953175939e-05,0.002597881891474706,-0.7273934063560101,0.19354119306772866,0.11148298558258661,0.10333664036245134,9.352104982916105e-05,0.00021996820621233596,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,8.813555287805238e-05,cryBTCUSD,-1
70403.953,1773146400,70419.04,70368.553,70412.988,70399.02554095286,70398.54460463075,70405.86622939057,70411.83164173624,46.55835223582936,0.4809363221138483,70403.08475,57.877971683508235,70518.840693367,70287.32880663298,0.0032883770300138828,0.5037503473890594,51.96550000000155,0.0007381048618108354,6.999328483980027e-05,7.682538608746149e-05,-2.7174289488007063e-05,0,0,-0.00014641919918997388,-1.0,0.0007174653712148045,-0.00014641919918997388,0.0003282426920356351,-0.00032679242985441867,0.0017495199093296638,0,0,1,0.00022325710922834114,6.922945170102142e-06,1.0,0.0006430941700190671,1.0,6.9845225779715195e-06,0.0025979408570663645,-0.7158884770636531,0.2204936326331293,-0.050058716689502215,0.09070515577255372,-4.185527276723505e-05,7.578067025517646e-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00016891097009861226,cryBTCUSD,-1
70403.763,1773146460,70423.735,70403.763,70404.037,70400.07830963,70399.01900420977,70405.78374980662,70411.75135674383,47.49275762959938,1.059305420232704,70399.29175,55.01289410949155,70509.31753821898,70289.26596178103,0.0031257640661981867,0.5203191000597582,51.642928571429884,0.0007335251181308289,5.2339293626923565e-05,6.738724285284653e-05,-2.8701474495285208e-05,0,0,-2.698712101972117e-06,-1.0,0.0002836780187444564,-2.698712101972117e-06,-0.0005046755709368515,0.0002844122602457558,0.0013425807118987115,0,0,1,0.00016566634922930105,1.287299867655615e-05,1.0,0.0006446059516477462,1.0,8.171446240579467e-06,0.0025959673877812024,-0.7174366699184743,0.2449279121168884,0.012023051206818347,0.08165634602768054,9.633810825273604e-06,0.00013138201007603957,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0009750189063046177,cryBTCUSD,-1
70419.259,1773146520,70429.95,70395.356,70400.322,70404.34068526777,70400.85900382706,70406.31219099068,70411.82605966179,54.48559140618466,3.481681440709508,70394.7293,48.728717165973954,70492.18673433196,70297.27186566805,0.00276888441225825,0.6258482750345383,47.55871428571533,0.0006753651623303126,0.00021189481482289504,0.00026136039294551925,0.00018388704941977368,0,0,0.0002201018715434168,1.0,0.0004914244627159393,0.0002201018715434168,7.09515343503514e-05,0.0005457166182888341,0.0010917445412737677,0,0,1,0.00028922888348845627,2.326321171090297e-05,1.0,0.0006477713992760106,1.0,6.6849986438884755e-06,0.002593875556955009,-0.7396308259729248,0.319365524441505,0.37238481236527393,0.06262397110960573,0.00028362856363539315,0.00038960292010353786,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.001026395350169634,cryBTCUSD,-1
70408.057,1773146580,70436.204,70405.969,70419.235,70405.16653298604,70401.51336711552,70406.3806148734,70411.78855658058,56.67115885580659,3.653165870520752,70390.6488,43.49635239224943,70477.6415047845,70303.6560952155,0.0024717119750286383,0.6000555163968617,46.17457142857165,0.0006558137434267168,4.105475714776943e-05,9.294733268528404e-05,2.3810130729065913e-05,0,0,-0.00015907580055627617,-1.0,0.00042943802108597555,-0.00015907580055627617,5.829218140644219e-05,-0.0004437152935282021,0.0006064203214916214,0,0,0,8.287369267112967e-05,2.624051389815128e-05,1.0,0.0006487614196401588,1.0,3.821160221250962e-06,0.002593029925734216,-0.7470859045525232,0.365997318122514,0.28061341398490447,0.05464505985326745,0.0001893280950509223,0.0002940918679027462,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00043979341739250815,cryBTCUSD,-1
