close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
66405.026,1774702380,66411.423,66404.391,66411.348,66379.9662923352,66353.74060023352,66343.57913520394,66341.11397875528,73.683225431312,26.22569210168149,66338.065,39.086853311439725,66416.23870662288,66259.89129337712,0.0023568280631303183,0.9282833889592186,19.754285714285547,0.00029748178570528,0.00037751913814531305,0.0007729089468438848,0.0009261915862398003,1,0,-9.517951804224458e-05,-1.0,0.00010589661156582185,-9.517951804224458e-05,-8.855473092708233e-05,0.0011927917222940819,0.0011017617695630142,0,1,0,0.00014394358131484842,0.00010825736317715476,1.0,0.0002064414988533123,1.0,1.2713277521721966e-06,0.002539573278524456,-0.8828614726312326,0.0,0.0,0.0,664050260000000.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0001651682208498217,cryBTCUSD,1
66396.079,1774702440,66405.169,66396.019,66405.069,66383.54689403849,66357.58954566684,66345.63795343124,66341.66089438956,71.77994707611748,25.957348371652188,66340.799,41.18819034499256,66423.17538068998,66258.42261931002,0.0024834304660690198,0.8355330711114806,19.857499999999295,0.00029907639576125114,0.00018878331375563132,0.0005800309293434015,0.0007602767585739305,1,0,-0.00013473377753063607,-1.0,0.00013780946716088755,-0.00013473377753063607,-9.669816648472702e-05,0.0006161235662690465,0.001023848555204402,0,1,0,-7.629064106232588e-05,0.00010545908214297324,1.0,0.000210589683789595,1.0,-4.8402306015015115e-06,0.0025461586081752963,-0.8825381564782409,0.0701277171329254,1.5227909917292686,0.2851898739583532,0.000874520533572707,0.0008729684796561759,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.501519399448618,0.0,0.0003761216080229111,cryBTCUSD,1
66391.798,1774702500,66400.589,66389.304,66396.087,66385.38047314105,66360.69940515167,66347.4481513359,66342.1597710623,70.79755789350328,24.681067989382427,66344.54069999998,42.29324809383923,66429.12719618766,66259.9542038123,0.002549915796995776,0.7793430519635199,20.53514285714274,0.0003093024059559698,9.667078524228014e-05,0.00046862970292796944,0.0006684484467726471,1,0,-6.44766989930636e-05,-1.0,0.00016998220074732935,-6.44766989930636e-05,-0.00029436234744642417,-0.00028773888000070924,0.0011957473179453927,0,1,0,-0.00019008632323298287,9.856278568056233e-05,1.0,0.0002225759556863559,1.0,-7.935794093606346e-06,0.0025519210249607314,-0.8787962124179174,0.08414693807420806,1.2703609830779559,0.23767664969238436,0.0007687426254844486,0.0007912522843819885,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4846907322051971,0.0,0.0003748957062421704,cryBTCUSD,1
66389.589,1774702560,66391.867,66389.154,66391.867,66386.31570133193,66363.32573195607,66349.10073363646,66342.63170368854,67.04496884868604,22.98996937586344,66349.66015,41.16901999688076,66431.99818999376,66267.32211000624,0.002481943081776572,0.7424690337720155,19.28450000000053,0.0002904747610352058,4.930682827474372e-05,0.0003957497270408094,0.000610230823264569,1,0,-3.3272182205217666e-05,-1.0,4.086510877971682e-05,-3.3272182205217666e-05,-0.00023246734366146895,-0.00019443545047238828,0.0007196362802502748,0,1,0,-0.00024895950485377563,8.957999709477092e-05,1.0,0.00023808224786174578,1.0,-3.6671843669819022e-06,0.0025565350688141765,-0.8863794777484169,0.11944316340703023,1.0928122733821886,0.16744225443520366,0.0006790053789611872,0.0007238992197739772,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4728541515588126,1.0,0.0005322973154705137,cryBTCUSD,1
66415.994,1774702620,66425.929,66389.224,66389.589,66392.91087881372,66368.11375632368,66351.72399898405,66343.36167678618,69.53506317183088,24.797122490039328,66355.15185,42.36906590685739,66439.88998181371,66270.41371818628,0.0025540784536301087,0.8590010111013257,21.176642857143765,0.0003188485420717149,0.0003476744863380933,0.0007214344504669545,0.0009686259398014235,1,0,0.00039772802328989857,1.0,0.0005528758703370548,0.00039772802328989857,0.00029994241075603453,6.997298217745457e-05,0.0011840672913456703,0,1,0,4.5748610947642326e-05,9.121650479923785e-05,1.0,0.00023899393311840227,1.0,1.2501129860277666e-06,0.0025603908950672266,-0.8754687691504933,0.10575243480119155,1.6531142620222816,0.1891191528445245,0.0009997617146801602,0.0009649704295015503,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5102076174681521,0.0,0.00038444053099459606,cryBTCUSD,1
66421.052,1774702680,66425.224,66414.27,66415.747,66399.16446129956,66372.92632393062,66354.44274412193,66344.13471482812,71.46005942405807,26.23813736894226,66360.4968,43.64821780242318,66447.79323560484,66273.20036439515,0.002630975951489469,0.8468366124020513,21.689357142857002,0.0003265434149229826,0.00032963575487752317,0.0007250799194012324,0.0010038401819592742,1,0,7.615635474777325e-05,1.0,0.00016493443351854785,7.615635474777325e-05,0.0004406267171737204,0.00024133715420874915,0.0014344167414626532,0,1,0,2.3781071532516067e-05,9.20619711992996e-05,1.0,0.00024000170851638127,1.0,-1.438148749029991e-06,0.002566723103032145,-0.8727780562636333,0.07874117284919563,1.5957898965169648,0.25399349898945933,0.000993142931071466,0.0009164209395985824,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.506385993101131,0.0,0.0002561988930844578,cryBTCUSD,1
66416.688,1774702740,66421.16,66412.837,66421.16,66403.05858101077,66376.90465811874,66356.88373454852,66344.85663806366,75.39698404211792,26.153922892030096,66366.01475,43.41508129051636,66452.84491258103,66279.18458741897,0.0026167056409252673,0.7917952039570734,20.303071428571588,0.0003056923198063052,0.00020525287961839522,0.0005993551836464783,0.0009012518684679446,1,0,-6.570206084663324e-05,-1.0,0.00012532215722095935,-6.570206084663324e-05,0.0004081814695371496,0.00031039483521303585,0.0009267096430549053,0,1,0,-0.00010386968403944988,8.832578545826321e-05,1.0,0.0002458717799388888,1.0,-2.8142988270845593e-06,0.002569131615001823,-0.8810133330178097,0.09284664431276386,1.3208089053838548,0.2154066497651635,0.0008467567711156894,0.000779869168577194,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48805392702559036,0.0,6.3839377251231115e-06,cryBTCUSD,1
66424.928,1774702800,66424.957,66416.876,66417.04,66407.91845189726,66381.27041647158,66359.55213711524,66345.65336803319,72.57549984456598,26.648035425678245,66372.1158,42.646801002526836,66457.40940200505,66286.82219799494,0.0025701637194170844,0.8095906302373628,18.766714285715093,0.00028252517316563883,0.00025613734776311716,0.0006576792407634242,0.0009851763729458952,1,0,0.00012406520481727764,1.0,0.00012167088376741814,0.00012406520481727764,0.0001345157914823019,0.0004990074225735626,0.00021112495873597001,0,1,0,-5.284167023937232e-05,8.642135913780056e-05,1.0,0.0002487723393991835,1.0,5.922601381276197e-07,0.0025711482648286058,-0.8901170865787543,0.12326399901046402,1.3922286301019806,0.16225205987550603,0.0008877020900218767,0.0008386520852852813,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4928152420067987,0.0,0.00015727529279216135,cryBTCUSD,1
66441.527,1774702860,66446.257,66424.945,66425.02,66415.38701814231,66386.74828770144,66362.76683762053,66346.60733452042,76.5235340582222,28.63873044087086,66379.11245,41.94091788330136,66462.9942857666,66295.2306142334,0.002527356352641389,0.8720385315217707,18.976214285715418,0.00028560773875223273,0.00039358321966187796,0.0008251452844348622,0.0011868125175098596,1,0,0.0002498911252113356,1.0,0.0003208433217368982,0.0002498911252113356,0.0003082607002371144,0.0007823214570584939,0.0005877338955611883,0,1,0,8.578662718242178e-05,8.9493900626964e-05,1.0,0.00024846103746361376,1.0,7.638866344307751e-07,0.0025730763155065004,-0.8890014159583317,0.14214886112846042,1.6698647241535907,0.1406965848663479,0.0010457885689400032,0.0010496974889784069,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5113243149435727,-1.0,0.00042255199824198664,cryBTCUSD,1
66438.069,1774702920,66441.52,66437.895,66441.52,66420.42745855513,66391.41380700131,66365.7198635962,66347.51740084362,79.80811141172964,29.01365155381791,66384.9262,41.635161987784855,66468.19652397557,66301.65587602444,0.0025087118037818855,0.8190980739759945,18.402928571428806,0.0002769937303781181,0.0002656041540214272,0.0007027293187988864,0.0010901582406174029,1,0,-5.204576348762595e-05,-1.0,5.456223439950941e-05,-5.204576348762595e-05,0.00032192210487834726,0.00033237475900755253,0.00040237099843809537,0,1,0,-4.324715046277743e-05,8.793275028904091e-05,1.0,0.0002491013570810662,1.0,-7.181873406366071e-06,0.002575627089526712,-0.8924557748479828,0.10337325780738459,1.4422227043722513,0.19347176390146997,0.0008881792453071963,0.0009363093238305346,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49614818029148344,-1.0,0.00041274528915203354,cryBTCUSD,1
66416.264,1774702980,66445.439,66415.543,66438.088,66419.50224554288,66393.67291545574,66367.70198659242,66348.20144660637,66.90211013388321,25.829330087144626,66389.1422,40.23333171260384,66469.60886342521,66308.6755365748,0.002424091071482656,0.6685281758024949,18.404499999998993,0.00027710832997169177,-4.87544385821721e-05,0.00034025959932993706,0.0007317115397092248,1,0,-0.00032820038764232493,-1.0,0.0004501355955185568,-0.00032820038764232493,-0.00013043296034892645,-7.20855791323579e-05,0.00016923417814786396,0,1,0,-0.00035634171499288953,7.512439864226755e-05,1.0,0.00026614976494708574,1.0,-8.410408028782185e-06,0.002576634932039477,-0.8924533639704677,0.10969847707287889,0.7722295979378448,0.18231627473222128,0.00047206198445685443,0.0005464993119973888,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45148197319585637,0.0,8.320251196453742e-05,cryBTCUSD,1
66435.375,1774703040,66435.49,66415.928,66416.248,66423.02952431113,66397.46401405067,66370.35583025546,66349.06884514762,58.49276650041526,25.56551026046509,66394.50249999999,38.79825212356495,66472.09900424712,66316.90599575285,0.0023374376288800777,0.7633656013018418,14.37749999999921,0.00021641331895844962,0.0001858613763521466,0.0005709703903948848,0.0009796417230431842,1,0,0.00028774578467714466,1.0,0.00029453778015426247,0.00028774578467714466,-9.259269432506952e-05,0.00028136001000238567,0.0005918421779093617,0,0,0,-0.00011156149356167143,7.111021343394203e-05,1.0,0.00026881568780222234,1.0,-9.15420682652256e-06,0.0025795288446605405,-0.9161035120747874,0.16766914259862617,1.178969027348501,0.11928182137875674,0.0006963909830425922,0.0007590183623350422,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47898688615450286,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22859793515656676,-1.0,0.0004727150256937761,cryBTCUSD,1
66413.452,1774703100,66435.375,66413.449,66435.375,66420.90118557532,66398.91746731878,66372.0458761278,66349.70947355412,53.47532493860064,21.98371825653885,66399.54985,33.81588048970074,66467.1816109794,66331.91808902059,0.0020371150446709227,0.6027782642254573,15.022285714286097,0.00022619341807870633,-0.00011215122713409765,0.00021889713320066945,0.0006238488406622814,1,0,-0.00032998985856548855,-1.0,0.0003301439743026555,-0.00032998985856548855,-0.0003705255190363575,-0.00017276646502341851,0.0003261547458017256,0,0,1,-0.0003976710253677999,5.681525668024207e-05,1.0,0.00028676189548305204,1.0,-1.4075461159468187e-05,0.002581501249690186,-0.9123790819997625,0.22758167908232382,0.5010992949088418,0.08788015010916261,0.00028540766609429707,0.00038792229643424983,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.479544500389928,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18340661966058946,0.0,0.0003991661207415157,cryBTCUSD,1
66410.647,1774703160,66413.492,66410.164,66413.452,66418.62247766969,66399.98378847163,66373.55964569142,66350.31581710084,49.76901653795697,18.63868919806555,66402.98985,31.020890696583866,66465.03163139317,66340.94806860683,0.001868644214163222,0.561709623966292,13.864571428570864,0.00020877031101008343,-0.00012007893828835498,0.00016059057427395413,0.0005587669925577634,1,0,-4.223541941484328e-05,-1.0,5.011281104491863e-05,-4.223541941484328e-05,-8.457265828740927e-05,-0.00046476957099442657,0.00031718828685609057,0,0,1,-0.00038532552810864503,4.2964755451461245e-05,1.0,0.0002977991842153223,1.0,-1.2879480892442573e-05,0.0025836839817982905,-0.9191966183169051,0.23128240269767383,0.3366890202163717,0.08647399582815439,0.000167126886026863,0.00024659513539828374,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.479544500389928,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17244593468109146,1.0,0.0010226824021139158,cryBTCUSD,1
66410.738,1774703220,66410.778,66410.467,66410.649,66416.87037152087,66400.9614440651,66375.01762037018,66350.91703285108,51.965642549879014,15.90892745576275,66406.65445,26.929800774153076,66460.5140515483,66352.7948484517,0.0016221145906050191,0.5379092110092897,13.384500000000116,0.00020154120256877912,-9.233153393961287e-05,0.0001472351562729613,0.0005381600022182179,1,0,1.3702622111233024e-06,1.0,4.682996733052832e-06,1.3702622111233024e-06,-0.0003708415885362641,-0.0004113755925086496,-7.913756436451873e-05,0,0,1,-0.00033119021620144957,3.106103583066514e-05,1.0,0.0003063866807011816,1.0,-1.2423565244839452e-05,0.0025834643172038094,-0.9219879704064531,0.30315935980569547,0.2562606678981694,0.06597168578642207,0.00011668375200448874,0.00016864405957840796,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.479544500389928,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16708404452654463,1.0,0.0007190403455523375,cryBTCUSD,1
66403.97,1774703280,66410.755,66387.991,66410.755,66414.00362229401,66401.2349491501,66376.15300780666,66351.44492307147,52.756835316044274,12.768673143917113,66410.5573,19.142744930793555,66448.84278986159,66372.27181013841,0.0011529940846194792,0.41397132407271225,14.356928571429828,0.0002162058770195491,-0.00015107690768158174,4.118975877484901e-05,0.0004190811147201078,1,0,-0.00010191123007843071,-1.0,0.0003428933404538495,-0.00010191123007843071,-0.00014277228053141393,-0.00018510526277109465,-0.00025717749848338525,0,0,1,-0.00036006558646752793,1.812121625618983e-05,1.0,0.0003162887013629625,1.0,-4.190130426944504e-06,0.002583243094307402,-0.9163044433849689,0.4789243175130055,-0.10227285416371248,0.04176016441113888,-4.042441261677046e-05,1.3995499604188134e-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.479544500389928,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15681819027758084,1.0,0.0008904437490695038,cryBTCUSD,1
66439.962,1774703340,66440.092,66403.93,66403.93,66419.77215067312,66404.75559013645,66378.655321226,66352.32569000608,63.77468140063956,15.016560536663746,66414.7956,15.22281544748931,66445.24123089497,66384.34996910502,0.000916832781609099,0.9133006815776834,16.133857142858947,0.00024283362989971228,0.00030397348068405265,0.00053017904441734,0.0009235902486622268,1,0,0.0005420157861043295,1.0,0.0005445762020412214,0.0005420157861043295,0.0004414201837244905,6.904454140583278e-05,0.00035042397778107897,0,0,0,0.0001269306409007705,2.268180012207237e-05,1.0,0.0003111911731839766,1.0,1.1832160150937286e-05,0.0025832560758170626,-0.9059970388639811,0.642398034145596,1.5759801302536531,0.031133297120535697,0.0004427714688067991,0.0005218620771430376,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.479544500389928,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2550653420169102,1.0,0.0005140580905192734,cryBTCUSD,1
66478.564,1774703400,66479.083,66440.011,66440.011,66432.83700607909,66411.4654455786,66382.57330862891,66353.58179259309,71.06206295728157,21.371560500498163,66418.17845,20.806580739052514,66459.79161147811,66376.5652885219,0.0012530654242326423,1.225558307215404,18.734428571430076,0.0002818115711920323,0.0006883191503130132,0.0010103459390817069,0.0014460224511755988,1,0,0.0005810057507257288,1.0,0.0005880793728345418,0.0005810057507257288,0.001021310740440813,0.0009804037892804248,0.0008074679433600368,0,1,0,0.000531552745399269,4.177717527884234e-05,1.0,0.0002770237460104496,1.0,1.2164607770420321e-05,0.0025887403211930934,-0.891139463468434,0.45649103635680544,4.297825075294511,0.043812374383608105,0.0009601535233814789,0.0009946202163073042,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48638644010513343,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,-1.0,0.0004981154526758913,cryBTCUSD,1
66458.49,1774703460,66476.694,66456.359,66469.782,66438.53767139485,66415.74040507145,66385.55043378072,66354.62565535336,60.370442676145466,22.79726632339589,66420.97795,22.299192223934046,66465.57633444786,66376.37956555214,0.0013429005661866038,0.9205539109131509,17.69871428571579,0.00026631231443440543,0.0003003125791816732,0.0006436666167962634,0.0010987265412831157,1,0,-0.00030196199785532696,-1.0,0.0003059902815320709,-0.00030196199785532696,0.0008210352483443986,0.0007204115930388084,0.00025530719665734576,0,0,0,0.00014556308244514257,4.7003074682808505e-05,1.0,0.0002550405299266748,1.0,4.954360868288922e-06,0.0025942354479940896,-0.8973445512145869,0.22697791672390105,1.9877738758494827,0.0881139107044385,0.0006069354947811434,0.0005322238705310471,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48638644010513343,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2825182583899656,0.0,0.0001478667360649726,cryBTCUSD,1
66463.099,1774703520,66463.099,66455.05,66458.491,66443.99574441822,66420.04573188313,66388.59155402462,66355.704992116,60.283406948292345,23.950012535089627,66423.56555,24.05622764642421,66471.67800529285,66375.45309470715,0.0014486562079127126,0.9108442373110895,17.491214285715873,0.00026317181336542664,0.00028750913258230584,0.0006481969056549924,0.0011222929155644155,1,0,6.935156065081727e-05,1.0,0.00012111946345686379,6.935156065081727e-05,0.0003482392118165632,0.0007884417727748236,0.0003767418345647402,0,0,0,0.00013025962237643072,5.167801933057211e-05,1.0,0.0002374141458595139,1.0,5.7438236038038115e-06,0.0025941612400999865,-0.8985522182844328,0.27917681586284165,1.9379753774459842,0.07163892997080355,0.0006341528128614598,0.0005529053024945844,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48638644010513343,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27919835849639896,0.0,9.352558176834641e-05,cryBTCUSD,1
66474.116,1774703580,66475.097,66470.358,66473.759,66450.6891345475,66424.96121080285,66391.94545386679,66356.88321109994,63.60247093669639,25.72792374464916,66427.02005,26.12550816322491,66479.27106632646,66374.76903367355,0.0015731856189581507,0.9506701812807651,17.75371428571504,0.00026707710239749625,0.0003525451091268446,0.0007400047858687808,0.0012376583570713304,1,0,0.00016576115417056512,1.0,7.129493721098043e-05,0.00016576115417056512,-6.690878581558939e-05,0.0010563525042251729,0.0008710517050462048,0,0,0,0.00018955662323409767,5.84805170635365e-05,1.0,0.0002397967075798629,1.0,-7.784339347040991e-07,0.0025924317842295776,-0.8969781215768118,0.24203933791401114,2.1559351761312726,0.08263085472598097,0.0007610318654445538,0.000691490039813274,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48638644010513343,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2937290117420849,-1.0,0.0004999539971332384,cryBTCUSD,1
