close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
75222.539,1776685500,75238.44,75176.68,75176.68,75197.6058591089,75180.70748240268,75169.00529360375,75162.69222416016,74.95933062785974,16.898376706216368,75168.6061,48.652244545936185,75265.91058909187,75071.30161090814,0.0025889661692653936,0.7771346959594144,45.69964285714065,0.0006075259285935649,0.00033156828074851723,0.0005564129282384992,0.0007121779274203846,1,0,0.0006058236299550003,1.0,0.000821531357862694,0.0006058236299550003,0.00026549623508227997,0.000423217137296351,0.00045793145905481973,0,1,0,7.020044859056892e-05,6.292788457307916e-05,1.0,0.000368728563878331,1.0,-9.839786256393812e-06,0.0025349535133585197,-0.7603403764897049,0.0,0.0,0.0,752225390000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,-1.0,0.0005419519274682938,cryBTCUSD,1
75162.471,1776685560,75226.028,75154.574,75221.904,75189.79811264026,75179.04962036607,75168.74904679577,75162.69002292474,58.971403082192026,10.748492274185992,75168.6799,48.64120993116943,75265.96231986234,75071.39748013766,0.0025883764352855705,0.4680882732520921,43.67421428571314,0.0005810641095835333,-0.0003634417610659896,-0.0002205218135875057,-8.351937308222735e-05,1,0,-0.0007985372575631782,-1.0,0.0009507604952961661,-0.0007985372575631782,-0.00041300098096201757,-0.0005752752765463367,-0.00035207304350580194,0,0,0,-0.0006095141598984534,4.06528008083356e-05,1.0,0.00040230706885770596,1.0,-9.650073196763352e-06,0.0025492643477957946,-0.7720659345145825,0.1656689788385168,-0.1293769659880842,0.1207219324841863,-8.161784976879467e-05,3.0042634677425346e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2586251310658723,1.0,0.0004444239200157893,cryBTCUSD,1
75219.383,1776685620,75228.542,75162.867,75163.192,75196.37253205353,75182.71629124187,75170.73469201947,75163.25413214936,57.72335885129151,13.65624081165879,75171.27465,49.9410747205057,75271.15679944101,75071.392500559,0.002657455255509829,0.740825564273297,39.970714285712994,0.0005313884891306938,0.0003060050261954144,0.00048770130379555495,0.0006471708462056279,1,0,0.0007571863889359963,1.0,0.0008737692243698318,0.0007571863889359963,0.0005638427021458657,0.00022352958588262197,0.00026476249374784137,0,0,0,8.226286236962927e-05,4.3632390821100436e-05,1.0,0.0004018467503562683,1.0,-3.869692600188175e-06,0.0025666718809228455,-0.7929659134161611,0.2261774450606892,1.0694693462003206,0.08842575602035602,0.0006745242841491511,0.0007649708835552172,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32129795641335473,-1.0,0.0006016401384215882,cryBTCUSD,1
75187.571,1776685680,75216.596,75179.151,75216.596,75194.41663604164,75183.1576284017,75171.39493939126,75163.49609103345,53.61117656006037,11.25900763993559,75173.1558,49.80386713858198,75272.76353427715,75073.54806572283,0.0026500878729148816,0.5723598428603711,40.73878571428525,0.0005418287247806589,-9.103915354221359e-05,5.870159936755022e-05,0.00021518904394119618,1,0,-0.0004229229053900284,-1.0,0.0004980769202888037,-0.0004229229053900284,-0.0004648606716134373,-7.919564777427433e-05,-0.0006629145723140204,0,0,1,-0.00029724782906328086,3.29122060464873e-05,1.0,0.0004099487305561441,1.0,-1.1033065630855677e-05,0.002580093072008019,-0.7899964115020823,0.2376808584391795,0.33478859659165455,0.08414609399024792,0.0002167895925121125,0.00030466267699188744,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.272319239772777,-1.0,0.0006735022734023071,cryBTCUSD,1
75181.772,1776685740,75199.499,75179.147,75186.873,75191.60671692128,75183.03166218338,75171.80188294455,75163.67794087391,49.068131143867646,8.575054737899336,75176.11515,48.378853850864644,75272.87285770173,75079.35744229826,0.002574160888965118,0.5292320381203341,39.07214285714248,0.0005197023403111925,-0.00013079540856607467,-1.6754607463024e-05,0.00013263107715539904,1,0,-7.712710921329087e-05,-1.0,0.0002707133668329454,-7.712710921329087e-05,0.00025679038678747234,6.354337520410142e-05,-0.0003975978410587407,0,0,1,-0.0003153654768246053,2.156942860939313e-05,1.0,0.000417450026671552,1.0,-7.752217081491412e-06,0.002583843984899608,-0.7988646283464179,0.2759869861208296,0.1774969532511131,0.07246692249583593,0.00011461804294777281,0.00020972161688520877,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2618331302167409,0.0,0.00019120326134507504,cryBTCUSD,1
75195.875,1776685800,75196.289,75158.621,75182.757,75192.5552242721,75184.19923834852,75172.74592675065,75163.99830962143,50.98123035962023,8.35598592358292,75182.71884999999,40.635454319017526,75263.98975863802,75101.44794136196,0.0021619571593355486,0.580940094188849,39.034999999999336,0.000519110921975432,4.4150324696320845e-05,0.00015529541805008973,0.0003076789728007016,1,0,0.00018758536311172308,1.0,0.0005011800309641801,0.00018758536311172308,-0.00031252582861523336,-0.0003544682266043196,6.859889366390536e-05,0,0,1,-0.00011577925424243233,1.74099239758469e-05,1.0,0.0004116067348244154,1.0,-7.960060298313e-06,0.002583680945555063,-0.799080841318047,0.36803955004993194,0.4190504058426646,0.054341838140625015,0.0002628474477641608,0.0003720495373896185,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27793669372284435,-1.0,0.0005366251805714178,cryBTCUSD,1
75174.128,1776685860,75196.041,75163.07,75195.834,75188.46028554498,75183.28367122592,75172.8001257016,75164.09910256053,46.5228140166742,5.176614319061628,75188.43,28.756490408801678,75245.94298081759,75130.9170191824,0.0015298359286820826,0.37566285213600664,40.05135714285591,0.0005327811337280283,-0.00019061815457519003,-0.00012177801738424167,1.766429208671497e-05,1,0,-0.0002892046937415516,-1.0,0.0004386595704511591,-0.0002892046937415516,-0.0001787928486212074,0.00015509069679191297,-0.00042027379959791054,0,0,1,-0.0003274748268745816,5.650006054925035e-06,1.0,0.0004210083574588098,1.0,-1.7409195646646225e-05,0.0025841079023942834,-0.7938239294819008,0.5644321888558874,-0.2169048254458913,0.03543377745121656,-0.00011426628527671574,-5.001929475729369e-06,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2644603216963928,0.0,0.00014458431762711434,cryBTCUSD,1
75136.932,1776685920,75174.128,75117.761,75174.128,75177.00955542387,75179.06988293264,75171.39353253684,75163.82878313208,36.1804278064655,-2.0603275087778457,75190.25039999999,23.586438026521606,75237.42327605303,75143.07752394695,0.0012547604457249857,-0.06513832164944058,40.91235714285618,0.0005445039616849964,-0.000533109200018357,-0.0005605001897237957,-0.0004584394530602882,0,0,-0.0004947978911041871,-1.0,0.0007503817905328447,-0.0004947978911041871,-0.0005964211644279474,-0.0010961403392527273,-0.0008728557731662076,0,0,0,-0.0006420503573485274,-1.741025483628457e-05,-1.0,0.0004376247257127178,1.0,-1.4588208225073257e-05,0.002585409131820452,-0.7893934720339815,0.859498910279661,-1.8373533217852547,0.02326934507007973,-0.0006849192089794506,-0.0005632977589470732,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37249022145235033,0.0,0.000260777216720739,cryBTCUSD,1
75167.397,1776685980,75171.343,75136.953,75136.961,75174.87343199634,75178.00871175695,75171.23680577069,75163.86428777753,43.98976010060188,-3.1352797606086824,75190.23885,23.598152646864545,75237.43515529373,75143.04254470626,0.0012553838374656354,0.2580123077658072,40.68407142857073,0.0005412462457436265,-9.945386875983948e-05,-0.0001411544670947429,-5.1080784803579815e-05,0,0,0.00040545972784723853,1.0,0.0004576975592821734,0.00040545972784723853,-0.0003787175825801981,-0.0002683156236021914,-0.00034749002194684657,0,0,0,-0.000170216019631274,-2.3526960200599077e-05,-1.0,0.0003821917555508775,1.0,-7.303930729050312e-06,0.0025896324185369145,-0.7909949223029457,0.8854077157695831,-0.9940921831888162,0.022588438134603542,-0.0003039410013720697,-0.0002523474407816073,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31627281221258774,-1.0,0.0006038921369074173,cryBTCUSD,1
75155.523,1776686040,75169.332,75149.955,75168.73,75170.57333599715,75175.96455614267,75170.62057809343,75163.7812898892,45.102121476786024,-5.39122014552413,75189.9392,24.016415093803467,75237.9720301876,75141.9063698124,0.001277639819865681,0.14174295096095013,40.24907142857098,0.0005355437607502376,-0.00020021579361748556,-0.00027191611392503117,-0.00020084413268531533,0,0,-0.00015796742303044156,-1.0,0.00025784446577503743,-0.00015796742303044156,-0.0002474920626947066,-0.0003491404804876922,-0.00028561929084814134,0,0,1,-0.00023631952836360533,-3.202221822085219e-05,-1.0,0.00035430854326264994,1.0,-5.660163179097373e-06,0.0025916583666718957,-0.793358628215406,0.8553967945841202,-1.5093431721997286,0.023380934726075206,-0.0004617068722078302,-0.00044363175598321624,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3506228781466486,-1.0,0.0004764919272812901,cryBTCUSD,1
