close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
69264.004,1773232620,69319.866,69236.349,69311.116,69291.4891461339,69286.4544082661,69244.92420291547,69194.08830824336,43.34154904428605,5.034737867797958,69301.9577,92.8846757765538,69487.72705155311,69116.18834844689,0.0053611573963692994,0.39784725068282706,96.49757142856937,0.0013931850002285367,-0.0003966597698013545,-0.0003240230497842037,0.0002755407317454649,1,0,-0.0006078250221157028,-1.0,0.0012062594461760602,-0.0006078250221157028,0.00033948340463978047,-0.0008917167849562067,-0.0012370764758568833,0,0,0,-0.0007183721848225394,-4.1771551248320805e-05,-1.0,0.0008577234718245856,0.0,-2.3654840473916417e-05,0.0026531270081722393,-0.47488942541154266,0.0,0.0,0.0,692640040000000.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0002606548706021056,cryBTCUSD,1
69259.942,1773232680,69320.319,69259.942,69265.202,69284.47866921526,69284.04418933282,69245.51313613448,69194.74356885786,41.042080967235655,0.43447988243133295,69306.45945,88.21215857923309,69482.88376715846,69130.03513284153,0.005091136340206385,0.3681659910910882,96.60964285714206,0.0013948848362758096,-0.00035414380950177254,-0.0003478750355127177,0.00020837254591710296,1,0,-5.8645180258498325e-05,-1.0,0.0008717448824893269,-5.8645180258498325e-05,0.00041121470866288344,0.000688837438149939,-0.0013329606280597615,0,0,0,-0.0005663420326178183,-6.248464338576443e-05,-1.0,0.0008494949850114792,0.0,-8.271118251386857e-06,0.0026495679954183587,-0.4735425223877624,0.2542612897336812,-0.4640937623700184,0.0786589313773126,-0.0006062700303775618,-0.0013756539272265032,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.001350058883964848,cryBTCUSD,1
69305.164,1773232740,69342.551,69259.824,69259.824,69289.07540938964,69285.96417212074,69247.85238569784,69195.84227961549,43.62863308486285,3.111237268894911,69313.6031,81.44834172063919,69476.49978344126,69150.70641655872,0.004700280353518985,0.47409677158013286,98.75228571428617,0.0014248907298493106,0.0002321951983816584,0.00027710991841815847,0.0008276302055253126,1,0,0.0006529315314761422,1.0,0.0011944442711840184,0.0006529315314761422,-1.393816102558818e-05,0.0009339332019246501,-0.0011178143330527579,0,0,0,0.00011481071814594307,-5.832426042586589e-05,-1.0,0.0008537309316477306,0.0,1.067755625577455e-05,0.0026396065888789084,-0.4601882030938143,0.2924465153456374,-0.015067125412406264,0.06838833961834974,-1.869161994834918e-05,-0.0007156638740337548,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0017317180001191123,cryBTCUSD,1
69335.874,1773232800,69359.957,69294.524,69304.351,69299.47509619193,69290.50142920068,69251.30421370969,69197.23563006708,49.380677384003135,8.973666991252685,69322.3529,73.15544798498743,69468.66379596997,69176.04200403002,0.004221175128923669,0.5462067432172591,99.25257142857195,0.0014314750172266086,0.0005252406855540798,0.0006548166034802763,0.0012212013513755767,1,0,0.0004431127238944533,1.0,0.0009442737495388508,0.0004431127238944533,0.001037624102701242,0.0015079991147956345,-0.0016099888946620238,0,0,1,0.00047660051751158993,-4.1127972073733086e-05,-1.0,0.0008751517030115343,0.0,4.9913553266287595e-06,0.002639123120262067,-0.4575944365778942,0.3647042197884846,0.2805393062486725,0.05483880930357743,0.00032130633820691656,-0.00027422601951318553,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0016206906110392872,cryBTCUSD,1
69282.058,1773232860,69335.757,69274.983,69335.757,69295.60463037151,69289.73384472789,69252.51024454461,69198.07963374801,45.08104936442555,5.870785643623094,69325.31940000001,70.03954809466762,69465.39849618934,69185.24030381067,0.004041210264927716,0.3455822418301306,101.37571428571495,0.0014632318555796212,-0.0001954904707703517,-0.0001107789610663721,0.0004266669229903062,1,0,-0.0007761638657643739,-1.0,0.0008772863935600649,-0.0007761638657643739,0.0003193187773678622,-0.0003473285840660859,-0.0028685818534005952,0,0,1,-0.00020041427798894452,-4.834161822609892e-05,-1.0,0.0008582065327172695,0.0,-2.894836563793297e-05,0.0026343581223032915,-0.44455847227174844,0.37187734194371086,-0.5651212074850684,0.05378102928894765,-0.000581268498750105,-0.0011065718432455678,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.001493113844857363,cryBTCUSD,1
69166.437,1773232920,69280.786,69151.108,69280.786,69266.90071251118,69278.52504066171,69249.13482318992,69197.76478167092,38.40082039912965,-11.624328150530346,69319.8973,77.90568770473199,69475.70867540946,69164.08592459053,0.00449543007068092,0.007544620549352451,106.73928571428716,0.0015432237128867453,-0.0014503855590153564,-0.0016179334158156387,-0.0011942073124965374,0,0,-0.001668844767861818,-1.0,0.0018752844856802541,-0.001668844767861818,-0.002001683453198361,-0.0014086248897767347,-0.0022990855802750205,0,0,0,-0.0014114292432679594,-9.90741876360728e-05,-1.0,0.0008548044542084206,1.0,-3.986532008568134e-05,0.0026380301305402405,-0.4150090491682085,0.36458517062682916,-2.327397982448033,0.054856715946230795,-0.0022918379803382773,-0.0028446516170289836,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0001319715225465716,cryBTCUSD,1
69185.147,1773232980,69214.439,69169.114,69169.114,69248.73322084203,69270.03612787428,69246.62549679032,69197.63923160454,37.49430333589954,-21.302907032251824,69311.66445000001,83.10559662607632,69477.87564325216,69145.45325674786,0.0047960525712682145,0.11940755154771006,107.58564285714341,0.0015550395933558313,-0.0009182293723589975,-0.0012254812126497774,-0.000887819389743039,0,0,0.00027050692230961415,1.0,0.0006552780190302427,0.00027050692230961415,-0.0021738674556838894,-0.0010799171619288702,-0.00039182361115016825,0,0,0,-0.0008082940645169372,-0.00012813712134205306,-1.0,0.0008149690845466696,1.0,-1.6272911731833368e-05,0.002682304737177128,-0.4202598929835419,0.2780093838130028,-1.7745930343468,0.07193975896041543,-0.0019438906468203037,-0.0024877540528410094,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00029069823324930874,cryBTCUSD,1
69223.502,1773233040,69225.84,69177.155,69185.036,69243.12628287713,69265.80575261299,69245.71869299462,69197.89657258359,35.315486920367974,-22.6794697358564,69304.2343,84.05501912005901,69472.34433824012,69136.12426175988,0.004851364132021586,0.2598825720189437,85.68278571428631,0.0012377701682051035,-0.00028341127748861294,-0.0006107451166320416,-0.0003208385068992401,0,0,0.0005543819976272634,1.0,0.0007037727989825197,0.0005543819976272634,-0.0008451827455819993,-0.0011782960357760795,-0.0002454632836409367,0,0,0,-9.790224833410424e-05,-0.00013167364490043653,-1.0,0.0008036557975798411,1.0,-1.0322358262264233e-05,0.00266886836316696,-0.5362190811246171,0.2654920336046446,-1.0884076264281386,0.07533154346257814,-0.0012719713297839196,-0.0018909715046781651,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0257497807704614e-05,cryBTCUSD,1
69178.612,1773233100,69223.466,69169.312,69223.466,69228.7897755711,69257.87904782998,69243.08705797522,69197.70468628923,30.45533361473865,-29.089272258876008,69293.73485,86.0532673860697,69465.84138477214,69121.62831522785,0.004967448648704065,0.16554770813197336,81.51228571428614,0.001178287383306941,-0.000724810815468199,-0.0011445202902509019,-0.0009311407205349741,0,0,-0.0006484791826914414,-1.0,0.0007829194542226314,-0.0006484791826914414,0.00017602468087214525,-0.0022681188096078837,-0.0007635400159693894,1,0,0,-0.00047686478933937974,-0.0001488420161200238,-1.0,0.0007935414748599169,1.0,-1.742894473102174e-05,0.002661790653016514,-0.5573327911025203,0.294903591788118,-1.5333499615876558,0.06781854388476098,-0.0018126208487668487,-0.0024773510854927397,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0014839702190035217,cryBTCUSD,1
69157.309,1773233160,69178.505,69148.597,69178.505,69212.90515877752,69248.73631620906,69239.72321256444,69197.30273916197,36.84072430124665,-35.83115743154485,69284.4098,90.33956191101412,69465.08892382203,69103.73067617796,0.005215578059872054,0.1482692706512997,68.90057142857196,0.000996287629244972,-0.0008032628980098954,-0.0013202741461098419,-0.0011902735704392286,0,0,-0.00030794199802678686,-1.0,0.0004325178137744475,-0.00030794199802678686,-0.00040236960109376273,-0.0018005960504234807,-0.002147299236012898,0,0,0,-0.0004933407508481857,-0.00016661560302069488,-1.0,0.0007946858269832714,1.0,-1.1863639754234695e-05,0.002657906540291451,-0.6251607508923922,0.2510671282888806,-1.6265503102479846,0.07965965308423327,-0.0019688049763132947,-0.0026988748946943043,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.001341174220645394,cryBTCUSD,1
69165.035,1773233220,69192.686,69120.527,69157.148,69202.26734571584,69241.1271056446,69236.79426305211,69196.9816671305,45.58138664609045,-38.85975992876047,69275.1718,92.71682924940627,69460.60545849882,69089.73814150118,0.005353538755101856,0.20302910245198458,65.94357142857189,0.0009534235243077934,-0.0005380220496220418,-0.0010989437755468295,-0.001036432489630796,0,0,0.00011171631909520441,1.0,0.0010439590543052362,0.00011171631909520441,-0.0008446119931925657,-2.0269946824091293e-05,-0.0014288662838492152,0,0,1,-0.00016686378661153438,-0.00017264978429820936,-1.0,0.0008031824600019251,1.0,9.568658026641718e-06,0.002648449691955806,-0.640006910003109,0.22777085795354138,-1.3557289629651783,0.08780716011053218,-0.001722967697128169,-0.0025345578295564285,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0013245276316275973,cryBTCUSD,1
69226.981,1773233280,69228.071,69146.678,69156.269,69207.7592688901,69239.84109604055,69236.40942920693,69197.28016795509,48.81047716424395,-32.081827150439494,69268.90155000001,91.45197126503653,69451.80549253008,69085.99760746994,0.0052809829068257395,0.38540282560296396,67.05835714285682,0.0009686737190353111,0.00027773953835454296,-0.00018573260476880288,-0.00013617732757467035,0,0,0.000895625947416873,1.0,0.0011771064403122342,0.000895625947416873,0.0006991900907177205,0.0006046673572869983,-0.00047590279529826415,0,0,1,0.000699106751810204,-0.00014750974291474325,-1.0,0.0008586652246845247,1.0,3.53178484732602e-05,0.0026388237303737656,-0.63291455538428,0.22831450136187317,-0.5332658371718945,0.08759808195546304,-0.0006956431683652151,-0.0015343149502138162,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0006900488698186055,cryBTCUSD,1
