close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
71813.695,1772698380,71839.533,71802.853,71824.614,71850.04306312746,71861.10840881118,71833.94739224053,71789.51266548321,26.872280326657673,-11.065345683717169,71896.48395,74.58463223498727,72045.65321446997,71747.31468553001,0.004149556592328454,0.22249997245018627,69.41478571428472,0.0009665953786987943,-0.0005058878405336855,-0.0006597923391529748,-0.00028193344478116665,0,0,-0.00023778109034723865,-1.0,0.0005108432112021086,-0.00023778109034723865,-0.0002651019650676624,-0.001561215976083673,-0.0012686614843229222,1,0,0,1.0,0.001897465378992065,cryBTCUSD,-1
71808.932,1772698440,71824.311,71807.071,71813.687,71840.90727132137,71856.36509891925,71832.96639646639,71789.70589269233,24.140915362091974,-15.457827597885625,71898.62065,71.19065779578712,72041.00196559157,71756.23933440843,0.0039606132719757665,0.18504066131369262,68.43864285714206,0.0009530658784500799,-0.000445084458644245,-0.0006601099130738873,-0.0003345872747860504,0,0,-6.632439676034326e-05,-1.0,0.00024008777631391224,-6.632439676034326e-05,-0.0005446075990833038,-0.0005714823103740797,-0.000926587937138188,1,0,0,1.0,0.002150052865289744,cryBTCUSD,-1
71856.363,1772698500,71862.041,71793.238,71801.345,71844.3418776944,71856.36490810841,71833.88391033046,71790.36914749141,34.305684827609866,-12.023030414013192,71898.88965,71.01111901687248,72040.91188803375,71756.86741196625,0.0039506100504502276,0.3502817214092607,68.36792857142844,0.0009514526719286981,0.00016732176802538147,-2.655448017514575e-08,0.0003129315644076051,0,0,0.0006605167167783081,1.0,0.0009583493086075848,0.0006605167167783081,0.0003562261440170086,0.0003288890366395329,-0.000299647036159284,1,0,0,0.0,2.6580805375804798e-06,cryBTCUSD,-1
71951.241,1772698560,71951.241,71841.526,71857.721,71868.09723820676,71864.99000737129,71838.48614914104,71791.96986244175,48.38236041637843,3.1072308354632696,71901.62415,71.96294595303246,72045.55004190607,71757.69825809394,0.004003411427975836,0.6723694372945296,73.05742857142884,0.0010153741277572801,0.0011568938790414733,0.0012001809590435509,0.0015695605086230178,1,0,0.001320384111285967,1.0,0.0015271808118329272,0.001320384111285967,0.0019153171271856619,0.0014360860761432777,0.0012710426109113562,0,0,1,0.0,0.00018369384344586411,cryBTCUSD,-1
71949.959,1772698620,71956.545,71908.684,71950.383,71886.28874082747,71872.71446124662,71842.85763348846,71793.54189366124,55.005701304794265,13.57427958084736,71901.40935,71.80381707583591,72045.01698415168,71757.80171584833,0.003994570772670803,0.6690357559565987,69.6652857142856,0.0009682463573646457,0.0008857079741880205,0.0010747408016018457,0.001490772639612019,1,0,-1.7817621797405352e-05,-1.0,0.0006655802517537987,-1.7817621797405352e-05,0.0019639200315637846,0.0016592331072581108,0.0015512429821772265,0,0,0,1.0,3.4440603364385434e-05,cryBTCUSD,-1
71963.325,1772698680,71966.782,71933.316,71949.937,71903.40790953249,71880.95178295148,71847.58184393989,71795.23127780392,60.11740681650047,22.456126581004355,71900.27665,70.56756248057198,72041.41177496115,71759.14152503885,0.003925857633293184,0.723361654362376,66.39242857142901,0.0009225870062483774,0.0008332997309793519,0.0011459672556541388,0.0016109540932291424,1,0,0.00018576800022908295,1.0,0.000465236442040296,0.00018576800022908295,0.0014885529344144427,0.0020835858675701045,0.0005191169639424389,0,0,0,1.0,0.0009150911245416022,cryBTCUSD,-1
71856.172,1772698740,71974.725,71856.172,71961.953,71892.9110407475,71878.69907541043,71847.918712805,71795.83765314917,47.98304678828931,14.211965337060974,71892.1002,65.27746233988988,72022.65512467978,71761.54527532023,0.003631968583935584,0.3624019733910619,71.51935714285771,0.000995312652375327,-0.0005110245254454315,-0.0003134040501594736,0.00011487162527282548,1,0,-0.001488994567718918,-1.0,0.0016498652335668494,-0.001488994567718918,-0.001321297571503853,0.0006578568805340981,8.599861659003524e-05,0,0,1,1.0,0.0015981508171629226,cryBTCUSD,-1
71938.024,1772698800,71938.898,71836.102,71855.762,71902.9361428036,71884.09225037313,71851.4522534793,71797.25244267007,56.48283691320323,18.843892430479173,71887.29035,57.312520527241,72001.91539105448,71772.6653089455,0.0031890210493791126,0.7213026470185515,75.16728571428601,0.0010448894970243553,0.00048798921266180183,0.0007502598688877201,0.0012048712142280458,1,0,0.0011391088297884673,1.0,0.0014309796486452167,0.0011391088297884673,-0.0001658791772209023,0.0011364477214078762,0.001465710523243694,0,0,0,0.0,0.0003309098398366845,cryBTCUSD,-1
71952.437,1772698860,71957.594,71907.052,71937.799,71913.9363332917,71890.30540943012,71855.41243961737,71798.79656761864,59.56412887048801,23.630923861579504,71885.11325,53.67830261146854,71992.46985522294,71777.75664477705,0.0029868939581295987,0.8135519694392367,73.00021428571407,0.001014562081972485,0.0005353714268938396,0.0008642554822383127,0.0013502749074631852,1,0,0.00020035301497856606,1.0,0.000702879600737925,0.00020035301497856606,-0.0001512992902981028,1.662236791733481e-05,0.0014527323152117313,0,0,0,0.0,0.001817603481588854,cryBTCUSD,-1
72029.178,1772698920,72029.178,71934.336,71956.512,71939.54559256021,71902.93019039101,71862.22677531865,71801.08892017965,58.82250344965734,36.61540216920548,71888.1827,60.03366833534842,72008.2500366707,71768.11536332931,0.0033403914846964287,1.0871509434185045,71.80450000000044,0.0009968807363038414,0.001245940695086276,0.001755808967377276,0.0023232125161294585,1,0,0.0010665517833675935,1.0,0.0013184524286149533,0.0010665517833675935,0.002407670700854948,0.0011010291194189174,0.0027620890906440232,0,0,0,0.0,0.003467872422478575,cryBTCUSD,-1
71971.009,1772698980,72029.628,71962.096,72029.057,71946.53746088016,71909.11917308273,71866.492744914,71802.77966724255,60.67175550962897,37.4182877974381,71891.48725,62.76040908999617,72017.00806818,71765.96643182001,0.0034919521902086435,0.8167671751704321,71.1864285714286,0.0009890986601484022,0.00034013505004527325,0.0008606672926741329,0.0014543113361185698,1,0,-0.0008075755078031618,-1.0,0.0009384384801686691,-0.0008075755078031618,0.00045851968355428463,0.00010677661155885129,0.002190584957367787,0,0,0,0.0,0.002925636348936021,cryBTCUSD,-1
