close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
13834.137,1779936600,13834.894,13834.137,13834.894,13836.839676140195,13839.26277776488,13840.38827963995,13840.837865796098,0.0,-2.423101624684932,13840.641399999999,3.881972306634988,13848.40534461327,13832.877455386728,0.0011219053205541072,0.0811149921852686,0.830428571428586,6.002749368671034e-05,-0.00019532466975492622,-0.0003703793942777289,-0.0004516693833760181,0,1,-5.58731498794877e-05,-1.0,5.471971254871927e-05,-5.58731498794877e-05,-0.00017309250612787948,-0.0002928851244273893,-0.0006015547521018842,1,0,0,-8.347132270438631e-05,-4.7303175473923516e-05,-1.0,9.20557262542944e-05,1.0,-2.779599089238985e-06,0.0025236383763282545,-0.9762138696767506,0.0,0.0,0.0,138341370000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.0,0.0020763131086456573,BOOM1000,-1
13833.425,1779936660,13834.135,13833.425,13834.135,13836.08085922015,13838.732070695345,13840.115209850148,13840.764105937431,0.0,-2.651211475194941,13840.26675,4.202237121933673,13848.671224243868,13831.862275756133,0.0012144959913965962,0.09296978005476678,0.8240000000000042,5.9565870346642585e-05,-0.00019195169840172363,-0.00038349399845553683,-0.00048339264151408125,0,1,-5.146688947791598e-05,-1.0,5.132496109972337e-05,-5.146688947791598e-05,-0.00016536914288410356,-0.0002865424765797681,-0.0005848346135396333,1,0,0,-6.749402937030323e-05,-4.977380736325576e-05,-1.0,8.964208402377483e-05,1.0,2.9942620580064166e-05,0.002532538306142857,-0.9764797366143941,0.07153658397920624,-1.9072444610534893,0.2795733219871303,-0.000521392021615363,-0.0006285545152176431,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5271496307368992,1.0,0.0020614562192587576,BOOM1000,-1
13864.49,1779936720,13864.641,13832.795,13833.416,13842.394001615674,13841.073700632132,13841.071083973671,13841.000184485318,74.37333907672618,1.3203009835415287,13841.48615,6.853800753289534,13855.19375150658,13827.778548493421,0.0019806545855019365,1.3390909959274642,3.0392857142857923,0.00021921366846424156,0.0015962555596775267,0.0016917978961991911,0.0016919872663210965,1,0,0.0022456477698039557,1.0,0.0023022100739582504,0.0022456477698039557,0.0021380695646014115,0.002020593021430539,0.0017217387032121125,0,1,0,0.0017191705110959788,1.2573116091921756e-05,1.0,0.0004164099984861581,1.0,5.417450203314315e-05,0.002540069416887591,-0.9136977287405702,0.05230503257709301,5.914118931277568,0.3823650736752463,0.0017502010934867943,0.001631428284977812,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0002454471819807485,BOOM1000,-1
13863.704,1779936780,13864.48,13863.704,13864.48,13847.129556812191,13843.131000574664,13841.958649308037,13841.226093097406,74.39471226131649,3.998556237527737,13842.706699999999,8.434095016500807,13859.574890033,13825.838509966998,0.00243712308561752,1.1223933913125612,3.0384285714286046,0.000219164270344246,0.0011969587718383442,0.0014861521880044375,0.0015709735336516028,1,0,-5.6691591252188325e-05,-1.0,5.597349741453181e-05,-5.6691591252188325e-05,0.002137249327514892,0.002023097761568181,0.0017203165197423184,0,1,0,0.0012754527288909065,5.85753492543397e-05,1.0,0.0005061914351544818,1.0,3.9103227160508924e-05,0.0026431412774836826,-0.917081858650749,0.7114502438203227,3.3258966739867435,0.028111553917039754,0.0016051636189368963,0.0010701757830231325,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0002570020248629169,BOOM1000,-1
13862.861,1779936840,13863.686,13862.861,13863.686,13850.62543307615,13844.924636886057,13842.778349335173,13841.441365802904,74.4374955046564,5.70079619009266,13843.48235,9.526049328993329,13862.534448657987,13824.430251342013,0.002752500877495869,1.008569957246574,3.0367142857142295,0.00021905393740254838,0.0008833945429375396,0.0012955190139610755,0.00145076733572005,1,0,-6.080626072216571e-05,-1.0,5.951152507400187e-05,-6.080626072216571e-05,0.0021278895139852424,0.0020203239486198846,0.001721507067290907,0,1,0,0.0008948061462143839,9.074572242523914e-05,1.0,0.0005396450678488087,1.0,2.6363883348719504e-05,0.0026341199423949866,-0.9168397666480755,0.3062364364334284,2.451700563098085,0.0653088016701306,0.001455950807655269,0.000984397849702169,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.563446704206539,1.0,0.0008812755173624406,BOOM1000,-1
13861.942,1779936900,13862.859,13861.942,13862.859,13853.140225725894,13846.471669896415,13843.529865047518,13841.645352212825,74.48211374066366,6.668555829479374,13844.252700000001,10.371362201044311,13864.99542440209,13823.509975597912,0.002996582748318246,0.9263977011169257,3.0349285714286713,0.0002189396385750764,0.0006353631112287174,0.0011172759727099493,0.0013300173533752123,1,0,-6.629223217355215e-05,-1.0,6.615234719646598e-05,-6.629223217355215e-05,-0.0001837788479778676,0.002009883233048673,0.0017164094437204878,0,1,0,0.0005715090565352489,0.00011125583809455303,1.0,0.0005498047611460627,1.0,1.581522899008265e-05,0.002626436649795299,-0.9166400109988788,0.2265012706178266,1.988148563247873,0.08829933556712839,0.0013334542229544132,0.0008402440024042279,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5325432375498582,1.0,0.0008875379798805658,BOOM1000,1
13861.087,1779936960,13861.931,13861.087,13861.931,13854.906175564585,13847.800336269467,13844.218380143693,13841.838801444539,74.49104380729597,7.10583929511813,13845.018900000001,11.033702737282685,13867.086305474566,13822.951494525436,0.0031877754207421155,0.864068626428067,3.034571428571456,0.00021892737767041328,0.00044611088354500414,0.0009594782859291101,0.0012184595325728537,1,0,-6.167966941425359e-05,-1.0,6.0889885475861626e-05,-6.167966941425359e-05,-0.00018876629218282287,0.0019996493999136196,0.001712533938842509,0,1,0,0.00030891851629346993,0.0001223283178096223,1.0,0.000549182107968487,1.0,7.195306489865369e-06,0.0026199014443975895,-0.9164367538396361,0.1926150685932451,1.665319081286977,0.10383349710160882,0.0012159775153484551,0.0007575202189099739,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5110212720857985,1.0,0.0008967550668933942,BOOM1000,1
13860.141,1779937020,13861.08,13860.141,13861.08,13856.069469883565,13848.922214790424,13844.842796608647,13842.020912872951,74.16913379562789,7.1472550931412115,13845.777900000001,11.540004245642665,13868.857908491287,13822.697891508715,0.0033338695244109332,0.8111588976524922,3.0475000000000625,0.0002198751080526571,0.000293844522451633,0.0008100836321828942,0.0011049748715889773,1,0,-6.824861571101212e-05,-1.0,6.774822853535897e-05,-6.824861571101212e-05,-0.00019620769478978,-0.00031367904625414486,0.001706280157484564,0,1,0,9.1744782269714e-05,0.00012560541243918568,1.0,0.0005456112783714283,1.0,1.6193252354280348e-05,0.0026143223838501514,-0.9158959120724679,0.17501954035170436,1.4061414927825984,0.11427230175275388,0.0010922411958571175,0.0006700586880464354,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49374276618550655,1.0,0.0009037426098262424,BOOM1000,1
13875.078,1779937080,13875.501,13859.825,13860.12,13860.293587687218,13851.30001344584,13846.02849085929,13842.349839113022,82.20073977243592,8.993574241378155,13847.32535,13.254884344130708,13873.835118688261,13820.815581311737,0.0038288648555891455,1.023441949385747,4.105928571428584,0.0002959211163662348,0.00106667382038107,0.001716661001572255,0.0020980390990736233,1,0,0.0010776946641451765,1.0,0.0011310388118175635,0.0010776946641451765,0.0009476305700889765,0.0008204156695786144,0.0028451732122514754,0,1,0,0.0008094138797052853,0.00015464096676877077,1.0,0.0005597632827110361,1.0,2.28295884223371e-05,0.0026095871605744054,-0.8866022911603659,0.16654900035328052,2.604961633788807,0.12008405858647038,0.0021161757910329003,0.001727937590498751,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5736641089192538,0.0,0.00023452120414018695,BOOM1000,1
13874.245,1779937140,13875.06,13874.245,13875.06,13863.393901534502,13853.385921314399,13847.135020629514,13842.667203897967,82.22130868978691,10.00798022010349,13848.871049999998,14.507849372611458,13877.88674874522,13819.855351254775,0.004190334163768943,0.9372451999641528,4.10492857142851,0.00029586680726976567,0.0007827158733690386,0.0015057025628304288,0.001957804219435898,1,0,-6.003569853796234e-05,-1.0,5.874193514664649e-05,-6.003569853796234e-05,0.0009492762003442567,0.0008211869108404053,0.0028431699230425543,0,1,0,0.0004611605813893468,0.0001711701053632588,1.0,0.0005558940790476676,1.0,1.1598123477803633e-05,0.0026276122291672673,-0.887400852863432,0.08682255639893717,2.0836830732306058,0.2303522319231423,0.0019440324625579369,0.0013164238702805056,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5389122048820405,0.0,0.0002421753399987244,BOOM1000,1
13873.517,1779937200,13874.227,13873.517,13874.227,13865.64347897128,13855.216019376727,13848.169608055807,13842.974167043261,82.32725450336899,10.427459594553511,13850.423700000003,15.4191171434738,13881.261934286951,13819.585465713055,0.004453038398666191,0.8744264309205813,4.099785714285645,0.0002955116366156934,0.0005678438970871119,0.0013208729909139538,0.0018303785021125032,1,0,-5.247132366488913e-05,-1.0,5.117664107817367e-05,-5.247132366488913e-05,0.0009650695472722902,0.0008350200859302863,0.0028465816118489295,0,1,0,0.00018418662883068745,0.00017775279003841464,1.0,0.0005480220333798458,1.0,2.545745190764058e-06,0.0026208881308880613,-0.8872474861258917,0.08901299597946388,1.7429331196483424,0.22468376775955698,0.0017796360375528031,0.0012352195990897904,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5161955413098895,0.0,0.0002413951703883147,BOOM1000,1
13872.667,1779937260,13873.495,13872.667,13873.495,13867.204261422106,13856.802472160662,13849.130290092833,13843.269618117458,82.3390431166607,10.40178926144472,13851.981049999999,16.033215583428294,13884.047481166856,13819.914618833142,0.004629869337982815,0.8225483667371619,4.09921428571423,0.0002954885521085621,0.00039393222129785607,0.0011448909567131978,0.001699508157851882,1,0,-6.126780974142012e-05,-1.0,5.9685711478645945e-05,-6.126780974142012e-05,-0.0001737647889258742,0.0008354323149403683,0.0028367522865812267,0,1,0,-4.253752505204869e-05,0.0001761940357714398,1.0,0.0005433815595290807,1.0,-4.662339697318491e-06,0.0026151427797180874,-0.8870086011742442,0.0935910367570123,1.4800551851596149,0.21369339414981284,0.0016059653106496612,0.0011459247035098723,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5352466626941208,0.5121434854733843,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29867034567730766,0.0,0.00023506655209835456,BOOM1000,1
13871.824,1779937320,13872.663,13871.824,13872.663,13868.230869994972,13858.168065600601,13850.020239500958,13843.55374132027,82.30368740065506,10.062804394370687,13853.539250000002,16.385540454522225,13886.310330909046,13820.768169090958,0.004731077065240787,0.7789769133747866,4.100928571428475,0.0002956300895562454,0.0002590907260422684,0.0009854068975607886,0.0015742764358464133,1,0,-6.076697436757703e-05,-1.0,6.04823129243808e-05,-6.076697436757703e-05,-0.00017449598158316066,0.0008429207177618769,0.0005289772649409167,0,1,0,-0.00021678616098412057,0.00016837959336231544,1.0,0.0005453356297791426,1.0,-1.0211992235679616e-05,0.002610268456503453,-0.8867433817031254,0.10097891166307313,1.2697663195158715,0.19805919484987733,0.001432499072036937,0.0010534091540345203,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5164086963405512,0.5061180069494277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28465108796772476,0.0,0.0002334948886391161,BOOM1000,1
13870.885,1779937380,13871.802,13870.885,13871.802,13868.820676662757,13859.324150546001,13850.838465402883,13843.825694142954,82.10391047288115,9.496526116756286,13855.08875,16.492300059419573,13888.07335011884,13822.104149881161,0.004761369734111563,0.7394488631514913,4.110642857142791,0.0002963504388611679,0.00014884635005171212,0.0008341567978654863,0.0014473156009428552,1,0,-6.769117024554946e-05,-1.0,6.610969667756996e-05,-6.769117024554946e-05,-0.00018971397086979373,-0.0003021964993637709,0.0005179712434714737,0,1,0,-0.00035125583618334004,0.00015573964798551681,1.0,0.0005545320392793745,1.0,-1.4104025684371597e-05,0.0026061169409993448,-0.8862865580482414,0.11031144599237207,1.0861017401262865,0.18130320491110286,0.0012520807634048073,0.0009550724521542377,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5164086963405512,0.5061180069494277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2724067826750858,0.0,0.00022731065826731814,BOOM1000,1
