close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
14527.036,1773232680,14527.951,14527.036,14527.951,14518.874412057296,14511.507185327191,14508.263269611954,14506.691994169127,77.30807663665485,7.3672267301044485,14508.261050000001,10.554716718006015,14529.370483436012,14487.15161656399,0.0029099880906831885,0.9447052086171983,3.415785714285708,0.00023513301091053316,0.0005621364102389821,0.0010701035029986666,0.00129393367346495,1,0,-6.360149670009157e-05,-1.0,6.298600760671674e-05,-6.360149670009157e-05,-0.00019594101342727488,0.0017204421488053896,0.0014295859632829293,0,1,0,0.0003619868877822915,0.00012699188838760463,1.0,0.0003986533175770852,1.0,9.15650040466368e-06,0.0025807383480707735,-0.9088892130520602,0.0,0.0,0.0,145270360000000.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00022695613888479936,BOOM1000,1
14526.153,1773232740,14526.994,14526.153,14526.994,14520.491876044563,14512.83862302472,14508.964827666388,14506.88563601819,77.29800173526998,7.65325301984376,14509.25575,11.269343519267096,14531.794437038534,14486.717062961467,0.003106801262157596,0.8748499185206264,3.416214285714237,0.0002351768073566509,0.0003898713627446958,0.0009174205902184557,0.001184658763582957,1,0,-6.0783218269701044e-05,-1.0,5.789557634429043e-05,-6.0783218269701044e-05,-0.00019774209227787002,0.0017185436382232975,0.0014322964511711551,0,1,0,0.0001341311707068382,0.00013187423734871642,1.0,0.0003961719749929194,1.0,1.6807495570384241e-06,0.0025810043441500223,-0.9088816340902894,0.15120929608928785,1.7391990582839552,0.1322661255037173,0.0012332249839135025,0.0008264193954502768,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.000228140237817976,BOOM1000,1
14525.32,1773232800,14526.146,14525.32,14526.146,14521.564792479105,14513.973293658835,14509.606206973589,14507.069062525472,77.31479469675608,7.591498820269408,14510.2467,11.781533959190503,14533.809767918381,14486.683632081618,0.00324778322595734,0.8198501157007537,3.4155000000000655,0.00023514111909411054,0.00025859523918799187,0.0007817780914700902,0.0010829923846491691,1,0,-5.734484553484551e-05,-1.0,5.686621706103037e-05,-5.734484553484551e-05,-0.00018171856200040472,-0.00031404244617799543,0.0014379711954865084,0,1,0,-4.253157342993559e-05,0.00013031663106556548,1.0,0.00039744405914931896,1.0,-3.940517122314841e-06,0.0025812236276083174,-0.9089032009976195,0.1435489469146293,1.46251400661929,0.13932432877801212,0.00110717257154967,0.0007471597985493228,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00022712064174827603,BOOM1000,1
14524.53,1773232860,14525.314,14524.53,14525.314,14522.22372748375,14514.932994235303,14510.191453758938,14507.242803196861,77.35344621235268,7.290733248446486,14511.2432,12.116872749229938,14535.47694549846,14487.009454501542,0.0033399957763038564,0.774138391045811,3.4138571428571334,0.00023504079945148884,0.00015880987371693893,0.000661181541003932,0.0009881707134434784,1,0,-5.4387786293110835e-05,-1.0,5.397765022342515e-05,-5.4387786293110835e-05,-0.00017250593995907947,-0.0003094495116189588,0.0014414328446463252,0,1,0,-0.00017572644893072364,0.0001239676988321055,1.0,0.00040411032390662445,1.0,-8.101545363002216e-06,0.002581402135316005,-0.9089483629339479,0.14247801340446403,1.2438411370684739,0.1403715503224658,0.0009843595560646715,0.0006721576125972144,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0002340178993744549,BOOM1000,1
14523.739,1773232920,14524.513,14523.739,14524.513,14522.560454709583,14515.733540213912,14510.722730082118,14507.406944458584,71.87727352297482,6.82691449567028,14512.243299999998,12.288958412030114,14536.821216824059,14487.665383175938,0.0033871974602383624,0.7338623749567372,2.9116428571429163,0.0002004747439445804,8.115272056138574e-05,0.0005515022553913031,0.0008970104494449354,1,0,-5.4459593529089844e-05,-1.0,5.32920620510494e-05,-5.4459593529089844e-05,-0.00016618302175398076,-0.000290543200834771,0.0014374374435112396,0,1,0,-0.00027420365550061813,0.0001140982443661842,1.0,0.0004156755298882916,1.0,-1.1199777152598084e-05,0.0025815474568348516,-0.9223431528837006,0.1457645671782124,1.0580634588813163,0.13720661461528894,0.00086111161034078,0.0005959839896720497,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00010183328136090574,BOOM1000,1
14522.839,1773232980,14523.735,14522.839,14523.735,14522.622353663008,14516.379491103555,14511.197877922035,14507.560497250042,71.91516064004247,6.242862559452988,14513.245200000001,12.295457516368016,14537.836115032736,14488.654284967266,0.003388754850325992,0.6950679750460291,2.9101428571428705,0.0002003838820455746,1.4917852417855807e-05,0.0004449807130217237,0.0008022164797074346,1,0,-6.19675140127229e-05,-1.0,6.169592598255989e-05,-6.19675140127229e-05,-0.00017080518708019858,-0.0002889095889898041,0.0014310355075814933,0,1,0,-0.00034889933574947706,0.00010156139045402026,1.0,0.00043085346918632817,1.0,-1.3322989829944973e-05,0.0025816711250943756,-0.9223820678257552,0.1532078840748342,0.8846118979825889,0.1305407328091437,0.0007301214416656009,0.0005128042285787667,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00010204616328804382,BOOM1000,1
14522.021,1773233040,14522.818,14522.021,14522.818,14522.488719515672,14516.892355548687,14511.622314081957,14507.704382849544,72.08886875752687,5.596363966984427,14514.251549999997,12.140184150491974,14538.531918300981,14489.971181699013,0.003345727916777668,0.6599944840956647,2.90328571428563,0.00019992298002362275,-3.220656766924844e-05,0.0003532880402845423,0.0007165763891162788,1,0,-5.632507528309691e-05,-1.0,5.488216826009656e-05,-5.632507528309691e-05,-0.0001727422505237689,-0.00028445246308500115,0.0014336023311674847,0,1,0,-0.00039289276215177403,8.74518871477253e-05,1.0,0.0004475181625960508,1.0,-1.4598556821126615e-05,0.0025817931701239316,-0.9225642570467983,0.16517934382703844,0.7322851394645677,0.12107978187127488,0.0006046752383127375,0.00043265537637217664,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00010267165981924867,BOOM1000,1
14521.131,1773233100,14522.019,14521.131,14522.019,14522.187004067744,14517.277686862442,14511.9952037258,14507.837981030147,71.99648196756335,4.909317205301704,14515.25725,11.814892969533476,14538.887035939068,14491.627464060934,0.0032558549300346715,0.6242869913227899,2.9069285714285797,0.00020018609923900418,-7.271660029228791e-05,0.0002654294572765627,0.0006295341299350116,1,0,-6.128623557294338e-05,-1.0,6.115226148712682e-05,-6.128623557294338e-05,-0.00017956808505028608,-0.0002883929579520642,-0.0006023448365000838,0,1,0,-0.00042003451175692775,7.236799800533975e-05,1.0,0.00046439040981267275,1.0,-1.3321454481460514e-05,0.002581883975792831,-0.9224650707148685,0.18182775756345584,0.5813887735717904,0.10999360204625643,0.00047397897000059185,0.00034839219286548855,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0001023336267677061,BOOM1000,1
14522.26,1773233160,14522.434,14520.472,14521.111,14522.203225386023,14517.730624420401,14512.397744756161,14507.981483706464,74.09434713117699,4.472600965622405,14516.361549999998,11.354078165897576,14539.069706331793,14493.653393668203,0.0031286292027901696,0.6298751407590192,2.9947857142856913,0.00020622036200189855,3.909504163773614e-06,0.0003119892286732691,0.0006795744864009637,1,0,7.774876488620667e-05,1.0,0.00013511957462536485,7.774876488620667e-05,-3.986823788377186e-05,-0.00015628732909088423,-0.0004656884776721836,0,1,0,-0.00032164964702402845,6.0813220772662435e-05,1.0,0.0004745248386385636,1.0,-1.197563302857388e-05,0.0025819724593993993,-0.9201306531120268,0.2052700424613052,0.6081028345774336,0.09743215487284389,0.0004824406401754555,0.00040315336276781726,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00023942554395808718,BOOM1000,1
14521.357,1773233220,14522.258,14521.357,14522.258,14522.015175300241,14518.060294927636,14512.749088099057,14508.11457342083,73.91595720659569,3.954880372604748,14517.461350000001,10.665071738473033,14538.791493476947,14496.131206523056,0.0029385500622594075,0.5913179511462268,3.0017142857142454,0.00020671031541434078,-4.532258727841795e-05,0.0002270761386433631,0.0005931275906920735,1,0,-6.218040442742667e-05,-1.0,6.204654289539426e-05,-6.218040442742667e-05,-4.5723663393729065e-05,-0.0001640073537537125,-0.0004545029033669635,0,1,0,-0.0003449027981731729,4.8420112760518995e-05,1.0,0.0004849917542964426,1.0,-1.2475432573513838e-05,0.0025820919633102314,-0.9199445990514611,0.23534482783060978,0.4513993548387475,0.08498132380062844,0.0003441254878360682,0.00031072146599381794,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00024088657829978235,BOOM1000,1
