close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
14139.248,1780332840,14139.975,14139.248,14139.975,14139.792261970162,14142.521143755885,14145.774231916572,14148.853183697103,26.594016512978456,-2.7288817857224785,14143.004149999999,4.120564987769214,14151.245279975537,14134.76302002446,0.0011654002060854335,0.2721095279909723,1.1128571428572676,7.870695406553925e-05,-3.849151105468343e-05,-0.00023143990541814872,-0.00046135558291658055,0,1,-5.254600232775167e-05,-1.0,5.1417161648254995e-05,-5.254600232775167e-05,0.00016835412200207165,5.80686946291767e-05,-0.0002454973300751007,1,0,0,0.00014036420008717654,-3.696498032398995e-05,-1.0,7.575193210485309e-05,1.0,4.231708978213308e-06,0.002524151378249374,-0.9688184109615614,0.0,0.0,0.0,141392480000000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.00022999808759988007,BOOM1000,-1
14138.38,1780332900,14139.235,14138.38,14139.235,14139.478425976793,14142.144676141712,14145.484262037491,14148.748972914049,26.563450744560285,-2.6662501649188926,14142.413349999999,3.8748937136542954,14150.163137427307,14134.66356257269,0.001095963925748012,0.23977673337135422,1.1140714285715407,7.879767190947908e-05,-7.768504209998279e-05,-0.0002662026324807607,-0.0005022282663420567,0,1,-6.138940345345006e-05,-1.0,6.0473689347816116e-05,-6.138940345345006e-05,-0.0001709238878120705,5.092780559154344e-05,-0.000239927482925939,1,0,0,8.928618051134292e-05,-3.37012447126136e-05,-1.0,7.661457729173892e-05,1.0,2.4652479394787338e-06,0.0025329657104914785,-0.9688911032343583,0.10603043708865183,-1.151365846858215,0.18862330407988526,-0.000326956702476794,-0.00029060752376340826,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47675772312388104,0.0,0.00023489254073662852,BOOM1000,-1
14137.483,1780332960,14138.37,14137.483,14138.37,14139.03499798195,14141.720887401556,14145.17048705563,14148.636873681073,26.40989446548525,-2.6858894196066103,14141.81825,3.655585429033493,14149.129420858068,14134.507079141933,0.001033978902687039,0.20351876025186513,1.1202142857143502,7.923718003511305e-05,-0.00010976689584336457,-0.0002996726802415674,-0.0005434707953972189,0,1,-6.344432671911625e-05,-1.0,6.274101266828186e-05,-6.344432671911625e-05,-0.0001773692783821286,4.3503271021542916e-05,-0.0002391650015751924,1,0,0,4.596689519279784e-05,-3.20355107613451e-05,-1.0,7.623808704187853e-05,1.0,1.0874808818981537e-06,0.0025404536817481642,-0.9688097927211305,0.11195920004636643,-1.3054377079414932,0.17863490768788673,-0.00034862154555811303,-0.00032175040795442495,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4870291805294329,0.0,0.00024191010522170694,BOOM1000,-1
14136.638,1780333020,14137.468,14136.638,14137.468,14138.502331763739,14141.258806728687,14144.835879720114,14148.517481903153,26.649935560112382,-2.756474964948211,14141.22175,3.464575706917652,14148.150901413836,14134.292598586166,0.0009799933183050349,0.16924160504959693,1.1106428571427907,7.856485093151502e-05,-0.00013186204026359322,-0.0003267606365062407,-0.0005795669734045614,0,1,-5.977018681467834e-05,-1.0,5.8712686849583424e-05,-5.977018681467834e-05,-0.00018459256107529514,-0.00029411354961107365,-0.0002459668647696477,1,0,0,1.409888825112857e-05,-3.1527841130853924e-05,-1.0,7.594147348147225e-05,1.0,2.5723684907026763e-07,0.002546806184632191,-0.9691515796055681,0.11654813628389223,-1.4538914385725146,0.17160144328554852,-0.0003663072108849508,-0.0003476817894472145,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49692609590483433,0.0,0.0002421367796289828,BOOM1000,-1
14135.996,1780333080,14136.635,14135.996,14136.635,14137.945369149575,14140.780369753353,14144.489217770306,14148.392890043422,26.94417775080771,-2.8350006037780986,14140.63365,3.290585282688901,14147.214820565378,14134.052479434622,0.0009308169249371312,0.14765766561247454,1.0991428571429165,7.775489305054392e-05,-0.00013788206833994086,-0.00033833845291785555,-0.0006004612566451921,0,1,-4.541390958738844e-05,-1.0,4.5203747935485316e-05,-4.541390958738844e-05,-0.00016861903556135836,-0.00028253200444051,-0.0002333213926154638,1,0,0,1.6429690378728565e-07,-3.1522923364303245e-05,-1.0,7.592762298139516e-05,1.0,-4.786620974579942e-07,0.002552184509591965,-0.9695339464244418,0.12027888827824348,-1.5475217824065377,0.16627883752048386,-0.0003695402060997843,-0.00035971264906020536,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5031681188271026,0.0,0.00025933793417169025,BOOM1000,-1
14135.059,1780333140,14135.989,14135.059,14135.989,14137.303953783,14140.260245230322,14144.119405308726,14148.260214520604,26.962668128071485,-2.9562914473208366,14140.040900000002,3.1650887889792605,14146.37107757796,14133.710722422044,0.0008953549176732915,0.10649603122034143,1.098428571428615,7.770951443701898e-05,-0.00015879645725526702,-0.0003678323552833406,-0.0006405775466888154,0,1,-6.628468202735e-05,-1.0,6.579385342503943e-05,-6.628468202735e-05,-0.00017145909211709542,-0.00029626752427005143,-0.0002382160335092701,1,0,0,-2.6810880023796086e-05,-3.24874349515666e-05,-1.0,7.679940407593205e-05,1.0,-1.3835798280821337e-06,0.002556717654807276,-0.969605712523056,0.12411816341826984,-1.7381315872179655,0.16113547214785753,-0.0003942291511101143,-0.0003956853106899981,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5158754391478644,0.0,0.00024690381554826204,BOOM1000,-1
14134.063,1780333200,14135.049,14134.063,14135.049,14136.583741831222,14139.696859300291,14143.72503647309,14148.11894870448,26.800818551329556,-3.1131174690690386,14139.43585,3.08868204349461,14145.613214086989,14133.258485913011,0.000873778013850354,0.06511791078309773,1.1047142857143106,7.815971145128692e-05,-0.0001783133660336177,-0.00039844272167585015,-0.0006831323748286826,0,1,-7.046309463576898e-05,-1.0,6.976054939055945e-05,-7.046309463576898e-05,-0.00018215080558763047,-0.00030533908410999475,-0.00025442682876796634,1,0,0,-5.022889613468516e-05,-3.4292935583363836e-05,-1.0,7.882493528838999e-05,1.0,-1.9594921823674593e-06,0.00256061004754768,-0.9694760986844713,0.1232018653693719,-1.9377642776067947,0.16233388679750607,-0.00042276398224574014,-0.0004298972138905079,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5291842851737862,0.0,0.0002339030185517438,BOOM1000,-1
14133.215,1780333260,14134.046,14133.215,14134.046,14135.835132535394,14139.1075993639,14143.312878180028,14147.97065070742,26.621044783707504,-3.272466828506367,14138.83095,3.0616402634286914,14144.954230526857,14132.707669473142,0.0008661650384690883,0.04142636652269698,1.1117857142857506,7.866474218963983e-05,-0.00018535392573754023,-0.0004167589306814204,-0.000713968379756801,0,1,-5.999690251840184e-05,-1.0,5.8797662103075985e-05,-5.999690251840184e-05,-0.00019673180439489513,-0.00030189249387603144,-0.000258402356165469,1,0,0,-5.888719569647263e-05,-3.6409817007020864e-05,-1.0,8.114028769771085e-05,1.0,-2.243188503441532e-06,0.002563925080420701,-0.9693185890171989,0.1117271466201782,-2.066401572413365,0.17900592290311906,-0.00043996451244549873,-0.0004543048349918378,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5377601048275578,0.0,0.00023681802053529742,BOOM1000,-1
14132.33,1780333320,14133.205,14132.33,14133.205,14135.056214194195,14138.491453967183,14142.88217707493,14147.815022342174,26.50610537427589,-3.435239772987188,14138.22235,3.084706286029241,14144.391762572059,14132.052937427941,0.0008727281859531255,0.022454534270508263,1.116357142857201,7.899314146055187e-05,-0.0001928690026331797,-0.0004357928840741974,-0.0007461122098601571,0,1,-6.261844881014065e-05,-1.0,6.191477272325184e-05,-6.261844881014065e-05,-0.00019306604945896162,-0.00030474006620250665,-0.0005987639876310007,1,0,0,-6.600363536451865e-05,-3.878322577838681e-05,-1.0,8.368683965496028e-05,1.0,-2.31563960196702e-06,0.0025667128883724278,-0.9692239678458782,0.09914859401739672,-2.1785165446917265,0.20171539982796918,-0.00045979402561590417,-0.00048190738657070823,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5452344363127818,0.0,0.00023230422726468094,BOOM1000,-1
14131.569,1780333380,14132.319,14131.569,14132.319,14134.281277706597,14137.862139970166,14142.43852307199,14147.653370378572,26.69883120159153,-3.5808622635686334,14137.624650000002,3.1607636864522606,14143.946177372905,14131.303122627098,0.0008942842279949484,0.021029520020689804,1.108714285714346,7.845655961587465e-05,-0.00019189357090804813,-0.00044512670358941563,-0.0007685748857425683,0,1,-5.384816233419518e-05,-1.0,5.3072663056734514e-05,-5.384816233419518e-05,-0.00017645315434072843,-0.0003131721316276298,-0.0005956156549180562,1,0,0,-6.288482366147697e-05,-4.104545537678737e-05,-1.0,8.574167635208112e-05,1.0,-2.235596534742405e-06,0.0025690864037164218,-0.9694612620079628,0.07408096157007082,-2.2129150835336486,0.26997125313809206,-0.00047059310819230776,-0.0005007732741626017,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5475276722355766,0.0,0.00023627949593565744,BOOM1000,-1
