close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
14380.824,1772698380,14381.79,14380.824,14381.79,14383.648192715415,14385.81042630441,14386.690394658992,14386.986633551238,0.0,-2.16223358899515,14386.95785,3.698447715275302,14394.354745430552,14379.56095456945,0.0010282779038726401,0.08537672611441943,0.8617142857143075,5.992106472579787e-05,-0.00019634745494153134,-0.0003466211604798791,-0.0004077654066406557,0,1,-6.890646277955728e-05,-1.0,6.717278509217153e-05,-6.890646277955728e-05,-0.00018284898745455586,-0.00029336024276320016,-0.000601689484027249,1,0,0,0.0,0.0002474128047183459,BOOM1000,-1
14379.89,1772698440,14380.804,14379.89,14380.804,14382.813038778657,14385.272205731282,14386.423712515501,14386.916020282071,0.0,-2.45916695262531,14386.6013,4.021650304093356,14394.644600608188,14378.557999391813,0.0011181654986417904,0.08280186661322507,0.8599285714286192,5.9800775348672293e-05,-0.00020323136863257478,-0.0003741469507360727,-0.00045415821513848203,0,1,-6.4947599664741e-05,-1.0,6.356098690606556e-05,-6.4947599664741e-05,-0.00019071612270162033,-0.0003044297906275796,-0.0006030482396196661,1,0,0,0.0,0.00024033563539082225,BOOM1000,-1
14378.914,1772698500,14379.867,14378.914,14379.867,14381.946585716734,14384.694187028439,14386.129213985483,14386.836398189713,0.0,-2.747601311704784,14386.23915,4.3744105079537645,14394.987971015908,14377.490328984091,0.0012162763213773083,0.08136359249506485,0.8632142857142233,6.003334366658172e-05,-0.00021086058821448902,-0.000401828982478524,-0.0005015396343352876,0,1,-6.7872563698244e-05,-1.0,6.627760622252231e-05,-6.7872563698244e-05,-0.00020171306611855454,-0.00031564045743108873,-0.00060684010482603,1,0,0,0.0,0.00022998955275764903,BOOM1000,-1
14378.051,1772698560,14378.907,14378.051,14378.907,14381.080900001904,14384.090260934945,14385.81242128017,14386.748981292303,0.0,-3.0093609330415347,14385.8766,4.741266646215545,14395.359133292432,14376.394066707568,0.0013183115017727847,0.0873676496208836,0.8710714285714077,6.05834148572298e-05,-0.00021068652787452325,-0.00041985699654202644,-0.0005395191493453541,0,1,-6.0018440892072044e-05,-1.0,5.9535190131107566e-05,-6.0018440892072044e-05,-0.00019282622470040856,-0.00031857866358686224,-0.0006011802567650115,1,0,0,0.0,0.00022290921071290728,BOOM1000,-1
14377.266,1772698620,14378.029,14377.266,14378.029,14380.233144445925,14383.469873577222,14385.477267504479,14386.654623269495,0.0,-3.23672913129667,14385.514449999999,5.113252281287618,14395.740954562574,14375.287945437423,0.001421778080738076,0.09671215372090286,0.8725714285714535,6.0691054096895304e-05,-0.0002063349332462973,-0.00043131967680613533,-0.0005708025776126064,0,1,-5.459710777210688e-05,-1.0,5.306989520822834e-05,-5.459710777210688e-05,-0.00018247705650041677,-0.000316302219156682,-0.0005980868727439577,1,0,0,0.0,0.0002308505664428484,BOOM1000,-1
14376.434,1772698680,14377.259,14376.434,14377.259,14379.388890124608,14382.830248706565,14385.122629563128,14386.55292552552,0.0,-3.4413585819565924,14384.645999999999,5.106404812120438,14394.85880962424,14374.433190375757,0.0014199598132955578,0.0979558856890297,0.8666428571428436,6.028218521664299e-05,-0.00020549483341661891,-0.00044471419018108336,-0.0006040010771456515,0,1,-5.786913868049245e-05,-1.0,5.738557976204126e-05,-5.786913868049245e-05,-0.0001724747779979326,-0.00030526762583292906,-0.0005985383152113072,1,0,0,0.0,0.00023204641707389543,BOOM1000,-1
14375.607,1772698740,14376.415,14375.607,14376.415,14378.548470096917,14382.17358973324,14384.749467619476,14386.444010843676,0.0,-3.625119636322779,14383.78195,5.100430017730611,14393.982810035463,14373.581089964538,0.0014183835754632012,0.09930094268565284,0.8598571428571761,5.9813623373063555e-05,-0.00020457350775251806,-0.00045657839493243833,-0.0006355666909636836,0,1,-5.7524696318941844e-05,-1.0,5.620632227918422e-05,-5.7524696318941844e-05,-0.00016998131387901518,-0.00029784650647532196,-0.0006021856237532962,1,0,0,0.0,0.00024061592668752995,BOOM1000,-1
14374.846,1772698800,14375.6,14374.846,14375.6,14377.72569896427,14381.507445212035,14384.361096340283,14386.328607750705,0.0,-3.7817462477651134,14382.9278,5.094675627293687,14393.117151254586,14372.738448745413,0.0014168674690262513,0.1034193052098231,0.8467142857143699,5.8902494379026384e-05,-0.00020028890692204673,-0.0004631951996279395,-0.0006614889793543797,0,1,-5.293689511687518e-05,-1.0,5.2452735841539426e-05,-5.293689511687518e-05,-0.000168321292796562,-0.0002829142729416903,-0.0005984654311822539,1,0,0,0.0,0.00024181128618690933,BOOM1000,-1
14373.947,1772698860,14374.836,14373.947,14374.836,14376.885988083322,14380.82013201094,14383.95270040537,14386.205407673584,0.0,-3.934143927617697,14382.075200000001,5.099693691520351,14392.274587383043,14371.87581261696,0.0014183471079391296,0.10153489152074571,0.851642857142906,5.924906061939048e-05,-0.00020442452459860848,-0.0004779374157973647,-0.0006956154969203011,0,1,-6.253980042634378e-05,-1.0,6.184800876190847e-05,-6.253980042634378e-05,-0.00017299143862790686,-0.0002854350704416983,-0.0006039228005052784,1,0,0,0.0,0.00023973930055536677,BOOM1000,-1
14373.098,1772698920,14373.931,14373.098,14373.931,14376.044212953695,14380.118120009945,14383.52702587967,14386.074985706682,0.0,-4.073907056250391,14381.217800000002,5.09517879030961,14391.408157580621,14371.027442419383,0.0014171758918245562,0.10159396096878313,0.8532857142857081,5.936686122126963e-05,-0.0002049390576470507,-0.00048818236062866244,-0.0007250673538489902,0,1,-5.9065196219253774e-05,-1.0,5.795549435483795e-05,-5.9065196219253774e-05,-0.00017453176064148089,-0.0002899021274280963,-0.0006061126498985345,1,0,0,0.0,0.00024177111990750802,BOOM1000,-1
