close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
15146.559,1773830940,15147.467,15146.559,15147.467,15147.674058393912,15149.424026215544,15151.763709853043,15154.061451562666,34.702412866027046,-1.7499678216317989,15149.6217,3.317823035476272,15156.257346070952,15142.986053929048,0.000876014755002382,0.26922367714619033,1.3969285714286213,9.22274538678139e-05,-7.361251566504234e-05,-0.00018911783118529451,-0.00034350521514926025,0,1,-6.073617926785485e-05,-1.0,5.994760922274558e-05,-6.073617926785485e-05,-0.0001837703456843938,0.00017736545994539684,-0.00012476524824430702,1,0,0,4.074101156758443e-05,-1.9854138934863417e-05,-1.0,0.00010195350286660325,1.0,6.604695014841713e-07,0.002525191151102606,-0.9634770024537573,0.0,0.0,0.0,151465590000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.00025391905845410616,BOOM1000,-1
15145.54,1773831000,15146.553,15145.54,15146.553,15147.199823195266,15149.070932923221,15151.519642799984,15153.976660999853,34.620733922730466,-1.871109727955627,15149.14485,3.174763170197937,15155.494376340397,15142.795323659604,0.0008382686155907408,0.21613236903304253,1.400071428571469,9.244116938527574e-05,-0.00010957954041928649,-0.00023307917289810457,-0.0003946563078129405,0,1,-6.727600638523952e-05,-1.0,6.688437652265972e-05,-6.727600638523952e-05,-0.00018965683071880688,-0.00031715449384145644,-0.00014127575972026104,1,0,0,-5.14753267935668e-06,-2.0042746718987308e-05,-1.0,0.00010204352353043499,1.0,-6.405409932970893e-07,0.002533864781381772,-0.9635176800213334,0.19408484866594727,-1.2621938526550052,0.10304718317935273,-0.000269425869558102,-0.00025753918673483646,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.484146256843667,0.0,0.00024515467920599573,BOOM1000,-1
15144.723,1773831060,15145.533,15144.723,15145.533,15146.64941804076,15148.675666293837,15151.25310778822,15153.884584771,34.86505413732482,-2.026248253076119,15148.669699999999,3.0841071743963155,15154.837914348791,15142.501485651206,0.0008143572301655491,0.1800775899763202,1.3907142857143688,9.182830783464107e-05,-0.0001271844344971986,-0.0002609248742866501,-0.00043099456802440044,0,1,-5.394327306922773e-05,-1.0,5.3483975903652075e-05,-5.394327306922773e-05,-0.00018194446745886794,-0.0003049637202089074,-0.00012405422681607416,1,0,0,-3.0147773910725914e-05,-2.1136257376735252e-05,-1.0,0.0001027323950947637,1.0,-1.570127539261174e-06,0.0025412305656485764,-0.9638645916421741,0.19691556794033493,-1.4289955290553573,0.10156585709974354,-0.0002918877628924779,-0.00028901001472386495,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4952663686036905,0.0,0.000249922035556535,BOOM1000,-1
15143.748,1773831120,15144.702,15143.748,15144.702,15146.004658476148,15148.22769663076,15150.958789835742,15153.78372323099,34.96110630677441,-2.223038154612368,15148.19105,3.06704938739903,15154.325148774797,15142.056951225202,0.0008098787181321121,0.13784003460552707,1.387071428571549,9.159366813100357e-05,-0.00014899364730388566,-0.0002957241414952284,-0.00047592960523264627,0,1,-6.437885988409015e-05,-1.0,6.299629391612415e-05,-6.437885988409015e-05,-0.00018558670652520326,-0.0003079530509236078,-0.00013006976625348174,1,0,0,-5.6760040775505584e-05,-2.318445752675348e-05,-1.0,0.00010435056588778095,1.0,-2.4431094605942855e-06,0.002547443009899482,-0.9640448229147626,0.19190762247599558,-1.6372834566873218,0.10421626575169468,-0.00032489321488070544,-0.00033296979131912575,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5091522304458215,0.0,0.0002465703998838595,BOOM1000,-1
15142.713,1773831180,15143.735,15142.713,15143.735,15145.273178814783,15147.726360573419,15150.635425528459,15153.673566780932,34.646680939585636,-2.4531817586357647,15147.622299999999,2.9690910198615272,15153.560482039722,15141.684117960276,0.0007840414716074563,0.08663274659081943,1.3990714285715253,9.239238890491587e-05,-0.0001690414418119882,-0.0003309645589101643,-0.0005229104460602239,0,1,-6.834503585240904e-05,-1.0,6.749120847769071e-05,-6.834503585240904e-05,-0.00018665560950623854,-0.00031463981564190256,-0.00014097203220528884,1,0,0,-7.891832322820168e-05,-2.6024476556771696e-05,-1.0,0.00010698147186510982,1.0,-2.9702169933259646e-06,0.002552735889690399,-0.9638064847763119,0.22870585276086824,-1.8324976228114422,0.08744818862472668,-0.0003616306383988784,-0.0003785134043060726,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5221665081874296,0.0,0.0002378701887897481,BOOM1000,-1
15141.827,1773831240,15142.705,15141.827,15142.705,15144.507361300386,15147.190055066743,15150.289997076363,15153.555690494553,34.43102622502289,-2.6826937663572608,15147.053649999998,2.93349115300378,15152.920632306006,15141.18666769399,0.0007746697729572168,0.054570840050791124,1.4074285714286816,9.29497194379966e-05,-0.00017698570421881136,-0.0003540627038577388,-0.0005586029757844033,0,1,-5.850999091116738e-05,-1.0,5.798507670181448e-05,-5.850999091116738e-05,-0.00019122172125568893,-0.00031241419255686656,-0.00013510414409842602,1,0,0,-8.632845429894278e-05,-2.9127450774902225e-05,-1.0,0.00010959691608330172,1.0,-3.164507054050177e-06,0.0025572365186630787,-0.9636522413453508,0.22658659443999263,-2.002583384566669,0.08826608557026107,-0.0003825880976714985,-0.000398535885749003,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5335055589711113,1.0,0.0008596056473172828,BOOM1000,-1
15140.938,1773831300,15141.809,15140.938,15141.809,15143.7141699003,15146.62168642431,15149.923252092976,15153.430141335404,34.78073946427752,-2.907516524010134,15146.487299999999,2.9676323736742294,15152.422564747347,15140.552035252651,0.0007837150132292259,0.03251453505240411,1.3939285714286598,9.206355454521112e-05,-0.00018332159925590113,-0.00037524449623012047,-0.0005930889512417104,0,1,-5.871154121620914e-05,-1.0,5.752615855102104e-05,-5.871154121620914e-05,-0.00018555512149300636,-0.0003038518270065472,-0.0006209099528756065,1,0,0,-8.986622390484753e-05,-3.235660580698161e-05,-1.0,0.00011197040929788739,1.0,-3.26460002126014e-06,0.002561031472374843,-0.964052120427457,0.211931974753929,-2.138927367238878,0.09436945818941854,-0.00040375178838809183,-0.0004307556017976261,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5425951578159252,1.0,0.0008564859059524996,BOOM1000,-1
15140.014,1773831360,15140.901,15140.014,15140.901,15142.891909922455,15146.020987658463,15149.534653971683,15153.29664739177,34.70613470352586,-3.1290777360081847,15145.923499999999,3.076312496961913,15152.076124993922,15139.770875006076,0.0008124463317041556,0.019757826469334248,1.396785714285865,9.225788789137614e-05,-0.00019005021891293854,-0.0003966050003072509,-0.0006284453080007793,0,1,-6.10266021828292e-05,-1.0,5.8586471584545426e-05,-6.10266021828292e-05,-0.00017823754567629368,-0.0003109333858401181,-0.0006158022826469426,1,0,0,-9.192690275942501e-05,-3.566036071802627e-05,-1.0,0.00011412273130097482,1.0,-3.2658720681351478e-06,0.0025642532279607872,-0.9640215001827671,0.18308146448457158,-2.2379677905013975,0.10924039096975018,-0.0004273796208843253,-0.0004647434997033937,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5491978527000931,1.0,0.000857594979760273,BOOM1000,-1
15139.111,1773831420,15139.996,15139.111,15139.996,15142.051707717465,15145.39280696224,15149.125883227696,15153.155496671454,34.644826291500365,-3.3410992447752506,15145.36195,3.2475944048539738,15151.857138809708,15138.866761190293,0.0008577132499243496,0.01880151731239756,1.3991428571428384,9.241908967724975e-05,-0.00019420800920689926,-0.0004147668563176045,-0.0006610865408929903,0,1,-5.9643273777581875e-05,-1.0,5.845785792827554e-05,-5.9643273777581875e-05,-0.00017937069284958233,-0.00030619896738896975,-0.0006140577234063805,1,0,0,-8.990436111913107e-05,-3.889265634058586e-05,-1.0,0.00011598714918592312,1.0,1.2157247821655288e-05,0.002566993941289772,-0.9639971156182293,0.1459021998135089,-2.2720310534951116,0.137077185596777,-0.0004497909949168801,-0.000496725984410392,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5514687368996741,1.0,0.0008554663480503566,BOOM1000,-1
15154.843,1773831480,15155.196,15138.593,15139.101,15144.894217113582,15146.251915420216,15149.350083885434,15153.17228774935,66.40349302910226,-1.35769830663412,15145.6383,3.7913955922403066,15153.221091184481,15138.05550881552,0.0010013168193090695,1.1069466886235886,2.5154285714284663,0.00016598182979714579,0.0006569067267024194,0.0005672086155544452,0.000362584274846837,0,1,0.0010391627355133249,1.0,0.001096733362208697,0.0010391627355133249,0.0009183711075232303,0.0008010453608941105,0.0004861535044875354,0,1,0,0.0007662853700696579,-1.1345990876484397e-05,-1.0,0.00020489395055969407,1.0,2.3749250197363027e-05,0.0025693179999513815,-0.9353984507405733,0.10538590824721636,2.995248433794225,0.18977689290480038,0.0006260035271062149,0.0005688359993521559,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.599683228919615,0.0,0.0002457300283546441,BOOM1000,-1
