close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
14142.862,1773052380,14143.544,14142.862,14143.544,14145.472000793583,14149.135570648748,14152.71406854868,14155.943064114204,0.9592777201855256,-3.663569855165406,14149.9319,4.434090399810022,14158.80008079962,14141.06371920038,0.0012534591491030356,0.10138949804036815,0.8196428571430131,5.7954525550982054e-05,-0.00018451139653999506,-0.0004433889701193654,-0.000696125739625743,0,1,-4.9563182912320354e-05,-1.0,4.822220566110973e-05,-4.9563182912320354e-05,-0.0001716472408838338,-0.0002845855569084614,-0.0005238061114576446,1,0,0,-4.116265432196643e-07,-5.214929202749402e-05,-1.0,1.1856586001429254e-05,1.0,-1.592028107035832e-07,0.0,0.0002475453695297589,BOOM1000,-1
14141.978,1773052440,14142.838,14141.978,14142.838,14144.695556172786,14148.484882407953,14152.293046252653,14155.804108252372,0.9516700875855975,-3.7893262351662997,14149.164349999997,4.414847988979121,14157.994045977955,14140.33465402204,0.0012480872735015172,0.09305790267598554,0.8257142857145092,5.838746784321891e-05,-0.00019212546229750962,-0.00045989959080665246,-0.0007288604199292632,0,1,-6.250502903867748e-05,-1.0,6.081186097168134e-05,-6.250502903867748e-05,-0.00017886801011393518,-0.0002937198455578373,-0.0005288540673033497,1,0,0,-8.292999604846223e-06,-5.245531560793857e-05,-1.0,1.2169006761247595e-05,1.0,-4.390059092492784e-07,0.0,0.00023759052658678745,BOOM1000,-1
14141.063,1773052500,14141.965,14141.063,14141.965,14143.888321467723,14147.81016582541,14151.852652281961,14155.657430558318,0.9468114730112944,-3.9218443576883146,14148.39655,4.422064062891659,14157.240678125783,14139.552421874216,0.0012501951149770049,0.08540005890303473,0.8296428571429715,5.866905883546177e-05,-0.00019975564028133351,-0.00047690531229411165,-0.0007624197726663874,0,1,-6.470099161510841e-05,-1.0,6.378586956299094e-05,-6.470099161510841e-05,-0.00017675885489391762,-0.00029882738353195597,-0.0005365174666085053,1,0,0,-1.5857408763302636e-05,-5.303318276328708e-05,-1.0,1.29314986020298e-05,1.0,-6.477429907343385e-07,0.0,0.00023689873950779824,BOOM1000,-1
14140.172,1773052560,14141.034,14140.172,14141.034,14143.062472252674,14147.11578711401,14151.394587486591,14155.503346672165,0.9255058523528561,-4.053314861335821,14147.62415,4.443039017739866,14156.510228035479,14138.73807196452,0.0012561936818881257,0.0806839659603785,0.8473571428572281,5.9925518788401445e-05,-0.00020437385879783554,-0.0004908270504390547,-0.0007930375636980956,0,1,-6.300799310487587e-05,-1.0,6.096106893177568e-05,-6.300799310487587e-05,-0.00019020195488004277,-0.00030655007583150297,-0.0005278618907463637,1,0,0,-1.9978788961570548e-05,-5.3756964472602306e-05,-1.0,1.3953922733774734e-05,1.0,-6.886616001096968e-07,0.0,0.00023818663591930797,BOOM1000,-1
14139.361,1773052620,14140.154,14139.361,14140.154,14142.239922863191,14146.41080646728,14150.92268209496,14155.342726307268,0.9175137176209915,-4.1708836040888855,14146.85465,4.476349373446707,14155.807348746892,14137.901951253107,0.0012656804594924661,0.08148653205785131,0.8542142857143388,6.0413924343139606e-05,-0.0002035690865727814,-0.0004983459453938892,-0.0008170267306731032,0,1,-5.73543235541752e-05,-1.0,5.608457129000806e-05,-5.73543235541752e-05,-0.00018505190716591074,-0.00029709628330564837,-0.0005248541965644508,1,0,0,-1.8255329106186345e-05,-5.441684392417991e-05,-1.0,1.4699406303708374e-05,1.0,-5.564526892576196e-07,0.0,0.00024428260937686946,BOOM1000,-1
14138.618,1773052680,14139.352,14138.618,14139.352,14141.435051115815,14145.70236951571,14150.440145542218,14155.176311120133,0.923327600143395,-4.267318399894066,14146.082750000001,4.5001914564532095,14155.083132912909,14137.082367087094,0.0012724912008460147,0.0853093100458836,0.8492142857143595,6.006345780856089e-05,-0.0001992054629273831,-0.0005008142636293608,-0.0008354613298683498,0,1,-5.2548343592075174e-05,-1.0,5.19145506300809e-05,-5.2548343592075174e-05,-0.00017290072181983006,-0.00030008070502269966,-0.0005845808632966047,1,0,0,-1.2698263906950598e-05,-5.48762344713157e-05,-1.0,1.5023816543577662e-05,1.0,-5.320396473060213e-07,0.0,0.0002478318602285467,BOOM1000,-1
14137.713,1773052740,14138.618,14137.713,14138.618,14140.607928645635,14144.976063196098,14149.941041795464,14155.002546830381,0.915208613619896,-4.368134550462855,14145.30385,4.534910679500877,14154.373671359002,14136.234028640998,0.0012823791493177662,0.08153255176991828,0.8562142857144863,6.0562432248729784e-05,-0.00020472448286830604,-0.0005134729930718024,-0.0008641761657766442,0,1,-6.400908490494958e-05,-1.0,6.401318233017239e-05,-6.400908490494958e-05,-0.00017390170360026205,-0.00030158440353954643,-0.0005952156677729534,1,0,0,-1.6925705484387006e-05,-5.54874024425826e-05,-1.0,1.5509253181878373e-05,1.0,-6.623421840939948e-07,0.0,0.00024459401601946077,BOOM1000,-1
14136.804,1773052800,14137.684,14136.804,14137.684,14139.762611168826,14144.23314836009,14149.425863685838,14154.821466762418,0.9239130433680174,-4.470537191264157,14144.519450000002,4.582662780007054,14153.684775560016,14135.354124439988,0.0012959543224374476,0.07909569335594811,0.8487142857143876,6.0035796330937854e-05,-0.00020924051203581817,-0.0005252422158320679,-0.0008920406953211603,0,1,-6.42961135227207e-05,-1.0,6.224886473627231e-05,-6.42961135227207e-05,-0.00018084268447496888,-0.0003011796213622685,-0.0005999170041759995,1,0,0,-1.9957613403870702e-05,-5.6207643162198384e-05,-1.0,1.6102770036860335e-05,1.0,-7.374121689846594e-07,0.0,0.00023654568599811954,BOOM1000,-1
14135.907,1773052860,14136.795,14135.907,14136.795,14138.905808686864,14143.4762257819,14148.895712168745,14154.63326311304,0.9203284308207742,-4.570417095035737,14143.733199999999,4.646658738446278,14153.026517476892,14134.439882523106,0.0013141251104613891,0.07893400179933703,0.8517857142859222,6.02568844210649e-05,-0.000212096234846036,-0.0005351743560824994,-0.0009180018308831835,0,1,-6.345139962334044e-05,-1.0,6.28187494442927e-05,-6.345139962334044e-05,-0.00019174434163233848,-0.00030162292226722606,-0.0006080805355690355,1,0,0,-2.1098516709906175e-05,-5.696917616831227e-05,-1.0,1.6694580558183094e-05,1.0,-6.609465754580667e-07,0.0,0.00023436769922157113,BOOM1000,-1
14135.114,1773052920,14135.89,14135.114,14135.89,14138.063184534229,14142.71602343809,14148.35525286801,14154.439041589529,0.0,-4.652838903861266,14142.93945,4.697594596958081,14152.334639193916,14133.544260806084,0.001328604881203241,0.0835395201473873,0.8410000000000893,5.9497220892600465e-05,-0.00020859890748367886,-0.0005375221722257475,-0.0009358863720450122,0,1,-5.6098275123036655e-05,-1.0,5.4898743653559103e-05,-5.6098275123036655e-05,-0.00018383454240442862,-0.0003003671806668758,-0.0005973742259995211,1,0,0,-1.569038561345659e-05,-5.7536577715766176e-05,-1.0,1.682676039811896e-05,1.0,-5.457908648954887e-07,0.0,0.00024506346393810067,BOOM1000,-1
