close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
14075.762,1774702440,14076.732,14075.762,14076.732,14077.048653162336,14076.99759470259,14077.705392417227,14078.780096831177,51.50822266854132,0.05105845974503609,14076.2699,3.3945830981917853,14083.059066196383,14069.480733803615,0.0009646257488120529,0.4625948175848552,1.6810714285714181,0.00011943022541667144,-9.140077540656044e-05,-8.77740224275419e-05,-0.00013804752713983208,0,0,-6.919217636816895e-05,-1.0,6.891278781207996e-05,-6.919217636816895e-05,-0.0001862429665222493,-0.00030134932480482384,0.0003024551885207733,0,0,1,-0.00011333508315500362,1.1433533623299349e-05,1.0,0.00018298077998819563,1.0,-4.802538710510563e-06,0.002528346680687213,-0.9527634712417853,0.0,0.0,0.0,140757620000000.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.00023103544945562654,BOOM1000,-1
14074.815,1774702500,14075.751,14074.815,14075.751,14076.552285792928,14076.799177002355,14077.592043694984,14078.740643131365,51.31867168703206,-0.2468912094263942,14076.0441,3.3298283644722155,14082.703756728944,14069.384443271054,0.0009462398215909632,0.40772046893218133,1.6870714285714712,0.00011986455442373282,-0.00012341699570007954,-0.00014095370527098577,-0.00019726695349343645,0,1,-6.727877325576475e-05,-1.0,6.650176219010251e-05,-6.727877325576475e-05,-0.00019307360174534264,-0.0003080441208390607,0.00029522422578444763,0,0,1,-0.00014790571377537072,6.026782295655691e-06,1.0,0.00018885034398314975,0.0,-5.606338268403977e-06,0.0025365597211709752,-0.9527451892033838,0.36436641976042894,-0.439728785899429,0.05488964961013796,-0.00010335834779630115,-0.0001479898664089561,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2793152523932953,0.0,0.00022891952754617193,BOOM1000,-1
14074.062,1774702560,14074.791,14074.062,14074.791,14075.998888950055,14076.550342729413,14077.453610608907,14078.694089468367,51.58307278734157,-0.5514537793587806,14075.822100000001,3.3052521983559724,14082.432604396714,14069.211595603289,0.0009392708077367236,0.3668709757675009,1.6787142857144448,0.0001192771699964406,-0.00013760223806036286,-0.00017677219693948144,-0.0002409250069452429,0,1,-5.349981509530362e-05,-1.0,5.1797412857734645e-05,-5.349981509530362e-05,-0.00018995880863297205,-0.00030699546197916506,0.0002957376885594311,0,0,1,-0.00016014894156203964,2.2124016382167225e-07,1.0,0.00019492191486568213,0.0,-5.918692645050252e-06,0.002543514820175564,-0.9531053389739079,0.37050946566019943,-0.6107196735141182,0.053979581830064405,-0.00014081371057958586,-0.00019220891236070814,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29071464490094123,0.0,0.00022473966649432748,BOOM1000,-1
14073.276,1774702620,14074.047,14073.276,14074.047,14075.39380251671,14076.252675208558,14077.289782741891,14078.640178130374,51.937572046079495,-0.8588726918478642,14075.602599999998,3.322080853922636,14082.246761707844,14068.958438292153,0.0009440678167264174,0.32491395436057957,1.6676428571429693,0.00011849713294494966,-0.0001504613331906496,-0.0002114678726818061,-0.00028512467980959684,0,1,-5.5847416332260905e-05,-1.0,5.4784685527423384e-05,-5.5847416332260905e-05,-0.00017661566031030988,-0.00030239673385951767,-0.0005921905974563203,0,0,1,-0.00016722181117270708,-5.810637754232062e-06,-1.0,0.0002008723735516492,1.0,-6.021859128412692e-06,0.0025493790906874875,-0.9535191809136111,0.3683369952053808,-0.7903310626215467,0.05429795530284147,-0.00018088463905748808,-0.0002394897956226119,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3026887375081031,0.0,0.00022993935456811822,BOOM1000,-1
14072.51,1774702680,14073.247,14072.51,14073.247,14074.752957512996,14075.91243200778,14077.102340281426,14078.579181333056,52.23867284725779,-1.1594744947851723,14075.388499999997,3.378889018597518,14082.146278037193,14068.630721962802,0.0009602261475334411,0.2870231913372921,1.6583571428571824,0.00011784373525811546,-0.00015936034683991691,-0.00024172017439122903,-0.0003262276689063408,0,1,-5.4429402223023e-05,-1.0,5.237160961329324e-05,-5.4429402223023e-05,-0.00016376769428232447,-0.00030021163997112236,-0.0005925067181653611,0,0,1,-0.00016712858007347897,-1.1823111929083667e-05,-1.0,0.0002062872420608914,1.0,-6.074971406549654e-06,0.002554358160881178,-0.9538655806184905,0.35780694167272536,-0.9551063899640256,0.0558959085885615,-0.0002197135062621125,-0.0002852219014016933,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31367375933093505,0.0,0.00023130202075543311,BOOM1000,-1
14071.593,1774702740,14072.507,14071.593,14072.507,14074.05074473233,14075.51975637071,14076.88628772137,14078.509667090937,52.071479370872005,-1.4690116383790155,14075.169899999999,3.4795544012958217,14082.12900880259,14068.210791197407,0.0009888489946528888,0.24300588613513627,1.6635000000000477,0.00011821689271428243,-0.00017462952044917468,-0.00027897771724782566,-0.00037602688642778014,0,1,-6.516250476989926e-05,-1.0,6.495355572029719e-05,-6.516250476989926e-05,-0.00017542909786805855,-0.00029618289936984154,-0.0005974429696579216,0,0,1,-0.0001708442489953888,-1.7962001097016824e-05,-1.0,0.00021141427334477115,1.0,-5.884049516981227e-06,0.002558579695883357,-0.9537958546751255,0.34061835598961215,-1.1524796504969037,0.05871656923868396,-0.0002696550791475594,-0.0003422026109353217,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3268319766997936,0.0,0.0002277638359850195,BOOM1000,-1
14070.899,1774702800,14071.588,14070.899,14071.588,14073.350357014035,14075.099687609736,14076.651492124454,14078.433939060182,52.22469906049328,-1.7493305957013945,14074.961050000002,3.608455573918714,14082.17796114784,14067.744138852164,0.0010254964290416831,0.21857419907122752,1.658785714285841,0.00011788768537716326,-0.00017418432369329195,-0.0002984481604371502,-0.00040865486565986627,0,1,-4.931922064554591e-05,-1.0,4.896630982855472e-05,-4.931922064554591e-05,-0.00016890168287756103,-0.000278227458051921,-0.0005861858725582728,0,0,1,-0.0001567670634753121,-2.3593433270434032e-05,-1.0,0.0002154215664323649,1.0,-5.520017296406358e-06,0.0025621875851905857,-0.9539894028612529,0.31611511278807697,-1.259313819654273,0.06326789173637576,-0.0003034350583575903,-0.00038154101147185016,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3339542546436182,0.0,0.00023907498732665187,BOOM1000,-1
14070.04,1774702860,14070.877,14070.04,14070.877,14072.614722122027,14074.63971600885,14076.392217923496,14078.350417278489,0.0,-2.0249938868237223,14074.752400000001,3.7709732012050594,14082.294346402412,14067.21045359759,0.0010716986257478685,0.1875872786292409,0.8267857142856363,5.876214383794476e-05,-0.00018295975359709427,-0.00032680879238551136,-0.0004512674714623842,0,1,-6.104798279047795e-05,-1.0,5.94881038006664e-05,-6.104798279047795e-05,-0.00017551950575976337,-0.0002857739293744049,-0.0005926816600541001,1,0,0,-0.00015062302860099997,-2.9005123444251007e-05,-1.0,0.0002188201976626223,1.0,-5.17687377480297e-06,0.0025652149424553114,-0.9770926636303754,0.2900202833574135,-1.3991832976629046,0.06896045617228927,-0.0003496315181632987,-0.0004356281214296322,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4932788865108603,0.0,0.00024058211633373028,BOOM1000,-1
14069.255,1774702920,14070.036,14069.255,14070.036,14071.86811720602,14074.150196371682,14076.112327024537,14078.259915614028,0.0,-2.2820791656613437,14074.548,3.9575640434351014,14082.46312808687,14066.63287191313,0.001124743485456162,0.16564028137470596,0.8284285714285683,5.888219180252034e-05,-0.0001856979602321756,-0.0003478147030820141,-0.00048716057851943905,0,1,-5.579230762682038e-05,-1.0,5.551111270645482e-05,-5.579230762682038e-05,-0.00016615034275092665,-0.0002857188333406246,-0.0005880291667581379,1,0,0,-0.00013760754094053305,-3.3951102366599214e-05,-1.0,0.000221435724921598,1.0,-4.775673622120333e-06,0.0025678105999030498,-0.9770690682904533,0.26137711220571314,-1.4956917197913082,0.0765175011450819,-0.00039058591183446616,-0.0004826712307326421,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4997127813194206,1.0,0.0017595103649696306,BOOM1000,-1
14068.388,1774702980,14069.245,14068.388,14069.245,14071.094757826906,14073.626360337892,14075.809412239263,14078.161687597967,0.0,-2.5316025109859766,14074.3473,4.168292747825315,14082.68388549565,14066.01071450435,0.0011846496775946506,0.1425814859619463,0.8297857142855979,5.898228811187165e-05,-0.00019236298763460638,-0.00037221112766315056,-0.0005272458600362392,0,1,-6.162373203118175e-05,-1.0,6.0916716257752115e-05,-6.162373203118175e-05,-0.00017845341651578803,-0.00029291149908576076,-0.0005930352036153762,1,0,0,-0.00012820853575458018,-3.856120538181003e-05,-1.0,0.00022350420628841787,1.0,-4.399022573281586e-06,0.002570002898504997,-0.9770496812080832,0.23402615430377094,-1.596948673304138,0.08546016832747401,-0.00043766947258269397,-0.0005366515692880845,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5064632448869426,1.0,0.0017600452873419742,BOOM1000,-1
