close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
15368.372,1773744360,15369.32,15368.372,15369.32,15370.886864907781,15371.87147672639,15372.276162849039,15372.63148605138,50.20305630854943,-0.9846118186087551,15371.86305,3.385399167555721,15378.633848335112,15365.092251664888,0.000880933991291573,0.24219805204351685,1.7618571428572198,0.00011464175534384643,-0.00016361221898805335,-0.0002276545657884912,-0.00025397428511432046,0,1,-6.239699047412903e-05,-1.0,6.168512839227955e-05,-6.239699047412903e-05,-0.00017584976977871235,-0.000292853502864876,-0.0005869653630607585,0,0,1,-0.00018792532051020556,-1.2163813564937441e-05,-1.0,0.00017341106979597772,1.0,-4.627796618640939e-06,0.0025255243667340103,-0.9546067136335842,0.0,0.0,0.0,153683720000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,7.944888372038034e-05,BOOM1000,1
15369.821,1773744420,15369.88,15367.629,15368.367,15370.650006039385,15371.685069751264,15372.179881952998,15372.603521016044,54.98281786626583,-1.0350637118790473,15371.71405,3.407451748510023,15378.52895349702,15364.899146502981,0.0008866810135619533,0.36110955196469846,1.8590714285714316,0.00012095595834014148,-5.3934351446358095e-05,-0.00012126645470586037,-0.0001534513628588942,0,1,9.42845475109865e-05,1.0,0.00014647672715149292,9.42845475109865e-05,-2.810623871973322e-05,-0.00012854710480502408,-0.00043273897300911995,0,0,1,-6.276568125243839e-05,-1.4458772139484791e-05,-1.0,0.00017376766950334086,1.0,-2.709187401769972e-06,0.0025341510836877513,-0.9522695965739014,0.3589249906708941,-0.6188632389027822,0.05572179368403101,-0.00013284336409697615,-0.0001985780979439971,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2912575492601855,0.0,0.00023500598998512544,BOOM1000,1
15368.848,1773744480,15369.792,15368.848,15369.792,15370.249560252854,15371.42715431933,15372.049219915627,15372.566152647727,54.87506124135291,-1.177594066475649,15371.560399999998,3.4664031775713493,15378.49320635514,15364.627593644856,0.0009020302655990632,0.3043793623330333,1.862499999999922,0.00012118670182696335,-9.118656449656678e-05,-0.00016778886523918096,-0.00020824939276668395,0,1,-6.330587714716717e-05,-1.0,6.14229511541463e-05,-6.330587714716717e-05,-3.142622147965786e-05,-0.00014488251472332005,-0.0004354967863250802,0,0,1,-8.617119859622215e-05,-1.7583265747277825e-05,-1.0,0.00017446943550069002,1.0,-3.2555568299344842e-06,0.0025415590191251005,-0.9523179292131987,0.3609356237951183,-0.8629631387121011,0.05541138992687198,-0.00018644960416751337,-0.0002437207533881829,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3075308759141401,0.0,0.00022766833272082568,BOOM1000,1
15368.036,1773744540,15368.819,15368.036,15368.819,15369.757657974442,15371.118867563027,15371.891838742466,15372.521076501978,10.884098248690265,-1.3612095885855524,15371.40975,3.554160095837762,15378.518070191676,15364.301429808325,0.0009248755068383204,0.2626900653702997,1.0082142857141403,6.560462805488875e-05,-0.00011201594799046841,-0.0002005623396441853,-0.00025083696807880543,0,1,-5.283414866227403e-05,-1.0,5.0949906676392605e-05,-5.283414866227403e-05,-2.1863083480757003e-05,-0.00014423965565176698,-0.00043616992077005827,1,0,0,-9.390736231272e-05,-2.0971408486444973e-05,-1.0,0.00017521217302375068,1.0,-3.5114116010907194e-06,0.0025477430648901856,-0.9742498659366566,0.3468997682538672,-1.0431441233890877,0.05765337476959319,-0.0002292805615231099,-0.00029049647811201087,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4695429415592725,0.0,0.00024583492646687235,BOOM1000,1
15367.151,1773744600,15368.034,15367.151,15368.034,15369.178400646788,15370.758152330025,15371.705923497664,15372.467642904945,11.023202737513515,-1.5797516832371912,15371.26215,3.670670859021092,15378.603491718042,15363.920808281959,0.000955203502015845,0.22000009276783644,0.9962142857141641,6.482751979948425e-05,-0.00013191340447337704,-0.00023467627909286957,-0.00029631867278318664,0,1,-5.7587059270307056e-05,-1.0,5.746022798889691e-05,-5.7587059270307056e-05,-0.00017371705239768606,-0.00014184091682326817,-0.000431968898759628,1,0,0,-0.00010106557833964458,-2.4608122901000855e-05,-1.0,0.00017598028089985354,1.0,-3.7354015066284853e-06,0.002552963903038428,-0.974606919751971,0.32909001777794544,-1.2293721129599735,0.06077346059166837,-0.0002770565660056551,-0.0003432985599823405,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48195814086399824,0.0,0.0002511200677341153,BOOM1000,1
15366.209,1773744660,15367.12,15366.209,15367.12,15368.518533836392,15370.344593027294,15371.490357870305,15372.405367851165,11.007292615058859,-1.826059190902015,15371.11445,3.816130962596504,15378.746711925192,15363.482188074806,0.0009930655256025673,0.17863720820272758,0.9975714285713236,6.491981389627875e-05,-0.00015027693341463941,-0.00026906313012455793,-0.00034358138003191916,0,1,-6.12995863708954e-05,-1.0,5.9285930576634236e-05,-6.12995863708954e-05,-0.000171710983152361,-0.00014074359990756552,-0.0004335558855162028,1,0,0,-0.00010675004141653653,-2.844485106692862e-05,-1.0,0.00017672005519181342,1.0,-3.7869577966019483e-06,0.0025574034980468574,-0.9746149125832703,0.30856551235866053,-1.4123910066611907,0.06481584747198074,-0.0003287400833248881,-0.0003992943036946374,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4941594004440794,1.0,0.00010679276847006451,BOOM1000,1
15365.349,1773744720,15366.209,15365.349,15366.209,15367.81419298386,15369.890448206632,15371.249520306763,15372.33515523573,11.06698235580464,-2.0762552227715787,15370.96815,3.983149498033901,15378.934448996068,15363.001851003934,0.0010365383518236035,0.14731740531021112,0.9924999999999012,6.459339127278535e-05,-0.00016041272707380757,-0.00029547694057647524,-0.0003838673166399126,0,1,-5.5966959710139076e-05,-1.0,5.5970092186033426e-05,-5.5966959710139076e-05,-0.00017484342176188816,-0.0002909597971244898,-0.0004194694998899789,1,0,0,-0.00010410058204318567,-3.2185293738523994e-05,-1.0,0.00017722357103284886,1.0,-3.859778982745504e-06,0.002561179721153997,-0.9747797906498883,0.28529713300966814,-1.5500586714260507,0.0701021061337343,-0.000375083408477186,-0.0004497063603381721,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5033372447617368,1.0,9.879372085853885e-05,BOOM1000,1
15364.258,1773744780,15365.298,15364.258,15365.298,15367.023927876335,15369.378407460574,15370.975343039832,15372.254785531894,10.827977879605285,-2.354479584239016,15370.811800000001,4.187339069649602,15379.1864781393,15362.437121860703,0.0010896858602222087,0.10871332061953883,1.0131428571428063,6.594154154029477e-05,-0.0001799911218539464,-0.0003331564442507562,-0.0004370147560528214,0,1,-7.100391927318684e-05,-1.0,6.768956886826987e-05,-7.100391927318684e-05,-0.00018825870846196608,-0.00029865608665009347,-0.0004434953313285422,1,0,0,-0.00011083631733755827,-3.616840093683836e-05,-1.0,0.00017768279249280732,1.0,-3.906846073611323e-06,0.00256437294373592,-0.9742854723491293,0.2619088017000424,-1.7283982543118592,0.07636216693755286,-0.00043654699785433584,-0.0005154686577157623,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5152265502874573,1.0,0.00011500718095203982,BOOM1000,1
15363.292,1773744840,15364.239,15363.292,15364.239,15366.194610570483,15368.825097691431,15370.674035469645,15372.165603586303,10.81504702081655,-2.630487120948601,15370.6534,4.414389024900499,15379.4821780498,15361.824621950198,0.0011487837009975463,0.0831019899648629,1.0142857142856363,6.602007657510098e-05,-0.00018889586160041567,-0.0003600208640713277,-0.0004802675180418567,0,1,-6.287319569876677e-05,-1.0,6.164043487555339e-05,-6.287319569876677e-05,-0.00018983211799353123,-0.0003086926657381962,-0.0004528877956661549,1,0,0,-0.00010668268627231803,-4.0003735831186974e-05,-1.0,0.0001778978664945282,1.0,1.2890494189428628e-06,0.002567121253980224,-0.9742824091768241,0.23505057275588748,-1.8424951702006567,0.08508770975453533,-0.0004892259496664961,-0.0005701132191106148,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5228330113467106,1.0,0.00012269505780403175,BOOM1000,1
15367.85,1773744900,15368.185,15362.631,15363.287,15366.562474888153,15368.736452446756,15370.56328898064,15372.122662257087,35.256485500099956,-2.173977558602928,15370.12335,4.050257981062846,15378.223865962125,15362.022834037874,0.0010540599808687193,0.3596786914151723,1.3454285714285237,8.754826286230824e-05,8.378745174476265e-05,-5.767894123880498e-05,-0.0001765250192610077,0,1,0.0002966812060853151,1.0,0.00036152661611152745,0.0002966812060853151,0.0001627688378571933,4.54866357466338e-05,-9.636073294275187e-05,0,0,0,0.0001783835991020391,-3.359233748146511e-05,-1.0,0.0001307295690510913,1.0,5.268965061282829e-06,0.002569433820188391,-0.9659269840822025,0.03827481776426179,-0.6515573720267474,0.5225231273484127,-0.00018238652105699395,-0.00026691591487034,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2934371581351165,0.0,0.000235296414267447,BOOM1000,1
