close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
14228.11,1773146100,14228.842,14228.11,14228.842,14230.957100389081,14234.951121290393,14238.768786408198,14242.181280086888,0.0,-3.99402090131116,14235.8622,4.796632718019636,14245.455465436038,14226.268934563961,0.001347760367621227,0.09595613966406749,0.814071428571359,5.721571091110196e-05,-0.00020006387265428813,-0.00048058621572364725,-0.0007485750044885931,0,1,-5.348280970419914e-05,-1.0,5.1447451558918625e-05,-5.348280970419914e-05,-0.00017933108101363533,-0.0002872360263677971,-0.0005729030351075895,1,0,0,-2.90556022949087e-06,-5.718966248634832e-05,-1.0,4.299052384977023e-06,1.0,-1.9814490110777108e-08,0.002522863685591648,-0.9773210859667225,0.0,0.0,0.0,142281100000000.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00023755790473935177,BOOM1000,-1
14227.372,1773146160,14228.087,14227.372,14228.087,14230.16041141373,14234.262110263993,14238.321853607877,14242.033924066123,0.0,-4.101698850263347,14235.048799999999,4.787609859670556,14244.62401971934,14225.473580280657,0.001345301987210817,0.09913191420023357,0.8047142857143886,5.656099283229458e-05,-0.0001959508068154995,-0.0004840511022363112,-0.0007690410232651557,0,1,-5.186915198161864e-05,-1.0,5.0255240391559346e-05,-5.186915198161864e-05,-0.0001650067604984455,-0.00028528401077286395,-0.0005746878958618916,1,0,0,1.8601136233747712e-06,-5.712489969636542e-05,-1.0,4.315523183854495e-06,1.0,3.9115958141257525e-08,0.002531876985826506,-0.977660411262093,0.017485158918111428,-1.8160159254976977,1.0,-0.0005963952081525576,-0.0006190735845597192,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0002483241458787643,BOOM1000,-1
14226.538,1773146220,14227.371,14226.538,14227.371,14229.355431099568,14233.559918421812,14237.859741701684,14241.879735766957,0.0,-4.204487322243949,14234.239299999997,4.789576149799114,14243.818452299596,14224.660147700399,0.0013459310466417014,0.0980176659092575,0.8039999999999574,5.651410061955743e-05,-0.000198001315886001,-0.0004933353610801994,-0.0007951856463737611,0,1,-5.8619399281815174e-05,-1.0,5.855254454728997e-05,-5.8619399281815174e-05,-0.00016396241135355736,-0.0002897967782524641,-0.0005800575280500738,1,0,0,2.8220480991878114e-07,-5.711792776248194e-05,-1.0,4.301932817304408e-06,1.0,-6.48847096748065e-08,0.0025395097911721023,-0.9777460206727238,0.016647282695917916,-1.823852990255357,1.0,-0.0005978764189412642,-0.000621257490497424,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00025220471769025874,BOOM1000,-1
14225.65,1773146280,14226.531,14225.65,14226.531,14228.53200196633,14232.84083492892,14237.380928301618,14241.718245858829,0.0,-4.308832962589804,14233.4266,4.799559063078633,14243.025718126159,14223.827481873843,0.0013488133807719805,0.09493153965784362,0.8065714285713901,5.669838837391544e-05,-0.00020255090025678743,-0.0005052283667272884,-0.000823952689100227,0,1,-6.24185588933037e-05,-1.0,6.193038630932268e-05,-6.24185588933037e-05,-0.00017289717327184908,-0.0002860210882575118,-0.0005810064971561157,1,0,0,-3.881441493146143e-06,-5.7261263560185855e-05,-1.0,4.40357059778721e-06,1.0,-2.2726711132575193e-07,0.002545994333502508,-0.9777303172277891,0.015874427225783815,-1.83991977238763,1.0,-0.0006034252915782975,-0.0006218280087846386,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0002429414473152461,BOOM1000,-1
14224.73,1773146340,14225.629,14224.73,14225.629,14227.68711264048,14232.103486299018,14236.88481346626,14241.5492085866,0.0,-4.41637365853785,14232.6054,4.812868325204981,14242.231136650411,14222.97966334959,0.0013526317044397992,0.09091962069863976,0.8240000000000042,5.792728579031055e-05,-0.00020784211917716046,-0.0005180882998860246,-0.0008537551315133111,0,1,-6.467191305845894e-05,-1.0,6.319979359898186e-05,-6.467191305845894e-05,-0.00018569838477547413,-0.00029102800917933636,-0.0005893297589467586,1,0,0,-8.743855219403549e-06,-5.7579233393573916e-05,-1.0,4.789114043610525e-06,1.0,-3.4939698964500476e-07,0.00255150224977058,-0.977296753892655,0.0158809225257317,-1.8590298023808602,1.0,-0.0006109983382357882,-0.0006262505176020125,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0002407075564878257,BOOM1000,-1
14223.839,1773146400,14224.701,14223.839,14224.701,14226.831976498152,14231.352169362743,14236.373212938171,14241.37298760564,0.0,-4.520192864591081,14231.782750000002,4.835946637582197,14241.454643275167,14222.110856724838,0.0013591963066137472,0.08933841730817126,0.8367142857142815,5.8824786030992164e-05,-0.00021037547242392632,-0.0005279308159429188,-0.0008804358210264058,0,1,-6.263739276595166e-05,-1.0,6.0602485728301934e-05,-6.263739276595166e-05,-0.00018971586762714195,-0.00030018041749751794,-0.0005873302212349997,1,0,0,-1.0695503307621615e-05,-5.796700030385683e-05,-1.0,5.308092010722036e-06,1.0,-4.041507492188098e-07,0.002556180250047575,-0.9769871926173372,0.013103740163118925,-1.868768480205513,1.0,-0.0006159378240051796,-0.0006299803838761458,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00024128507078860346,BOOM1000,-1
14222.95,1773146460,14223.825,14222.95,14223.825,14225.969315054117,14230.58833578431,14235.846812430793,14241.18967429613,0.0,-4.61902073019337,14230.9549,4.8611669586586395,14240.677233917319,14221.232566082683,0.0013663642370643565,0.08832415816586843,0.8460714285713818,5.9486353293190356e-05,-0.00021223967149438627,-0.0005367547429576243,-0.0009059392532610411,0,1,-6.25007074390541e-05,-1.0,6.152028939144086e-05,-6.25007074390541e-05,-0.00018979800571495078,-0.00031080933288302507,-0.0005960046747228185,1,0,0,-1.1807176833913339e-05,-5.839461414080771e-05,-1.0,5.802018577724471e-06,1.0,-3.0346745914745795e-07,0.0025601447700425084,-0.9767644190806269,0.012571384083154419,-1.873926858239539,1.0,-0.0006206355278995316,-0.0006320085949096907,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.000246854555489573,BOOM1000,-1
14222.194,1773146520,14222.931,14222.194,14222.931,14225.130356153202,14229.825214349372,14235.311408021744,14241.000662611592,0.0,-4.694858196169662,14230.132699999998,4.8838672457009045,14239.9004344914,14220.364965508597,0.001372824090586438,0.09362634155355909,0.8375714285714692,5.8891857934962015e-05,-0.00020642033357062188,-0.0005362830698494497,-0.0009214696922156879,0,1,-5.315353003429085e-05,-1.0,5.1820415331205885e-05,-5.315353003429085e-05,-0.00017828106403425869,-0.00030534484215351124,-0.0005950531324544632,1,0,0,-5.091872706570685e-06,-5.85810011393702e-05,-1.0,5.852537625408837e-06,1.0,-2.161244883772471e-07,0.0025635094576999333,-0.9770268233414344,0.010406689457342399,-1.8490403273591443,1.0,-0.0006156227787638528,-0.0006259294647589983,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0002589614513765656,BOOM1000,-1
14221.306,1773146580,14222.187,14221.306,14222.187,14224.280499230268,14229.05074031761,14234.762176334618,14240.804695819437,0.0,-4.770241087342583,14229.308299999999,4.914069137094752,14239.136438274189,14219.480161725809,0.0013813936794369365,0.09288830820467452,0.8437142857142784,5.932748270195989e-05,-0.0002091142135750608,-0.0005442907231798459,-0.0009453039093964154,0,1,-6.243762389958991e-05,-1.0,6.194930339023695e-05,-6.243762389958991e-05,-0.00017808131827134918,-0.00030536390252811725,-0.0005912976502699134,1,0,0,-6.940890799339907e-06,-5.8833923996964395e-05,-1.0,5.963293271070802e-06,1.0,-2.8249482780354143e-07,0.0025663449083418756,-0.9768824602658192,0.011009904055887046,-1.8542688948236141,1.0,-0.0006202823393207974,-0.0006314455126796715,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0002536335270473732,BOOM1000,-1
14220.407,1773146640,14221.285,14220.407,14221.285,14223.419721623543,14228.264945743282,14234.199228243066,14240.601733671981,0.0,-4.845224119739214,14228.48155,4.952951745908498,14238.387453491818,14218.575646508183,0.0013924048686442298,0.09243747899016228,0.8422142857143626,5.922575111347817e-05,-0.00021181415457796585,-0.0005522771591088033,-0.0009689500632884375,0,1,-6.321500992955536e-05,-1.0,6.17422553377414e-05,-6.321500992955536e-05,-0.00017879553819717193,-0.00030390735008680586,-0.0005948469137150715,1,0,0,-8.78253130133014e-06,-5.9153170792571506e-05,-1.0,6.149105352114998e-06,1.0,-4.046006291377516e-07,0.0025687734728194484,-0.9769439191760009,0.009141975324070422,-1.8584478261150092,0.4,-0.000625560976846603,-0.0006332307938703823,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,8.171355433064911e-05,BOOM1000,-1
14219.439,1773146700,14220.371,14219.439,14220.371,14222.535116818312,14227.462587039347,14233.620395762946,14240.391159207584,0.0,-4.927470221035037,14227.6402,4.9900719391422115,14237.620343878285,14217.660056121715,0.0014029232870655757,0.08912415993056805,0.8566428571428852,6.024449045724555e-05,-0.00021769092449981076,-0.0005639506686635331,-0.0009963308960499692,0,1,-6.807118811711443e-05,-1.0,6.554407666848692e-05,-6.807118811711443e-05,-0.00019371132189584676,-0.0003093398343442727,-0.0006094273940811686,1,0,0,-1.3730951898644027e-05,-5.9650501639701186e-05,-1.0,6.341822648111633e-06,1.0,-5.165215047605366e-07,0.0025708378489779863,-0.9765661657199376,0.010890417068619493,-1.873117491020581,1.0,-0.0006355245967901653,-0.0006397576312534692,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,7.046691504498928e-05,BOOM1000,-1
14218.511,1773146760,14219.417,14218.511,14219.417,14221.640868636465,14226.648806399404,14233.02787043891,14240.173446180645,0.0,-5.0079377629390365,14226.7881,5.022706032022959,14236.833512064046,14216.742687935954,0.0014121827067974822,0.08801590481126183,0.86792857142856,6.104215634313325e-05,-0.00022007788449832118,-0.0005720114772034637,-0.0010199425288177433,0,1,-6.526277161847785e-05,-1.0,6.37197523706268e-05,-6.526277161847785e-05,-0.0001965360987239887,-0.00031210121669557117,-0.0006228135456076431,1,0,0,-1.5005189539769497e-05,-6.019379968240981e-05,-1.0,6.155212805926046e-06,1.0,-4.3595746435643417e-07,0.0025726036598420704,-0.9762721887855437,0.011228257743275018,-1.8769993069994615,1.0,-0.0006416524365016861,-0.0006473378938375594,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,6.308677469819759e-05,BOOM1000,-1
