close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
5007.913,1779936600,5008.072,5006.997,5007.628,5008.077632861383,5008.184593580851,5008.409967859689,5008.640345609242,42.54392784021226,-0.10696071946767916,5008.2037,0.822384664765666,5009.848469329531,5006.558930670469,0.0006568300444853312,0.41162894552378604,0.8429285714287938,0.0001683193321107603,-3.2873464321530737e-05,-5.422994615636054e-05,-9.922667331112462e-05,0,1,4.972378338478606e-05,1.0,0.00021469954945045833,4.972378338478606e-05,-0.0002363699485157051,-6.988450886072813e-05,5.092200785261185e-05,0,0,0,9.435520334978184e-06,-2.130967714717042e-06,-1.0,0.00011391533656171667,1.0,6.395533069406727e-06,0.0025240831361494688,-0.9333146269900613,0.0,0.0,0.0,50079129999999.99,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0,0.00041314615487536007,R_10,-1
5010.068,1779936660,5010.345,5008.032,5008.032,5008.519936669964,5008.355812346227,5008.474988727937,5008.654551125568,66.0856640869455,0.16412432373726915,5008.27005,0.9161961106431135,5010.102442221286,5006.437657778714,0.0007317465723661496,0.9906018425027648,0.9267857142859351,0.00018498465775034094,0.000309085987399517,0.00034186621676365593,0.000318063138110638,0,0,0.00043031897718682653,1.0,0.0004618580711944444,0.00043031897718682653,0.0003292456162314513,0.00028330993048221995,0.0006357246072158496,0,1,0,0.00034029072146764234,1.0309565186622125e-05,1.0,0.00013310995428062662,1.0,9.78462777486245e-06,0.002532902198534776,-0.9269672747119578,0.20296211156337837,2.325835492200817,0.09854007383876104,0.0003722492357889012,0.00037025837917376773,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5550556994800545,0.0,1.297387582375178e-05,R_10,-1
5009.691,1779936720,5010.474,5009.435,5010.054,5008.7801729655275,5008.477193042025,5008.522675444488,5008.6648640496915,64.89319356628985,0.30297992350278946,5008.298199999999,0.9518973628881076,5010.201994725776,5006.394405274223,0.000760256138812424,0.8657957397023978,0.9405714285715996,0.00018775038791246797,0.00018184607888930516,0.00024235050119851502,0.00023326729880637014,0,0,-7.524847966143372e-05,-1.0,0.0002074086199341321,-7.524847966143372e-05,0.00040477955389978305,0.00011858424781952498,0.0005192635803901711,0,0,0,0.0001966335524902751,1.7437307522160527e-05,1.0,0.00013675530171327292,1.0,6.584520384407966e-06,0.0025439646284728594,-0.9261976843424341,0.2742689398747508,1.5912138485376897,0.0729208604090309,0.00028372072308674575,0.0002726248395837336,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.356080923235846,0.0,7.844795219906092e-05,R_10,-1
5009.878,1779936780,5010.154,5009.73,5009.796,5009.024134528743,5008.604539129113,5008.575825427058,5008.676935054173,66.28377495198819,0.41959539963045245,5008.3143,0.976691143337213,5010.267682286674,5006.360917713326,0.0007800557910969131,0.900254474143915,0.9231428571430504,0.00018426453840653416,0.00017046543365015616,0.00025425462540279133,0.00025998899054922295,1,0,3.73276515457529e-05,1.0,8.463529970694613e-05,3.73276515457529e-05,0.0003923790209614477,0.00029130949307552015,0.0004768856253332253,0,1,0,0.0001674520006090848,2.347633983884193e-05,1.0,0.0001383167066470307,1.0,5.314426604498585e-06,0.0025498154727113197,-0.9277341309000642,0.2969662288471165,1.7027472326754094,0.06734749850225502,0.00031543648898531865,0.0002997379315652684,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5135164821783607,0.0,7.72473900363589e-05,R_10,-1
5009.982,1779936840,5010.325,5009.464,5009.867,5009.236993522356,5008.729762844648,5008.630969527958,5008.689920775027,65.51401867933916,0.5072306777083213,5008.3534,1.0283038870928185,5010.410007774186,5006.296792225814,0.0008212710285923422,0.8959432664682563,0.9019285714287305,0.00018002630976093935,0.00014872653831459376,0.0002500109238556946,0.0002697404700529256,1,0,2.0758988542289283e-05,1.0,0.0001718746756139697,2.0758988542289283e-05,-1.7165435678764915e-05,0.0004628904814700357,0.0004802721955148562,0,1,0,0.00012754987730242628,2.80632989017005e-05,1.0,0.00013650404269252068,1.0,3.7374608238147755e-06,0.0025546945860712576,-0.9295311448595083,0.24485537834197746,1.7518579023314738,0.08168053507704462,0.00033298629041710395,0.00032246672892544137,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5167905268220983,0.0,2.3952182063249758e-06,R_10,-1
5010.003,1779936900,5010.75,5009.856,5010.049,5009.407217184054,5008.845511676952,5008.684774644509,5008.702986239952,73.13742948910289,0.5617055071024879,5008.3858,1.0708518792849442,5010.52750375857,5006.24409624143,0.0008552471171728612,0.8775498813598555,0.9017857142858442,0.0001799970407773896,0.00011893279785711277,0.00023108884479455146,0.00026318792553362496,1,0,4.191631826168311e-06,1.0,0.00017844824282378874,4.191631826168311e-06,6.227929027955855e-05,0.0004173395184780774,0.00034742584405007224,0,1,0,8.033726275803393e-05,3.094824681193632e-05,1.0,0.00013473749027480243,1.0,1.7153242632628084e-07,0.002558815713500672,-0.9296560776951199,0.22010964376433634,1.6458693880991488,0.09086339332782652,0.00032936972858161207,0.00032118776938305955,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5097246258732766,0.0,0.0001716565838185168,R_10,-1
5009.298,1779936960,5010.286,5009.268,5010.062,5009.382946698709,5008.886646979047,5008.708822697666,5008.708906774878,65.24803093942556,0.4962997196616925,5008.407099999999,1.0851726954485077,5010.577445390896,5006.236754609103,0.0008666809017568592,0.7052438297762618,0.9281428571429647,0.0001852840172700775,-1.6957517445382617e-05,8.212464165076318e-05,0.00011763057570129157,1,0,-0.00014071847861167212,-1.0,0.00020322330528133227,-0.00014071847861167212,-0.00011577128225476063,-0.00015369052875139044,0.00012957585967781322,0,1,0,-7.081434002331147e-05,2.8404625307808125e-05,1.0,0.00013490791234780906,1.0,3.485831335444015e-08,0.002562305394419695,-0.9276885142409451,0.17509728101379685,0.8739747025574472,0.11422156679210405,0.00018213453124933568,0.00016767660927370398,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4582649801704965,1.0,0.0003649213921592104,R_10,-1
5010.265,1779937020,5010.265,5008.852,5009.087,5009.57895854344,5009.011951799134,5008.769849258542,5008.724390289556,67.77706597118745,0.5670067443061271,5008.536,1.1465127905727204,5010.829025581145,5006.242974418855,0.0009156470398316912,0.8770128022403124,0.9706428571429829,0.00019373084200995016,0.00013694593143200514,0.00025015875644216894,0.0002985065767554381,1,0,0.00019304102091760835,1.0,0.00028210056915246,0.00019304102091760835,5.64872288963016e-05,0.00011457792506574007,0.0002331757600223257,0,1,0,7.274551412705374e-05,3.1016106704580016e-05,1.0,0.000122186070002283,1.0,1.0674285984556988e-06,0.0025656535854561707,-0.9244906110640942,0.18328100500915723,1.7565546830973975,0.10912146011825193,0.0003709562667141904,0.00035497481557761313,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5171036455398266,0.0,0.00020318286555700432,R_10,-1
5009.97,1779937080,5010.663,5009.572,5010.332,5009.665856644898,5009.099047090122,5008.816913993502,5008.736784416029,64.93198551217824,0.5668095547753182,5008.6622,1.1590619437600556,5010.98032388752,5006.344076112479,0.0009256459289749724,0.7820815589198686,1.0100714285715315,0.0002016122708462389,6.071130566504274e-05,0.00017387416413412054,0.00023021125074009708,1,0,-5.8879121164263135e-05,-1.0,0.00021778307607903788,-5.8879121164263135e-05,-6.586822402989853e-06,1.8363720633626435e-05,0.00030967856323529534,0,0,0,-1.3304784201379992e-05,3.053724795749692e-05,1.0,0.00011578644753116097,1.0,1.6343634906586252e-06,0.002568835654093754,-0.9215160523498067,0.16513966520095053,1.2832416427063777,0.12110887391462974,0.0002863112095031697,0.00027017729341585696,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33554944284709187,1.0,0.00037944338986056953,R_10,-1
5010.863,1779937140,5011.028,5010.14,5010.173,5009.931888501587,5009.259406445566,5008.897152660424,5008.757940789999,65.81508514694144,0.672482056021181,5008.8362,1.2166977568720805,5011.269595513744,5006.402804486255,0.0009716410825111318,0.9164551114812598,1.031000000000079,0.00020575298107333584,0.0001858531251792046,0.00032012587576733657,0.00039247109286970946,1,0,0.00017824458030687036,1.0,0.00017724055615210397,0.00017824458030687036,0.0003124190255801268,0.000175848935185854,0.0006388208154541638,0,1,0,0.00010424641038830391,3.4281910699238636e-05,1.0,0.00011086312270046192,1.0,3.580608129110261e-06,0.0025708803630274503,-0.9199678538024897,0.19046821413914128,1.9481039552933912,0.10500384584665547,0.0004393987679984653,0.00042201787593061684,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5298735970195594,0.0,0.00018380067463415068,R_10,-1
